Region,Codigo region,Comuna,Codigo comuna,Poblacion,SE9,SE10,SE11,SE12,SE13,SE14,SE15
Biobio,08,Laja,08304,23873,-,1,1,-,4,-,-
Biobio,08,Lebu,08201,27100,-,-,-,-,-,-,-
Biobio,08,Los Alamos,08206,22524,-,-,-,-,-,-,-
Biobio,08,Los Angeles,08301,218515,-,-,2,4,12,4,-
Biobio,08,Lota,08106,45750,-,-,-,1,-,-,-
Biobio,08,Mulchen,08305,31041,-,-,-,1,4,-,-
Biobio,08,Nacimiento,08306,27944,-,-,-,2,3,3,1
Biobio,08,Negrete,08307,10429,-,-,-,-,-,2,-
Biobio,08,Penco,08107,49865,-,-,-,1,3,3,2
Biobio,08,Quilaco,08308,4179,-,-,-,-,-,-,-
Biobio,08,Quilleco,08309,10032,-,-,-,-,-,-,-
Biobio,08,San Pedro de la Paz,08108,145906,1,-,4,16,30,17,12
Biobio,08,San Rosendo,08310,3611,-,-,-,-,-,-,-
Biobio,08,Santa Barbara,08311,14592,-,-,-,1,1,-,-
Biobio,08,Santa Juana,08109,14779,-,-,-,-,-,-,-
Biobio,08,Talcahuano,08110,158345,-,-,1,6,32,17,-
Biobio,08,Tirua,08207,11019,-,-,-,1,2,1,-
Biobio,08,Tome,08111,58729,-,-,-,6,4,9,18
Biobio,08,Tucapel,08312,15205,-,-,-,-,-,-,1
Biobio,08,Yumbel,08313,22132,-,-,-,-,5,-,-
Biobio,08,Total,,1663696,1,1,20,86,169,147,88
,,,,,,,,,,,
La Araucania,09,Angol,09201,56058,-,-,1,3,11,8,5
La Araucania,09,Carahue,09102,25486,-,-,-,1,3,9,5
La Araucania,09,Cholchol,09121,12341,-,-,-,1,3,-,-
La Araucania,09,Collipulli,09202,26148,-,-,-,-,-,1,-
La Araucania,09,Cunco,09103,18055,-,-,-,-,3,2,-
La Araucania,09,Curacautin,09203,18178,-,-,-,2,-,3,-
La Araucania,09,Curarrehue,09104,7802,-,-,1,1,2,-,-
La Araucania,09,Ercilla,09204,8458,-,-,-,-,-,3,-
La Araucania,09,Freire,09105,25446,-,-,-,2,3,-,-
La Araucania,09,Galvarino,09106,12633,-,-,-,-,1,1,-
La Araucania,09,Gorbea,09107,15148,-,-,1,4,4,1,-
La Araucania,09,Lautaro,09108,40746,1,-,-,4,4,13,-
La Araucania,09,Loncoche,09109,24739,-,-,-,2,1,2,2
La Araucania,09,Lonquimay,09205,11049,-,-,-,-,-,-,-
La Araucania,09,Los Sauces,09206,7517,-,-,-,-,-,-,-
La Araucania,09,Lumaco,09207,10050,-,-,-,-,-,-,-
La Araucania,09,Melipeuco,09110,6265,-,-,-,-,-,-,-
La Araucania,09,Nueva Imperial,09111,33777,-,-,-,6,10,6,3
La Araucania,09,Padre Las Casas,09112,82110,-,-,-,10,19,9,11
La Araucania,09,Perquenco,09113,7223,-,-,-,1,1,1,-
La Araucania,09,Pitrufquen,09114,26096,-,-,1,4,7,4,-
La Araucania,09,Pucon,09115,29782,-,-,1,3,-,1,-
La Araucania,09,Puren,09208,12188,-,-,-,-,2,-,-
La Araucania,09,Renaico,09209,10833,-,-,-,-,1,1,-
La Araucania,09,Saavedra,09116,12793,-,-,-,-,-,-,-
La Araucania,09,Temuco,09101,302931,-,3,24,137,148,124,35
La Araucania,09,Teodoro Schmidt,09117,15786,-,-,-,2,2,-,1
La Araucania,09,Tolten,09118,10055,-,-,-,3,1,2,1
La Araucania,09,Traiguen,09210,19314,-,-,-,-,-,2,-
La Araucania,09,Victoria,09211,35467,-,-,-,2,7,4,2
La Araucania,09,Vilcun,09119,30766,-,-,-,5,9,10,-
La Araucania,09,Villarrica,09120,59103,-,-,-,2,11,4,1
La Araucania,09,Total,,1014343,1,3,29,195,253,211,103
,,,,,,,,,,,
Los Rios,14,Corral,14102,5447,-,-,-,-,-,-,-
Los Rios,14,Futrono,14202,15261,-,-,-,1,3,1,-
Los Rios,14,La Union,14201,39538,-,-,1,2,6,5,4
Los Rios,14,Lago Ranco,14203,10292,-,-,-,1,1,-,-
Los Rios,14,Lanco,14103,17652,-,-,-,-,1,1,-
Los Rios,14,Los Lagos,14104,20518,-,-,-,-,-,-,-
Los Rios,14,Mafil,14105,7389,-,-,-,1,-,-,-
Los Rios,14,Mariquina,14106,23250,-,-,-,2,-,4,2
Los Rios,14,Paillaco,14107,20798,-,-,-,1,-,-,-
Los Rios,14,Panguipulli,14108,35991,-,-,-,1,-,1,-
Los Rios,14,Rio Bueno,14204,32925,-,-,-,4,2,4,-
Los Rios,14,Valdivia,14101,176774,-,2,1,26,31,21,7
Los Rios,14,Total,,405835,0,2,2,39,44,37,13
,,,,,,,,,,,
Los Lagos,10,Ancud,10202,42458,-,-,-,-,-,-,3
Los Lagos,10,Calbuco,10102,36744,-,-,1,3,1,2,-
Los Lagos,10,Castro,10201,47607,-,-,-,2,-,5,-
Los Lagos,10,Chaiten,10401,5020,-,-,-,-,1,-,-
Los Lagos,10,Chonchi,10203,16013,-,-,-,-,-,-,-
Los Lagos,10,Cochamo,10103,4006,-,-,-,-,-,-,-
Los Lagos,10,Curaco de Velez,10204,4066,-,-,-,-,-,-,-
Los Lagos,10,Dalcahue,10205,15069,-,-,-,-,-,-,-
Los Lagos,10,Fresia,10104,12656,-,-,-,-,-,-,-
Los Lagos,10,Frutillar,10105,20223,-,-,-,-,1,3,1
Los Lagos,10,Futaleufu,10402,2806,-,-,-,-,-,-,-
Los Lagos,10,Hualaihue,10403,9525,-,-,-,-,3,-,-
Los Lagos,10,Llanquihue,10107,18621,-,-,1,-,1,1,-
Los Lagos,10,Los Muermos,10106,17817,-,-,-,1,-,-,-
Los Lagos,10,Maullin,10108,14894,-,-,-,-,-,-,1
Los Lagos,10,Osorno,10301,173410,-,-,3,56,106,51,16
Los Lagos,10,Palena,10404,1827,-,-,-,-,-,-,-
Los Lagos,10,Puerto Montt,10101,269398,-,1,11,25,20,11,-
Los Lagos,10,Puerto Octay,10302,9192,-,-,-,1,-,-,-
Los Lagos,10,Puerto Varas,10109,48620,-,-,1,-,1,2,2
Los Lagos,10,Puqueldon,10206,4201,-,-,-,-,-,-,-
Los Lagos,10,Purranque,10303,21080,-,-,-,-,3,10,3
Los Lagos,10,Puyehue,10304,11787,-,-,-,1,-,1,-
Los Lagos,10,Queilen,10207,5543,-,-,-,-,-,-,-
Los Lagos,10,Quellon,10208,29309,-,-,-,-,-,-,-
Los Lagos,10,Quemchi,10209,8783,-,-,-,-,-,-,-
Los Lagos,10,Quinchao,10210,8298,-,-,-,-,1,-,-
Los Lagos,10,Rio Negro,10305,14275,-,-,-,-,1,2,-
Los Lagos,10,San Juan de la Costa,10306,7639,-,-,-,-,1,11,2
Los Lagos,10,San Pablo,10307,10553,-,-,-,-,2,4,-
Los Lagos,10,Total,,891440,0,1,17,89,142,103,28
,,,,,,,,,,,
Aisen,11,Aisen,11201,25002,-,-,1,1,-,1,-
Aisen,11,Chile Chico,11401,5121,-,-,-,-,-,1,-
Aisen,11,Cisnes,11202,5828,-,-,-,-,-,-,-
Aisen,11,Cochrane,11301,3685,-,-,-,-,-,-,-
Aisen,11,Coyhaique,,61210,-,-,2,-,-,-,-
Aisen,11,Guaitecas,11203,1599,-,-,-,-,-,-,-
Aisen,11,Lago Verde,11102,920,-,-,-,-,-,-,-
Aisen,11,OHiggins,,661,-,-,-,-,-,-,-
Aisen,11,Rio Ibanez,11402,2699,-,-,-,-,-,-,-
Aisen,11,Tortel,11303,572,-,-,1,-,-,-,-
Aisen,11,Total,,107297,0,0,4,1,0,2,0
,,,,,,,,,,,
Magallanes y la Antartica,12,Antartica,12202,137,-,-,-,-,-,-,-
Magallanes y la Antartica,12,Cabo de Hornos,12201,1983,-,-,-,8,7,-,3
Magallanes y la Antartica,12,Laguna Blanca,12102,264,-,-,-,-,-,-,-
Magallanes y la Antartica,12,Natales,12401,23782,-,-,1,3,1,1,-
Magallanes y la Antartica,12,Porvenir,12301,7323,-,-,-,-,3,1,-
Magallanes y la Antartica,12,Primavera,12302,694,-,-,-,-,-,-,-
Magallanes y la Antartica,12,Punta Arenas,12101,141984,1,-,4,61,111,156,54
Magallanes y la Antartica,12,Rio Verde,12103,211,-,-,-,-,-,-,-
Magallanes y la Antartica,12,San Gregorio,12104,681,-,-,-,-,-,-,-
Magallanes y la Antartica,12,Timaukel,12303,282,-,-,-,-,-,-,-
Magallanes y la Antartica,12,Torres del Paine,12402,1021,-,-,-,-,-,-,-
Magallanes y la Antartica,,Total,,178362,1,0,5,72,122,158,57
