Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,Tasa
Antofagasta,02,Mejillones,02102,14776,0,0,0,0,0,6,12,14,19,27,43,65,77,126,134,150,174,191,226,1529.5
Antofagasta,02,Ollague,02202,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antofagasta,02,San Pedro de Atacama,02203,10434,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,47.9
Antofagasta,02,Sierra Gorda,02103,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,9,11,630
Antofagasta,02,Taltal,02104,13657,0,0,0,0,0,0,3,7,7,7,7,7,7,8,8,9,16,17,23,168.4
Antofagasta,02,Tocopilla,02301,28079,0,0,0,0,0,0,3,6,11,11,11,11,12,13,14,15,19,24,25,89
Antofagasta,02,Total,,691854,35,39,54,68,77,110,149,176,211,264,368,457,579,749,912,1001,1315,1568,1816,262.5
,,,,,,,,,,,,,,,,,,,,,,,,
Atacama,03,Alto del Carmen,03302,5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atacama,03,Caldera,03102,19426,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,25.7
Atacama,03,Chanaral,03201,13164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atacama,03,Copiapo,03101,171766,0,0,4,4,5,8,8,8,8,8,8,8,19,34,48,67,71,82,96,55.9
Atacama,03,Diego de Almagro,03202,14358,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,5,34.8
Atacama,03,Freirina,03303,7681,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,13
Atacama,03,Huasco,03304,11264,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,8.9
Atacama,03,Tierra Amarilla,03103,14312,0,0,0,0,0,4,4,4,4,4,5,6,7,9,9,19,22,23,23,160.7
Atacama,03,Vallenar,03301,57009,0,0,0,0,0,0,0,0,0,0,7,13,17,24,28,41,42,43,46,80.7
Atacama,03,Total,,314709,2,3,5,5,8,13,13,13,13,14,21,29,45,72,90,135,144,158,177,56.2
,,,,,,,,,,,,,,,,,,,,,,,,
Coquimbo,04,Andacollo,04103,11791,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,33.9
Coquimbo,04,Canela,04202,9546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,21
Coquimbo,04,Combarbala,04302,13884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,43.2
Coquimbo,04,Coquimbo,04102,256735,17,19,19,19,19,21,21,19,20,23,24,26,29,31,35,38,49,56,67,26.1
Coquimbo,04,Illapel,04201,32801,0,0,0,7,12,13,17,19,19,18,18,18,18,19,19,19,19,19,19,57.9
Coquimbo,04,La Higuera,04104,4450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coquimbo,04,La Serena,04101,249656,0,0,8,12,12,12,12,12,12,16,18,19,20,27,33,40,57,63,89,35.6
Coquimbo,04,Los Vilos,04203,23374,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4.3
Coquimbo,04,Monte Patria,04303,32527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,17,52.3
Coquimbo,04,Ovalle,04301,121269,4,4,4,7,7,8,8,8,8,9,9,9,10,11,16,24,35,48,59,48.7
Coquimbo,04,Paiguano,04105,4675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coquimbo,04,Punitaqui,04304,12165,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,8,8,8,10,82.2
Coquimbo,04,Rio Hurtado,04305,4372,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,45.7
Coquimbo,04,Salamanca,04204,29110,0,0,0,4,4,5,6,6,7,7,7,7,7,8,9,10,12,10,11,37.8
Coquimbo,04,Vicuna,04106,29741,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,7,10,33.6
Coquimbo,04,Total,,836096,27,30,35,51,56,61,66,66,68,75,79,82,88,104,124,149,197,227,297,35.5
,,,,,,,,,,,,,,,,,,,,,,,,
Valparaiso,05,Algarrobo,05602,15174,7,7,9,9,8,8,8,9,9,9,9,10,10,10,12,14,19,23,32,210.9
Valparaiso,05,Cabildo,05402,20663,0,0,0,0,0,0,0,0,0,1,0,3,4,5,5,6,7,9,11,53.2
Valparaiso,05,Calera,05502,53591,6,6,7,7,9,9,9,11,13,16,22,22,22,22,22,25,28,31,39,72.8
Valparaiso,05,Calle Larga,05302,16482,0,0,0,0,0,0,2,2,4,5,6,6,6,6,10,10,12,12,20,121.3
Valparaiso,05,Cartagena,05603,25357,0,0,0,0,0,0,2,2,2,2,6,6,8,9,14,15,21,23,31,122.3
Valparaiso,05,Casablanca,05102,29170,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,13,13,21,72
Valparaiso,05,Catemu,05702,15213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,32.9
Valparaiso,05,Concon,05103,45889,0,0,7,7,0,0,6,7,7,7,13,14,19,20,23,25,29,37,43,93.7
Valparaiso,05,El Quisco,05604,17742,0,0,0,0,0,0,3,4,6,8,11,11,11,12,16,18,23,26,30,169.1
Valparaiso,05,El Tabo,05605,14338,0,0,0,0,0,0,2,3,6,6,9,9,13,13,14,16,23,24,29,202.3
Valparaiso,05,Hijuelas,05503,19099,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,26.2
Valparaiso,05,Isla de Pascua,05201,8277,0,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,60.4
Valparaiso,05,Juan Fernandez,05104,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaiso,05,La Cruz,05504,25321,0,0,0,0,0,0,5,5,5,7,8,8,9,10,14,17,19,22,24,94.8
Valparaiso,05,La Ligua,05401,37739,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,4,8,21.2
Valparaiso,05,Limache,05802,49931,0,0,0,4,5,7,8,13,20,20,23,23,23,22,25,28,47,54,68,136.2
Valparaiso,05,Llaillay,05703,26533,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,5,11,14,33,124.4
Valparaiso,05,Los Andes,05301,68093,0,0,0,0,6,6,6,7,9,9,6,7,9,9,15,25,28,35,72,105.7
Valparaiso,05,Nogales,05506,23490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,9,38.3
Valparaiso,05,Olmue,05803,19266,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,6,31.1
Valparaiso,05,Panquehue,05704,7633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,39.3
Valparaiso,05,Papudo,05403,6201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64.5
Valparaiso,05,Petorca,05404,10558,0,0,0,5,4,5,6,6,6,6,6,6,6,6,6,7,7,7,10,94.7
Valparaiso,05,Puchuncavi,05105,20071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19.9
Valparaiso,05,Putaendo,05705,17645,0,0,0,0,0,0,1,2,2,5,5,5,6,6,7,12,12,15,21,119
Valparaiso,05,Quillota,05501,97572,6,7,9,9,13,13,16,18,19,20,22,22,24,26,28,31,39,48,56,57.4
Valparaiso,05,Quilpue,05801,167085,11,10,11,12,15,18,20,21,22,27,30,30,38,40,50,55,88,104,124,74.2
Valparaiso,05,Quintero,05107,36135,0,0,0,0,0,4,5,4,4,4,6,9,10,10,14,16,23,29,33,91.3
Valparaiso,05,Rinconada,05303,11263,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,5,10,88.8
Valparaiso,05,San Antonio,05601,96761,0,4,8,9,9,13,17,19,28,34,46,53,72,86,125,147,191,225,280,289.4
Valparaiso,05,San Esteban,05304,20643,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,8,9,11,14,67.8
Valparaiso,05,San Felipe,05701,83494,0,0,5,5,6,6,6,6,6,6,6,6,9,9,12,17,30,37,72,86.2
Valparaiso,05,Santa Maria,05706,16367,0,0,0,0,0,0,2,2,2,2,2,2,13,16,19,20,20,20,26,158.9
Valparaiso,05,Santo Domingo,05606,11934,,0,0,0,5,5,5,10,11,12,17,17,19,22,21,25,29,33,35,293.3
Valparaiso,05,Valparaiso,05101,315732,16,26,23,26,36,39,44,45,51,59,67,68,95,109,169,190,255,300,354,112.1
Valparaiso,05,Villa Alemana,05804,139310,6,8,11,11,12,12,12,12,13,13,14,15,17,19,36,45,64,77,109,78.2
Valparaiso,05,Vina del Mar,05109,361371,29,38,47,53,66,69,72,75,84,94,103,109,123,135,168,200,275,327,408,112.9
Valparaiso,05,Zapallar,05405,7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaiso,05,Total,,1960170,102,136,176,198,225,241,273,299,345,390,455,481,588,646,853,998,1344,1586,2054,104.8
,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitana,13,Alhue,13502,7405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27
Metropolitana,13,Buin,13402,109641,7,8,14,20,20,29,36,40,43,47,53,60,81,92,114,152,216,258,358,326.5
Metropolitana,13,Calera de Tango,13403,28525,6,7,7,7,8,8,10,10,11,14,15,15,17,17,21,23,29,32,50,175.3
Metropolitana,13,Cerrillos,13102,88956,0,4,4,5,11,21,29,39,48,53,66,80,129,241,308,329,432,485,639,718.3
Metropolitana,13,Cerro Navia,13103,142465,19,21,26,31,36,42,57,65,79,99,118,135,179,227,284,387,476,541,851,597.3
Metropolitana,13,Colina,13301,180353,32,39,47,50,62,66,74,77,81,90,95,103,129,152,230,289,429,490,781,433
Metropolitana,13,Conchali,13104,139195,14,18,22,32,38,47,52,56,64,80,98,113,187,295,406,470,626,708,1063,763.7
Metropolitana,13,Curacavi,13503,36430,5,5,5,8,9,10,13,14,14,14,15,15,19,23,25,35,65,83,116,318.4
Metropolitana,13,El Bosque,13105,172000,18,28,35,37,46,64,83,93,107,127,145,177,236,275,377,439,612,728,1026,596.5
Metropolitana,13,El Monte,13602,40014,0,0,0,5,7,9,10,10,12,12,13,16,21,21,24,29,31,52,80,199.9
Metropolitana,13,Estacion Central,13106,206792,16,22,25,36,41,61,71,89,101,120,162,207,341,447,578,679,954,1100,1466,708.9
Metropolitana,13,Huechuraba,13107,112528,17,19,22,32,35,38,48,53,59,66,77,82,113,150,220,263,375,413,669,594.5
Metropolitana,13,Independencia,13108,142065,15,17,22,26,31,37,52,60,80,115,196,246,431,594,836,992,1199,1330,1699,1195.9
Metropolitana,13,Isla de Maipo,13603,40171,0,0,0,4,7,10,10,11,11,11,11,13,14,15,17,20,23,27,41,102.1
Metropolitana,13,La Cisterna,13109,100434,10,12,12,20,26,34,39,45,47,61,73,84,122,143,205,251,348,427,646,643.2
Metropolitana,13,La Florida,13110,402433,43,58,67,91,103,126,165,176,211,231,282,328,428,578,824,1071,1538,1887,2514,624.7
Metropolitana,13,La Granja,13111,122557,5,8,16,24,26,36,46,51,60,69,80,95,138,193,276,348,635,800,1260,1028.1
Metropolitana,13,La Pintana,13112,189335,0,10,13,18,25,39,55,70,88,107,128,195,269,345,483,561,840,1067,1432,756.3
Metropolitana,13,La Reina,13113,100252,24,26,30,35,44,52,54,56,59,62,65,84,108,136,173,195,247,294,384,383
Metropolitana,13,Lampa,13302,126898,10,10,13,14,18,26,37,41,45,48,58,68,96,117,172,197,278,306,463,364.9
Metropolitana,13,Las Condes,13114,330759,181,208,224,258,266,281,296,306,320,326,346,355,409,477,626,738,961,1084,1439,435.1
Metropolitana,13,Lo Barnechea,13115,124076,68,78,85,97,105,110,116,125,144,157,170,194,238,273,381,422,520,576,742,598
Metropolitana,13,Lo Espejo,13116,103865,4,7,9,15,23,34,48,56,60,67,80,100,130,162,222,258,423,525,788,758.7
Metropolitana,13,Lo Prado,13117,104403,14,18,20,25,32,35,43,47,62,75,88,111,170,210,258,329,390,435,617,591
Metropolitana,13,Macul,13118,134635,10,15,23,34,37,43,49,51,57,64,89,110,136,181,272,336,524,671,949,704.9
Metropolitana,13,Maipu,13119,578605,43,55,64,83,106,167,203,241,284,312,364,399,480,580,718,844,1212,1347,2000,345.7
Metropolitana,13,Maria Pinto,13504,14926,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,5,12,80.4
Metropolitana,13,Melipilla,13501,141612,6,8,9,11,12,16,17,19,25,35,40,48,74,110,119,136,168,197,310,218.9
Metropolitana,13,Nunoa,13120,250192,67,84,93,107,118,155,171,188,217,240,269,291,329,365,435,480,692,792,1091,436.1
Metropolitana,13,Padre Hurtado,13604,74188,10,11,14,16,18,20,26,27,28,32,35,40,55,66,79,96,125,135,202,272.3
Metropolitana,13,Paine,13404,82766,0,0,0,0,0,7,8,9,10,11,13,15,21,26,47,56,108,126,177,213.9
Metropolitana,13,Pedro Aguirre Cerda,13121,107803,7,13,13,16,19,36,54,70,78,89,109,129,180,229,294,349,525,657,890,825.6
Metropolitana,13,Penaflor,13605,101058,10,13,13,18,18,20,25,26,29,35,44,51,67,76,87,102,130,155,222,219.7
Metropolitana,13,Penalolen,13122,266798,31,46,54,65,78,98,131,137,162,187,209,254,322,404,570,779,1157,1469,2160,809.6
Metropolitana,13,Pirque,13202,30433,0,0,0,4,4,9,10,12,13,14,16,19,30,43,51,58,92,107,136,446.9
Metropolitana,13,Providencia,13123,157749,82,87,94,104,115,129,136,147,164,180,196,200,226,250,309,372,472,520,706,447.5
Metropolitana,13,Pudahuel,13124,253139,17,25,32,44,52,67,78,88,103,118,137,167,233,288,372,491,622,744,1095,432.6
Metropolitana,13,Puente Alto,13201,645909,45,58,76,119,166,239,322,374,472,562,688,764,889,1129,1404,1658,2165,2780,3658,566.3
Metropolitana,13,Quilicura,13125,254694,17,29,33,51,57,79,94,101,112,129,164,236,423,546,758,826,1080,1193,1593,625.5
Metropolitana,13,Quinta Normal,13126,136368,21,25,35,41,57,69,84,105,125,149,172,194,262,306,377,459,560,627,879,644.6
Metropolitana,13,Recoleta,13127,190075,17,23,32,44,52,61,73,81,107,126,174,226,398,602,889,1028,1330,1516,2135,1123.2
Metropolitana,13,Renca,13128,160847,9,14,18,19,22,28,42,50,70,82,107,131,185,255,342,418,510,605,967,601.2
Metropolitana,13,San Bernardo,13401,334836,32,41,53,74,79,117,140,156,198,237,318,372,435,544,683,773,1018,1247,1807,539.7
Metropolitana,13,San Joaquin,13129,103485,13,24,28,36,42,52,58,68,84,101,118,149,183,267,395,475,727,904,1325,1280.4
Metropolitana,13,San Jose de Maipo,13203,18644,0,0,0,0,0,4,4,4,4,4,7,8,12,23,35,42,61,73,102,547.1
Metropolitana,13,San Miguel,13130,133059,25,32,39,49,56,69,86,97,111,131,152,173,213,255,350,405,563,665,1015,762.8
Metropolitana,13,San Pedro,13505,11953,0,0,0,0,0,0,0,0,0,1,2,2,8,10,12,15,17,18,25,209.2
Metropolitana,13,San Ramon,13131,86510,0,6,9,9,12,18,20,27,32,42,66,90,144,220,327,381,638,719,1069,1235.7
Metropolitana,13,Santiago,13101,503147,127,156,173,234,271,321,375,404,463,500,608,700,980,1294,1666,1873,2627,2961,3935,782.1
Metropolitana,13,Talagante,13601,81838,0,5,6,11,14,18,21,24,26,27,30,33,37,42,48,68,88,105,155,189.4
Metropolitana,13,Tiltil,13303,21477,0,0,0,0,4,4,4,4,4,5,5,5,9,12,12,13,21,24,40,186.2
Metropolitana,13,Vitacura,13132,96774,83,90,100,114,114,119,127,128,130,132,133,138,152,164,211,251,325,370,485,501.2
Metropolitana,13,Total,,8125072,1197,1521,1742,2244,2548,3193,3803,4334,4915,5597,6700,7821,10491,13473,17925,21264,29207,34380,48266,594
,,,,,,,,,,,,,,,,,,,,,,,,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,37.7
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37696,0,0,0,0,0,0,2,4,4,2,2,2,2,2,2,2,5,5,6,15.9
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14096,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,6,42.6
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7831,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,5,8,102.2
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,16,16,75.2
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22700,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,6,10,14,20,88.1
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36504,0,0,0,0,0,0,0,0,0,0,2,2,2,2,10,17,23,27,32,87.7
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26749,0,0,0,0,0,0,0,1,1,1,3,3,4,10,10,10,12,12,13,48.6
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6765,0,0,0,0,0,0,0,0,0,0,1,3,7,8,8,8,9,9,11,162.6
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,41.2
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59913,0,6,7,8,8,8,8,8,9,10,16,16,16,16,19,20,24,26,29,48.4
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,14.1
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27462,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,7,7,25.5
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19141,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,26.1
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6904,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,8,10,144.8
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14624,0,0,0,0,0,0,6,7,7,6,6,6,6,6,6,7,13,14,16,109.4
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,31.5
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,11848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16.9
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14952,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,5,33.4
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,28.9
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,28
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9164,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,2,4,4,43.6
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13877,0,0,0,0,0,0,3,3,3,1,1,1,1,1,1,1,1,2,2,14.4
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,265211,7,7,9,15,15,15,15,15,15,22,28,32,38,45,61,82,128,170,195,73.5
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63710,0,0,0,0,0,0,1,1,1,2,3,7,8,10,9,11,14,21,22,34.5
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30371,0,0,0,0,0,0,1,1,1,2,3,4,4,4,5,5,8,9,10,32.9
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78642,0,4,4,4,4,4,4,5,5,6,5,5,5,6,6,6,10,14,14,17.8
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50617,0,0,4,4,4,4,4,4,4,4,4,4,8,9,11,14,20,25,35,69.1
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41096,0,0,0,0,0,0,2,2,2,1,2,2,2,2,2,3,5,6,11,26.8
Del Libertador General Bernardo O’Higgins,06,Total,,991063,16,26,33,42,43,44,48,54,55,60,81,92,114,133,168,215,324,423,503,50.8
,,,,,,,,,,,,,,,,,,,,,,,,
Maule,07,Cauquenes,07201,44143,0,0,0,4,4,4,4,4,8,10,12,13,13,13,13,14,20,23,26,58.9
Maule,07,Chanco,07202,9331,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,32.2
Maule,07,Colbun,07402,22565,0,4,4,5,5,5,5,5,6,5,6,6,6,6,6,9,10,13,19,84.2
Maule,07,Constitucion,07102,50348,0,0,0,0,5,5,5,4,11,11,18,19,21,23,23,23,26,27,28,55.6
Maule,07,Curepto,07103,9426,0,0,0,0,0,0,3,3,3,7,8,8,8,8,8,9,9,10,12,127.3
Maule,07,Curico,07301,163626,6,8,11,13,13,17,20,23,24,31,31,37,45,45,51,56,63,83,116,70.9
Maule,07,Empedrado,07104,4206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maule,07,Hualane,07302,10222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.8
Maule,07,Licanten,07303,6989,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,28.6
Maule,07,Linares,07401,101073,4,6,10,11,12,13,13,13,15,22,22,24,27,27,31,34,46,49,60,59.4
Maule,07,Longavi,07403,32810,0,0,0,0,0,0,2,2,3,3,4,4,4,4,6,7,10,13,19,57.9
Maule,07,Maule,07105,60000,0,0,0,0,0,0,4,5,10,13,22,22,23,23,24,24,28,29,36,60
Maule,07,Molina,07304,49800,0,0,0,0,0,0,3,3,4,5,7,7,7,7,8,9,8,8,10,20.1
Maule,07,Parral,07404,44544,4,0,0,0,4,5,6,6,6,6,9,9,9,9,9,9,11,13,21,47.1
Maule,07,Pelarco,07106,9083,0,0,0,0,0,0,3,3,5,5,5,5,5,5,6,8,13,13,17,187.2
Maule,07,Pelluhue,07203,8092,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,5,7,10,123.6
Maule,07,Pencahue,07107,8601,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,34.9
Maule,07,Rauco,07305,11248,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,4,35.6
Maule,07,Retiro,07405,21071,0,0,0,0,0,0,1,1,2,2,1,1,1,1,2,2,2,2,3,14.2
Maule,07,Rio Claro,07108,14753,0,0,0,0,0,0,3,3,6,6,7,7,8,9,9,9,11,11,13,88.1
Maule,07,Romeral,07306,16170,0,0,0,0,0,0,3,4,5,12,13,13,13,13,13,13,13,13,13,80.4
Maule,07,Sagrada Familia,07307,19469,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,15.4
Maule,07,San Clemente,07109,46292,0,0,0,0,0,0,0,0,4,7,9,9,10,10,14,19,23,25,36,77.8
Maule,07,San Javier,07406,49451,0,0,0,7,7,8,8,9,11,16,20,20,23,23,25,27,34,34,41,82.9
Maule,07,San Rafael,07110,9959,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,6,12,29,291.2
Maule,07,Talca,07101,236724,34,37,42,48,51,51,51,57,91,133,145,149,160,162,163,166,191,203,247,104.3
Maule,07,Teno,07308,30850,0,0,0,0,0,0,1,1,1,2,2,2,4,4,5,7,8,8,9,29.2
Maule,07,Vichuquen,07309,4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maule,07,Villa Alegre,07407,17512,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,4,22.8
Maule,07,Yerbas Buenas,07408,19200,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,5,8,15,78.1
Maule,07,Total,,1131939,58,71,89,108,119,131,141,152,223,310,359,375,408,413,439,468,557,620,800,70.7
,,,,,,,,,,,,,,,,,,,,,,,,
Nuble,16,Bulnes,16102,22607,12,18,32,36,45,48,48,48,48,54,59,60,62,72,77,80,108,132,138,610.4
Nuble,16,Chillan,16101,198624,114,173,240,291,327,342,355,373,387,395,411,405,414,415,418,429,444,493,505,254.2
