Region,Nuevos Casos,Casos Confirmados,Fallecidos,Fecha,Region ID,Poblacion,Tasa
Aysén,0,7,0,2020/04/10,11,107297,6.523947547461719
Magallanes,45,331,3,2020/04/10,12,178362,185.57764546259853
Arica y Parinacota,1,3,0,2020/03/26,15,252110,1.1899567649042084
Tarapacá,1,5,0,2020/03/26,1,382773,1.30625723339943
Antofagasta,1,20,0,2020/03/26,2,691854,2.8907833155550158
Atacama,0,1,0,2020/03/26,3,314709,0.3177538615038019
Coquimbo,1,13,0,2020/03/26,4,836096,1.554845376607471
Valparaíso,12,44,0,2020/03/26,5,1960170,2.2447032655330914
Metropolitana,64,746,3,2020/03/26,13,8125072,9.18145709970324
O’Higgins,3,14,0,2020/03/26,6,991063,1.41262462628511
Maule,1,31,0,2020/03/26,7,1131939,2.7386634792157527
Ñuble,3,114,0,2020/03/26,16,511551,22.285168047760635
Biobío,14,109,1,2020/03/26,8,1663696,6.55167771035093
Araucanía,37,111,0,2020/03/26,9,1014343,10.943043921040516
Los Ríos,3,14,0,2020/03/26,14,405835,3.449677824731726
Los Lagos,16,60,0,2020/03/26,10,891440,6.730682939962309
Aysén,1,2,0,2020/03/26,11,107297,1.863985013560491
Magallanes,6,19,0,2020/03/26,12,178362,10.652493244076652
Arica y Parinacota,1,7,0,2020/04/02,15,252110,2.7765657847764866
Tarapacá,2,12,0,2020/04/02,1,382773,3.1350173601586317
Antofagasta,8,47,0,2020/04/02,2,691854,6.793340791554287
Atacama,0,3,0,2020/04/02,3,314709,0.9532615845114057
Coquimbo,4,34,0,2020/04/02,4,836096,4.066518677281078
Valparaíso,20,156,1,2020/04/02,5,1960170,7.958493395980962
Metropolitana,115,1636,6,2020/04/02,13,8125072,20.135206186480563
O’Higgins,6,32,0,2020/04/02,6,991063,3.2288562886516803
Maule,11,82,1,2020/04/02,7,1131939,7.244206622441669
Ñuble,82,341,0,2020/04/02,16,511551,66.6600202130384
Biobío,35,275,2,2020/04/02,8,1663696,16.529462113270696
Araucanía,46,389,7,2020/04/02,9,1014343,38.349946714277124
Los Ríos,4,68,1,2020/04/02,14,405835,16.755578005839812
Los Lagos,22,203,0,2020/04/02,10,891440,22.772143946872475
Aysén,2,5,0,2020/04/02,11,107297,4.659962533901227
Magallanes,15,114,0,2020/04/02,12,178362,63.91495946445992
Arica y Parinacota,12,75,0,2020/04/09,15,252110,29.74891912260521
Tarapacá,3,29,0,2020/04/09,1,382773,7.5762919537166935
Antofagasta,15,92,1,2020/04/09,2,691854,13.297603251553072
Atacama,2,10,0,2020/04/09,3,314709,3.1775386150380194
Coquimbo,5,61,0,2020/04/09,4,836096,7.295812921004287
Valparaíso,5,230,2,2020/04/09,5,1960170,11.73367616074116
Metropolitana,284,2832,21,2020/04/09,13,8125072,34.855075745790316
O’Higgins,1,44,0,2020/04/09,6,991063,4.439677396896061
Maule,9,128,2,2020/04/09,7,1131939,11.308029849665044
Ñuble,10,571,6,2020/04/09,16,511551,111.62132416904669
Biobío,21,460,2,2020/04/09,8,1663696,27.64928208038007
Araucanía,20,689,16,2020/04/09,9,1014343,67.9257410954677
Los Ríos,4,118,2,2020/04/09,14,405835,29.075855951310263
Los Lagos,15,340,2,2020/04/09,10,891440,38.14053665978641
Aysén,0,7,0,2020/04/09,11,107297,6.523947547461719
Magallanes,20,286,3,2020/04/09,12,178362,160.34805620031173
Arica y Parinacota,0,0,0,2020/03/09,15,252110,0.0
Tarapacá,0,0,0,2020/03/09,1,382773,0.0
Antofagasta,0,0,0,2020/03/09,2,691854,0.0
Atacama,0,0,0,2020/03/09,3,314709,0.0
Coquimbo,0,0,0,2020/03/09,4,836096,0.0
Valparaíso,0,0,0,2020/03/09,5,1960170,0.0
Metropolitana,3,9,0,2020/03/09,13,8125072,0.11076824919213024
O’Higgins,0,0,0,2020/03/09,6,991063,0.0
Maule,1,4,0,2020/03/09,7,1131939,0.3533759328020326
Ñuble,0,0,0,2020/03/09,16,511551,0.0
Biobío,1,1,0,2020/03/09,8,1663696,0.06010713495734797
Araucanía,0,0,0,2020/03/09,9,1014343,0.0
Los Ríos,0,0,0,2020/03/09,14,405835,0.0
Los Lagos,0,1,0,2020/03/09,10,891440,0.1121780489993718
Aysén,0,0,0,2020/03/09,11,107297,0.0
Magallanes,0,0,0,2020/03/09,12,178362,0.0
Arica y Parinacota,0,0,0,2020/03/10,15,252110,0.0
Tarapacá,0,0,0,2020/03/10,1,382773,0.0
Antofagasta,0,0,0,2020/03/10,2,691854,0.0
Atacama,0,0,0,2020/03/10,3,314709,0.0
Coquimbo,0,0,0,2020/03/10,4,836096,0.0
Valparaíso,0,0,0,2020/03/10,5,1960170,0.0
Metropolitana,1,10,0,2020/03/10,13,8125072,0.12307583243570025
O’Higgins,0,0,0,2020/03/10,6,991063,0.0
Maule,1,5,0,2020/03/10,7,1131939,0.4417199160025408
Ñuble,0,0,0,2020/03/10,16,511551,0.0
Biobío,0,1,0,2020/03/10,8,1663696,0.06010713495734797
Araucanía,0,0,0,2020/03/10,9,1014343,0.0
Los Ríos,0,0,0,2020/03/10,14,405835,0.0
Los Lagos,0,1,0,2020/03/10,10,891440,0.1121780489993718
Aysén,0,0,0,2020/03/10,11,107297,0.0
Magallanes,0,0,0,2020/03/10,12,178362,0.0
Arica y Parinacota,9,170,2,2020/04/21,15,252110,67.43088334457181
Tarapacá,11,104,0,2020/04/21,1,382773,27.170150454708143
Antofagasta,28,291,1,2020/04/21,2,691854,42.060897241325485
Atacama,0,13,0,2020/04/21,3,314709,4.130800199549425
Coquimbo,0,69,0,2020/04/21,4,836096,8.252640845070422
Valparaíso,15,403,6,2020/04/21,5,1960170,20.559441272950814
Metropolitana,145,5788,69,2020/04/21,13,8125072,71.23629181378331
O’Higgins,1,57,1,2020/04/21,6,991063,5.7514002641608055
Maule,12,316,10,2020/04/21,7,1131939,27.916698691360576
Ñuble,7,694,13,2020/04/21,16,511551,135.66584758899896
Biobío,10,636,4,2020/04/21,8,1663696,38.228137832873315
Araucanía,47,1092,25,2020/04/21,9,1014343,107.65589154753373
Los Ríos,5,167,3,2020/04/21,14,405835,41.1497283378713
Los Lagos,8,432,6,2020/04/21,10,891440,48.46091716772862
Aysén,0,7,0,2020/04/21,11,107297,6.523947547461719
Magallanes,27,593,7,2020/04/21,12,178362,332.46992072302396
Arica y Parinacota,0,0,0,2020/03/17,15,252110,0.0
Tarapacá,0,0,0,2020/03/17,1,382773,0.0
Antofagasta,0,2,0,2020/03/17,2,691854,0.2890783315555016
Atacama,0,1,0,2020/03/17,3,314709,0.3177538615038019
Coquimbo,0,0,0,2020/03/17,4,836096,0.0
Valparaíso,0,1,0,2020/03/17,5,1960170,0.05101598330757026
Metropolitana,29,152,0,2020/03/17,13,8125072,1.8707526530226442
O’Higgins,0,0,0,2020/03/17,6,991063,0.0
Maule,0,9,0,2020/03/17,7,1131939,0.7950958488045735
Ñuble,14,26,0,2020/03/17,16,511551,5.082582186331373
Biobío,0,4,0,2020/03/17,8,1663696,0.24042853982939189
Araucanía,0,1,0,2020/03/17,9,1014343,0.09858598127063527
Los Ríos,0,1,0,2020/03/17,14,405835,0.24640555890940902
Los Lagos,0,1,0,2020/03/17,10,891440,0.1121780489993718
Aysén,0,1,0,2020/03/17,11,107297,0.9319925067802455
Magallanes,2,2,0,2020/03/17,12,178362,1.1213150783238583
Arica y Parinacota,0,0,0,2020/03/05,15,252110,0.0
Tarapacá,0,0,0,2020/03/05,1,382773,0.0
Antofagasta,0,0,0,2020/03/05,2,691854,0.0
Atacama,0,0,0,2020/03/05,3,314709,0.0
Coquimbo,0,0,0,2020/03/05,4,836096,0.0
Valparaíso,0,0,0,2020/03/05,5,1960170,0.0
Metropolitana,1,2,0,2020/03/05,13,8125072,0.02461516648714005
O’Higgins,0,0,0,2020/03/05,6,991063,0.0
Maule,0,2,0,2020/03/05,7,1131939,0.1766879664010163
Ñuble,0,0,0,2020/03/05,16,511551,0.0
Biobío,0,0,0,2020/03/05,8,1663696,0.0
Araucanía,0,0,0,2020/03/05,9,1014343,0.0
Los Ríos,0,0,0,2020/03/05,14,405835,0.0
Los Lagos,0,0,0,2020/03/05,10,891440,0.0
Aysén,0,0,0,2020/03/05,11,107297,0.0
Magallanes,0,0,0,2020/03/05,12,178362,0.0
Arica y Parinacota,16,28,0,2020/04/05,15,252110,11.106263139105947
Tarapacá,3,20,0,2020/04/05,1,382773,5.22502893359772
Antofagasta,5,60,0,2020/04/05,2,691854,8.672349946665049
Atacama,0,5,0,2020/04/05,3,314709,1.5887693075190097
Coquimbo,6,50,0,2020/04/05,4,836096,5.98017452541335
Valparaíso,6,191,1,2020/04/05,5,1960170,9.74405281174592
Metropolitana,145,2102,10,2020/04/05,13,8125072,25.870539977984198
O’Higgins,3,41,0,2020/04/05,6,991063,4.136972119834965
Maule,6,103,1,2020/04/05,7,1131939,9.09943026965234
Ñuble,24,425,3,2020/04/05,16,511551,83.08067035349359
Biobío,18,365,2,2020/04/05,8,1663696,21.93910425943201
Araucanía,32,509,13,2020/04/05,9,1014343,50.18026446675335
Los Ríos,10,99,1,2020/04/05,14,405835,24.39415033203149
Los Lagos,17,276,1,2020/04/05,10,891440,30.96114152382662
Aysén,1,7,0,2020/04/05,11,107297,6.523947547461719
Magallanes,18,190,2,2020/04/05,12,178362,106.52493244076653
Arica y Parinacota,0,1,0,2020/03/21,15,252110,0.3966522549680695
Tarapacá,0,0,0,2020/03/21,1,382773,0.0
Antofagasta,4,10,0,2020/03/21,2,691854,1.4453916577775079
Atacama,0,1,0,2020/03/21,3,314709,0.3177538615038019
Coquimbo,0,3,0,2020/03/21,4,836096,0.358810471524801
Valparaíso,8,13,0,2020/03/21,5,1960170,0.6632077829984134
Metropolitana,55,359,0,2020/03/21,13,8125072,4.418422384441639
O’Higgins,1,7,0,2020/03/21,6,991063,0.706312313142555
Maule,1,15,0,2020/03/21,7,1131939,1.3251597480076223
Ñuble,14,58,0,2020/03/21,16,511551,11.338067954123831
Biobío,11,30,0,2020/03/21,8,1663696,1.8032140487204391
Araucanía,6,15,0,2020/03/21,9,1014343,1.4787897190595292
Los Ríos,0,1,0,2020/03/21,14,405835,0.24640555890940902
Los Lagos,2,20,0,2020/03/21,10,891440,2.243560979987436
Aysén,0,1,0,2020/03/21,11,107297,0.9319925067802455
Magallanes,1,3,0,2020/03/21,12,178362,1.6819726174857872
Arica y Parinacota,5,134,2,2020/04/17,15,252110,53.15140216572131
Tarapacá,7,73,0,2020/04/17,1,382773,19.071355607631677
Antofagasta,19,211,1,2020/04/17,2,691854,30.497763979105418
Atacama,0,13,0,2020/04/17,3,314709,4.130800199549425
Coquimbo,0,68,0,2020/04/17,4,836096,8.133037354562155
Valparaíso,15,345,4,2020/04/17,5,1960170,17.60051424111174
Metropolitana,233,4915,51,2020/04/17,13,8125072,60.49177164214668
O’Higgins,1,55,0,2020/04/17,6,991063,5.549596746120075
Maule,56,223,7,2020/04/17,7,1131939,19.70070825371332
Ñuble,17,656,11,2020/04/17,16,511551,128.2374582397454
Biobío,19,578,3,2020/04/17,8,1663696,34.74192400534713
Araucanía,25,907,22,2020/04/17,9,1014343,89.41748501246619
Los Ríos,1,154,3,2020/04/17,14,405835,37.94645607204899
Los Lagos,13,412,6,2020/04/17,10,891440,46.21735618774118
Aysén,0,7,0,2020/04/17,11,107297,6.523947547461719
Magallanes,34,501,6,2020/04/17,12,178362,280.88942712012647
Arica y Parinacota,20,107,0,2020/04/11,15,252110,42.44179128158344
Tarapacá,3,38,0,2020/04/11,1,382773,9.927554973835667
Antofagasta,7,117,1,2020/04/11,2,691854,16.911082395996843
Atacama,0,13,0,2020/04/11,3,314709,4.130800199549425
Coquimbo,3,64,0,2020/04/11,4,836096,7.654623392529087
Valparaíso,7,248,2,2020/04/11,5,1960170,12.651963860277425
Metropolitana,255,3448,32,2020/04/11,13,8125072,42.43654702382945
O’Higgins,1,45,0,2020/04/11,6,991063,4.540579155916426
Maule,3,134,3,2020/04/11,7,1131939,11.838093748868092
Ñuble,17,606,6,2020/04/11,16,511551,118.46326172756969
Biobío,16,490,2,2020/04/11,8,1663696,29.452496129100506
Araucanía,27,739,17,2020/04/11,9,1014343,72.85504015899947
Los Ríos,6,130,2,2020/04/11,14,405835,32.032722658223165
Los Lagos,15,364,5,2020/04/11,10,891440,40.832809835771336
Aysén,0,7,0,2020/04/11,11,107297,6.523947547461719
Magallanes,46,377,3,2020/04/11,12,178362,211.36789226404727
Arica y Parinacota,0,3,0,2020/03/27,15,252110,1.1899567649042084
Tarapacá,0,5,0,2020/03/27,1,382773,1.30625723339943
Antofagasta,1,21,0,2020/03/27,2,691854,3.035322481332767
Atacama,0,1,0,2020/03/27,3,314709,0.3177538615038019
Coquimbo,1,14,0,2020/03/27,4,836096,1.674448867115738
Valparaíso,5,49,0,2020/03/27,5,1960170,2.4997831820709426
Metropolitana,192,938,3,2020/03/27,13,8125072,11.544513082468685
O’Higgins,2,16,0,2020/03/27,6,991063,1.6144281443258401
Maule,1,32,0,2020/03/27,7,1131939,2.827007462416261
Ñuble,30,144,0,2020/03/27,16,511551,28.14968595506606
Biobío,26,135,2,2020/03/27,8,1663696,8.114463219241978
Araucanía,32,143,0,2020/03/27,9,1014343,14.097795321700845
Los Ríos,8,22,0,2020/03/27,14,405835,5.420922296006998
Los Lagos,3,63,0,2020/03/27,10,891440,7.067217086960423
Aysén,0,2,0,2020/03/27,11,107297,1.863985013560491
Magallanes,3,22,0,2020/03/27,12,178362,12.334465861562443
Arica y Parinacota,5,12,0,2020/04/03,15,252110,4.759827059616834
Tarapacá,1,13,0,2020/04/03,1,382773,3.396268806838518
Antofagasta,7,54,0,2020/04/03,2,691854,7.805114951998543
Atacama,2,5,0,2020/04/03,3,314709,1.5887693075190097
Coquimbo,1,35,0,2020/04/03,4,836096,4.186122167789344
Valparaíso,20,176,1,2020/04/03,5,1960170,8.978813062132366
Metropolitana,106,1742,8,2020/04/03,13,8125072,21.439810010298988
O’Higgins,1,33,0,2020/04/03,6,991063,3.3297580476720454
Maule,7,89,1,2020/04/03,7,1131939,7.862614504845226
Ñuble,29,370,1,2020/04/03,16,511551,72.32905419010031
Biobío,27,302,2,2020/04/03,8,1663696,18.152354757119088
Araucanía,43,432,7,2020/04/03,9,1014343,42.58914390891444
Los Ríos,10,78,1,2020/04/03,14,405835,19.219633594933903
Los Lagos,31,234,0,2020/04/03,10,891440,26.249663465853
Aysén,1,6,0,2020/04/03,11,107297,5.591955040681473
Magallanes,42,156,1,2020/04/03,12,178362,87.46257610926094
Arica y Parinacota,10,63,0,2020/04/08,15,252110,24.98909206298838
Tarapacá,3,26,0,2020/04/08,1,382773,6.792537613677036
Antofagasta,8,77,1,2020/04/08,2,691854,11.129515764886811
Atacama,2,8,0,2020/04/08,3,314709,2.5420308920304153
Coquimbo,4,56,0,2020/04/08,4,836096,6.697795468462952
Valparaíso,11,225,2,2020/04/08,5,1960170,11.478596244203308
Metropolitana,198,2548,14,2020/04/08,13,8125072,31.359722104616427
O’Higgins,1,43,0,2020/04/08,6,991063,4.338775637875695
Maule,11,119,2,2020/04/08,7,1131939,10.51293400086047
Ñuble,39,561,5,2020/04/08,16,511551,109.66648486661155
Biobío,29,439,2,2020/04/08,8,1663696,26.38703224627576
Araucanía,57,669,15,2020/04/08,9,1014343,65.954021470055
Los Ríos,5,114,2,2020/04/08,14,405835,28.090233715672625
Los Lagos,26,325,2,2020/04/08,10,891440,36.45786592479584
Aysén,0,7,0,2020/04/08,11,107297,6.523947547461719
Magallanes,26,266,3,2020/04/08,12,178362,149.13490541707313
Arica y Parinacota,0,0,0,2020/03/03,15,252110,0.0
Tarapacá,0,0,0,2020/03/03,1,382773,0.0
Antofagasta,0,0,0,2020/03/03,2,691854,0.0
Atacama,0,0,0,2020/03/03,3,314709,0.0
Coquimbo,0,0,0,2020/03/03,4,836096,0.0
Valparaíso,0,0,0,2020/03/03,5,1960170,0.0
Metropolitana,0,0,0,2020/03/03,13,8125072,0.0
O’Higgins,0,0,0,2020/03/03,6,991063,0.0
Maule,1,1,0,2020/03/03,7,1131939,0.08834398320050815
Ñuble,0,0,0,2020/03/03,16,511551,0.0
Biobío,0,0,0,2020/03/03,8,1663696,0.0
Araucanía,0,0,0,2020/03/03,9,1014343,0.0
Los Ríos,0,0,0,2020/03/03,14,405835,0.0
Los Lagos,0,0,0,2020/03/03,10,891440,0.0
Aysén,0,0,0,2020/03/03,11,107297,0.0
Magallanes,0,0,0,2020/03/03,12,178362,0.0
Arica y Parinacota,0,0,0,2020/03/08,15,252110,0.0
Tarapacá,0,0,0,2020/03/08,1,382773,0.0
Antofagasta,0,0,0,2020/03/08,2,691854,0.0
Atacama,0,0,0,2020/03/08,3,314709,0.0
Coquimbo,0,0,0,2020/03/08,4,836096,0.0
Valparaíso,0,0,0,2020/03/08,5,1960170,0.0
Metropolitana,2,6,0,2020/03/08,13,8125072,0.07384549946142016
O’Higgins,0,0,0,2020/03/08,6,991063,0.0
Maule,1,3,0,2020/03/08,7,1131939,0.2650319496015245
Ñuble,0,0,0,2020/03/08,16,511551,0.0
Biobío,0,0,0,2020/03/08,8,1663696,0.0
Araucanía,0,0,0,2020/03/08,9,1014343,0.0
Los Ríos,0,0,0,2020/03/08,14,405835,0.0
Los Lagos,0,1,0,2020/03/08,10,891440,0.1121780489993718
Aysén,0,0,0,2020/03/08,11,107297,0.0
Magallanes,0,0,0,2020/03/08,12,178362,0.0
Arica y Parinacota,0,0,0,2020/03/11,15,252110,0.0
Tarapacá,0,0,0,2020/03/11,1,382773,0.0
Antofagasta,0,0,0,2020/03/11,2,691854,0.0
Atacama,0,0,0,2020/03/11,3,314709,0.0
Coquimbo,0,0,0,2020/03/11,4,836096,0.0
Valparaíso,0,0,0,2020/03/11,5,1960170,0.0
Metropolitana,4,14,0,2020/03/11,13,8125072,0.17230616540998037
O’Higgins,0,0,0,2020/03/11,6,991063,0.0
Maule,2,7,0,2020/03/11,7,1131939,0.6184078824035572
Ñuble,0,0,0,2020/03/11,16,511551,0.0
Biobío,0,1,0,2020/03/11,8,1663696,0.06010713495734797
Araucanía,0,0,0,2020/03/11,9,1014343,0.0
Los Ríos,0,0,0,2020/03/11,14,405835,0.0
Los Lagos,0,1,0,2020/03/11,10,891440,0.1121780489993718
Aysén,0,0,0,2020/03/11,11,107297,0.0
Magallanes,0,0,0,2020/03/11,12,178362,0.0
Arica y Parinacota,0,0,0,2020/03/14,15,252110,0.0
Tarapacá,0,0,0,2020/03/14,1,382773,0.0
Antofagasta,2,2,0,2020/03/14,2,691854,0.2890783315555016
Atacama,1,1,0,2020/03/14,3,314709,0.3177538615038019
Coquimbo,0,0,0,2020/03/14,4,836096,0.0
Valparaíso,0,0,0,2020/03/14,5,1960170,0.0
Metropolitana,11,40,0,2020/03/14,13,8125072,0.492303329742801
O’Higgins,0,0,0,2020/03/14,6,991063,0.0
Maule,1,9,0,2020/03/14,7,1131939,0.7950958488045735
Ñuble,2,4,0,2020/03/14,16,511551,0.7819357209740573
Biobío,0,3,0,2020/03/14,8,1663696,0.18032140487204393
Araucanía,0,0,0,2020/03/14,9,1014343,0.0
Los Ríos,0,0,0,2020/03/14,14,405835,0.0
Los Lagos,0,1,0,2020/03/14,10,891440,0.1121780489993718
Aysén,1,1,0,2020/03/14,11,107297,0.9319925067802455
Magallanes,0,0,0,2020/03/14,12,178362,0.0
Arica y Parinacota,10,180,2,2020/04/22,15,252110,71.3974058942525
Tarapacá,10,114,0,2020/04/22,1,382773,29.782664921507006
Antofagasta,35,326,2,2020/04/22,2,691854,47.119768043546756
Atacama,0,13,0,2020/04/22,3,314709,4.130800199549425
Coquimbo,1,70,0,2020/04/22,4,836096,8.372244335578689
Valparaíso,18,421,7,2020/04/22,5,1960170,21.477728972487082
Metropolitana,295,6083,78,2020/04/22,13,8125072,74.86702887063647
O’Higgins,2,59,1,2020/04/22,6,991063,5.953203782201535
Maule,12,328,10,2020/04/22,7,1131939,28.976826489766676
Ñuble,9,703,13,2020/04/22,16,511551,137.42520296119056
Biobío,22,658,5,2020/04/22,8,1663696,39.55049480193497
Araucanía,21,1113,26,2020/04/22,9,1014343,109.72619715421708
Los Ríos,4,171,3,2020/04/22,14,405835,42.13535057350894
Los Lagos,13,445,6,2020/04/22,10,891440,49.919231804720454
Aysén,0,7,0,2020/04/22,11,107297,6.523947547461719
Magallanes,12,605,7,2020/04/22,12,178362,339.1978111929671
Arica y Parinacota,0,0,0,2020/03/06,15,252110,0.0
Tarapacá,0,0,0,2020/03/06,1,382773,0.0
Antofagasta,0,0,0,2020/03/06,2,691854,0.0
