Publicación,Número,Fecha,Defunciones
2020-06-07,Defunciones,2020-04-27,11.0
2020-06-08,Defunciones,2020-04-27,11.0
2020-06-07,Defunciones,2020-04-28,6.0
2020-06-08,Defunciones,2020-04-28,7.0
2020-06-07,Defunciones,2020-04-29,6.0
2020-06-08,Defunciones,2020-04-29,6.0
2020-06-07,Defunciones,2020-04-30,8.0
2020-06-08,Defunciones,2020-04-30,8.0
2020-06-07,Defunciones,2020-05-01,10.0
2020-06-08,Defunciones,2020-05-01,10.0
2020-06-07,Defunciones,2020-05-02,7.0
2020-06-08,Defunciones,2020-05-02,7.0
2020-06-07,Defunciones,2020-05-03,19.0
2020-06-08,Defunciones,2020-05-03,19.0
2020-06-07,Defunciones,2020-05-04,11.0
2020-06-08,Defunciones,2020-05-04,12.0
2020-06-07,Defunciones,2020-05-05,11.0
2020-06-08,Defunciones,2020-05-05,11.0
2020-06-07,Defunciones,2020-05-06,14.0
2020-06-08,Defunciones,2020-05-06,14.0
2020-06-07,Defunciones,2020-05-07,27.0
2020-06-08,Defunciones,2020-05-07,29.0
2020-06-07,Defunciones,2020-05-08,16.0
2020-06-08,Defunciones,2020-05-08,16.0
2020-06-07,Defunciones,2020-05-09,22.0
2020-06-08,Defunciones,2020-05-09,22.0
2020-06-07,Defunciones,2020-05-10,30.0
2020-06-08,Defunciones,2020-05-10,30.0
2020-06-07,Defunciones,2020-05-11,19.0
2020-06-08,Defunciones,2020-05-11,19.0
2020-06-07,Defunciones,2020-05-12,24.0
2020-06-08,Defunciones,2020-05-12,25.0
2020-06-07,Defunciones,2020-05-13,38.0
2020-06-08,Defunciones,2020-05-13,38.0
2020-06-07,Defunciones,2020-05-14,36.0
2020-06-08,Defunciones,2020-05-14,35.0
2020-06-07,Defunciones,2020-05-15,29.0
2020-06-08,Defunciones,2020-05-15,32.0
2020-06-07,Defunciones,2020-05-16,46.0
2020-06-08,Defunciones,2020-05-16,47.0
2020-06-07,Defunciones,2020-05-17,43.0
2020-06-08,Defunciones,2020-05-17,45.0
2020-06-07,Defunciones,2020-05-18,60.0
2020-06-08,Defunciones,2020-05-18,60.0
2020-06-07,Defunciones,2020-05-19,60.0
2020-06-08,Defunciones,2020-05-19,60.0
2020-06-07,Defunciones,2020-05-20,61.0
2020-06-08,Defunciones,2020-05-20,65.0
2020-06-07,Defunciones,2020-05-21,60.0
2020-06-08,Defunciones,2020-05-21,60.0
2020-06-07,Defunciones,2020-05-22,69.0
2020-06-08,Defunciones,2020-05-22,69.0
2020-06-07,Defunciones,2020-05-23,83.0
2020-06-08,Defunciones,2020-05-23,83.0
2020-06-07,Defunciones,2020-05-24,89.0
2020-06-08,Defunciones,2020-05-24,91.0
2020-06-07,Defunciones,2020-05-25,79.0
2020-06-08,Defunciones,2020-05-25,82.0
2020-06-07,Defunciones,2020-05-26,101.0
2020-06-08,Defunciones,2020-05-26,101.0
2020-06-07,Defunciones,2020-05-27,104.0
2020-06-08,Defunciones,2020-05-27,105.0
2020-06-07,Defunciones,2020-05-28,102.0
2020-06-08,Defunciones,2020-05-28,106.0
2020-06-07,Defunciones,2020-05-29,94.0
2020-06-08,Defunciones,2020-05-29,97.0
2020-06-07,Defunciones,2020-05-30,101.0
2020-06-08,Defunciones,2020-05-30,105.0
2020-06-07,Defunciones,2020-05-31,88.0
2020-06-08,Defunciones,2020-05-31,94.0
2020-06-07,Defunciones,2020-06-01,116.0
2020-06-08,Defunciones,2020-06-01,120.0
2020-06-07,Defunciones,2020-06-02,105.0
2020-06-08,Defunciones,2020-06-02,116.0
2020-06-07,Defunciones,2020-06-03,109.0
2020-06-08,Defunciones,2020-06-03,113.0
2020-06-07,Defunciones,2020-06-04,86.0
2020-06-08,Defunciones,2020-06-04,96.0
2020-06-07,Defunciones,2020-06-05,20.0
2020-06-08,Defunciones,2020-06-05,24.0
2020-06-07,Defunciones,2020-06-06,
2020-06-08,Defunciones,2020-06-06,2.0
