Publicacion,Fecha defuncion,Total
Defunciones_2020-06-08,2020-05-12,25
Defunciones_2020-06-08,2020-05-13,38
Defunciones_2020-06-08,2020-05-14,35
Defunciones_2020-06-08,2020-05-15,32
Defunciones_2020-06-08,2020-05-16,47
Defunciones_2020-06-08,2020-05-17,45
Defunciones_2020-06-08,2020-05-18,60
Defunciones_2020-06-08,2020-05-19,60
Defunciones_2020-06-08,2020-05-20,65
Defunciones_2020-06-08,2020-05-21,60
Defunciones_2020-06-08,2020-05-22,69
Defunciones_2020-06-08,2020-05-23,83
Defunciones_2020-06-08,2020-05-24,91
Defunciones_2020-06-08,2020-05-25,82
Defunciones_2020-06-08,2020-05-26,101
Defunciones_2020-06-08,2020-05-27,105
Defunciones_2020-06-08,2020-05-28,106
Defunciones_2020-06-08,2020-05-29,97
Defunciones_2020-06-08,2020-05-30,105
Defunciones_2020-06-08,2020-05-31,94
Defunciones_2020-06-08,2020-06-01,120
Defunciones_2020-06-08,2020-06-02,116
Defunciones_2020-06-08,2020-06-03,113
Defunciones_2020-06-08,2020-06-04,96
Defunciones_2020-06-08,2020-06-05,24
Defunciones_2020-06-08,2020-06-06,2
Defunciones_2020-06-09,2020-03-20,1
Defunciones_2020-06-09,2020-03-25,1
Defunciones_2020-06-09,2020-03-26,1
Defunciones_2020-06-09,2020-03-27,1
Defunciones_2020-06-09,2020-03-28,1
Defunciones_2020-06-09,2020-03-29,1
Defunciones_2020-06-09,2020-03-30,3
Defunciones_2020-06-09,2020-03-31,4
Defunciones_2020-06-09,2020-04-01,1
Defunciones_2020-06-09,2020-04-02,4
Defunciones_2020-06-09,2020-04-03,6
Defunciones_2020-06-09,2020-04-04,8
Defunciones_2020-06-09,2020-04-05,1
Defunciones_2020-06-09,2020-04-06,5
Defunciones_2020-06-09,2020-04-07,4
Defunciones_2020-06-09,2020-04-08,10
Defunciones_2020-06-09,2020-04-09,9
Defunciones_2020-06-09,2020-04-10,6
Defunciones_2020-06-09,2020-04-11,7
Defunciones_2020-06-09,2020-04-12,3
Defunciones_2020-06-09,2020-04-13,9
Defunciones_2020-06-09,2020-04-14,4
Defunciones_2020-06-09,2020-04-15,8
Defunciones_2020-06-09,2020-04-16,6
Defunciones_2020-06-09,2020-04-17,5
Defunciones_2020-06-09,2020-04-18,6
Defunciones_2020-06-09,2020-04-19,5
Defunciones_2020-06-09,2020-04-20,10
Defunciones_2020-06-09,2020-04-21,8
Defunciones_2020-06-09,2020-04-22,5
Defunciones_2020-06-09,2020-04-23,7
Defunciones_2020-06-09,2020-04-24,6
Defunciones_2020-06-09,2020-04-25,7
Defunciones_2020-06-09,2020-04-26,9
Defunciones_2020-06-09,2020-04-27,11
Defunciones_2020-06-09,2020-04-28,7
Defunciones_2020-06-09,2020-04-29,6
Defunciones_2020-06-09,2020-04-30,8
Defunciones_2020-06-09,2020-05-01,10
Defunciones_2020-06-09,2020-05-02,7
Defunciones_2020-06-09,2020-05-03,19
Defunciones_2020-06-09,2020-05-04,12
Defunciones_2020-06-09,2020-05-05,11
Defunciones_2020-06-09,2020-05-06,14
Defunciones_2020-06-09,2020-05-07,29
Defunciones_2020-06-09,2020-05-08,16
Defunciones_2020-06-09,2020-05-09,22
Defunciones_2020-06-09,2020-05-10,30
Defunciones_2020-06-09,2020-05-11,19
Defunciones_2020-06-09,2020-05-12,25
Defunciones_2020-06-09,2020-05-13,38
Defunciones_2020-06-09,2020-05-14,35
Defunciones_2020-06-09,2020-05-15,32
Defunciones_2020-06-09,2020-05-16,47
Defunciones_2020-06-09,2020-05-17,45
Defunciones_2020-06-09,2020-05-18,60
Defunciones_2020-06-09,2020-05-19,60
Defunciones_2020-06-09,2020-05-20,65
Defunciones_2020-06-09,2020-05-21,60
Defunciones_2020-06-09,2020-05-22,69
Defunciones_2020-06-09,2020-05-23,83
Defunciones_2020-06-09,2020-05-24,91
Defunciones_2020-06-09,2020-05-25,82
Defunciones_2020-06-09,2020-05-26,101
Defunciones_2020-06-09,2020-05-27,105
Defunciones_2020-06-09,2020-05-28,106
Defunciones_2020-06-09,2020-05-29,97
Defunciones_2020-06-09,2020-05-30,105
Defunciones_2020-06-09,2020-05-31,94
Defunciones_2020-06-09,2020-06-01,120
Defunciones_2020-06-09,2020-06-02,116
Defunciones_2020-06-09,2020-06-03,113
Defunciones_2020-06-09,2020-06-04,96
Defunciones_2020-06-09,2020-06-05,24
Defunciones_2020-06-09,2020-06-06,2
Defunciones_2020-06-07,2020-03-20,1
Defunciones_2020-06-07,2020-03-25,1
Defunciones_2020-06-07,2020-03-26,1
Defunciones_2020-06-07,2020-03-27,1
Defunciones_2020-06-07,2020-03-28,1
Defunciones_2020-06-07,2020-03-29,1
Defunciones_2020-06-07,2020-03-30,3
Defunciones_2020-06-07,2020-03-31,3
Defunciones_2020-06-07,2020-04-01,1
Defunciones_2020-06-07,2020-04-02,4
Defunciones_2020-06-07,2020-04-03,6
Defunciones_2020-06-07,2020-04-04,8
Defunciones_2020-06-07,2020-04-05,1
Defunciones_2020-06-07,2020-04-06,5
Defunciones_2020-06-07,2020-04-07,4
Defunciones_2020-06-07,2020-04-08,10
Defunciones_2020-06-07,2020-04-09,9
Defunciones_2020-06-07,2020-04-10,6
Defunciones_2020-06-07,2020-04-11,7
Defunciones_2020-06-07,2020-04-12,3
Defunciones_2020-06-07,2020-04-13,9
Defunciones_2020-06-07,2020-04-14,4
Defunciones_2020-06-07,2020-04-15,8
Defunciones_2020-06-07,2020-04-16,6
Defunciones_2020-06-07,2020-04-17,5
Defunciones_2020-06-07,2020-04-18,6
Defunciones_2020-06-07,2020-04-19,5
Defunciones_2020-06-07,2020-04-20,10
Defunciones_2020-06-07,2020-04-21,8
Defunciones_2020-06-07,2020-04-22,5
Defunciones_2020-06-07,2020-04-23,7
Defunciones_2020-06-07,2020-04-24,5
Defunciones_2020-06-07,2020-04-25,7
Defunciones_2020-06-07,2020-04-26,9
Defunciones_2020-06-07,2020-04-27,11
Defunciones_2020-06-07,2020-04-28,6
Defunciones_2020-06-07,2020-04-29,6
Defunciones_2020-06-07,2020-04-30,8
Defunciones_2020-06-07,2020-05-01,10
Defunciones_2020-06-07,2020-05-02,7
Defunciones_2020-06-07,2020-05-03,19
Defunciones_2020-06-07,2020-05-04,11
Defunciones_2020-06-07,2020-05-05,11
Defunciones_2020-06-07,2020-05-06,14
Defunciones_2020-06-07,2020-05-07,27
Defunciones_2020-06-07,2020-05-08,16
Defunciones_2020-06-07,2020-05-09,22
Defunciones_2020-06-07,2020-05-10,30
Defunciones_2020-06-07,2020-05-11,19
Defunciones_2020-06-07,2020-05-12,24
Defunciones_2020-06-07,2020-05-13,38
Defunciones_2020-06-07,2020-05-14,36
Defunciones_2020-06-07,2020-05-15,29
Defunciones_2020-06-07,2020-05-16,46
Defunciones_2020-06-07,2020-05-17,43
Defunciones_2020-06-07,2020-05-18,60
Defunciones_2020-06-07,2020-05-19,60
Defunciones_2020-06-07,2020-05-20,61
Defunciones_2020-06-07,2020-05-21,60
Defunciones_2020-06-07,2020-05-22,69
Defunciones_2020-06-07,2020-05-23,83
Defunciones_2020-06-07,2020-05-24,89
Defunciones_2020-06-07,2020-05-25,79
Defunciones_2020-06-07,2020-05-26,101
Defunciones_2020-06-07,2020-05-27,104
Defunciones_2020-06-07,2020-05-28,102
Defunciones_2020-06-07,2020-05-29,94
Defunciones_2020-06-07,2020-05-30,101
Defunciones_2020-06-07,2020-05-31,88
Defunciones_2020-06-07,2020-06-01,116
Defunciones_2020-06-07,2020-06-02,105
Defunciones_2020-06-07,2020-06-03,109
Defunciones_2020-06-07,2020-06-04,86
Defunciones_2020-06-07,2020-06-05,20
