Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Arica y Parinacota,15,Camarones,15102,3922.22,1233.0,6.846153846,8.384615385,9.330769231,6.853846154,5.4,3.238461538,3.615384615,5.576923077000001,6.884615385,6.953846154,5.538461538,5.538461538,4.5,4.461538462,6.546153846,7.438461537999999,6.630769231,4.9,3.5615384619999997,4.007692308,5.7076923079999995,8.161538462000001,7.846153846,5.192307692,6.3230769229999995,4.838461538,4.423076923,7.061538462000001,8.430769231000001,8.276923077000001,6.838461538,6.992307692000001,5.292307692,4.6692307689999994
Arica y Parinacota,15,General Lagos,15202,2257.22,810.0,0.630769231,0.7538461540000001,0.892307692,0.923076923,0.6,0.7230769229999999,0.692307692,0.984615385,0.661538462,1.092307692,1.5538461540000001,0.7692307690000001,0.6,1.107692308,0.9538461540000001,0.938461538,1.276923077,0.630769231,0.676923077,0.553846154,1.153846154,1.0,1.5384615380000002,1.0307692309999998,0.815384615,0.8,0.923076923,0.7230769229999999,0.784615385,0.676923077,1.092307692,0.646153846,0.523076923,0.584615385
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,2.7588075880000003,2.723577236,3.0487804880000002,3.0081300810000005,2.173441734,1.902439024,1.1409214090000002,2.688346883,1.9756097559999999,2.466124661,3.246612466,2.433604336,2.349593496,2.116531165,3.93495935,2.6476964769999998,3.414634146,2.35501355,1.926829268,1.5907859080000002,2.9945799460000004,2.7181571819999997,2.93495935,2.176151762,2.9756097560000003,2.634146341,2.037940379,3.010840108,3.5447154469999997,3.2113821139999996,3.6747967480000003,2.4634146340000003,3.20596206,2.7588075880000003
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.8537604459999999,0.982358403,1.225162488,1.226090994,1.3240482820000001,1.078458682,0.972609099,1.260909935,1.346332405,1.151810585,1.201485608,1.233983287,0.9879294340000001,0.895543175,1.188950789,1.140668524,1.2441968429999999,0.8974001859999999,0.893221913,0.851903435,1.176880223,1.273909006,1.3379758590000002,0.982358403,1.332404828,1.10538533,0.981429898,1.280872795,1.282729805,1.30733519,1.273909006,1.340761374,1.078458682,0.9257195909999999
Atacama,3,Caldera,3102,3680.47,19426.0,6.748604218,7.055521092,7.138492556,6.381358561,6.52310794,6.134770471,5.693238213,6.572580645,7.683933002000001,7.285980148999999,6.850961538,6.663151365,6.307847395,6.066997519,6.705800247999999,7.019385856,6.388492556,5.697735732000001,5.793114144,5.21898263,6.467741935,7.713244417,7.739454094,5.085297767,7.106234491,6.52807072,6.120967742,6.600961538,7.499379652999999,7.639578164,6.852822581,6.905707196,6.575682382,6.1110421839999995
Atacama,3,Chañaral,3201,5758.87,13164.0,2.980396788,4.040623524,3.9867737360000004,3.191308455,3.1743032589999998,2.732168162,2.632026453,3.148559282,4.007321682,4.118800189,3.396079358,3.16934341,2.980160605,2.781294284,3.9192253189999997,4.004487482,3.1414737839999995,2.88686821,2.482758621,2.548653755,3.08431743,4.2042985360000005,4.114312707,2.508974965,3.349078885,2.901511573,2.739489844,3.182333491,3.768540387,3.995984884,3.243268777,3.256731223,3.0869154460000003,3.183514407
Atacama,3,Copiapó,3101,17782.9,171766.0,6.112839961000001,6.142008885,6.199869975,6.01532127,6.336742876000001,5.8196554339999995,4.803727381,6.2521183229999995,6.478643407000001,6.6063062089999995,6.497128616,6.744197637999999,5.628822191,4.989749702,6.256322462000001,6.197746235,6.342875717999999,4.92233178,5.721573302,4.981146386,6.417770073,6.732690432,6.514356918,4.862563658,6.69272944,6.054133708999999,5.467786326000001,6.086466572999999,6.17436342,6.450558023999999,6.142225592999999,6.849626177999999,5.744631054,4.969184094
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.3093443,1.332190998,1.341329678,1.4320310719999998,2.620059401,1.0954992000000001,1.001142335,1.456020105,1.463787983,1.4340872740000001,1.34498515,1.4852638790000001,1.12131597,0.921407357,1.391592415,1.4663011190000002,1.3911354809999998,0.999771533,1.065798492,0.97875257,1.381768334,1.4884624169999998,1.496001828,1.061457619,1.444368289,1.097098469,1.01210875,1.3808544669999998,1.4551062369999999,1.491204021,1.410555175,1.472012794,1.153758282,1.116518163
Atacama,3,Freirina,3303,3222.55,7681.0,2.027872582,2.120022753,2.050625711,1.96814562,2.0932878269999997,1.844709898,1.718430034,2.341865757,2.2753128559999998,1.9243458480000002,2.036973834,2.098407281,1.8572241180000002,1.604664391,2.091012514,2.034129693,2.313424346,1.837883959,2.048350398,1.753128555,2.369169511,2.532423208,2.590443686,2.168373151,2.8031854380000003,2.415813424,2.0881683730000002,2.4254835040000002,2.572241183,2.83105802,3.3316268489999996,2.65301479,2.320819113,1.8714448240000001
Atacama,3,Huasco,3304,1602.25,11264.0,3.1923531730000003,3.3295230589999996,3.448167127,3.202995664,3.380764683,3.174221521,2.9195900669999997,3.581789515,3.6452502960000004,3.19156484,3.432006307,3.5029562480000003,3.2597556169999997,2.839180134,3.395743004,3.332676389,3.569964525,2.9507292080000003,3.1805281830000003,2.898699251,3.7094994089999997,3.93653922,3.93653922,3.044934963,4.254237288000001,3.936933386,3.6570752860000004,3.7631060310000004,3.944422546,4.086716593999999,4.546314545,4.357508869,3.875837603,3.276310603
Atacama,3,Tierra Amarilla,3103,11251.1,14312.0,4.926745914,5.074888559,5.015156018,4.938781575,4.987369985,4.267013373,3.362852897,5.062258544,5.217682021,5.164338782,5.2197622589999995,5.101931649,4.161218425,3.69063893,5.128677563,5.070579495,5.1904903419999995,4.039821694,3.9953937589999997,3.6421991080000002,5.2144130760000005,5.568945022,5.67756315,4.049182763999999,5.391084695,4.588410103999999,4.409955423,5.411887073,5.462258544,5.585884101,5.345468053,5.569687964,4.550222883,4.150817236
Atacama,3,Vallenar,3301,7226.86,57009.0,5.145096758,5.59353311,5.707111946,5.162243815,5.484853433,4.881685311,4.433738875,5.382624316,5.887809259,5.515064914,5.284886095,5.3512696989999995,4.742794153999999,4.5469911,5.296562423,5.637135625,5.697803544,4.567077652,4.736588552,4.391524455,5.583326529,5.910100432999999,5.948068915,4.527721075,5.846166407999999,5.158651098,4.640156773,5.2750877769999995,5.640156772999999,5.6107618189999995,5.307585531,5.585122887000001,5.085000408,4.476524863
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,5739.01,5121.0,0.28841309800000003,0.219143577,0.297229219,0.200251889,0.217884131,0.164987406,0.153652393,0.248110831,0.236775819,0.274559194,0.26070529,0.206549118,0.156171285,0.115869018,0.206549118,0.309823678,0.317380353,0.202770781,0.166246851,0.21032745600000002,0.280856423,0.278337531,0.31234256899999996,0.273299748,0.280856423,0.25188916899999997,0.201511335,0.265743073,0.26070529,0.38539042799999995,0.289672544,0.29345088199999997,0.231738035,0.238035264
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,15418.3,5828.0,0.10707912,0.134443783,0.11183819199999999,0.122546104,0.105294468,0.085663296,0.10291493199999999,0.160023795,0.13087447900000002,0.13265913099999999,0.143961927,0.148126115,0.097560976,0.114217728,0.114812612,0.10826888800000001,0.207019631,0.098750744,0.09101725199999999,0.123140988,0.179060083,0.18024985100000002,0.197501487,0.173111243,0.177275431,0.099940512,0.136228435,0.12492564,0.113622844,0.12195122,0.148126115,0.093991672,0.080904224,0.131469363
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,8629.21,3685.0,0.157738095,0.163690476,0.202380952,0.1875,0.148809524,0.113095238,0.13690476199999999,0.130952381,0.133928571,0.16071428599999998,0.172619048,0.20535714300000002,0.133928571,0.133928571,0.157738095,0.17559523800000001,0.193452381,0.13690476199999999,0.06845238099999999,0.101190476,0.130952381,0.181547619,0.12797619,0.15178571400000002,0.18452381,0.130952381,0.172619048,0.148809524,0.18452381,0.17857142899999998,0.12202381,0.18452381,0.130952381,0.166666667
Aysén del General Carlos Ibáñez del Campo,11,Coihaique,11101,7280.46,61210.0,4.112690707,3.943828017,3.971914008,3.848994452,4.0606796119999995,3.22815534,2.8118065189999997,4.149271845,4.222867545,4.0207177530000004,4.048457003999999,4.331570735,3.443654646,3.0276525660000004,4.272538141,4.077496533,4.363297503,2.8835818310000003,3.409587379,2.776438974,4.454056865,4.391990291,4.418776006,2.80175104,4.267510402,3.671723301,3.224514563,4.155946602,4.096047157,4.181518724,4.041695562,4.212898752,3.450849515,2.9531033289999997
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,631.38,1599.0,0.07092198599999999,0.07092198599999999,0.08865248199999999,0.04964539,0.063829787,0.039007092,0.106382979,0.177304965,0.046099290999999994,0.08865248199999999,0.102836879,0.053191489,0.078014184,0.09929078,0.035460992999999996,0.046099290999999994,0.078014184,0.078014184,0.039007092,0.159574468,0.127659574,0.113475177,0.131205674,0.10992907800000001,0.10992907800000001,0.024822695,0.159574468,0.021276596000000002,0.014184397,0.035460992999999996,0.060283687999999995,0.007092199,0.10992907800000001,0.046099290999999994
Aysén del General Carlos Ibáñez del Campo,11,Lago Verde,11102,5440.42,920.0,2.136904762,2.172619048,1.779761905,2.535714286,1.994047619,1.636904762,1.279761905,2.3988095240000002,2.392857143,2.047619048,1.94047619,2.5238095240000002,1.589285714,1.494047619,2.041666667,1.785714286,2.952380952,1.339285714,1.410714286,1.31547619,2.696428571,2.291666667,2.779761905,1.714285714,2.595238095,1.5833333330000001,1.595238095,2.2559523809999997,1.797619048,2.261904762,2.482142857,2.06547619,1.482142857,1.55952381
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,6019.41,2699.0,1.574850299,1.19760479,1.48502994,1.209580838,1.341317365,1.065868263,0.7365269459999999,1.5269461080000002,1.5329341319999998,1.7005988019999998,1.934131737,1.538922156,1.053892216,1.119760479,1.419161677,1.748502994,1.748502994,1.131736527,0.8802395209999999,1.203592814,1.766467066,1.45508982,1.77245509,1.365269461,1.622754491,1.305389222,1.293413174,1.4970059880000002,1.48502994,2.520958084,1.826347305,1.616766467,1.389221557,1.4970059880000002
Aysén del General Carlos Ibáñez del Campo,11,Tortel,11303,19977.3,572.0,0.26666666699999997,0.2,0.26666666699999997,0.133333333,0.666666667,0.2,0.066666667,0.26666666699999997,0.133333333,0.46666666700000003,0.4,0.133333333,0.26666666699999997,0.066666667,0.0,1.0,0.066666667,0.066666667,0.0,0.333333333,0.4,0.933333333,0.133333333,0.4,0.333333333,0.2,0.333333333,0.066666667,0.066666667,0.133333333,0.066666667,0.066666667,0.4,0.2
Biobío,8,Alto Biobío,8314,2124.77,6775.0,0.317574512,0.288797533,0.30626927,0.298047276,0.39979445,0.217882837,0.24152106899999998,0.36279547799999995,0.33299075,0.45529290899999997,0.352517986,0.35046248700000004,0.25282631,0.26207605300000003,0.32065776,0.351490236,0.425488181,0.261048304,0.057553957,0.339157246,0.401849949,0.40390544700000003,0.45529290899999997,0.411099692,0.602261048,0.365878726,0.271325797,0.383350462,0.385405961,0.39979445,0.465570401,0.480986639,0.342240493,0.29393628
Biobío,8,Antuco,8302,1957.43,4306.0,8.582662245,8.804831833,9.067266698,9.716721932999999,9.289909995,8.541923258999999,8.491236381,9.101847466,9.041686405,9.648981525,8.766935102,8.415916627,8.431549029,8.372809095,8.301752724,8.544291805,8.961629559,8.76788252,8.114163903,8.150165798,8.292278541,9.145902416,9.345333965,6.541923259,10.00900047,9.44765514,9.067266698,9.219327332999999,8.975367125,9.268119375,10.12837518,9.772619612,8.291804832,7.242065372000001
Biobío,8,Arauco,8202,959.62,38679.0,3.450307748,3.7151520639999998,3.635228096,3.621198407,3.662291818,3.019007965,2.700850833,3.86422882,4.0600108619999995,4.077932657,3.361784938,3.38224113,2.9273171610000004,2.219496741,3.4527516289999998,3.907856626,4.1335083269999995,2.633327299,3.09467777,2.69704924,3.7405865310000004,4.185734975,4.428493845,3.0477009410000004,4.103276611,3.273443157,2.810372918,3.722574222,3.8213251269999997,4.166998552,3.931299783,3.892016655,3.4637038380000003,3.05095945
Biobío,8,Cabrero,8303,657.03,30725.0,3.727823691,3.628466483,3.746740129,3.764187328,3.81010101,3.092194674,2.642056933,3.7682277319999997,3.8247933880000002,3.7043158860000003,3.749862259,3.769880624,3.10523416,2.398163453,3.6231404960000004,3.679889807,4.0912764,2.387327824,2.688337925,2.219834711,3.9359045,4.025344353,3.913131313,2.7035812669999997,4.322130395,3.713314968,2.9709825530000002,4.025895317,4.0288337919999995,4.086868687,4.254912764,4.401285583,3.5002754819999997,2.815243343
Biobío,8,Cañete,8203,1088.57,37003.0,4.752172944,4.454423891,4.678627145,4.631602407,4.946066414,4.4501894360000005,3.75351014,4.86828616,4.807443726,4.847113885,4.707599733,5.056162246,4.38778694,3.498997103,4.781591263999999,4.605304212,4.918431023,4.028303988999999,4.468018721,3.79028304,4.9467350119999995,4.825718743,5.06841988,3.5723200360000003,5.205928237,4.813683976,4.242032538,4.614441721,4.646534433,4.657232004,4.686427457,4.838199242,4.762647649,4.0893692889999995
Biobío,8,Chiguayante,8103,71.4,91180.0,3.24863794,3.1867261019999997,3.125144461,3.0788344060000004,3.369407297,2.850421,2.27761268,3.270348357,3.202740631,3.274558362,3.1017830610000003,3.1297672110000003,2.680700017,2.262918937,3.185900611,3.219167905,3.5514281000000003,2.162786858,2.569919102,2.232210665,3.383275549,3.423064223,3.4871223380000003,2.594848935,3.674178636,3.455423477,3.099636784,3.4346211,3.455918772,3.450222883,3.456248968,3.778025425,3.082714215,2.441967971
Biobío,8,Concepción,8101,220.2,238092.0,5.800361605,5.74487951,5.692473757,5.649755782000001,6.240008635,4.582508028,3.464257765,6.162722293,6.0926680520000005,6.268802116,5.84011118,6.432172059,4.731467739,3.562349893,6.56480557,6.476859972000001,6.928353617000001,3.429230645,4.434843619,3.592546617,6.712065197,6.919502388,7.035000135,4.994494967,7.262784358999999,5.745365248,4.355641309,6.710823866,6.638961599999999,6.738915724,6.710904822000001,6.996302993,5.442669401,4.093045848
Biobío,8,Contulmo,8204,638.95,6330.0,4.938938939,4.6316316319999995,4.576576577,4.52952953,4.436436436,3.299299299,3.293293293,4.517517518,4.72972973,4.650650651,4.023023023,4.108108108,3.5935935939999997,3.0110110110000003,4.032032032,3.9709709710000003,4.43043043,3.355355355,3.22022022,2.9629629630000003,3.951951952,3.715715716,3.6776776780000002,2.770770771,3.960960961,3.55955956,3.1591591589999997,3.532532533,3.76976977,3.947947948,3.257257257,3.4394394389999996,3.541541542,2.9629629630000003
Biobío,8,Coronel,8102,281.27,125829.0,3.8290964119999997,3.9693904019999997,3.992174665,3.890445309,4.131258106000001,3.516255945,3.129485517,4.096714223999999,4.211586683999999,4.283484652,3.890185906,3.962213575,3.355123217,2.88002594,4.142758323,4.154085603,4.31054907,3.089537397,3.451405102,3.041807177,4.0487678339999995,4.307047125,4.322654561,3.111802853,4.619368785,4.0664937310000004,3.672416775,4.192996109,4.433895374,4.2821011669999995,4.629874622,4.401080847,3.993774319,3.506528318
Biobío,8,Curanilahue,8205,1002.76,33892.0,2.422530289,2.52388164,2.541006524,2.555917987,2.518755825,2.1989748369999997,1.972623486,2.516425909,2.615330848,2.549394222,2.451537745,2.5170083880000003,2.201304753,1.648415657,2.535531221,2.485321528,2.686043802,2.056267474,2.218429637,1.93278192,2.531803355,2.6015843430000003,2.6873252560000003,1.9057548930000001,2.707479031,2.34249767,1.9403541469999999,2.408667288,2.5255125819999997,2.5523066169999997,2.497670084,2.531686859,2.342847158,2.130591799
Biobío,8,Florida,8104,605.89,11841.0,4.089193825,4.052601487,4.167810177,4.302744425,4.324185249,3.8896512289999996,3.609491138,4.192681532,4.281017724,4.399371069,4.16380789,3.923670669,3.998570612,3.522870212,4.186678102,4.300457403999999,4.794168096,2.7784448260000003,2.7495711839999997,2.760148656,4.651229273999999,4.517724414,4.54373928,3.761863922,5.373642081,4.790165808999999,4.45997713,4.404516867,4.319325329,4.48056032,4.590909091,4.899942824,4.637793025,4.523441967
Biobío,8,Hualpén,8112,53.77,97273.0,5.923835727,5.855388538,5.852570125,5.861427996000001,6.64763119,5.782646625,5.103274728,6.42282915,6.725607301,6.873775332,6.5650248289999995,7.155885116,6.168165347,5.343645148,7.055227486000001,7.026372299,7.66266273,5.408401557,6.374513488,6.1336062270000005,7.563481412000001,7.834988592,7.974231647000001,5.827405717,8.250301973,7.614951013,7.20567709,7.614212857,7.711112602,7.984096094,8.442759361,8.352033284,7.49194739,6.738894107999999
Biobío,8,Hualqui,8105,535.85,26201.0,5.6403215,5.430341594,5.48593436,5.296383121,5.932016075,4.802411253,4.195244474,5.816476892000001,4.41493637,4.67716008,4.038847957,4.106496986000001,3.5147354319999997,3.187541862,4.014735432,4.093101139,4.237776289,2.985599464,2.9474212989999997,2.746148694,4.580375084,4.307434695,4.50703282,3.3670462160000003,4.9146014739999995,4.540522438,4.2391158739999995,4.441058272,4.4902880110000005,4.473543202,4.617213663999999,4.845277964,4.844943068,4.504018754
Biobío,8,Laja,8304,345.18,23873.0,7.465011287,7.275395034,7.7516930020000006,7.5936794579999995,8.485327314,7.266365688,5.853273138,7.0,7.957110609,7.801354402,6.855530474,6.905191874,6.507900677,5.288939052,7.410835214,6.979683972999999,7.501128668,6.279909707000001,6.595936795,5.645598194,6.948081264,7.88261851,8.169300226,5.948081264,9.541760722000001,8.347629797,7.130925508,7.762979683999999,8.230248307,7.943566591000001,8.440180587,7.914221219,6.480812641,6.322799097000001
Biobío,8,Lebu,8201,564.34,27100.0,1.561422128,1.9477314940000001,1.813478376,1.7015123369999998,1.8564606,1.863093659,1.6532236669999998,1.666489785,1.98991775,2.678959936,1.748209074,1.6595914040000002,1.3634916419999998,1.282302998,2.037941098,2.030777395,2.243035288,2.061820111,2.0217564340000003,1.69726718,1.5362165030000001,1.6704696209999998,1.8758291319999998,1.569912444,1.834438843,1.520297161,1.496948793,1.674184134,1.74104537,2.043778191,2.028389493,2.491907668,2.615017246,2.629344654
Biobío,8,Los Alamos,8206,600.38,22524.0,2.64869281,2.602736928,2.785539216,2.7126225489999998,2.910743464,2.3629493459999997,2.2285539219999997,2.792687908,2.809232026,2.745302288,2.754289216,2.7344771239999996,2.5191993459999997,1.801879085,2.6109068630000003,2.645833333,2.784109477,2.05004085,2.277982026,1.98754085,2.660539216,2.7007761439999998,2.867238562,2.068014706,2.86254085,2.5128676469999998,2.0488153590000002,2.577205882,2.707107843,2.824142157,2.730596405,2.816789216,2.555555556,2.190767974
Biobío,8,Los Angeles,8301,1749.02,218515.0,4.517304418999999,4.452468007,4.584567862,4.455903675,4.692050684,3.9564395130000003,3.2648616280000002,4.7164155580000005,4.719315388,4.787587468,4.504570384,4.810817626,4.0658135280000005,3.214398285,4.715312362,4.663367585,5.197913383,3.495870895,4.016800101,3.328910042,5.1347160060000006,5.22432705,5.354094433999999,3.830265397,5.63077602,4.864464477,3.932610477,5.039399861000001,5.039462901,5.185305428,5.235957889,5.383754649,4.517808737,3.653754019
Biobío,8,Lota,8106,114.69,45750.0,5.996748496,6.537311006,6.690944562,6.314582995,6.679726874,5.458787189,5.0134937410000004,6.7037880020000005,6.6120955939999995,6.769630954,5.773370184,5.719882946,5.115916111000001,4.250203218999999,5.985368232999999,6.230369046,6.897252479,4.780848642,4.831572102,4.269061941,5.611445292999999,6.149894326,6.002276052999999,4.166802146,6.135262559,5.355877093,4.861485937,5.376686717999999,5.809787026,6.004714681,6.043895302,5.781986669,5.614046497,4.7055763289999994
Biobío,8,Mulchén,8305,1922.24,31041.0,2.320748299,2.4312925169999997,2.46462585,2.465306122,2.5292517009999997,2.003741497,1.713605442,2.448639456,2.527210884,2.5023809519999998,2.855442177,2.3809523809999997,2.0333333330000003,1.640136054,2.093197279,2.182312925,2.636054422,1.926870748,1.72585034,1.652040816,2.244217687,2.381292517,2.439455782,1.899319728,2.510544218,2.072108844,1.806802721,2.56462585,2.2765306119999997,2.297959184,2.368367347,2.503061224,2.098639456,1.9462585030000001
Biobío,8,Nacimiento,8306,904.52,27944.0,3.7202046039999996,3.80511509,3.937851662,4.110485934,4.052429668,3.449872123,2.9358056269999997,3.797442455,4.076214834,4.097186701,3.4457800510000003,3.8672634269999997,2.98516624,2.527109974,3.383887468,3.3552429669999997,3.761636829,2.983120205,2.63887468,2.6997442460000003,3.504347826,3.697953964,3.92915601,2.9531969310000004,4.172378517,3.6386189260000004,3.0531969310000004,3.956265985,4.091815857,4.059335038,4.862659847,4.108184143,3.683887468,3.2554987210000004
Biobío,8,Negrete,8307,155.33,10429.0,4.559090909,4.569318182,4.754545455,4.780681818,4.90530303,4.104166667,3.363257576,4.881818182,5.0477272730000005,5.0375,4.724242424,4.890151515,3.847348485,3.1784090910000002,4.4424242419999995,4.5412878789999995,4.947727273,3.445075758,3.419318182,3.217045455,4.74469697,5.157575758,5.241666667,3.6768939389999997,5.6367424239999995,4.597727273,3.862878788,5.273484848,5.452272727,5.460984848,5.4818181820000005,5.371212121,4.731439394,3.648863636
Biobío,8,Penco,8107,108.38,49865.0,7.7861186589999996,7.606997282999999,7.672667572000001,7.562386775,8.030683877000001,6.657835145,6.453011775,7.977015399,8.196557971,8.33423913,7.57495471,8.484827898999999,7.561820652000001,6.734488225,8.59522192,8.225883152,8.480185687999999,7.544950181,7.111299819,6.84986413,8.669950181,9.06861413,9.081521739,6.898777174,9.033061594,7.888700181,7.632359601,8.280797101000001,8.33446558,8.39379529,8.710031703,8.953691122999999,8.176403986,7.296422101
