Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Arica y Parinacota,15,General Lagos,15202,2244.4,810.0,1.1454545454545455,1.4909090909090907,0.8909090909090909,0.6727272727272727,1.2727272727272727,1.054545454545455,2.163636363636364,1.4363636363636365,1.4181818181818182,1.1090909090909091,2.309090909090909,0.9818181818181818,1.509090909090909,1.8727272727272728,1.9090909090909087,1.4727272727272729,1.3636363636363638,1.709090909090909,2.981818181818181,1.6181818181818182,1.2909090909090908,1.5454545454545454,1.3454545454545457,1.018181818181818,1.018181818181818,0.8909090909090909,0.7818181818181817,0.8727272727272728,1.3818181818181818,1.1454545454545455,1.1272727272727274,0.7818181818181817,0.8909090909090909,0.7454545454545455,0.9090909090909092,1.690909090909091,1.4,0.9454545454545454,1.054545454545455,1.3090909090909093,1.4363636363636365,1.0909090909090908,1.4181818181818182,1.2181818181818185,0.6545454545454545,0.6545454545454545,0.7818181818181817
Arica y Parinacota,15,Putre,15201,5902.5,2515.0,5.382513661202187,5.311475409836065,5.256830601092896,5.352459016393444,6.814207650273224,5.207650273224044,5.144808743169398,5.352459016393444,5.2103825136612025,4.9644808743169415,4.631147540983607,4.855191256830602,4.442622950819672,4.453551912568307,4.4836065573770485,5.699453551912569,4.92896174863388,4.3770491803278695,4.163934426229509,5.163934426229508,4.797814207650274,3.7841530054644816,3.325136612021858,3.418032786885246,2.699453551912568,2.7185792349726783,2.144808743169399,2.7650273224043715,2.7868852459016398,3.1639344262295084,2.3989071038251364,1.96448087431694,1.510928961748634,2.2540983606557377,2.3961748633879782,1.8087431693989071,2.639344262295082,2.1202185792349724,1.5956284153005464,2.1311475409836067,2.478142076502732,2.3688524590163933,2.6038251366120218,2.4918032786885247,1.989071038251366,1.23224043715847,1.5081967213114753
Atacama,3,Alto del Carmen,3302,5939.0,5729.0,1.7220371251784865,1.6611137553545932,1.7981913374583531,1.6587339362208473,1.4688243693479297,1.7172774869109948,1.7163255592574966,1.6473108043788671,1.609233698238934,1.858162779628748,1.6506425511661114,1.4602570204664445,1.6363636363636362,1.530223702998572,1.5544978581627795,1.617801047120419,1.6920514040932888,1.4483579247977154,1.2941456449309852,1.4764397905759163,1.461684911946692,1.5316515944788196,1.5859114707282247,1.4978581627796288,1.3008091385054736,1.0356972870061876,1.3465016658733937,1.3312708234174202,1.284626368396002,1.3146120894811997,1.3193717277486912,1.142313184198001,1.0518800571156592,1.4907187053783912,1.5073774393146118,1.4345549738219896,1.3802950975725845,1.4059971442170396,1.1922893860066637,1.0161827701094717,1.369823893384103,1.3569728700618753,1.389814374107568,1.3536411232746308,0.8396001903855308,0.8343645882912898,0.8510233222275108
Atacama,3,Caldera,3102,4666.6,19426.0,11.255527479469364,10.76468730259002,11.558433354390395,14.468730259001894,14.8660770688566,8.972520530638029,8.931933038534428,8.951831964624134,8.171667719519899,8.639292482627921,8.535691724573594,8.33717624763108,7.790903348073279,8.224573594440935,8.009791535060012,7.780638029058749,8.16408717624763,8.039639924194567,8.014055590650662,7.580069488313329,7.883449147188883,7.975679090334808,7.246841440303222,7.209570435881237,6.608812381554013,6.319014529374606,6.636291850915983,7.3343335439039805,7.350284270372709,6.578806064434618,6.668351231838281,6.174352495262162,5.771004421983575,6.39671509791535,7.431775110549589,7.300379027163613,6.477890082122553,6.502368919772584,6.2964308275426415,5.959886291850916,6.557959570435883,7.392135186355022,7.23562855337966,6.294219835754896,5.454042956411875,5.315066329753632,5.3368603916614035
Atacama,3,Chañaral,3201,5772.0,13164.0,4.872609942638625,4.408938814531549,4.195267686424473,3.8238527724665388,3.787762906309752,4.108986615678776,4.6465105162523885,4.783699808795412,4.1252390057361366,4.0141013384321225,3.645554493307839,3.4488527724665388,4.11065965583174,4.524856596558316,4.536567877629063,4.146988527724666,4.101816443594647,3.6304971319311674,3.7029158699808793,3.8974665391969414,4.348709369024856,4.5176864244741886,3.9612810707456982,3.576242829827916,2.9849426386233264,3.0537762906309758,3.482074569789675,4.123087954110899,4.6696940726577445,3.4462237093690247,3.4330783938814533,3.0050191204588907,2.7194072657743784,3.083652007648184,3.9858986615678775,4.097514340344168,3.1319311663479925,3.091300191204589,2.9282982791587,2.5681166347992352,3.2220363288718934,4.3649617590822185,4.117112810707457,3.340344168260038,2.6104206500956018,2.3171606118546846,2.402246653919694
Atacama,3,Copiapó,3101,16681.3,171766.0,6.995724256460774,7.063444488692335,7.254909769235605,6.132065980591477,5.537695709584792,7.591414977678103,7.794366079101255,7.894552618892917,8.119553142881097,8.221060132883402,6.956047871560018,6.2383307832575285,8.012345161493156,8.230911110645344,7.786590094527467,7.9460082580536975,8.264194839764414,6.990610131835426,6.2182096371905855,7.2611347488000675,6.610068956844334,6.844459348997088,6.394416381966424,6.415271111483724,5.592022803965543,5.0947580222590165,5.953260254448661,6.005596193749869,5.9087422187755445,5.908867975938463,6.0873173901196775,5.4499381693948985,4.6833853828257626,6.072960114019828,6.421747605374023,6.332816331663557,5.9933348703653255,6.208044266521347,5.875123137222023,4.976672046278637,6.143132610928299,6.1680954077676,5.963760977552347,6.236276749596528,4.832218985139695,4.88595921276016,4.591079625243656
Atacama,3,Diego de Almagro,3202,18664.0,14358.0,1.7195682131373449,1.8263665594855305,1.7381717960496097,1.321773082223243,1.1816720257234727,1.8456591639871383,1.900780891134589,1.9033073036288468,1.8167202572347263,1.7632062471290766,1.337620578778135,1.2756086357372531,1.9880569591180524,1.95751033532384,1.917317409278824,1.847726228755168,1.815112540192926,1.5362884703720718,1.204409738171796,1.7746899402847955,1.745062011943041,1.7358750574184656,1.6157556270096465,1.3608176389526871,1.0395039044556729,0.9506201194304088,1.4678456591639868,1.5066605420303172,1.4262746899402847,1.4542949012402389,1.4455672944418925,1.0980707395498392,0.8989435002296738,1.3663298116674325,1.4402847955902618,1.3180983004134128,1.2675700505282501,1.2611391823610472,1.0381258612769866,0.8716123105190631,1.2946715663757464,1.481855764813964,1.2411575562700965,1.3514010105649978,0.9237482774460266,0.9019292604501608,0.8745980707395499
Atacama,3,Freirina,3303,3207.9,7681.0,3.4872241579558656,3.443670150987223,3.1329849012775837,3.04123112659698,2.8571428571428568,2.8722415795586524,2.9419279907084785,2.925087108013937,2.902439024390244,3.0023228803716613,2.7938443670150983,2.5209059233449485,2.7990708478513358,2.9419279907084785,2.745644599303136,2.7026713124274098,2.919279907084785,2.7009291521486647,2.3635307781649244,3.135307781649245,2.4454123112659696,2.3879210220673635,2.34959349593496,2.4303135888501743,1.8675958188153312,1.6387921022067364,2.123112659698026,2.0772357723577235,2.2590011614401857,2.0993031358885017,2.192218350754936,1.8792102206736356,1.6393728222996515,2.108594657375145,2.1951219512195124,2.1178861788617893,2.16260162601626,2.240418118466899,2.0900116144018583,1.900116144018583,2.3118466898954706,2.137049941927991,2.4471544715447155,2.1416957026713126,1.5615563298490132,1.5499419279907083,1.6097560975609757
Atacama,3,Huasco,3304,1601.4,11264.0,5.3674509803921575,5.288235294117646,4.666274509803921,4.634117647058823,4.408235294117646,4.345882352941176,4.3494117647058825,4.425098039215686,4.390196078431373,4.410980392156863,4.1878431372549025,3.8533333333333335,4.150196078431374,4.322745098039214,4.267058823529412,4.194901960784314,4.408235294117646,4.0729411764705885,3.6682352941176473,4.249019607843136,3.8247058823529416,3.6231372549019607,3.5282352941176467,3.6321568627450977,3.0011764705882347,2.6996078431372545,3.1972549019607843,3.2137254901960786,3.4737254901960783,3.409411764705882,3.4176470588235297,3.0662745098039217,2.793333333333333,3.262745098039216,3.3988235294117644,3.350196078431372,3.325490196078431,3.3643137254901965,3.237647058823529,2.996078431372549,3.4168627450980398,3.447058823529412,3.58,3.4372549019607845,2.734117647058824,2.675294117647059,2.580392156862745
Atacama,3,Tierra Amarilla,3103,11191.0,14312.0,5.834274378147414,5.835952998626583,5.470013734167557,3.800854570425759,3.4515489088966884,5.9618495345643225,6.1510758431252865,5.737524797802532,6.5429574240805755,6.205859911490919,4.34533801312376,3.866625972836869,6.204944300320465,6.362124217915458,6.211506180375401,6.463451854112621,6.1667938348847855,4.784526171219289,4.322600335724095,5.99435373111552,5.664275904166031,5.615138104684878,5.393407599572715,5.596520677552266,3.681367312681215,3.2220357088356475,5.124675721043797,5.012208148939417,5.0460857622463,5.349153059667328,5.20021364260644,4.017244010376927,3.1568747138715088,4.969327025789715,5.1281855638638785,5.5605066381809864,5.734930566152908,5.348847855943842,4.287654509385014,3.85716465740882,5.584312528612848,5.59896230734015,5.404242331756447,5.1809858080268585,3.798260338776133,3.804822218831069,3.5989623073401487
Atacama,3,Vallenar,3301,7084.0,57009.0,6.757765451664026,7.591045958795563,6.9778129952456425,6.124405705229794,5.886133122028526,6.6515055467511885,6.7309033280507125,6.830190174326466,6.785657686212361,7.024247226624405,5.73486529318542,5.440887480190173,6.742076069730588,6.780744849445325,6.690966719492867,6.842234548335974,7.015055467511886,5.88660855784469,5.621156893819334,6.6275752773375585,6.127654516640254,6.499603803486528,6.033122028526149,6.02377179080824,4.770047543581616,4.34770206022187,5.1236133122028535,5.352139461172741,5.33217115689382,5.0835182250396205,5.351030110935024,4.7267828843106185,4.146830427892235,5.133042789223455,5.816798732171158,5.702773375594294,5.1767036450079225,5.322187004754358,4.881695721077653,4.306101426307449,5.285499207606972,5.540015847860539,5.313708399366085,5.2283676703645,4.176545166402535,3.9294770206022185,3.917828843106181
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,5737.1,5121.0,0.9264516129032258,0.9303225806451614,0.9070967741935484,1.103225806451613,1.0219354838709678,0.7161290322580645,0.6774193548387096,0.8980645161290323,0.6283870967741936,0.6903225806451613,0.5819354838709678,0.6619354838709677,0.6193548387096774,0.5651612903225807,0.6490322580645161,0.7161290322580645,0.7909677419354839,0.8490322580645161,0.8503225806451613,0.5896774193548386,0.4645161290322581,0.6270967741935484,0.4180645161290323,0.4167741935483871,0.2309677419354839,0.24,0.3883870967741935,0.2645161290322581,0.3432258064516129,0.24516129032258066,0.3070967741935484,0.2464516129032258,0.2774193548387097,0.24516129032258066,0.27483870967741936,0.27483870967741936,0.2464516129032258,0.3019354838709677,0.2232258064516129,0.2258064516129032,0.27483870967741936,0.25806451612903225,0.3651612903225807,0.34967741935483865,0.17161290322580647,0.20516129032258065,0.2270967741935484
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,16093.0,5828.0,0.6261398176291793,0.5094224924012158,0.5185410334346505,0.39331306990881454,0.4893617021276596,0.39027355623100296,0.3623100303951368,0.3689969604863222,0.33677811550151976,0.4778115501519757,0.2528875379939209,0.4109422492401216,0.3337386018237082,0.3288753799392097,0.3951367781155015,0.31975683890577505,0.3951367781155015,0.3094224924012158,0.3191489361702128,0.37386018237082064,0.2844984802431611,0.3452887537993921,0.2109422492401216,0.2650455927051672,0.17203647416413376,0.1148936170212766,0.09665653495440728,0.14832826747720365,0.20790273556231004,0.13860182370820667,0.1088145896656535,0.11854103343465044,0.14042553191489365,0.13617021276595745,0.12340425531914895,0.1696048632218845,0.14224924012158055,0.13252279635258354,0.11550151975683892,0.08996960486322189,0.13860182370820667,0.12887537993920972,0.16534954407294833,0.18723404255319148,0.07112462006079028,0.08328267477203648,0.09179331306990883
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,8599.5,3685.0,1.0934579439252334,1.0996884735202492,0.8566978193146417,0.968847352024922,0.9719626168224298,0.7040498442367601,0.8006230529595015,0.8006230529595015,0.8785046728971961,0.7071651090342679,0.7663551401869159,0.7227414330218068,0.6573208722741433,0.6666666666666666,0.6542056074766355,0.6697819314641744,0.9252336448598132,0.9626168224299064,0.7663551401869159,0.44859813084112143,0.4735202492211837,0.5233644859813084,0.2928348909657321,0.27102803738317754,0.4143302180685358,0.1308411214953271,0.2087227414330218,0.16510903426791276,0.14018691588785046,0.16199376947040495,0.22429906542056072,0.264797507788162,0.17445482866043613,0.1557632398753894,0.14641744548286606,0.14018691588785046,0.20249221183800625,0.09657320872274144,0.11214953271028036,0.16510903426791276,0.16822429906542055,0.16199376947040495,0.1059190031152648,0.2585669781931464,0.1588785046728972,0.22118380062305293,0.1526479750778816
Aysén del General Carlos Ibáñez del Campo,11,Coihaique,11101,7290.2,61210.0,5.6832159422779585,5.779934719120426,5.761123518295825,5.096890568630818,4.1808967531352,5.799518982992612,5.926129531008417,5.977151692149116,6.131334822195499,6.245232777873218,4.715083319017351,4.226851056519498,6.034014774093799,6.089933001202543,5.9665864971654345,5.910410582374163,6.159680467273665,4.844528431540971,4.041315925098781,5.5256828723587015,4.878972685105652,4.823140353891084,4.304071465383955,4.3945198419515545,3.5000858958941765,2.9145335852946226,4.055059268166982,3.9025081601099463,3.9159938154956193,3.871327950523965,4.030407146538397,3.3987287407661912,2.8415220752448036,4.0012025425184685,4.077048617076104,4.0390826318501984,3.99725133138636,3.976292733207353,3.3605909637519327,2.9250128843841265,4.0465555746435315,4.034530149458857,3.880604707095001,4.059525854664147,2.684418484796427,2.8665177804500948,2.735011166466243
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,620.6,1599.0,0.3843137254901961,0.10196078431372547,0.26666666666666666,0.18823529411764706,0.3058823529411765,0.22352941176470587,0.1176470588235294,0.2980392156862745,0.07058823529411765,0.25882352941176473,0.1411764705882353,0.34901960784313724,0.24705882352941175,0.12549019607843134,0.27450980392156865,0.047058823529411764,0.2823529411764706,0.21176470588235294,0.23137254901960785,0.27058823529411763,0.13725490196078433,0.26666666666666666,0.08235294117647059,0.21568627450980396,0.14901960784313725,0.10588235294117647,0.0196078431372549,0.06666666666666668,0.10588235294117647,0.07450980392156863,0.09019607843137256,0.09019607843137256,0.192156862745098,0.09019607843137256,0.08627450980392158,0.10588235294117647,0.13333333333333333,0.08627450980392158,0.1176470588235294,0.08235294117647059,0.13725490196078433,0.08627450980392158,0.09803921568627452,0.1411764705882353,0.047058823529411764,0.09803921568627452,0.08235294117647059
Aysén del General Carlos Ibáñez del Campo,11,Lago Verde,11102,5422.3,920.0,7.108433734939759,6.493975903614459,6.5120481927710845,5.7228915662650595,5.819277108433735,5.204819277108434,4.481927710843373,4.295180722891566,4.789156626506023,5.7228915662650595,3.9638554216867465,4.753012048192772,4.162650602409638,4.7228915662650595,5.078313253012048,4.680722891566265,5.4156626506024095,3.337349397590361,4.246987951807228,4.86144578313253,3.8253012048192767,4.150602409638553,2.9216867469879513,3.5,2.2228915662650603,1.144578313253012,1.5361445783132532,1.9156626506024097,2.0963855421686746,1.7951807228915664,1.8072289156626504,1.9759036144578317,1.5783132530120485,2.265060240963856,2.1024096385542173,2.4397590361445785,2.1626506024096392,2.1506024096385543,1.7650602409638554,1.3373493975903614,2.3313253012048194,2.475903614457831,2.6204819277108435,3.216867469879518,0.8072289156626506,0.7771084337349398,1.0542168674698795
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,5997.2,2699.0,6.36842105263158,6.847953216374268,6.573099415204679,7.923976608187134,6.964912280701755,5.040935672514619,4.7953216374269,6.3918128654970765,5.035087719298246,4.4678362573099415,4.385964912280701,5.1228070175438605,4.485380116959065,4.192982456140351,4.4561403508771935,4.7251461988304095,5.573099415204679,5.497076023391813,5.754385964912281,3.900584795321637,3.432748538011696,3.5789473684210513,2.526315789473684,2.4093567251461994,1.4619883040935673,1.2339181286549707,1.9239766081871343,1.3625730994152043,1.6023391812865495,1.1929824561403508,1.7602339181286548,1.2339181286549707,1.6023391812865495,1.2573099415204678,1.1695906432748535,1.432748538011696,1.4561403508771933,1.7660818713450293,1.2690058479532162,1.2456140350877192,1.6023391812865495,1.4561403508771928,1.8713450292397664,1.8596491228070176,0.8128654970760234,0.9649122807017544,1.1052631578947367
Aysén del General Carlos Ibáñez del Campo,11,Tortel,11303,19710.6,572.0,4.6,3.533333333333333,3.4000000000000004,3.2,1.7333333333333334,3.0,2.066666666666667,2.466666666666667,2.8666666666666667,1.8,2.8,1.6666666666666663,2.066666666666667,2.4,2.1333333333333333,1.2666666666666666,4.2,5.066666666666666,0.6000000000000001,0.7333333333333334,0.6,0.7333333333333333,0.13333333333333333,0.0,1.6666666666666663,0.33333333333333337,0.4,0.0,0.13333333333333333,0.4,0.3333333333333333,0.7333333333333334,0.4,0.6,0.2,0.06666666666666668,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666668,0.4666666666666667,0.13333333333333333,0.0,0.26666666666666666,0.13333333333333333,0.6000000000000001,0.2
