Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Arica y Parinacota,15,Camarones,15102,3922.22,1233.0,22.0,18.51538462,20.04615385,16.90769231,17.00769231,16.33846154,14.99230769,17.40769231,14.66923077,15.82307692,15.56923077,15.4,16.41538462,14.29230769,18.14615385,14.28461538,14.59230769,15.4,7.107692308,13.63076923,11.05384615,10.21538462,7.684615385,6.930769231,9.007692308,8.892307692000001,8.1,7.315384615,7.5,5.869230769,5.246153846,7.692307692000001,8.576923077,8.169230769,7.2923076920000005,7.423076922999999,5.084615385,5.046153846,7.5,8.792307692,8.569230768999999,6.892307692,4.715384615,3.546153846,4.0230769230000005,6.846153846,8.384615385,9.330769231,6.853846154,5.4,3.238461538,3.615384615,5.576923077000001,6.884615385,6.953846154,5.538461538,5.538461538,4.5,4.461538462,6.546153846,7.438461537999999,6.630769231,4.9,3.5615384619999997,4.007692308,5.7076923079999995,8.161538462000001,7.846153846,5.192307692,6.3230769229999995,4.838461538,4.423076923,7.061538462000001,8.430769231000001,8.276923077000001,6.838461538,6.992307692000001,5.292307692,4.6692307689999994
Arica y Parinacota,15,General Lagos,15202,2257.22,810.0,0.7538461540000001,0.569230769,1.076923077,0.892307692,1.8307692309999999,1.215384615,1.2,0.938461538,1.953846154,0.8307692309999999,1.276923077,1.584615385,1.615384615,1.246153846,1.153846154,1.4461538459999999,2.523076923,1.369230769,1.092307692,1.307692308,1.138461538,0.8615384620000001,0.8615384620000001,0.7538461540000001,0.661538462,0.7384615379999999,1.1692307690000001,0.969230769,0.9538461540000001,0.661538462,0.7538461540000001,0.630769231,0.7692307690000001,1.430769231,1.184615385,0.8,0.892307692,1.107692308,1.215384615,0.923076923,1.2,1.0307692309999998,0.553846154,0.553846154,0.661538462,0.630769231,0.7538461540000001,0.892307692,0.923076923,0.6,0.7230769229999999,0.692307692,0.984615385,0.661538462,1.092307692,1.5538461540000001,0.7692307690000001,0.6,1.107692308,0.9538461540000001,0.938461538,1.276923077,0.630769231,0.676923077,0.553846154,1.153846154,1.0,1.5384615380000002,1.0307692309999998,0.815384615,0.8,0.923076923,0.7230769229999999,0.784615385,0.676923077,1.092307692,0.646153846,0.523076923,0.584615385
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,5.214092141,5.308943089,6.758807588,5.165311653,5.10298103,5.308943089,5.16802168,4.9241192410000005,4.593495935,4.815718157,4.406504065,4.417344173,4.447154472,5.653116531,4.8888888889999995,4.341463415,4.130081301000001,5.12195122,4.758807588,3.753387534,3.2981029810000004,3.390243902,2.677506775,2.696476965,2.127371274,2.742547425,2.764227642,3.1382113819999997,2.379403794,1.948509485,1.498644986,2.235772358,2.376693767,1.79403794,2.617886179,2.10298103,1.582655827,2.113821138,2.45799458,2.349593496,2.582655827,2.471544715,1.972899729,1.222222222,1.495934959,2.7588075880000003,2.723577236,3.0487804880000002,3.0081300810000005,2.173441734,1.902439024,1.1409214090000002,2.688346883,1.9756097559999999,2.466124661,3.246612466,2.433604336,2.349593496,2.116531165,3.93495935,2.6476964769999998,3.414634146,2.35501355,1.926829268,1.5907859080000002,2.9945799460000004,2.7181571819999997,2.93495935,2.176151762,2.9756097560000003,2.634146341,2.037940379,3.010840108,3.5447154469999997,3.2113821139999996,3.6747967480000003,2.4634146340000003,3.20596206,2.7588075880000003
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.753946147,1.6179201490000001,1.43268338,1.675023213,1.6740947080000002,1.606778087,1.5696378830000002,1.8124419680000001,1.610027855,1.4243268340000002,1.596100279,1.4925719590000002,1.516248839,1.577994429,1.6504178269999998,1.41272052,1.2623026929999999,1.440111421,1.425719591,1.4939647169999999,1.546889508,1.4610027859999999,1.268802228,1.0102135559999998,1.313370474,1.298514392,1.253017642,1.282265552,1.286908078,1.114206128,1.025998143,1.4540389969999998,1.4702878369999999,1.399257196,1.346332405,1.371402043,1.162952646,0.9911792009999999,1.336118849,1.32358403,1.3556174559999998,1.320334262,0.8189415040000001,0.813834726,0.830083565,0.8537604459999999,0.982358403,1.225162488,1.226090994,1.3240482820000001,1.078458682,0.972609099,1.260909935,1.346332405,1.151810585,1.201485608,1.233983287,0.9879294340000001,0.895543175,1.188950789,1.140668524,1.2441968429999999,0.8974001859999999,0.893221913,0.851903435,1.176880223,1.273909006,1.3379758590000002,0.982358403,1.332404828,1.10538533,0.981429898,1.280872795,1.282729805,1.30733519,1.273909006,1.340761374,1.078458682,0.9257195909999999
Atacama,3,Caldera,3102,3680.47,19426.0,11.35049628,14.20843672,14.59863524,8.811104217999999,8.771246898,8.790787841,8.024658809,8.483870968,8.382133995,8.187189826000001,7.650744417,8.076612903,7.865694789,7.640663772000001,8.01721464,7.8950062029999994,7.869882134,7.443703473999999,7.74162531,7.83219603,7.116470222999999,7.079869727,6.489919355,6.205334988,6.516904467000001,7.202388337,7.218052108999999,6.460452854,6.548387097000001,6.0632754339999995,5.667183623,6.281637717000001,7.298076922999999,7.169044665,6.361352357,6.3853908189999995,6.1831575679999995,5.852667493999999,6.43998139,7.259150124,7.105459057000001,6.180986352000001,5.3559243180000005,5.219447891000001,5.240849876,6.748604218,7.055521092,7.138492556,6.381358561,6.52310794,6.134770471,5.693238213,6.572580645,7.683933002000001,7.285980148999999,6.850961538,6.663151365,6.307847395,6.066997519,6.705800247999999,7.019385856,6.388492556,5.697735732000001,5.793114144,5.21898263,6.467741935,7.713244417,7.739454094,5.085297767,7.106234491,6.52807072,6.120967742,6.600961538,7.499379652999999,7.639578164,6.852822581,6.905707196,6.575682382,6.1110421839999995
Atacama,3,Chañaral,3201,5758.87,13164.0,4.145725083,3.778696268,3.743032593,4.060462919,4.591639112,4.727208313999999,4.0765233819999995,3.9666981580000003,3.602503543,3.408124705,4.0621162019999995,4.471421823,4.482994804,4.09801606,4.053377421,3.587623996,3.65918753,3.851440718,4.297354747,4.464336325,3.9145016530000003,3.534010392,2.949692962,3.017713746,3.44095418,4.0743977330000005,4.61454889,3.4055266889999998,3.392536608,2.969532357,2.68729334,3.0472366560000004,3.9388285310000004,4.049126122,3.094945678,3.0547945210000003,2.893717525,2.537789325,3.1839867739999996,4.31341521,4.068493151,3.300897496,2.579593765,2.289796882,2.373878129,2.980396788,4.040623524,3.9867737360000004,3.191308455,3.1743032589999998,2.732168162,2.632026453,3.148559282,4.007321682,4.118800189,3.396079358,3.16934341,2.980160605,2.781294284,3.9192253189999997,4.004487482,3.1414737839999995,2.88686821,2.482758621,2.548653755,3.08431743,4.2042985360000005,4.114312707,2.508974965,3.349078885,2.901511573,2.739489844,3.182333491,3.768540387,3.995984884,3.243268777,3.256731223,3.0869154460000003,3.183514407
Atacama,3,Copiapó,3101,17782.9,171766.0,7.501116047000001,6.340166865,5.725625745,7.849041066,8.058879618999999,8.162466139,8.395102395,8.500054177,7.192111821,6.450037924,8.284256148999999,8.510239463,8.050839744,8.215668003,8.544652725,7.227847004,6.429233937,7.507552281000001,6.834391592,7.076736373999999,6.611420522,6.632982987999999,5.7817965110000005,5.267656301000001,6.155293098,6.209405136,6.109264276,6.109394301,6.293899664,5.634890021,4.842323112,6.279055152000001,6.639679272,6.547729982000001,6.196727706,6.418723589,6.07450428,5.1455629,6.351609057999999,6.377419005,6.166150179,6.447914184,4.9962076060000005,5.05177159,4.74688482,6.112839961000001,6.142008885,6.199869975,6.01532127,6.336742876000001,5.8196554339999995,4.803727381,6.2521183229999995,6.478643407000001,6.6063062089999995,6.497128616,6.744197637999999,5.628822191,4.989749702,6.256322462000001,6.197746235,6.342875717999999,4.92233178,5.721573302,4.981146386,6.417770073,6.732690432,6.514356918,4.862563658,6.69272944,6.054133708999999,5.467786326000001,6.086466572999999,6.17436342,6.450558023999999,6.142225592999999,6.849626177999999,5.744631054,4.969184094
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.7290381540000002,1.314827507,1.175462646,1.835960704,1.89079278,1.893305917,1.807173863,1.753941056,1.330591729,1.2689056429999999,1.977610235,1.9472241259999998,1.9072424030000001,1.8380169069999999,1.805574594,1.528215673,1.198080877,1.765364405,1.735892164,1.726753484,1.60726525,1.353666895,1.0340415809999999,0.945624857,1.4601325109999999,1.498743432,1.4187799859999999,1.4466529590000001,1.4379712130000002,1.092300663,0.894219785,1.3591501030000002,1.4327164719999999,1.3111720359999999,1.2609092990000001,1.2545122229999999,1.032670779,0.8670322140000001,1.287868403,1.4740689969999998,1.234635595,1.3442997490000002,0.91889422,0.8971898559999999,0.870002285,1.3093443,1.332190998,1.341329678,1.4320310719999998,2.620059401,1.0954992000000001,1.001142335,1.456020105,1.463787983,1.4340872740000001,1.34498515,1.4852638790000001,1.12131597,0.921407357,1.391592415,1.4663011190000002,1.3911354809999998,0.999771533,1.065798492,0.97875257,1.381768334,1.4884624169999998,1.496001828,1.061457619,1.444368289,1.097098469,1.01210875,1.3808544669999998,1.4551062369999999,1.491204021,1.410555175,1.472012794,1.153758282,1.116518163
Atacama,3,Freirina,3303,3222.55,7681.0,3.068828214,2.9789533560000003,2.798634812,2.813424346,2.881683732,2.865187713,2.843003413,2.9408418660000004,2.7366325369999998,2.469283276,2.741751991,2.881683732,2.689419795,2.647326507,2.859499431,2.645620023,2.31513083,3.071103527,2.395335609,2.339021615,2.301478953,2.380546075,1.829351536,1.60523322,2.07963595,2.034698521,2.212741752,2.0563139930000003,2.147326507,1.8407281000000002,1.6058020480000001,2.065415245,2.150170648,2.0745164959999998,2.118316268,2.194539249,2.0472127419999997,1.8612059159999998,2.264505119,2.0932878269999997,2.397042093,2.097838453,1.5295790669999998,1.5182025030000001,1.5767918090000002,2.027872582,2.120022753,2.050625711,1.96814562,2.0932878269999997,1.844709898,1.718430034,2.341865757,2.2753128559999998,1.9243458480000002,2.036973834,2.098407281,1.8572241180000002,1.604664391,2.091012514,2.034129693,2.313424346,1.837883959,2.048350398,1.753128555,2.369169511,2.532423208,2.590443686,2.168373151,2.8031854380000003,2.415813424,2.0881683730000002,2.4254835040000002,2.572241183,2.83105802,3.3316268489999996,2.65301479,2.320819113,1.8714448240000001
Atacama,3,Huasco,3304,1602.25,11264.0,4.6901852580000005,4.657863618,4.430823808,4.36815136,4.371698857,4.44777296,4.412692156,4.433582972,4.209302326,3.873078439,4.171462357,4.344895546,4.288923926,4.21639732,4.430823808,4.093811588,3.687031927,4.270792274,3.8443042960000002,3.641702799,3.546314545,3.650768624,3.016554986,2.7134410719999997,3.213638155,3.230193142,3.4915254239999998,3.426882144,3.435159637,3.0819865980000003,2.8076468269999997,3.279463934,3.4162396530000003,3.3673630269999997,3.342530548,3.381553015,3.254237288,3.0114308239999996,3.434371305,3.464722113,3.598344501,3.4548679539999996,2.74812771,2.6890027589999996,2.593614505,3.1923531730000003,3.3295230589999996,3.448167127,3.202995664,3.380764683,3.174221521,2.9195900669999997,3.581789515,3.6452502960000004,3.19156484,3.432006307,3.5029562480000003,3.2597556169999997,2.839180134,3.395743004,3.332676389,3.569964525,2.9507292080000003,3.1805281830000003,2.898699251,3.7094994089999997,3.93653922,3.93653922,3.044934963,4.254237288000001,3.936933386,3.6570752860000004,3.7631060310000004,3.944422546,4.086716593999999,4.546314545,4.357508869,3.875837603,3.276310603
Atacama,3,Tierra Amarilla,3103,11251.1,14312.0,5.32615156,3.70089153,3.36077266,5.805052006,5.989301633999999,5.586627042999999,6.3708766720000005,6.042644874,4.231054978,3.764933135,6.041753343,6.1947994060000005,6.048142645,6.29346211,6.004606241,4.658692422,4.208915305,5.836701337,5.515304606,5.467459138,5.251560178,5.449331352000001,3.584546805,3.1372956910000003,4.989895988,4.88038633,4.913372957,5.208469539,5.063447251,3.911589896,3.07384844,4.8386329869999996,4.993313522,5.4142644870000005,5.58410104,5.208172363,4.174888558999999,3.7557206539999997,5.437444279,5.451708767,5.262109955,5.044725111,3.698365527,3.7047548289999996,3.5043090639999996,4.926745914,5.074888559,5.015156018,4.938781575,4.987369985,4.267013373,3.362852897,5.062258544,5.217682021,5.164338782,5.2197622589999995,5.101931649,4.161218425,3.69063893,5.128677563,5.070579495,5.1904903419999995,4.039821694,3.9953937589999997,3.6421991080000002,5.2144130760000005,5.568945022,5.67756315,4.049182763999999,5.391084695,4.588410103999999,4.409955423,5.411887073,5.462258544,5.585884101,5.345468053,5.569687964,4.550222883,4.150817236
Atacama,3,Vallenar,3301,7226.86,57009.0,7.190332326,6.31093329,6.065403772000001,6.854086715,6.93590267,7.03821344,6.992324651000001,7.2381807789999995,5.909528863999999,5.606597534,6.947415694,6.987262187000001,6.894749735,7.050624643,7.228709072000001,6.065893687999999,5.792357312,6.829427615,6.314281048,6.697558586,6.216869437000001,6.207234425,4.915326202,4.48011758,5.279660325,5.515146567,5.494570099,5.2383440839999995,5.514003429,4.870743856,4.273128113,5.28937699,5.993957704,5.876459541,5.3343676,5.484281865,5.030374786,4.437249939,5.446476688,5.708744998999999,5.475545031,5.387605128,4.303747857,4.049154895,4.037151956000001,5.145096758,5.59353311,5.707111946,5.162243815,5.484853433,4.881685311,4.433738875,5.382624316,5.887809259,5.515064914,5.284886095,5.3512696989999995,4.742794153999999,4.5469911,5.296562423,5.637135625,5.697803544,4.567077652,4.736588552,4.391524455,5.583326529,5.910100432999999,5.948068915,4.527721075,5.846166407999999,5.158651098,4.640156773,5.2750877769999995,5.640156772999999,5.6107618189999995,5.307585531,5.585122887000001,5.085000408,4.476524863
