Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Biobío,8,Tomé,8111,494.32,58729.0,6.047481320800192,6.088937093275487,6.118462280067487,6.463846710050612,5.623764762593397,5.319836105085564,5.392022174017836,5.325982164376958,5.495059050373584,5.620510966497951,5.773559893950349,5.669679440829116,5.2118582791033985,5.279585442275247,5.26765485659195,5.416726922149916,5.739214268498433,6.0259098577970605,5.608821402747649,5.3157387322246334,4.924921667871778,4.7885032537960965,4.396119546878766,4.320559170884549,3.7877801879971074,3.29766208724994,3.9765003615328993,3.6632923596047235,3.8743070619426367,3.9552904314292596,4.039286575078332,3.7462039045553146,3.2853699686671485,4.087129428778018,4.166907688599664,4.234514340805013,4.0688117618703314,4.2936852253555085,3.9813208001928184,3.4196191853458666,4.242709086526873,4.539889129910822,3.932272836828152,3.96589539648108,2.8604483007953725,2.920342251144853,2.9076885996625697,3.912543849,4.027579533,4.085762671,4.096528366,4.378976654,3.6928752869999997,3.352364824,4.151929358,4.222329745,4.307245676,3.944478045,2.7280754810000003,2.9489536710000004,2.6674730859999998,3.680416112,4.044272408,4.604814322,3.302286198,3.418773437,3.208539978,4.5133663969999995,4.746461836,4.613644611000001,2.958751663,4.352848675,4.058304101,3.7266239260000003,4.16088061,4.12628523,4.256441273,4.282085400000001,4.342203943,3.952340631,3.488689972
Biobío,8,Tucapel,8312,914.28,15205.0,5.8743252361673415,6.009784075573549,5.899628879892037,5.751012145748987,5.367914979757085,5.531545209176788,5.261639676113361,5.553643724696356,5.718286099865048,5.959851551956816,5.746457489878543,5.340755735492577,5.7144062078272615,5.593286099865047,5.6673414304993255,5.768049932523618,6.270748987854251,6.189102564102564,5.9006410256410255,5.849358974358975,5.7383603238866385,5.881072874493928,5.698549257759784,5.884784075573549,5.437415654520918,5.132422402159245,5.631241565452092,5.162449392712551,5.470647773279351,5.540654520917679,5.546052631578947,5.2105263157894735,4.902834008097166,5.599527665317138,5.729419703103912,5.588394062078271,5.514001349527667,5.627530364372469,5.535256410256411,5.092948717948718,5.616734143049931,5.424089068825912,5.39861673414305,5.5118083670715246,4.81831983805668,4.889844804318488,4.791160593792172,5.248653199,5.302861953,5.372895623,5.506228956,5.600673401,5.183164983,4.892760943,5.322222222,5.4225589229999995,5.577272727,5.463299663,5.1981481480000005,5.201851852,4.692760943,5.287710438,5.248653199,5.555218855,5.443939394,5.185353535,4.873569024,5.376767677,5.533838384,5.483333332999999,4.091750842,6.113131312999999,5.831986532,5.514983165,5.465151515,5.387037037000001,5.598316497999999,6.103535354,6.0292929289999995,5.691582492,5.466666667
Biobío,8,Yumbel,8313,727.1,22132.0,5.380836086769143,5.43097256141359,5.681511277115357,5.966240482689269,5.701048699899441,4.859071972417755,4.909926734664559,4.888090791552938,4.9554661686539285,5.4655940238471485,5.194943255279414,5.250395058181296,4.8194224967677055,4.8694153138916825,4.782215198965666,4.951731073121677,5.647895417325097,5.423646027869558,5.495043815543744,5.1415026576641285,4.6836661399224235,4.658813388880908,4.4973423358712825,4.29650912225255,3.85117080879184,3.4598477230283,4.086050854762247,3.763108748742997,3.972992386151415,3.9951156443039793,4.1531389168222965,3.784082746731792,3.3931906335296653,4.0110616290762815,4.065076856773452,4.302830053153283,4.390604798161183,4.148110903605804,4.035339750035915,3.6493319925298087,4.080879184025283,4.001436575204712,3.9666714552506814,3.943973567016233,3.0400804482114636,3.2719436862519755,3.2202269788823443,4.012681676000001,3.944998575,4.103305785,4.237104588,4.173553719,3.974636649,3.4769165,4.02707324,4.112995155,4.214876033,3.9370190939999996,4.159304645,3.66600171,3.224850385,3.8139070960000003,3.868338558,4.28384155,3.278426902,3.213736107,3.064263323,4.092476489,4.055571388,4.134511257,2.990880593,4.56554574,4.302650328,3.93630664,4.139355942,4.047021944,4.1588771730000005,4.1677115989999995,4.452265603,4.194072385,3.77215731
Coquimbo,4,Andacollo,4103,514.2,11791.0,11.226871526642695,10.324942791762014,10.231448185681597,9.62177182085649,9.387708401438378,9.958810068649884,9.945080091533182,9.811049362536778,10.874795684864335,10.475972540045769,9.457012095456033,8.929061784897026,9.930369401765283,9.979078130107881,9.55573716900948,10.00882641386074,10.753187316116376,9.52598888525662,9.135011441647595,9.982020268061456,9.771820856489047,9.723439032363515,9.73259235044132,9.562602157567833,8.41157240928408,7.41680287675711,9.159202353710363,9.131415495259887,9.237332461588752,8.761033017325925,9.25040863027133,8.285387381497221,7.527950310559008,9.0147106897679,9.250735534488397,9.106570774762991,8.786531546256947,9.390650539391961,8.502451781627983,7.746976135992154,8.847662634847987,9.015364498202027,8.80156914024191,9.272638117031713,7.49558679306963,7.940176528277215,7.391631252043152,8.921127653,8.642065252,8.801076972,8.70763383,8.855242319,8.443775736000001,7.685777637,8.947418435,9.100411783,8.882800127000001,8.84098828,9.019955654,8.433639531,7.66518847,8.847956921,8.850174216000001,9.067469116,8.158694964,8.553373456000001,7.5764966739999995,8.975609756,9.692112765,9.859993665,7.255622426,10.14602471,9.441558442,8.850174216000001,9.456129237,9.759898638,9.602787456,9.94615141,9.947735192,9.630345263999999,8.420019005
Coquimbo,4,Canela,4202,2196.81,9546.0,10.371883656509695,10.696329639889194,10.251038781163436,9.424168975069252,8.938365650969526,8.525969529085872,7.8234072022160674,7.691481994459834,7.2351108033240985,8.349030470914128,7.078947368421053,6.444944598337949,7.1582409972299175,7.183864265927977,7.049168975069254,7.3171745152354575,8.510041551246537,6.9961911357340725,6.6225761772853176,7.212950138504155,6.423476454293629,6.447714681440443,5.965720221606648,5.779432132963989,4.120844875346259,3.413781163434903,4.239958448753463,4.586565096952908,4.413781163434903,4.397853185595569,4.221260387811634,3.262119113573407,2.8666897506925215,3.551246537396122,4.772853185595569,4.237188365650971,4.0564404432132966,4.087603878116344,3.53808864265928,3.05713296398892,3.517659279778393,4.578947368421053,4.238919667590028,4.145083102493075,2.535664819944598,2.28808864265928,2.409972299168975,3.891655451,4.084454913,4.030955585,4.066621803,4.045760431000001,3.2395693139999997,2.7967698519999997,3.934387618,4.504374159,4.437079408,4.298115747,4.323351279,3.503364738,3.207267833,4.302153432,4.550471063,4.56628533,2.914199192,2.877523553,2.9730821,4.298115747,5.115410498,4.975437416,3.808546433,5.014804845,3.875504711,3.4663526239999998,4.484858681,4.856998654,5.014804845,4.910834455,5.01345895,3.593876178,3.258411844
Coquimbo,4,Combarbalá,4302,2296.04,13884.0,3.781998831092928,3.8682057276446526,3.8579777907656334,3.8115137346580954,3.6367621274108712,3.891583869082408,3.941262419637639,3.9228521332554074,4.151957919345413,5.3281706604324945,4.132378725891291,3.869082407948568,4.213909994155465,3.9476914085330215,3.8021624780829932,4.276738749269433,4.100818234950322,3.7524839275277615,3.744009351256575,3.6525423728813564,3.676797194623028,3.712156633547633,3.810344827586207,4.0116890707188775,3.7644652250146113,3.688778492109877,3.9690239625949735,3.7051431911163055,3.632670952659264,3.5315604909409704,3.7255990648743422,3.426358854471069,3.4184687317358278,3.8895382817066046,3.933664523670368,3.912624196376388,4.033606078316774,4.03156049094097,3.8176504967855056,3.5628287551139683,3.8807714786674463,3.84833430742256,3.7662185856224433,3.979544126241964,3.5356516656925776,3.3825248392752783,3.3921683226183523,3.913872832,3.73699422,3.78265896,3.776589595,4.064450867,3.760115607,3.539306358,4.136705202,3.963872832,3.9161849710000003,3.881213873,4.133815029,3.704913295,3.3693641619999997,3.964450867,3.806358382,3.7023121389999996,3.5754335260000003,3.5881502889999997,3.2387283239999998,3.828612717,3.999710983,4.132947977,2.957514451,4.320231214,4.168786127,3.819942197,4.024566473999999,3.720520231,3.8806358380000003,3.969942197,4.05,3.750867052,3.29566474
Coquimbo,4,Coquimbo,4102,1431.77,256735.0,9.416683859431949,9.320421566604773,9.410872704765834,8.80749260711093,7.994292001925589,8.6434220480022,8.548105357265662,8.469448456089678,8.523829172684135,8.959218760745479,7.857403204731449,7.126212089952547,8.348377002957156,8.358056529812256,8.058850835568393,8.518929234578087,9.08163124957018,7.984217041468949,7.186850973110515,7.906213465373771,7.299085344886872,7.251237879100474,6.7911250945602095,6.829258647960937,5.82415239667148,5.024826353070628,6.1654975586273295,6.090812186232034,6.15514751392614,6.196754005914311,6.358417577883228,5.674575338697476,5.081528092978474,6.292827178323362,6.557664534763773,6.470239323292757,6.2165256859913365,6.771387800013755,5.892442060380992,5.2405783646241675,6.378223643490819,6.498676157073102,6.148734612475071,6.513668248401072,5.122876693487381,5.184065745134447,4.96269169933292,6.406983221,6.4601754510000005,6.516135209,6.282305228999999,6.541460698,5.973247232,5.213761053,6.5734874329999995,6.608490566,6.50480401,6.646522313999999,6.880387106000001,6.320545847000001,5.655329667,6.734212908,6.593121214,6.875165355,5.554950219,6.13860266,5.53514238,6.8696303,7.196825176,7.086802896,5.474691917,7.346358699,6.793479774,6.241210054,6.667008981,6.839814106,6.970340458,6.974030495,7.269999304,6.504003342000001,5.6578361070000005
Coquimbo,4,Illapel,4201,2629.06,32801.0,7.043772732973786,7.011915213846732,6.426439232409383,6.108742004264393,5.319076884485137,6.365232660228269,6.081901417283333,6.3826664994355955,6.557632008027092,6.5132321585350565,5.585977674651951,5.006898281700741,6.381537689702747,6.116769095697981,6.148250344914086,6.265771980433963,6.497679668882477,5.6935908691834936,4.917095196287471,6.14511476232284,5.577825159914712,5.736360215728081,5.6215978928884995,5.502194907813872,4.788034616831808,4.3511852502194905,5.127806346419165,5.024206697604415,5.099084409883357,5.179104477611942,5.3446632384297015,4.7430076508215215,4.333375141101216,5.280822776871943,5.273422801956603,5.255863539445628,5.175718048413395,5.332371754672018,4.8188887495296635,4.1686943434090065,5.175968895020693,5.207826414147749,4.7994481374639415,4.714411137589363,4.265521133826665,4.136962247585601,4.041138843597141,5.033433886,4.865133233,4.972222222,4.912770236,5.138134741,4.7684766210000005,4.392408245,5.255907491,5.13901458,5.185646053,5.235042735,5.460030166,5.043363499,4.456133736,5.573655102999999,5.345651081000001,5.470336852999999,4.58785822,5.200854701,4.416415284,5.724987431000001,5.758044243,5.756535948,4.062342886000001,6.150201106,5.650452489,5.334338863999999,5.683634992000001,5.694695827,5.636375062999999,5.606083459,5.558697838,5.216691805,5.16214178
Coquimbo,4,La Higuera,4104,4165.74,4450.0,10.759592034968431,10.080621661000484,10.558037882467216,9.70811073336571,9.86401165614376,8.497328800388537,8.817872753763963,8.688683827100535,8.307916464303059,8.778533268576979,8.270033997085964,7.993200582807188,7.7401651287032545,8.423506556580865,8.34239922292375,7.987372510927634,8.674599320058281,7.704225352112676,7.050024283632832,7.088392423506558,7.2457503642544925,7.595920349684312,6.725109276347742,6.144730451675572,6.1457017969888295,5.034968431277319,5.564837299660028,6.826129188926664,6.202525497814474,5.2821758135017,5.322000971345314,4.4837299660029135,4.429334628460417,4.8839242350655665,6.480815930063138,5.8960660514813,4.875182127246236,5.028169014084506,4.492472073822245,4.013598834385624,5.136959689169499,6.574550752792617,6.376881981544439,5.1767848470131135,3.5954346770276837,3.0645944633317144,3.551238465274405,4.924044734,5.958527492999999,5.827586207,5.076887232,4.918918918999999,4.225535881,4.0009319660000005,5.317800559,5.968313141,6.231127679,5.649114632000001,5.239515377,4.611369991,4.646318733,5.2325256289999995,6.155172414,5.066635601000001,4.256756757,3.9105312210000003,4.487884436,5.263746505,6.939888164,7.3089468779999995,4.271202237,6.15750233,5.042870457,4.594594595,5.698508854,6.994874185,6.821062442000001,5.730661696,5.719478099,5.164492078,4.548462255
Coquimbo,4,La Serena,4101,1901.22,249656.0,10.220555215350073,10.231458801115872,10.645505885554877,9.478856229162414,7.976559842144655,10.471524800979793,10.212645437844461,10.116520378308497,10.374855412669252,10.706011430904264,8.339797237531469,7.153245560318433,9.815812750901543,10.049312784922094,9.627287881880656,9.937572293665374,10.47082737973736,8.511413893991973,6.953136694563518,8.916547594747227,7.996904130094577,7.8894842484860845,6.986476832006532,6.888446621759544,5.9187078995713405,4.802765870585834,6.376097162686262,6.107181737769612,6.111859563176159,6.129346125059537,6.3766074709124325,5.487191263523169,4.767690685173845,6.444393413621827,6.713019663876983,6.633479621691501,6.373171395522896,6.701520718513982,5.836548275158195,4.961403687827447,6.697812478737157,6.625620875008504,6.252466489759816,6.512927808396271,4.847519902020822,4.945567122542014,4.655950193917126,6.600163022,6.613204766,6.672412896,6.3265985670000005,6.708676575,5.848112242000001,4.9152460069999995,6.821664557,6.8367700870000006,6.738020499,6.767693935,7.053866565,6.234976847,5.247480966,7.006624928,6.824734222000001,7.198747854,5.102859819,6.184110577,5.2655000780000005,7.308007145,7.347670002,7.319782869,5.532283519,7.646554864,6.809576664,5.8154211689999995,7.058809247,7.154888053,7.157368065,7.156084702,7.532803802,6.442933699,5.310227017
Coquimbo,4,Los Vilos,4203,1859.5,23374.0,6.7117095455638385,6.978841067564318,6.837460928107718,6.760639576821351,6.029333974513104,6.020678047607597,5.624789612887713,6.182375571050732,5.546766049531136,5.918610242846838,5.351887472950229,4.644145227218082,5.328684779995192,5.3405866794902614,5.172276989660976,5.716879057465737,5.9775186342870885,5.246934359220966,4.755710507333494,5.2411637412839625,4.886631401779273,4.713633084876172,4.514065881221447,4.3563356576100025,3.525366674681414,2.8169031017071413,3.432435681654244,3.481245491704737,3.479562394806444,3.5194758355373885,3.336138494830488,3.0034864150036067,2.5200769415724937,3.1901899495070927,3.796345275306564,3.5354652560711712,3.3897571531618174,3.4541957201250297,3.1487136330848764,2.674921856215436,3.3782159172878097,3.925102188025968,3.5889636931954803,3.552656888675162,2.6923539312334697,2.6371723972108683,2.522481365712912,3.527745121,3.572537033,3.501881025,3.4341641189999996,3.529508582,3.144133553,2.6379026569999997,3.557018575,3.7257230189999997,3.758053139,3.833059017,3.720315072,3.285092876,2.792381848,3.737949683,3.782506466,4.021631789,2.932870915,3.16600047,2.76557724,3.897719257,4.057018575,3.891370797,2.9827180810000002,3.872795674,3.417587585,2.960028215,3.6652950860000004,3.829296967,3.936280273,3.815659534,3.812250176,3.1905713610000004,2.7178462260000003
Coquimbo,4,Monte Patria,4303,4211.35,32527.0,3.538393095471127,3.4513746774624074,3.539905685559213,3.8861108639558677,3.4042174570691337,3.3753002936204286,3.223596405374144,3.1936115312750246,3.2426372453065224,3.4886555743393535,2.8132396120651304,2.512145208648456,3.2010855058279217,3.2010855058279217,3.1139781119316665,3.2220838152860583,3.540261589109352,3.140314974641872,2.8672479757985583,3.16371563306344,2.95649079099564,3.059969748198238,3.0329210783877567,3.1903194234362484,2.655574339354035,2.2843669365601924,2.8531008096805763,2.870807011299937,2.734140048046979,2.661891627368983,2.7702642583859776,2.4094670344336686,2.1321291929887,2.799893228934959,2.8958982115846608,2.887712429931488,2.723729869205445,3.0991191387134087,2.5494261055254026,2.221638935848385,2.8650235786101965,2.7772043776136672,2.819734851855147,2.889758875344781,2.05881306166029,2.1305276270130795,2.189607616335973,2.903841083,2.784653248,2.864287598,2.753186253,2.966775073,2.5914564469999997,2.393425332,3.1247253230000003,2.9840907089999997,2.969236178,2.9209809260000004,3.18563769,2.69895403,2.474290235,3.15170959,3.0079985939999996,3.2307286630000003,2.448624418,2.7416717939999997,2.45117342,3.3530807769999997,3.553397205,3.98224488,2.632504175,3.958600686,3.3706601039999997,3.010283906,3.638569043,3.5097125780000002,3.52113914,3.558407313,3.7216313619999997,3.075854795,2.5893469280000003
Coquimbo,4,Ovalle,4301,3546.21,121269.0,7.5915160016625105,7.416900457190358,8.002935369908561,7.6519378636741475,6.606270781379883,8.064240440565253,7.680849958437241,7.807460515378221,7.644794264339152,8.284107439733997,7.064967788861179,6.016391313383209,7.9120428096425615,7.591879675810474,7.494960515378221,7.4208748960931015,8.162718204488776,6.873934954280966,5.973945344970906,7.24535016625104,6.4900249376558605,6.677369077306732,6.364167705735661,6.409237323358271,5.3882481296758105,4.475218204488778,6.055694098088112,5.5246519118869495,5.502285951787199,5.450098711554447,5.487115544472153,4.8058239817123845,4.076553408146301,5.435006234413965,5.639572942643392,5.651080631753949,5.3327878221113885,5.7721581463009155,5.098036159600997,4.238596217788861,5.728361388196176,5.642404405652536,5.57689110556941,5.619233167082294,4.23703761429759,4.2322838736492105,3.9903626350789696,5.783316514,5.527088756,5.7598927070000006,5.433048282000001,5.926249535,5.293514633,4.422026876,6.064853668,5.825675891,6.139825782000001,5.845116057,6.203006321,5.553540129,4.696818399,6.088596165,5.7917087160000005,6.26905508,4.566898603,5.482764115,4.642747119,6.370983162000001,6.3720985820000005,6.954241249,4.795134647,6.820072237000001,6.1850799379999994,5.223110427,6.157061667000001,6.005709885,6.185372072000001,6.0439262760000005,6.4329154939999995,5.690285229,4.687895043999999
Coquimbo,4,Paiguano,4105,1513.94,4675.0,6.3393412057178375,6.430702299564947,6.306401491609696,7.0416407706650075,6.295214418893722,4.78060907395898,4.809198259788689,4.648228713486637,4.665630826600372,5.210689869484153,5.154754505904288,4.636420136730888,4.172156619018025,5.192044748290863,4.016780609073959,4.266625233064016,5.129272840273462,5.210689869484152,4.588564325668116,4.039776258545682,3.574269732753263,3.6998135487880672,3.4760720944686136,3.4300807955251713,2.3996270975761345,1.7924176507147296,2.806090739589808,2.679925419515227,2.5027967681789933,3.3356121814791795,3.346799254195152,2.108763206960845,2.1305158483530144,2.738968303293972,2.6451211932877556,2.7743940335612183,2.6805469235550032,2.98011187072716,2.354257302672467,1.8110627719080172,3.184586699813549,2.6420136730888752,2.570540708514605,2.7967681789931635,1.5873213175885643,1.7035425730267248,1.646364201367309,2.48048048,2.412012012,2.476876877,2.494294294,2.684084084,2.057657658,1.6606606609999999,2.63003003,2.505705706,2.56996997,2.4996997000000003,2.687687688,2.106906907,1.6774774769999998,2.488888889,2.425225225,2.644444444,1.864864865,1.978978979,1.686486486,2.57957958,2.462462462,2.5627627630000003,2.056456456,2.392792793,2.128528529,1.7483483480000002,2.396396396,2.493693694,2.294294294,2.353153153,2.412012012,2.043843844,1.58018018
Coquimbo,4,Punitaqui,4304,1092.42,12165.0,7.375024698676151,6.877889745109662,6.895277613119937,6.476585655008893,6.1420667852203135,6.728907330567081,7.078838174273858,7.081406836593557,6.745307251531317,7.066785220312191,6.168741355463348,5.711519462556808,6.740960284528749,6.7273266152934195,6.5937561746690365,6.6202331555028655,7.214384508990317,6.298557597312784,5.9541592570638215,6.607587433313575,6.212013436079826,6.377790950405059,6.3542778107093465,6.625765658960678,5.7413554633471655,5.146611341632088,6.310610551274452,6.228018178225647,6.601066982809721,5.959691760521637,6.127049990120527,5.523809523809524,5.074886386089705,6.340841730883224,6.9304485279589025,6.294605809128631,6.083580320094843,6.344003161430549,5.622406639004148,5.179608772969769,6.347164591977871,6.3572416518474615,6.3159454653230584,6.297767239675955,5.589014028848053,5.158664295593756,5.049594941711124,6.087777345,6.12300506,6.305566367999999,6.111132736,6.504281822,5.856169716,5.430323082999999,6.448034255,6.452899961,6.750681199,6.2502919420000005,6.551771117,6.072401713,5.483456597999999,6.366290385,6.138380692999999,6.47761775,5.587777345,5.791358505,5.390229661,6.466913196,7.169910471000001,7.7362787079999995,5.597703387,7.792915531,6.979953289,6.723238614,7.216815882000001,7.17341378,7.228298949,7.241922927,7.440443752,6.6187232389999995,6.058583106
Coquimbo,4,Río Hurtado,4305,2204.5,4372.0,1.5881595881595882,1.4954954954954955,1.6769626769626769,1.3963963963963966,1.1994851994851996,1.4169884169884168,1.5469755469755468,1.4877734877734878,1.3912483912483913,1.5431145431145432,1.3191763191763193,1.1518661518661522,1.5083655083655083,1.3629343629343629,1.3101673101673104,1.3552123552123552,1.5559845559845558,1.05019305019305,1.1866151866151866,1.6537966537966535,1.3899613899613898,1.2947232947232947,1.2277992277992278,1.4440154440154442,1.0064350064350065,0.8095238095238095,1.2239382239382242,1.0836550836550838,0.9343629343629344,0.938223938223938,1.0424710424710424,0.8906048906048906,0.7425997425997426,0.9961389961389964,1.2445302445302446,1.0386100386100383,0.9137709137709138,1.0257400257400258,0.8056628056628057,0.7915057915057915,1.0553410553410554,1.0604890604890604,0.8931788931788931,1.0141570141570142,0.6190476190476191,0.7503217503217503,0.7425997425997426,1.0836408359999998,0.93603936,0.9913899140000001,0.918819188,0.96801968,0.863468635,0.886838868,0.92496925,0.980319803,1.002460025,0.9852398520000001,1.099630996,0.938499385,1.030750308,0.98400984,0.910209102,1.038130381,0.720787208,0.9077490770000001,0.9790897909999999,0.9950799509999999,0.9717097170000001,1.044280443,0.8413284129999999,0.981549815,1.0233702340000002,0.980319803,0.926199262,1.009840098,1.077490775,1.153751538,1.103321033,1.05904059,0.896678967
Coquimbo,4,Salamanca,4204,3445.76,29110.0,4.13734835355286,4.14948006932409,4.021447140381283,3.5684575389948003,2.940424610051993,4.22551993067591,4.1958405545927215,4.480502599653379,4.30892547660312,4.2892114384748705,3.3275563258232235,2.7547660311958406,3.989168110918544,3.9796360485268636,4.051993067590988,4.076256499133448,4.331239168110918,3.559575389948007,3.01473136915078,3.927859618717505,3.606585788561525,3.7378682842287696,3.4417244367417683,3.2573656845753898,2.4590554592720966,2.128466204506066,2.732668977469671,2.7144714038128246,2.6984402079722702,2.6808925476603123,2.6542461005199307,2.4486568457538995,2.1334488734835357,2.741984402079723,2.9519064124783365,2.974653379549393,2.8719670710571923,2.900563258232236,2.4655545927209706,2.0886048526863084,2.834705372616985,2.7796793760831893,2.785745233968804,2.6917244367417683,2.1522963604852685,2.1016031195840554,2.0288128249566726,2.7404829239999997,2.5605829890000003,2.707417881,2.621709811,2.843593648,2.3839460519999998,2.06308462,2.878834022,2.90058734,3.0950619969999997,2.90058734,2.9421361760000004,2.573417446,2.177289537,2.9477920380000002,2.7578855780000002,3.1270393739999998,2.257559278,2.576245377,1.987600609,3.0720034810000003,3.0458995,3.2849684580000003,2.234065695,3.321731564,2.81422667,2.353926474,3.06787035,3.0526430280000003,3.204698717,3.041331303,3.2366760930000003,2.7896454210000003,2.302588645
Coquimbo,4,Vicuña,4106,7579.04,29741.0,4.61662315056571,4.604873803307224,4.647519582245431,4.7735712213519,4.128372497824195,4.19611256164781,4.305918189730201,4.224543080939948,4.278503046127066,4.486219901363505,4.141572381781258,3.742674789672179,4.043080939947781,4.464897011894402,3.931824775166812,3.972004641717436,4.280243690165361,3.9688134609805625,3.713519002030752,3.7065564258775754,3.4685233536408466,3.502465912387583,3.540179866550624,3.2106179286335945,2.6698578474035397,2.154046997389034,2.7976501305483032,2.7637075718015662,2.6892950391644908,2.4363214389324046,2.799535828256454,2.386422976501305,2.0841311285175514,2.778357992457209,2.7275892080069624,2.7761821874093418,2.675079779518422,2.99593849724398,2.537133739483609,2.1537568900493183,2.7767624020887727,2.696402668987526,2.5684653321729045,2.7525384392225116,2.102552944589498,2.20554105018857,1.9770815201624599,2.5973521369999997,2.46942006,2.528421356,2.373722838,2.5477047059999998,2.417757951,2.069074687,2.68355159,2.595913081,2.623255145,2.619945316,2.734206361,2.483091092,2.203482515,2.585839689,2.474600662,2.671031803,2.208663117,2.377608289,2.105482803,2.627860124,2.7211109510000004,2.8912073680000003,2.262915527,3.1436177869999997,2.810476328,2.505684271,2.8346524680000003,2.82184487,2.7939271839999997,2.832781695,2.823283926,2.513167362,2.082170096
La Araucanía,9,Angol,9201,1197.32,56058.0,5.562738095238094,5.556904761904762,5.570833333333334,4.7280952380952375,3.891785714285714,5.680119047619049,5.5873809523809514,6.0008333333333335,5.7992857142857135,6.104166666666666,4.955238095238095,3.9586904761904758,5.7857142857142865,5.765833333333332,5.631309523809524,5.854404761904763,6.139642857142857,5.037261904761905,4.103690476190476,5.63857142857143,4.840357142857141,4.870952380952381,4.498452380952381,4.385,3.4823809523809515,2.9259523809523813,3.7633333333333336,3.4365476190476185,3.6966666666666663,3.668333333333333,3.815357142857143,3.3547619047619053,2.7859523809523807,3.7984523809523814,3.8866666666666663,3.950595238095238,3.7782142857142857,3.9647619047619047,3.5213095238095242,2.8959523809523815,4.055357142857143,4.020714285714286,4.03797619047619,4.036785714285714,2.7539285714285717,2.8585714285714285,2.708809523809524,3.9747868889999998,4.052107096,4.042261976,3.940449033,4.098091007,3.4814503539999997,2.888341938,4.118741746,4.173610277,4.080081642,3.94224997,4.138552047,3.416976828,2.7076479769999997,4.080922079,4.148757354,4.4115740180000005,2.284668027,2.402929523,2.109376876,3.1413134830000002,3.3802377239999997,3.217913315,2.3397766840000003,3.3779565369999998,2.8863008760000004,2.62240365,3.3051987030000003,3.301356705,3.459719054,3.4604394289999996,3.539200384,3.841157402,3.060991716
La Araucanía,9,Carahue,9102,1336.81,25486.0,7.753000631711941,7.715255843335441,7.8468098547062555,9.101231838281745,8.975679090334806,7.35012634238787,7.085596967782692,7.211623499684143,7.058433354390397,7.381869867340492,6.829279848389135,6.918667087807959,7.419930511686671,7.154137713202781,6.938566013897662,6.924194567277322,7.852337334175615,7.18903979785218,6.164718888186988,5.779374605180037,5.141345546430827,5.263581806696147,4.85028427037271,4.90397978521794,4.5243209096651915,3.9464624131396078,4.385818066961466,4.19772583701832,4.4606759317751115,4.470467466835124,4.614181933038534,4.01610865445357,3.661718256475048,4.475047378395452,4.641187618445988,4.762160454832597,4.663929248262792,4.7289955780164235,4.491156032849021,3.995420088439672,4.665982312065697,4.6980416929879985,5.012002526847757,4.704200884396714,3.8235944409349334,3.8891345546430833,3.7815855969677834,4.586711175,4.52535368,4.493403275,4.274996026,4.5951359080000005,4.145445875,3.9821967889999996,4.673819742,4.6517246860000006,4.954379272,4.634080432,4.837386743,4.18089334,3.748211731,4.754411063,4.5824193289999995,4.85137498,4.4819583530000005,4.432999523,4.152916865,4.571928151,4.54840248,4.7277062469999995,3.6706405980000003,5.391352726,4.853441424,4.5380702589999995,4.585916388,4.47003656,4.761405182,4.6960737560000005,4.836750914,4.283579717,3.99539024
