Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.630193906,7.002770083,7.632963988999999,2020-05-14
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.70498615,7.925207756,8.630193906,2020-05-15
Ñuble,16,Ñiquén,16303,492.34,11567.0,1.3088642659999998,7.0457063710000005,8.354570637,2020-05-16
Ñuble,16,Ñiquén,16303,492.34,11567.0,0.745152355,5.274238227,6.019390582000001,2020-05-17
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,5.054346656,8.722024924,13.77637158,2020-02-28
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.415918728,7.021738663,11.43765739,2020-02-29
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.931168076,5.867372635,9.798540712000001,2020-03-01
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,5.354361723,8.67497471,14.02933643,2020-03-02
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,5.5156367710000005,8.852736704,14.36837347,2020-03-03
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,5.7230795720000005,9.038376272999999,14.76145584,2020-03-04
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,6.068466025,9.32427197,15.392738,2020-03-05
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,6.180172617999999,9.619831687000001,15.800004300000001,2020-03-06
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,5.193904565,7.374895072999999,12.56879964,2020-03-07
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.534103872,6.154645832000001,10.688749699999999,2020-03-08
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,5.909945976,9.023675771,14.93362175,2020-03-09
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,5.878371107,9.311508577,15.18987968,2020-03-10
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,5.694345795,9.073911453,14.76825725,2020-03-11
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,6.252534384,10.1838316,16.43636598,2020-03-12
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,6.719635824,10.38991843,17.10955425,2020-03-13
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,5.886184111,7.988980005,13.87516412,2020-03-14
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,5.002023202,6.400873851,11.40289705,2020-03-15
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,6.0051010520000005,8.794429737,14.79953079,2020-03-16
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,5.360904845,7.724909063999999,13.08581391,2020-03-17
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,5.341340048999999,7.5550246439999995,12.89636469,2020-03-18
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,5.142786423,6.886076494,12.02886292,2020-03-19
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.978325908,6.690859,11.66918491,2020-03-20
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.130109124,4.818966445,8.949075569,2020-03-21
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.748778545,4.084587073,7.833365617999999,2020-03-22
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.675405179,5.924560383999999,10.59996556,2020-03-23
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.66066163,5.974473214,10.63513484,2020-03-24
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.839779599999999,6.269623986,11.10940359,2020-03-25
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,5.221798928,7.027227137000001,12.24902606,2020-03-26
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.897742192,4.412647166,8.310389359,2020-03-27
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.628247347,3.784894858,7.413142205,2020-03-28
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.477088311,3.4975570910000005,6.974645402,2020-03-29
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.0989432,4.580895805,8.679839005,2020-03-30
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.271862422,4.686489744,8.958352166000001,2020-03-31
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.222982717,4.7243925010000005,8.947375218,2020-04-01
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.11633413,4.628053636000001,8.744387766000001,2020-04-02
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.1906330039999995,4.826435075,9.017068079,2020-04-03
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.929790577,4.112094014,8.041884591,2020-04-04
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.6032156000000004,3.640386561,7.243602161,2020-04-05
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.010331246000001,4.310733733999999,8.321064978999999,2020-04-06
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.125675298,4.451862853,8.57753815,2020-04-07
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.911775468,4.297260068,8.209035535,2020-04-08
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.006241794,4.370332106,8.376573901,2020-04-09
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.516605325,3.3810938210000003,6.897699146,2020-04-10
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.522179893,3.352037192,6.874217085,2020-04-11
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.397365532,3.1796130089999997,6.576978541,2020-04-12
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.051527087,4.687738103,8.73926519,2020-04-13
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.076451217,4.7061191110000005,8.782570328,2020-04-14
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.1333591610000004,4.700415402,8.833774564,2020-04-15
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.9442543210000003,4.48518112,8.42943544,2020-04-16
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.021587998999999,4.796345322,8.81793332,2020-04-17
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.725985235,3.8647467769999997,7.590732012,2020-04-18
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.490088461,3.468005424,6.958093885,2020-04-19
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.140784743999999,4.974839112,9.115623857000001,2020-04-20
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.185230624,5.0128494869999995,9.19808011,2020-04-21
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.3446977030000005,5.313617873,9.658315577,2020-04-22
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.23512193,5.401820882000001,9.636942812000001,2020-04-23
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.34837821,5.561244915,9.909623125,2020-04-24
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.98857106,4.410667011,8.399238071000001,2020-04-25
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.573405652,3.7817739610000003,7.355179613,2020-04-26
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.144702008,5.263661996000001,9.408364004,2020-04-27
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.7783086889999997,4.947698068999999,8.726006757999999,2020-04-28
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.704741611,5.128042875,8.832784486,2020-04-30
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.018639289,3.4892920939999996,6.507931383,2020-05-01
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.406685177,4.1183358089999995,7.525020985,2020-05-02
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.0140978460000003,3.450808205,6.46490605,2020-05-03
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.8377348739999997,5.232431502,9.070166376,2020-05-04
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.8555777960000004,5.321968963,9.17754676,2020-05-05
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.863606035,5.255181765,9.118787801,2020-05-06
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,2.799896688,3.9906803560000004,6.790577043,2020-05-07
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.162975399,5.85628807,10.01926347,2020-05-08
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.956587245,4.4094616989999995,8.366048944,2020-05-09
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.5251286019999997,3.883558253,7.408686856,2020-05-10
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.114612255,5.056929468,9.171541722999999,2020-05-11
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.108155227,5.05443275,9.162587977000001,2020-05-12
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.3604959,5.4429952,9.803491099999999,2020-05-13
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.407998106,5.581950452999999,9.989948559,2020-05-14
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.636146445,5.934224402999999,10.57037085,2020-05-15
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.3052237360000003,3.486989088,6.792212824,2020-05-16
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,3.026861238,3.1376853710000003,6.164546608999999,2020-05-17
Valparaíso,5,Algarrobo,5602,176.3,15174.0,10.674722500000001,4.233103836000001,14.90782633,2020-02-28
Valparaíso,5,Algarrobo,5602,176.3,15174.0,12.6358016,4.9089504,17.544752,2020-02-29
Valparaíso,5,Algarrobo,5602,176.3,15174.0,9.746381902000001,4.141492202,13.887874100000001,2020-03-01
Valparaíso,5,Algarrobo,5602,176.3,15174.0,6.647182802000001,3.005901363,9.653084165,2020-03-02
Valparaíso,5,Algarrobo,5602,176.3,15174.0,5.8211325,2.610369538,8.431502037000001,2020-03-03
Valparaíso,5,Algarrobo,5602,176.3,15174.0,5.731206969,2.497822116,8.229029085,2020-03-04
Valparaíso,5,Algarrobo,5602,176.3,15174.0,5.84796965,2.617816496,8.465786146000001,2020-03-05
Valparaíso,5,Algarrobo,5602,176.3,15174.0,6.697484895,3.017844597,9.715329492999999,2020-03-06
Valparaíso,5,Algarrobo,5602,176.3,15174.0,9.079668400000001,3.743852747,12.82352115,2020-03-07
Valparaíso,5,Algarrobo,5602,176.3,15174.0,7.653646199,3.363495855,11.01714205,2020-03-08
Valparaíso,5,Algarrobo,5602,176.3,15174.0,5.212870592,2.3998875930000003,7.612758185,2020-03-09
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.900660391000001,2.442040185,7.342700576,2020-03-10
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.996768301,2.320781228,7.317549529,2020-03-11
Valparaíso,5,Algarrobo,5602,176.3,15174.0,5.965434874,2.613882254,8.579317128,2020-03-12
Valparaíso,5,Algarrobo,5602,176.3,15174.0,7.015315442,3.245328088,10.26064353,2020-03-13
Valparaíso,5,Algarrobo,5602,176.3,15174.0,10.43824645,3.9523675710000004,14.39061402,2020-03-14
Valparaíso,5,Algarrobo,5602,176.3,15174.0,9.144021357,3.856119151,13.00014051,2020-03-15
Valparaíso,5,Algarrobo,5602,176.3,15174.0,5.731347477999999,2.530841647,8.262189125,2020-03-16
Valparaíso,5,Algarrobo,5602,176.3,15174.0,5.308416468,2.351974146,7.660390614,2020-03-17
Valparaíso,5,Algarrobo,5602,176.3,15174.0,5.460727835,2.4872839680000003,7.948011802999999,2020-03-18
Valparaíso,5,Algarrobo,5602,176.3,15174.0,5.084305185,2.339047351,7.423352536,2020-03-19
Valparaíso,5,Algarrobo,5602,176.3,15174.0,5.442742729,2.551074891,7.99381762,2020-03-20
Valparaíso,5,Algarrobo,5602,176.3,15174.0,5.105943516,2.318954616,7.424898131,2020-03-21
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.2779260919999995,1.856821695,6.134747787,2020-03-22
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.6043276660000005,2.065477027,6.669804693,2020-03-23
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.453421385,2.011662217,6.465083602999999,2020-03-24
Valparaíso,5,Algarrobo,5602,176.3,15174.0,5.575242377,2.655894338,8.231136715,2020-03-25
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.367851623,2.100182661,6.468034284,2020-03-26
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.536883518,2.1088941969999997,6.645777715,2020-03-27
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.175214276,1.8793030769999999,6.054517353,2020-03-28
Valparaíso,5,Algarrobo,5602,176.3,15174.0,3.807222144,1.742026135,5.5492482789999995,2020-03-29
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.422509484,2.046648869,6.469158352999999,2020-03-30
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.47463819,2.125755234,6.600393424,2020-03-31
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.549388787,2.126879303,6.67626809,2020-04-01
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.306730364,2.0407475059999998,6.34747787,2020-04-02
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.475621751,2.130813545,6.606435296,2020-04-03
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.168750878,1.965434874,6.1341857520000005,2020-04-04
Valparaíso,5,Algarrobo,5602,176.3,15174.0,3.829000984,1.85007728,5.679078262999999,2020-04-05
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.391316566,2.107489111,6.498805677000001,2020-04-06
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.423493045,2.1968526059999998,6.620345651,2020-04-07
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.197414641,2.0500210759999997,6.247435717,2020-04-08
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.417872699,2.028101728,6.445974427,2020-04-09
Valparaíso,5,Algarrobo,5602,176.3,15174.0,3.7928902630000003,1.758606154,5.551496417,2020-04-10
Valparaíso,5,Algarrobo,5602,176.3,15174.0,3.8659547560000003,1.8104538430000001,5.676408599,2020-04-11
Valparaíso,5,Algarrobo,5602,176.3,15174.0,3.766896164,1.713362372,5.480258536,2020-04-12
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.32991429,2.025432064,6.355346354,2020-04-13
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.232260784,2.062385837,6.294646621,2020-04-14
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.184768863,2.024026978,6.208795841000001,2020-04-15
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.1635520580000005,2.07854433,6.242096388999999,2020-04-16
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.309821554,2.199803288,6.509624842000001,2020-04-17
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.082197555,1.933679921,6.015877476,2020-04-18
Valparaíso,5,Algarrobo,5602,176.3,15174.0,3.7906421239999997,1.8170577490000002,5.607699874,2020-04-19
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.416327104,2.133623718,6.5499508220000004,2020-04-20
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.300688492,2.104819446,6.405507939,2020-04-21
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.419137277,2.0500210759999997,6.469158352999999,2020-04-22
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.495714486000001,2.186314458,6.682028945,2020-04-23
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.56976254,2.29577069,6.86553323,2020-04-24
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.302796122,2.1735281719999997,6.476324293999999,2020-04-25
Valparaíso,5,Algarrobo,5602,176.3,15174.0,3.8594913589999997,1.8905437680000001,5.750035127,2020-04-26
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.4223689760000005,2.125474217,6.547843192,2020-04-27
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.362793312,2.16341155,6.526204862,2020-04-28
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.44470985,2.1413516930000003,6.586061543,2020-04-30
Valparaíso,5,Algarrobo,5602,176.3,15174.0,3.841506253,1.8839398619999999,5.725446115,2020-05-01
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.112547422,1.970914711,6.083462132999999,2020-05-02
Valparaíso,5,Algarrobo,5602,176.3,15174.0,3.9071237880000003,1.8430518480000002,5.750175636,2020-05-03
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.671490797,2.236054517,6.907545314,2020-05-04
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.547562175,2.327244626,6.874806801,2020-05-05
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.601236476,2.309962063,6.911198539,2020-05-06
Valparaíso,5,Algarrobo,5602,176.3,15174.0,3.3077139239999997,1.710833216,5.018547141,2020-05-07
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.722214416,2.2179289030000002,6.940143319,2020-05-08
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.513137558,2.035970212,6.54910777,2020-05-09
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.241112828,1.9915694819999998,6.23268231,2020-05-10
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.405226921000001,2.11170437,6.516931291000001,2020-05-11
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.281719826000001,2.074048054,6.35576788,2020-05-12
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.658001967,2.1221020090000002,6.780103976,2020-05-13
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.723197977,2.197274132,6.920472108999999,2020-05-14
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.8405226919999995,2.205002108,7.045524799999999,2020-05-15
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.2252353519999994,1.909793452,6.135028804,2020-05-16
Valparaíso,5,Algarrobo,5602,176.3,15174.0,3.9168188839999996,1.741042574,5.657861457999999,2020-05-17
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.182072829,0.182072829,2020-02-28
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.163865546,0.163865546,2020-02-29
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.140056022,0.140056022,2020-03-01
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.165266106,0.165266106,2020-03-02
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.154061625,0.154061625,2020-03-03
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.141456583,0.141456583,2020-03-04
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.11904761900000001,0.11904761900000001,2020-03-05
Metropolitana de Santiago,13,Alhué,13502,844.43,7405.0,0.0,0.183473389,0.183473389,2020-03-06
