Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Ñuble,16,Chillán,16101,477.58,198624.0,3.4579308235414064,0.9520811561695512,4.410011979710958,2020-03-23
Ñuble,16,Chillán,16101,477.58,198624.0,3.1815563428746207,0.7942548364896898,3.9758111793643103,2020-03-24
Ñuble,16,Chillán,16101,477.58,198624.0,3.2465016695129103,0.8128106441006295,4.059312313613539,2020-03-25
Ñuble,16,Chillán,16101,477.58,198624.0,3.310147070068565,0.8254275737261999,4.135574643794765,2020-03-26
Ñuble,16,Chillán,16101,477.58,198624.0,3.4240053016593173,0.8379170596181786,4.261922361277496,2020-03-27
Ñuble,16,Chillán,16101,477.58,198624.0,2.9222338337623937,0.6999209848851733,3.622154818647568,2020-03-28
Ñuble,16,Chillán,16101,477.58,198624.0,2.8717151377666768,0.6231743685163,3.494889506282976,2020-03-29
Ñuble,16,Chillán,16101,477.58,198624.0,3.965080416995896,0.911528560140698,4.876608977136595,2020-03-30
Ñuble,16,Chillán,16101,477.58,198624.0,2.6579155302933755,0.7603038258608825,3.4182193561542578,2020-03-31
Ñuble,16,Chillán,16101,477.58,198624.0,2.7601508933805725,0.7748833889837636,3.5350342823643364,2020-04-01
Ñuble,16,Chillán,16101,477.58,198624.0,2.678204572681161,0.7792929421660337,3.4574975148471947,2020-04-02
Ñuble,16,Chillán,16101,477.58,198624.0,2.8643234012183623,0.8003466469553692,3.6646700481737313,2020-04-03
Ñuble,16,Chillán,16101,477.58,198624.0,2.678867280095837,0.7119771620829404,3.390844442178778,2020-04-04
Ñuble,16,Chillán,16101,477.58,198624.0,2.3293655850941812,0.5944740397114674,2.9238396248056477,2020-04-05
Ñuble,16,Chillán,16101,477.58,198624.0,2.9828205847118503,0.8373563071903755,3.8201768919022254,2020-04-06
Ñuble,16,Chillán,16101,477.58,198624.0,3.0780720311982264,0.8844340223791196,3.9625060535773455,2020-04-07
Ñuble,16,Chillán,16101,477.58,198624.0,2.9003390003313534,0.8388346545000382,3.7391736548313923,2020-04-08
Ñuble,16,Chillán,16101,477.58,198624.0,3.081156169551144,0.852904442688553,3.934060612239696,2020-04-09
Ñuble,16,Chillán,16101,477.58,198624.0,2.531083526622996,0.5727576275074555,3.103841154130452,2020-04-10
Ñuble,16,Chillán,16101,477.58,198624.0,2.5229526164198512,0.5731654474549486,3.0961180638748,2020-04-11
Ñuble,16,Chillán,16101,477.58,198624.0,2.355287640506716,0.5678892768842556,2.923176917390972,2020-04-12
Ñuble,16,Chillán,16101,477.58,198624.0,3.14000524,0.886638722,4.026643961,2020-04-13
Ñuble,16,Chillán,16101,477.58,198624.0,3.159680377,0.881713387,4.041393765,2020-04-14
Ñuble,16,Chillán,16101,477.58,198624.0,3.381346607,0.928215876,4.309562484,2020-04-15
Ñuble,16,Chillán,16101,477.58,198624.0,3.2073880010000004,0.890411318,4.097799319,2020-04-16
Ñuble,16,Chillán,16101,477.58,198624.0,3.363557768,0.9490961490000001,4.312653917,2020-04-17
Ñuble,16,Chillán,16101,477.58,198624.0,2.963059995,0.780770238,3.743830233,2020-04-18
Ñuble,16,Chillán,16101,477.58,198624.0,2.620487294,0.650248887,3.27073618,2020-04-19
Ñuble,16,Chillán,16101,477.58,198624.0,3.37332984,0.972910663,4.346240503,2020-04-20
Ñuble,16,Chillán,16101,477.58,198624.0,3.41278491,0.9642389309999999,4.377023841000001,2020-04-21
Ñuble,16,Chillán,16101,477.58,198624.0,3.435865863,0.967723343,4.403589206,2020-04-22
Ñuble,16,Chillán,16101,477.58,198624.0,3.44555934,0.972727273,4.418286613,2020-04-23
Ñuble,16,Chillán,16101,477.58,198624.0,4.09944983,1.005947079,5.1053969089999995,2020-04-24
Ñuble,16,Chillán,16101,477.58,198624.0,3.68666492,0.887974849,4.574639769,2020-04-25
Ñuble,16,Chillán,16101,477.58,198624.0,3.0303117630000003,0.70222688,3.7325386430000003,2020-04-26
Ñuble,16,Chillán,16101,477.58,198624.0,4.327901493,1.004453759,5.332355253,2020-04-27
Ñuble,16,Chillán,16101,477.58,198624.0,4.163400576,1.002567461,5.165968038,2020-04-28
Ñuble,16,Chillán,16101,477.58,198624.0,4.4137804560000005,1.078831543,5.492611999,2020-04-30
Ñuble,16,Chillán,16101,477.58,198624.0,3.386219544,0.7665182079999999,4.152737752,2020-05-01
Ñuble,16,Chillán,16101,477.58,198624.0,3.9569557239999997,0.8119727529999999,4.768928478,2020-05-02
Ñuble,16,Chillán,16101,477.58,198624.0,3.327298926,0.71833901,4.045637936,2020-05-03
Ñuble,16,Chillán,16101,477.58,198624.0,5.021142258,1.354676447,6.3758187060000004,2020-05-04
Ñuble,16,Chillán,16101,477.58,198624.0,5.028608855,1.296384595,6.32499345,2020-05-05
Ñuble,16,Chillán,16101,477.58,198624.0,5.081556196,1.319779932,6.401336128,2020-05-06
Ñuble,16,Chillán,16101,477.58,198624.0,3.5921666230000002,0.988394027,4.58056065,2020-05-07
Ñuble,16,Chillán,16101,477.58,198624.0,5.290647105,1.3613570869999998,6.652004192000001,2020-05-08
Ñuble,16,Chillán,16101,477.58,198624.0,4.694026723,1.189861147,5.88388787,2020-05-09
Ñuble,16,Chillán,16101,477.58,198624.0,4.058134661,0.990935289,5.04906995,2020-05-10
Ñuble,16,Chillán,16101,477.58,198624.0,4.9908042969999995,1.2183128109999999,6.209117107999999,2020-05-11
Ñuble,16,Chillán,16101,477.58,198624.0,4.803196227,1.229604401,6.032800629,2020-05-12
Ñuble,16,Chillán,16101,477.58,198624.0,4.925098245,1.2586324340000001,6.183730679,2020-05-13
Ñuble,16,Chillán,16101,477.58,198624.0,4.937463977,1.293790935,6.231254912000001,2020-05-14
Ñuble,16,Chillán,16101,477.58,198624.0,5.116557506,1.358973015,6.4755305210000005,2020-05-15
Ñuble,16,Chillán,16101,477.58,198624.0,4.384359445,1.149462929,5.533822374,2020-05-16
Ñuble,16,Chillán,16101,477.58,198624.0,3.44610951,0.957820278,4.403929788,2020-05-17
Ñuble,16,Bulnes,16102,426.4,22607.0,2.255128879537086,5.609153077327721,7.864281956864808,2020-02-26
Ñuble,16,Bulnes,16102,426.4,22607.0,2.0468174644923725,5.588637559179379,7.635455023671751,2020-02-27
Ñuble,16,Bulnes,16102,426.4,22607.0,2.1628090478695423,5.83982114676486,8.002630194634401,2020-02-28
Ñuble,16,Bulnes,16102,426.4,22607.0,2.221462388216728,6.043661230931089,8.265123619147817,2020-02-29
Ñuble,16,Bulnes,16102,426.4,22607.0,1.7567069963177275,5.0957390846922666,6.852446081009995,2020-03-01
Ñuble,16,Bulnes,16102,426.4,22607.0,1.967911625460284,4.7987901104681745,6.766701735928459,2020-03-02
Ñuble,16,Bulnes,16102,426.4,22607.0,1.9442398737506577,4.698579694897422,6.64281956864808,2020-03-03
Ñuble,16,Bulnes,16102,426.4,22607.0,2.114413466596528,4.658074697527617,6.772488164124145,2020-03-04
Ñuble,16,Bulnes,16102,426.4,22607.0,1.967911625460284,4.4829037348763805,6.450815360336664,2020-03-05
Ñuble,16,Bulnes,16102,426.4,22607.0,2.059705418200947,4.950552340873225,7.010257759074173,2020-03-06
Ñuble,16,Bulnes,16102,426.4,22607.0,1.8277222514466067,5.0060494476591275,6.833771699105734,2020-03-07
Ñuble,16,Bulnes,16102,426.4,22607.0,1.6180957390846922,4.240136770120989,5.858232509205681,2020-03-08
Ñuble,16,Bulnes,16102,426.4,22607.0,1.9166228300894264,4.404786954234613,6.32140978432404,2020-03-09
Ñuble,16,Bulnes,16102,426.4,22607.0,1.967911625460284,4.28616517622304,6.254076801683325,2020-03-10
Ñuble,16,Bulnes,16102,426.4,22607.0,2.0689110994213573,4.2953708574434515,6.364281956864808,2020-03-11
Ñuble,16,Bulnes,16102,426.4,22607.0,1.9526564965807467,4.250657548658601,6.203314045239347,2020-03-12
Ñuble,16,Bulnes,16102,426.4,22607.0,2.1230931088900578,4.819568648079958,6.942661756970017,2020-03-13
Ñuble,16,Bulnes,16102,426.4,22607.0,1.913992635455024,4.962651236191478,6.876643871646503,2020-03-14
Ñuble,16,Bulnes,16102,426.4,22607.0,1.7519726459758025,4.1899000526038925,5.9418726985796955,2020-03-15
Ñuble,16,Bulnes,16102,426.4,22607.0,1.985270910047344,4.561283534981588,6.546554445028932,2020-03-16
Ñuble,16,Bulnes,16102,426.4,22607.0,1.8364018937401367,4.049973698053656,5.886375591793794,2020-03-17
Ñuble,16,Bulnes,16102,426.4,22607.0,1.810625986322988,3.8900578642819568,5.700683850604943,2020-03-18
Ñuble,16,Bulnes,16102,426.4,22607.0,1.588111520252499,3.6517622304050494,5.239873750657549,2020-03-19
Ñuble,16,Bulnes,16102,426.4,22607.0,1.6522882693319303,3.7230405049973703,5.375328774329301,2020-03-20
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4205681220410311,3.1275644397685434,4.548132561809575,2020-03-21
Ñuble,16,Bulnes,16102,426.4,22607.0,1.1959495002630194,2.4452919516044185,3.6412414518674376,2020-03-22
Ñuble,16,Bulnes,16102,426.4,22607.0,1.5013150973172014,2.9965807469752765,4.4978958442924775,2020-03-23
Ñuble,16,Bulnes,16102,426.4,22607.0,1.24986849026828,2.5068385060494482,3.756706996317728,2020-03-24
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4671225670699632,2.8569174118884804,4.324039978958443,2020-03-25
Ñuble,16,Bulnes,16102,426.4,22607.0,1.424250394529195,2.979484481851657,4.4037348763808515,2020-03-26
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4739610731194108,2.9684376643871646,4.4423987375065765,2020-03-27
Ñuble,16,Bulnes,16102,426.4,22607.0,1.2764334560757495,2.533140452393477,3.8095739084692255,2020-03-28
Ñuble,16,Bulnes,16102,426.4,22607.0,1.1173066806943714,2.0988953182535512,3.2162019989479225,2020-03-29
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4208311415044714,2.9305628616517625,4.3513940031562335,2020-03-30
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4718569174118885,2.8548132561809574,4.326670173592847,2020-03-31
Ñuble,16,Bulnes,16102,426.4,22607.0,1.5439242503945292,2.971067859021568,4.514992109416097,2020-04-01
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4174118884797475,2.8842714360862702,4.301683324566016,2020-04-02
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4234613361388744,2.996054708048397,4.419516044187271,2020-04-03
Ñuble,16,Bulnes,16102,426.4,22607.0,1.3869016307206734,2.6499210941609683,4.036822724881642,2020-04-04
Ñuble,16,Bulnes,16102,426.4,22607.0,1.1657022619673856,2.2609153077327724,3.4266175697001584,2020-04-05
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4971067859021567,3.0131509731720145,4.510257759074172,2020-04-06
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4500263019463442,2.9339821146764864,4.38400841662283,2020-04-07
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4308258811152026,2.776433456075749,4.207259337190952,2020-04-08
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4539715938979485,2.790899526564966,4.244871120462913,2020-04-09
Ñuble,16,Bulnes,16102,426.4,22607.0,1.1772751183587586,1.8164124145186744,2.9936875328774333,2020-04-10
Ñuble,16,Bulnes,16102,426.4,22607.0,1.1672803787480273,1.9132035770647031,3.0804839558127304,2020-04-11
Ñuble,16,Bulnes,16102,426.4,22607.0,1.1015255128879538,1.943976854287217,3.0455023671751715,2020-04-12
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4412463690000001,2.855294428,4.296540797,2020-04-13
Ñuble,16,Bulnes,16102,426.4,22607.0,1.43939794,2.800633747,4.240031687,2020-04-14
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4430947980000002,2.8159492999999998,4.259044098,2020-04-15
Ñuble,16,Bulnes,16102,426.4,22607.0,1.6186955369999998,3.0940058089999996,4.712701347,2020-04-16
Ñuble,16,Bulnes,16102,426.4,22607.0,1.517824135,2.845788223,4.363612358,2020-04-17
Ñuble,16,Bulnes,16102,426.4,22607.0,1.322682862,2.537364669,3.860047531,2020-04-18
Ñuble,16,Bulnes,16102,426.4,22607.0,1.080538685,2.133350937,3.213889622,2020-04-19
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4869289680000002,2.858463163,4.3453921310000005,2020-04-20
Ñuble,16,Bulnes,16102,426.4,22607.0,1.5099022969999998,2.9448111960000003,4.454713494,2020-04-21
Ñuble,16,Bulnes,16102,426.4,22607.0,1.5518880380000002,2.927911275,4.479799313,2020-04-22
Ñuble,16,Bulnes,16102,426.4,22607.0,1.5146553999999999,2.852389754,4.3670451539999995,2020-04-23
Ñuble,16,Bulnes,16102,426.4,22607.0,1.462899393,2.711116979,4.174016372,2020-04-24
Ñuble,16,Bulnes,16102,426.4,22607.0,1.3863216269999998,2.470557169,3.856878796,2020-04-25
Ñuble,16,Bulnes,16102,426.4,22607.0,1.086348033,1.95616583,3.042513863,2020-04-26
Ñuble,16,Bulnes,16102,426.4,22607.0,1.471085292,2.608925271,4.080010562,2020-04-27
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4805914969999998,2.7446527589999996,4.225244257,2020-04-28
Ñuble,16,Bulnes,16102,426.4,22607.0,1.568523898,3.023501452,4.59202535,2020-04-30
Ñuble,16,Bulnes,16102,426.4,22607.0,1.280168999,2.230525482,3.5106944810000003,2020-05-01
Ñuble,16,Bulnes,16102,426.4,22607.0,1.371270135,2.257987853,3.629257988,2020-05-02
Ñuble,16,Bulnes,16102,426.4,22607.0,1.157116451,2.069184051,3.226300502,2020-05-03
Ñuble,16,Bulnes,16102,426.4,22607.0,1.4459994719999998,3.0509638239999997,4.496963295,2020-05-04
Ñuble,16,Bulnes,16102,426.4,22607.0,1.436229205,3.2302614210000002,4.666490626,2020-05-05
Ñuble,16,Bulnes,16102,426.4,22607.0,1.558225508,3.29706892,4.8552944280000006,2020-05-06
Ñuble,16,Bulnes,16102,426.4,22607.0,1.083443359,2.322418801,3.40586216,2020-05-07
Ñuble,16,Bulnes,16102,426.4,22607.0,1.678637444,3.5381568519999997,5.216794296000001,2020-05-08
Ñuble,16,Bulnes,16102,426.4,22607.0,1.643517296,3.215738051,4.8592553469999995,2020-05-09
Ñuble,16,Bulnes,16102,426.4,22607.0,1.3599155,2.553736467,3.913651967,2020-05-10
Ñuble,16,Bulnes,16102,426.4,22607.0,1.532083443,3.2017428039999998,4.733826248,2020-05-11
Ñuble,16,Bulnes,16102,426.4,22607.0,1.529442831,3.206495907,4.735938738,2020-05-12
Ñuble,16,Bulnes,16102,426.4,22607.0,1.689728017,3.275679958,4.965407975,2020-05-13
Ñuble,16,Bulnes,16102,426.4,22607.0,1.584631635,3.2432004219999997,4.827832057,2020-05-14
Ñuble,16,Bulnes,16102,426.4,22607.0,1.67362028,3.560073937,5.233694217,2020-05-15
Ñuble,16,Bulnes,16102,426.4,22607.0,1.565619224,3.0256139419999997,4.591233166,2020-05-16
Ñuble,16,Bulnes,16102,426.4,22607.0,1.439662002,2.558753631,3.998415632,2020-05-17
Ñuble,16,Cobquecura,16202,569.21,5275.0,4.955138662316477,1.5978792822185972,6.553017944535072,2020-02-26
Ñuble,16,Cobquecura,16202,569.21,5275.0,5.2153344208809145,1.6239804241435565,6.83931484502447,2020-02-27
Ñuble,16,Cobquecura,16202,569.21,5275.0,4.954323001631321,1.7911908646003265,6.745513866231648,2020-02-28
Ñuble,16,Cobquecura,16202,569.21,5275.0,6.194942903752039,2.118270799347472,8.31321370309951,2020-02-29
Ñuble,16,Cobquecura,16202,569.21,5275.0,6.206362153344209,2.5734094616639482,8.779771615008157,2020-03-01
Ñuble,16,Cobquecura,16202,569.21,5275.0,3.5889070146818924,1.3393148450244698,4.928221859706363,2020-03-02
Ñuble,16,Cobquecura,16202,569.21,5275.0,3.2145187601957588,1.272430668841762,4.486949429037521,2020-03-03
Ñuble,16,Cobquecura,16202,569.21,5275.0,3.6288743882544865,1.2487765089722676,4.8776508972267525,2020-03-04
Ñuble,16,Cobquecura,16202,569.21,5275.0,3.299347471451876,1.261827079934747,4.561174551386623,2020-03-05
Ñuble,16,Cobquecura,16202,569.21,5275.0,3.617455138662317,1.401305057096248,5.0187601957585635,2020-03-06
Ñuble,16,Cobquecura,16202,569.21,5275.0,4.436378466557912,1.5424143556280587,5.978792822185969,2020-03-07
Ñuble,16,Cobquecura,16202,569.21,5275.0,4.956769983686787,1.9665579119086456,6.923327895595433,2020-03-08
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.8189233278955954,1.2569331158238173,4.075856443719413,2020-03-09
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.8425774877650896,1.097879282218597,3.940456769983687,2020-03-10
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.8115823817292007,0.9942903752039152,3.805872756933116,2020-03-11
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.905383360522023,0.969820554649266,3.875203915171289,2020-03-12
Ñuble,16,Cobquecura,16202,569.21,5275.0,3.377650897226754,1.0611745513866229,4.438825448613377,2020-03-13
Ñuble,16,Cobquecura,16202,569.21,5275.0,4.645187601957586,1.6876019575856445,6.33278955954323,2020-03-14
Ñuble,16,Cobquecura,16202,569.21,5275.0,4.818923327895597,1.7830342577487766,6.601957585644372,2020-03-15
Ñuble,16,Cobquecura,16202,569.21,5275.0,3.0114192495921697,1.1402936378466555,4.151712887438825,2020-03-16
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.9526916802610117,0.9975530179445352,3.9502446982055455,2020-03-17
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.8246329526916805,1.1566068515497552,3.981239804241436,2020-03-18
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.596247960848287,1.0440456769983686,3.640293637846656,2020-03-19
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.49184339314845,1.0554649265905385,3.5473083197389883,2020-03-20
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.4518760195758564,0.9755301794453508,3.427406199021207,2020-03-21
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.2960848287112556,0.8450244698205547,3.1411092985318114,2020-03-22
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.274877650897227,0.8205546492659054,3.0954323001631323,2020-03-23
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.1133768352365414,0.7585644371941271,2.8719412724306688,2020-03-24
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.33605220228385,0.8066884176182708,3.1427406199021206,2020-03-25
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.285481239804241,0.9265905383360522,3.212071778140293,2020-03-26
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.3295269168026103,0.9314845024469821,3.2610114192495923,2020-03-27
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.264274061990212,0.9127243066884176,3.1769983686786296,2020-03-28
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.0889070146818924,0.8287112561174552,2.9176182707993474,2020-03-29
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.377650897226754,0.9796084828711256,3.3572593800978794,2020-03-30
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.3539967373572592,0.9469820554649266,3.300978792822186,2020-03-31
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.481239804241436,0.9225122349102772,3.403752039151713,2020-04-01
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.362969004893964,0.8694942903752039,3.232463295269168,2020-04-02
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.305872756933116,0.9836867862969004,3.289559543230016,2020-04-03
Ñuble,16,Cobquecura,16202,569.21,5275.0,1.942903752039152,0.8654159869494291,2.808319738988581,2020-04-04
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.062805872756933,0.8107667210440457,2.8735725938009784,2020-04-05
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.2732463295269167,1.3482871125611746,3.6215334420880914,2020-04-06
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.3800978792822187,1.065252854812398,3.445350734094617,2020-04-07
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.380913539967373,0.9559543230016312,3.336867862969005,2020-04-08
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.33278955954323,0.9730831973898858,3.305872756933116,2020-04-09
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.01957585644372,0.7659053833605219,2.7854812398042417,2020-04-10
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.0554649265905383,0.7740619902120718,2.8295269168026103,2020-04-11
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.0432300163132138,0.8515497553017944,2.894779771615008,2020-04-12
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.305398872,0.9854955679999999,3.29089444,2020-04-13
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.3577759869999997,0.885576148,3.243352135,2020-04-14
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.431103948,1.137792103,3.568896052,2020-04-15
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.556809025,1.158742949,3.715551974,2020-04-16
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.600322321,1.131345689,3.73166801,2020-04-17
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.246575342,0.835616438,3.082191781,2020-04-18
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.045124899,0.24254633399999997,2.287671233,2020-04-19
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.535052377,0.6575342470000001,3.1925866239999996,2020-04-20
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.889605157,1.161160355,4.050765512,2020-04-21
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.7993553589999998,1.146655923,3.946011281,2020-04-22
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.417405318,0.925866237,3.343271555,2020-04-23
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.237711523,0.864625302,3.102336825,2020-04-24
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.262691378,0.8662369059999999,3.1289282839999997,2020-04-25
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.10475423,0.8928283640000001,2.997582595,2020-04-26
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.24093473,0.8662369059999999,3.1071716360000003,2020-04-27
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.410958904,0.8912167609999999,3.302175665,2020-04-28
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.66800967,1.109589041,3.7775987110000004,2020-04-30
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.220789686,0.9202256240000001,3.14101531,2020-05-01
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.396454472,0.83642224,3.232876712,2020-05-02
Ñuble,16,Cobquecura,16202,569.21,5275.0,1.976631749,0.7912973409999999,2.767929089,2020-05-03
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.492344883,0.9854955679999999,3.477840451,2020-05-04
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.719580983,1.055600322,3.775181305,2020-05-05
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.677679291,1.087832393,3.765511684,2020-05-06
Ñuble,16,Cobquecura,16202,569.21,5275.0,1.842868654,0.840451249,2.683319903,2020-05-07
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.8098307819999997,1.302175665,4.1120064460000005,2020-05-08
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.5398871880000002,1.1120064459999999,3.651893634,2020-05-09
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.55439162,1.062046737,3.616438356,2020-05-10
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.575342466,0.956486704,3.53182917,2020-05-11
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.601128122,1.152296535,3.753424658,2020-05-12
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.887187752,1.1418211120000001,4.029008864,2020-05-13
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.767123288,1.043513296,3.810636583,2020-05-14
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.6905721189999996,1.11361805,3.804190169,2020-05-15
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.60435133,1.042707494,3.6470588239999997,2020-05-16
Ñuble,16,Cobquecura,16202,569.21,5275.0,2.528605963,0.979049154,3.507655117,2020-05-17
Ñuble,16,San Carlos,16301,877.81,56252.0,4.35953596287703,3.7464501160092807,8.10598607888631,2020-02-26
Ñuble,16,San Carlos,16301,877.81,56252.0,4.365104408352668,3.722041763341068,8.087146171693735,2020-02-27
Ñuble,16,San Carlos,16301,877.81,56252.0,4.462273781902551,3.936519721577726,8.398793503480277,2020-02-28
