Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Maule,7,Cauquenes,7201,2216.0,44143.0,2.276190476190476,1.0756513926325248,3.3518418688230014,2020-03-19
Maule,7,Cauquenes,7201,2216.0,44143.0,2.3840071877807727,1.12973944294699,3.5137466307277627,2020-03-20
Maule,7,Cauquenes,7201,2216.0,44143.0,2.1780772686433063,0.9380053908355794,3.1160826594788857,2020-03-21
Maule,7,Cauquenes,7201,2216.0,44143.0,1.8887690925426772,0.8070080862533693,2.695777178796047,2020-03-22
Maule,7,Cauquenes,7201,2216.0,44143.0,2.2582210242587597,1.0314465408805031,3.289667565139263,2020-03-23
Maule,7,Cauquenes,7201,2216.0,44143.0,2.2082659478885893,1.0037735849056604,3.212039532794249,2020-03-24
Maule,7,Cauquenes,7201,2216.0,44143.0,2.062174303683737,1.023000898472597,3.085175202156334,2020-03-25
Maule,7,Cauquenes,7201,2216.0,44143.0,2.253548966756514,1.1094339622641511,3.3629829290206654,2020-03-26
Maule,7,Cauquenes,7201,2216.0,44143.0,2.264869721473495,1.0350404312668462,3.2999101527403414,2020-03-27
Maule,7,Cauquenes,7201,2216.0,44143.0,1.91392632524708,0.8920035938903863,2.8059299191374665,2020-03-28
Maule,7,Cauquenes,7201,2216.0,44143.0,1.7766397124887692,0.7773584905660378,2.5539982030548067,2020-03-29
Maule,7,Cauquenes,7201,2216.0,44143.0,2.2258760107816706,1.0258760107816711,3.2517520215633424,2020-03-30
Maule,7,Cauquenes,7201,2216.0,44143.0,2.210961365678347,0.9973045822102428,3.2082659478885898,2020-03-31
Maule,7,Cauquenes,7201,2216.0,44143.0,2.3000898472596587,1.0120395327942495,3.3121293800539084,2020-04-01
Maule,7,Cauquenes,7201,2216.0,44143.0,2.1407008086253367,1.0070080862533692,3.1477088948787064,2020-04-02
Maule,7,Cauquenes,7201,2216.0,44143.0,1.9708894878706202,1.019047619047619,2.989937106918239,2020-04-03
Maule,7,Cauquenes,7201,2216.0,44143.0,2.119317160826595,0.9347708894878706,3.0540880503144656,2020-04-04
Maule,7,Cauquenes,7201,2216.0,44143.0,1.9110512129380053,0.8566037735849057,2.7676549865229108,2020-04-05
Maule,7,Cauquenes,7201,2216.0,44143.0,2.2445642407906554,1.0573225516621745,3.30188679245283,2020-04-06
Maule,7,Cauquenes,7201,2216.0,44143.0,2.214734950584007,1.044743935309973,3.25947888589398,2020-04-07
Maule,7,Cauquenes,7201,2216.0,44143.0,2.2862533692722367,1.0945193171608265,3.380772686433064,2020-04-08
Maule,7,Cauquenes,7201,2216.0,44143.0,2.259299191374663,0.9845462713387242,3.2438454627133875,2020-04-09
Maule,7,Cauquenes,7201,2216.0,44143.0,1.738544474393531,0.6247978436657682,2.3633423180592987,2020-04-10
Maule,7,Cauquenes,7201,2216.0,44143.0,1.9144654088050317,0.7498652291105121,2.664330637915544,2020-04-11
Maule,7,Cauquenes,7201,2216.0,44143.0,1.8429469901168012,0.8116801437556154,2.6546271338724168,2020-04-12
Maule,7,Linares,7401,1466.0,101073.0,5.438559892328398,2.473687752355316,7.912247644683715,2020-02-26
Maule,7,Linares,7401,1466.0,101073.0,5.516621803499326,2.410228802153432,7.926850605652759,2020-02-27
Maule,7,Linares,7401,1466.0,101073.0,5.9401749663526235,2.9167563930013456,8.85693135935397,2020-02-28
Maule,7,Linares,7401,1466.0,101073.0,5.112920592193809,2.3505383580080754,7.4634589502018835,2020-02-29
Maule,7,Linares,7401,1466.0,101073.0,3.949125168236877,2.019313593539704,5.96843876177658,2020-03-01
Maule,7,Linares,7401,1466.0,101073.0,5.721265141318978,2.2596231493943466,7.980888290713325,2020-03-02
Maule,7,Linares,7401,1466.0,101073.0,5.623620457604307,1.97328398384926,7.596904441453567,2020-03-03
Maule,7,Linares,7401,1466.0,101073.0,5.854172274562584,1.877321668909825,7.731493943472411,2020-03-04
Maule,7,Linares,7401,1466.0,101073.0,5.803230148048452,1.8740242261103637,7.677254374158815,2020-03-05
Maule,7,Linares,7401,1466.0,101073.0,6.018506056527591,2.153095558546433,8.171601615074023,2020-03-06
Maule,7,Linares,7401,1466.0,101073.0,5.014131897711978,1.9243606998654104,6.938492597577389,2020-03-07
Maule,7,Linares,7401,1466.0,101073.0,4.022745625841185,1.6531628532974432,5.675908479138628,2020-03-08
Maule,7,Linares,7401,1466.0,101073.0,5.892395693135937,1.9105652759084792,7.802960969044415,2020-03-09
Maule,7,Linares,7401,1466.0,101073.0,5.821803499327053,1.8548452220726783,7.676648721399731,2020-03-10
Maule,7,Linares,7401,1466.0,101073.0,5.688963660834456,1.776177658142665,7.4651413189771185,2020-03-11
Maule,7,Linares,7401,1466.0,101073.0,5.743405114401077,1.7866083445491252,7.530013458950203,2020-03-12
Maule,7,Linares,7401,1466.0,101073.0,6.076379542395692,2.167362045760431,8.243741588156121,2020-03-13
Maule,7,Linares,7401,1466.0,101073.0,5.015545087483177,1.9179676985195155,6.933512786002692,2020-03-14
Maule,7,Linares,7401,1466.0,101073.0,3.90699865410498,1.6910497981157468,5.598048452220726,2020-03-15
Maule,7,Linares,7401,1466.0,101073.0,5.279609690444144,1.9448183041722744,7.224427994616421,2020-03-16
Maule,7,Linares,7401,1466.0,101073.0,4.7350605652759095,1.6774562584118438,6.412516823687753,2020-03-17
Maule,7,Linares,7401,1466.0,101073.0,4.625168236877523,1.6106998654104978,6.2358681022880225,2020-03-18
Maule,7,Linares,7401,1466.0,101073.0,4.237012113055181,1.4301480484522209,5.667160161507403,2020-03-19
Maule,7,Linares,7401,1466.0,101073.0,3.977658142664872,1.3051816958277254,5.282839838492596,2020-03-20
Maule,7,Linares,7401,1466.0,101073.0,3.3858008075370116,1.027658142664872,4.413458950201884,2020-03-21
Maule,7,Linares,7401,1466.0,101073.0,2.594010767160161,0.7456258411843877,3.339636608344549,2020-03-22
Maule,7,Linares,7401,1466.0,101073.0,3.6549125168236882,1.0507402422611036,4.705652759084791,2020-03-23
Maule,7,Linares,7401,1466.0,101073.0,3.4529609690444145,1.0207940780619111,4.4737550471063265,2020-03-24
Maule,7,Linares,7401,1466.0,101073.0,3.5941453566621804,1.023014804845222,4.617160161507402,2020-03-25
Maule,7,Linares,7401,1466.0,101073.0,3.627523553162853,1.0722072678331092,4.6997308209959625,2020-03-26
Maule,7,Linares,7401,1466.0,101073.0,3.791049798115747,1.0657469717362047,4.856796769851952,2020-03-27
Maule,7,Linares,7401,1466.0,101073.0,3.25471063257066,0.8522207267833108,4.10693135935397,2020-03-28
Maule,7,Linares,7401,1466.0,101073.0,2.5890309555854643,0.6874831763122476,3.2765141318977116,2020-03-29
Maule,7,Linares,7401,1466.0,101073.0,3.8085464333781966,1.0525572005383579,4.861103633916555,2020-03-30
Maule,7,Linares,7401,1466.0,101073.0,3.9150067294751008,1.0651413189771195,4.980148048452222,2020-03-31
Maule,7,Linares,7401,1466.0,101073.0,3.910767160161508,1.0821668909825033,4.992934051144012,2020-04-01
Maule,7,Linares,7401,1466.0,101073.0,3.663660834454912,1.0263795423956932,4.6900403768506065,2020-04-02
Maule,7,Linares,7401,1466.0,101073.0,4.274293405114402,1.0971063257065947,5.371399730820996,2020-04-03
Maule,7,Linares,7401,1466.0,101073.0,3.4499327052489908,0.9415881561238224,4.391520861372813,2020-04-04
Maule,7,Linares,7401,1466.0,101073.0,2.4637954239569315,0.734522207267833,3.1983176312247643,2020-04-05
Maule,7,Linares,7401,1466.0,101073.0,3.630080753701211,1.0362045760430687,4.66628532974428,2020-04-06
Maule,7,Linares,7401,1466.0,101073.0,3.578196500672948,1.0337819650067297,4.611978465679677,2020-04-07
Maule,7,Linares,7401,1466.0,101073.0,3.4934051144010767,1.0333109017496636,4.526716016150741,2020-04-08
Maule,7,Linares,7401,1466.0,101073.0,3.700807537012113,1.046366083445491,4.7471736204576045,2020-04-09
Maule,7,Linares,7401,1466.0,101073.0,2.301076716016151,0.5434724091520862,2.8445491251682373,2020-04-10
Maule,7,Linares,7401,1466.0,101073.0,2.467227456258412,0.5892328398384926,3.0564602960969043,2020-04-11
Maule,7,Linares,7401,1466.0,101073.0,2.323351278600269,0.6156123822341857,2.938963660834455,2020-04-12
Maule,7,Talca,7101,232.0,236724.0,5.050132302055769,1.547201302666395,6.5973336047221665,2020-02-26
Maule,7,Talca,7101,232.0,236724.0,5.190087522898434,1.5945654386322,6.784652961530633,2020-02-27
Maule,7,Talca,7101,232.0,236724.0,5.821270099735396,1.7185222878078568,7.539792387543253,2020-02-28
Maule,7,Talca,7101,232.0,236724.0,4.580968858131489,1.528068389985752,6.10903724811724,2020-02-29
Maule,7,Talca,7101,232.0,236724.0,3.7111133726847134,1.366415631996743,5.077529004681457,2020-03-01
Maule,7,Talca,7101,232.0,236724.0,5.7522898432729495,1.5188072460818236,7.271097089354773,2020-03-02
Maule,7,Talca,7101,232.0,236724.0,5.8609810706289425,1.4407286790148586,7.301709749643803,2020-03-03
Maule,7,Talca,7101,232.0,236724.0,5.684042336657847,1.389253002238958,7.073295338896804,2020-03-04
Maule,7,Talca,7101,232.0,236724.0,5.694870751068593,1.3946875636067575,7.089558314675352,2020-03-05
Maule,7,Talca,7101,232.0,236724.0,5.884876857317321,1.5687970690006106,7.453673926317933,2020-03-06
Maule,7,Talca,7101,232.0,236724.0,4.599287604315083,1.361103195603501,5.960390799918582,2020-03-07
Maule,7,Talca,7101,232.0,236724.0,3.818725829432119,1.20150620801954,5.02023203745166,2020-03-08
Maule,7,Talca,7101,232.0,236724.0,5.789497252188072,1.4202320374516588,7.209729289639732,2020-03-09
Maule,7,Talca,7101,232.0,236724.0,5.833319763891716,1.3860166904131894,7.219336454304905,2020-03-10
Maule,7,Talca,7101,232.0,236724.0,5.646041115408101,1.3560350091593731,7.002076124567474,2020-03-11
Maule,7,Talca,7101,232.0,236724.0,5.80920008141665,1.3980867087319355,7.2072867901485855,2020-03-12
Maule,7,Talca,7101,232.0,236724.0,6.161713820476288,1.5860777529004682,7.747791573376754,2020-03-13
Maule,7,Talca,7101,232.0,236724.0,4.781192753918177,1.3353144718094851,6.116507225727662,2020-03-14
Maule,7,Talca,7101,232.0,236724.0,3.636515367392632,1.1746183594545083,4.8111337268471415,2020-03-15
Maule,7,Talca,7101,232.0,236724.0,5.07498473437818,1.397638917158559,6.47262365153674,2020-03-16
Maule,7,Talca,7101,232.0,236724.0,4.5926928556889886,1.19397516792184,5.7866680236108285,2020-03-17
Maule,7,Talca,7101,232.0,236724.0,4.459067779360879,1.1853246488906979,5.644392428251578,2020-03-18
Maule,7,Talca,7101,232.0,236724.0,3.991471605943415,1.0639120700183191,5.055383675961734,2020-03-19
Maule,7,Talca,7101,232.0,236724.0,4.0405861998778745,1.077956442092408,5.118542641970284,2020-03-20
Maule,7,Talca,7101,232.0,236724.0,2.9491553022593124,0.805739873804193,3.754895176063505,2020-03-21
Maule,7,Talca,7101,232.0,236724.0,2.2488092814980662,0.5900671687360065,2.8388764502340726,2020-03-22
Maule,7,Talca,7101,232.0,236724.0,3.546834927742724,0.9474862609403624,4.494321188683086,2020-03-23
Maule,7,Talca,7101,232.0,236724.0,3.4230816201913283,0.9012619580704254,4.324343578261755,2020-03-24
Maule,7,Talca,7101,232.0,236724.0,3.487665377569713,0.8783838795033584,4.366049257073072,2020-03-25
Maule,7,Talca,7101,232.0,236724.0,3.4961937716262974,0.8992876043150824,4.39548137594138,2020-03-26
Maule,7,Talca,7101,232.0,236724.0,3.666049257073072,0.9063504986769796,4.572399755750051,2020-03-27
Maule,7,Talca,7101,232.0,236724.0,2.9344392428251576,0.7217585996336251,3.6561978424587824,2020-03-28
Maule,7,Talca,7101,232.0,236724.0,2.3244860573987385,0.5686749440260532,2.893161001424791,2020-03-29
Maule,7,Talca,7101,232.0,236724.0,3.6433340118054143,0.915082434357826,4.558416446163242,2020-03-30
Maule,7,Talca,7101,232.0,236724.0,3.80936291471606,0.9521473641359658,4.761510278852025,2020-03-31
Maule,7,Talca,7101,232.0,236724.0,3.7720130266639527,0.933319763891716,4.705332790555667,2020-04-01
Maule,7,Talca,7101,232.0,236724.0,3.625829432118868,0.8989415835538368,4.524771015672705,2020-04-02
Maule,7,Talca,7101,232.0,236724.0,3.923285161815592,0.9658864237736616,4.889171585589253,2020-04-03
Maule,7,Talca,7101,232.0,236724.0,3.2029309993893746,0.7892530022389579,3.9921840016283325,2020-04-04
Maule,7,Talca,7101,232.0,236724.0,2.5006106248727864,0.6363321799307958,3.1369428048035823,2020-04-05
Maule,7,Talca,7101,232.0,236724.0,3.8684917565642167,0.9247913698351312,4.7932831263993485,2020-04-06
Maule,7,Talca,7101,232.0,236724.0,3.8532464889069815,0.9427640952574802,4.7960105841644625,2020-04-07
Maule,7,Talca,7101,232.0,236724.0,3.8584775086505188,0.9492570730714432,4.807734581721962,2020-04-08
Maule,7,Talca,7101,232.0,236724.0,4.020150620801954,0.9638306533686138,4.983981274170569,2020-04-09
Maule,7,Talca,7101,232.0,236724.0,2.403989415835538,0.5004884998982292,2.9044779157337675,2020-04-10
Maule,7,Talca,7101,232.0,236724.0,2.4944636678200687,0.5434357826175453,3.0378994504376147,2020-04-11
Maule,7,Talca,7101,232.0,236724.0,2.404803582332587,0.569672297984938,2.9744758803175246,2020-04-12
Maule,7,Pencahue,7107,956.8,8601.0,3.191823899371069,3.2245283018867923,6.416352201257862,2020-02-26
Maule,7,Pencahue,7107,956.8,8601.0,3.1540880503144653,2.6088050314465407,5.762893081761006,2020-02-27
Maule,7,Pencahue,7107,956.8,8601.0,2.99874213836478,3.0075471698113208,6.006289308176099,2020-02-28
Maule,7,Pencahue,7107,956.8,8601.0,2.6119496855345914,2.9069182389937107,5.518867924528302,2020-02-29
Maule,7,Pencahue,7107,956.8,8601.0,2.527044025157233,2.6207547169811316,5.147798742138366,2020-03-01
Maule,7,Pencahue,7107,956.8,8601.0,2.8861635220125788,2.7654088050314467,5.6515723270440255,2020-03-02
Maule,7,Pencahue,7107,956.8,8601.0,3.177987421383648,2.8,5.977987421383648,2020-03-03
Maule,7,Pencahue,7107,956.8,8601.0,2.953459119496855,2.7006289308176097,5.654088050314464,2020-03-04
Maule,7,Pencahue,7107,956.8,8601.0,3.0276729559748428,2.877987421383648,5.90566037735849,2020-03-05
Maule,7,Pencahue,7107,956.8,8601.0,3.028930817610063,2.812578616352201,5.841509433962264,2020-03-06
Maule,7,Pencahue,7107,956.8,8601.0,2.6213836477987416,2.642138364779874,5.263522012578616,2020-03-07
Maule,7,Pencahue,7107,956.8,8601.0,2.5006289308176095,2.493081761006289,4.9937106918239005,2020-03-08
Maule,7,Pencahue,7107,956.8,8601.0,2.89874213836478,2.436477987421384,5.335220125786163,2020-03-09
Maule,7,Pencahue,7107,956.8,8601.0,3.0383647798742137,2.610691823899371,5.649056603773585,2020-03-10
Maule,7,Pencahue,7107,956.8,8601.0,2.8867924528301887,2.6201257861635217,5.506918238993712,2020-03-11
Maule,7,Pencahue,7107,956.8,8601.0,3.240880503144654,2.7635220125786164,6.004402515723271,2020-03-12
Maule,7,Pencahue,7107,956.8,8601.0,3.189937106918239,2.881761006289308,6.071698113207548,2020-03-13
Maule,7,Pencahue,7107,956.8,8601.0,2.7031446540880504,2.8150943396226413,5.518238993710692,2020-03-14
Maule,7,Pencahue,7107,956.8,8601.0,2.6823899371069184,2.5138364779874216,5.1962264150943405,2020-03-15
Maule,7,Pencahue,7107,956.8,8601.0,3.0232704402515713,2.549056603773585,5.572327044025157,2020-03-16
Maule,7,Pencahue,7107,956.8,8601.0,3.1232704402515723,2.3358490566037737,5.459119496855347,2020-03-17
Maule,7,Pencahue,7107,956.8,8601.0,3.150943396226415,2.466666666666667,5.617610062893082,2020-03-18
Maule,7,Pencahue,7107,956.8,8601.0,3.067295597484277,2.3584905660377355,5.425786163522012,2020-03-19
Maule,7,Pencahue,7107,956.8,8601.0,3.033333333333333,2.5283018867924527,5.561635220125786,2020-03-20
Maule,7,Pencahue,7107,956.8,8601.0,2.6157232704402515,2.1628930817610064,4.778616352201258,2020-03-21
Maule,7,Pencahue,7107,956.8,8601.0,2.2534591194968554,1.6144654088050316,3.867924528301887,2020-03-22
Maule,7,Pencahue,7107,956.8,8601.0,3.1,2.2044025157232703,5.30440251572327,2020-03-23
Maule,7,Pencahue,7107,956.8,8601.0,2.958490566037736,2.247169811320755,5.205660377358491,2020-03-24
Maule,7,Pencahue,7107,956.8,8601.0,3.149685534591195,2.2786163522012584,5.428301886792454,2020-03-25
Maule,7,Pencahue,7107,956.8,8601.0,3.0257861635220125,2.19496855345912,5.220754716981132,2020-03-26
Maule,7,Pencahue,7107,956.8,8601.0,3.1238993710691823,2.2433962264150944,5.3672955974842775,2020-03-27
Maule,7,Pencahue,7107,956.8,8601.0,2.7031446540880504,1.8295597484276729,4.532704402515723,2020-03-28
Maule,7,Pencahue,7107,956.8,8601.0,2.4698113207547165,1.6628930817610064,4.132704402515723,2020-03-29
Maule,7,Pencahue,7107,956.8,8601.0,3.1025157232704403,2.291194968553459,5.393710691823901,2020-03-30
Maule,7,Pencahue,7107,956.8,8601.0,3.4968553459119507,2.457232704402516,5.954088050314466,2020-03-31
Maule,7,Pencahue,7107,956.8,8601.0,3.1,2.3515723270440247,5.451572327044025,2020-04-01
Maule,7,Pencahue,7107,956.8,8601.0,3.1622641509433964,2.3761006289308177,5.5383647798742155,2020-04-02
Maule,7,Pencahue,7107,956.8,8601.0,2.9981132075471697,2.3188679245283015,5.316981132075472,2020-04-03
Maule,7,Pencahue,7107,956.8,8601.0,2.750943396226415,2.0773584905660383,4.8283018867924525,2020-04-04
Maule,7,Pencahue,7107,956.8,8601.0,2.483647798742138,1.7710691823899372,4.254716981132075,2020-04-05
Maule,7,Pencahue,7107,956.8,8601.0,3.1345911949685537,2.308805031446541,5.443396226415095,2020-04-06
Maule,7,Pencahue,7107,956.8,8601.0,3.1075471698113213,2.3761006289308177,5.483647798742139,2020-04-07
Maule,7,Pencahue,7107,956.8,8601.0,3.259748427672956,2.3396226415094343,5.59937106918239,2020-04-08
Maule,7,Pencahue,7107,956.8,8601.0,3.2,2.2641509433962272,5.464150943396226,2020-04-09
Maule,7,Pencahue,7107,956.8,8601.0,2.080503144654088,1.2503144654088048,3.330817610062893,2020-04-10
Maule,7,Pencahue,7107,956.8,8601.0,2.5220125786163523,1.576729559748428,4.0987421383647815,2020-04-11
Maule,7,Pencahue,7107,956.8,8601.0,2.379874213836478,1.4924528301886792,3.8723270440251567,2020-04-12
Maule,7,Rauco,7305,309.0,11248.0,0.03695014662756598,5.890322580645162,5.927272727272728,2020-02-26
Maule,7,Rauco,7305,309.0,11248.0,0.030498533724340176,6.515542521994134,6.546041055718474,2020-02-27
Maule,7,Rauco,7305,309.0,11248.0,0.03167155425219941,6.096774193548387,6.128445747800588,2020-02-28
Maule,7,Rauco,7305,309.0,11248.0,0.04281524926686217,6.2768328445747805,6.319648093841642,2020-02-29
Maule,7,Rauco,7305,309.0,11248.0,0.04809384164222874,6.109677419354838,6.157771260997068,2020-03-01
Maule,7,Rauco,7305,309.0,11248.0,0.029325513196480937,5.533137829912024,5.5624633431085035,2020-03-02
Maule,7,Rauco,7305,309.0,11248.0,0.017008797653958945,5.489736070381231,5.506744868035192,2020-03-03
Maule,7,Rauco,7305,309.0,11248.0,0.01994134897360704,5.252199413489737,5.272140762463343,2020-03-04
Maule,7,Rauco,7305,309.0,11248.0,0.011730205278592377,4.714956011730205,4.7266862170087975,2020-03-05
Maule,7,Rauco,7305,309.0,11248.0,0.02404692082111437,5.652785923753664,5.676832844574781,2020-03-06
Maule,7,Rauco,7305,309.0,11248.0,0.0310850439882698,6.043401759530791,6.074486803519062,2020-03-07
Maule,7,Rauco,7305,309.0,11248.0,0.040469208211143685,5.543695014662757,5.5841642228739,2020-03-08
Maule,7,Rauco,7305,309.0,11248.0,0.02756598240469208,5.249853372434019,5.27741935483871,2020-03-09
Maule,7,Rauco,7305,309.0,11248.0,0.01407624633431085,5.072140762463342,5.086217008797654,2020-03-10
Maule,7,Rauco,7305,309.0,11248.0,0.02287390029325513,5.123753665689148,5.146627565982403,2020-03-11
Maule,7,Rauco,7305,309.0,11248.0,0.01935483870967742,5.3841642228739,5.4035190615835775,2020-03-12
Maule,7,Rauco,7305,309.0,11248.0,0.029325513196480937,5.875659824046919,5.904985337243401,2020-03-13
Maule,7,Rauco,7305,309.0,11248.0,0.01994134897360704,5.964222873900295,5.9841642228739005,2020-03-14
Maule,7,Rauco,7305,309.0,11248.0,0.026392961876832845,5.30850439882698,5.3348973607038115,2020-03-15
Maule,7,Rauco,7305,309.0,11248.0,0.01407624633431085,5.417008797653959,5.4310850439882685,2020-03-16
Maule,7,Rauco,7305,309.0,11248.0,0.014662756598240468,5.087976539589444,5.102639296187683,2020-03-17
Maule,7,Rauco,7305,309.0,11248.0,0.015835777126099706,5.10733137829912,5.12316715542522,2020-03-18
Maule,7,Rauco,7305,309.0,11248.0,0.017008797653958945,5.0175953079178885,5.034604105571847,2020-03-19
Maule,7,Rauco,7305,309.0,11248.0,0.01994134897360704,4.9900293255131976,5.0099706744868024,2020-03-20
Maule,7,Rauco,7305,309.0,11248.0,0.012903225806451613,4.791202346041056,4.804105571847507,2020-03-21
Maule,7,Rauco,7305,309.0,11248.0,0.0093841642228739,3.8733137829912017,3.882697947214076,2020-03-22
Maule,7,Rauco,7305,309.0,11248.0,0.012903225806451613,4.782404692082112,4.795307917888564,2020-03-23
Maule,7,Rauco,7305,309.0,11248.0,0.00997067448680352,4.607624633431085,4.617595307917887,2020-03-24
Maule,7,Rauco,7305,309.0,11248.0,0.012316715542521995,4.233431085043988,4.2457478005865115,2020-03-25
Maule,7,Rauco,7305,309.0,11248.0,0.0187683284457478,4.090909090909091,4.109677419354838,2020-03-26
Maule,7,Rauco,7305,309.0,11248.0,0.01348973607038123,4.055131964809384,4.068621700879765,2020-03-27
Maule,7,Rauco,7305,309.0,11248.0,0.01994134897360704,3.6340175953079177,3.6539589442815252,2020-03-28
Maule,7,Rauco,7305,309.0,11248.0,0.015835777126099706,3.1378299120234603,3.1536656891495602,2020-03-29
Maule,7,Rauco,7305,309.0,11248.0,0.028739002932551317,3.936070381231672,3.9648093841642233,2020-03-30
Maule,7,Rauco,7305,309.0,11248.0,0.021114369501466283,4.127272727272727,4.148387096774194,2020-03-31
Maule,7,Rauco,7305,309.0,11248.0,0.022287390029325515,4.0498533724340176,4.072140762463343,2020-04-01
Maule,7,Rauco,7305,309.0,11248.0,0.01348973607038123,4.060997067448681,4.074486803519061,2020-04-02
Maule,7,Rauco,7305,309.0,11248.0,0.01994134897360704,4.401759530791789,4.421700879765397,2020-04-03
Maule,7,Rauco,7305,309.0,11248.0,0.02287390029325513,4.0750733137829895,4.097947214076245,2020-04-04
Maule,7,Rauco,7305,309.0,11248.0,0.01818181818181818,3.361290322580645,3.3794721407624637,2020-04-05
Maule,7,Rauco,7305,309.0,11248.0,0.0187683284457478,4.048680351906159,4.067448680351906,2020-04-06
Maule,7,Rauco,7305,309.0,11248.0,0.021114369501466283,4.419354838709677,4.4404692082111445,2020-04-07
Maule,7,Rauco,7305,309.0,11248.0,0.02404692082111437,4.334897360703812,4.358944281524927,2020-04-08
Maule,7,Rauco,7305,309.0,11248.0,0.021700879765395892,4.110850439882698,4.132551319648093,2020-04-09
Maule,7,Rauco,7305,309.0,11248.0,0.002346041055718475,3.039296187683284,3.041642228739003,2020-04-10
Maule,7,Rauco,7305,309.0,11248.0,0.007624633431085044,3.1665689149560117,3.1741935483870973,2020-04-11
Maule,7,Rauco,7305,309.0,11248.0,0.0093841642228739,3.097947214076246,3.10733137829912,2020-04-12
Maule,7,San Clemente,7109,4504.0,46292.0,2.9352271335863844,3.3877800906085467,6.323007224194932,2020-02-26
Maule,7,San Clemente,7109,4504.0,46292.0,2.9210236316885023,3.2519897147055223,6.173013346394025,2020-02-27
Maule,7,San Clemente,7109,4504.0,46292.0,3.547202155014081,3.695114485123056,7.242316640137137,2020-02-28
Maule,7,San Clemente,7109,4504.0,46292.0,3.221868495163463,3.2959471041998283,6.517815599363291,2020-02-29
Maule,7,San Clemente,7109,4504.0,46292.0,3.0374678584547565,3.0417533978204974,6.079221256275255,2020-03-01
Maule,7,San Clemente,7109,4504.0,46292.0,2.8935961797477656,2.8274764295334887,5.721072609281253,2020-03-02
Maule,7,San Clemente,7109,4504.0,46292.0,2.9175952001959105,2.8961675033672094,5.813762703563119,2020-03-03
Maule,7,San Clemente,7109,4504.0,46292.0,2.8612709685318967,2.8299253091710543,5.691196277702951,2020-03-04
Maule,7,San Clemente,7109,4504.0,46292.0,2.8825762213787187,2.8567405412024,5.73931676258112,2020-03-05
Maule,7,San Clemente,7109,4504.0,46292.0,3.659115954450839,3.1829313089261664,6.842047263377005,2020-03-06
Maule,7,San Clemente,7109,4504.0,46292.0,3.453899840822824,3.1589322884780215,6.612832129300845,2020-03-07
Maule,7,San Clemente,7109,4504.0,46292.0,2.921390963634137,3.048855148769438,5.970246112403577,2020-03-08
