Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Arica y Parinacota,15,Camarones,15102,3927.0,1233.0,28.54878048780488,28.743902439024392,33.31707317073171,27.52439024390244,29.402439024390244,25.82926829268293,26.13414634146341,25.121951219512194,22.987804878048774,26.951219512195124,22.82926829268293,24.37804878048781,23.731707317073173,23.48780487804878,25.109756097560968,21.71951219512195,27.92682926829268,21.951219512195124,22.439024390243897,23.71951219512195,10.841463414634148,20.34146341463415,16.597560975609756,15.341463414634145,11.51219512195122,10.23170731707317,13.30487804878049,13.524390243902438,12.378048780487804,11.0,11.25609756097561,8.951219512195124,7.792682926829267,11.670731707317074,13.317073170731707,12.23170731707317,11.341463414634148,11.670731707317074,7.829268292682928,7.804878048780488,11.621951219512196,13.621951219512196,13.256097560975613,10.646341463414632,7.2439024390243905,5.463414634146341,6.3414634146341475
Arica y Parinacota,15,General Lagos,15202,2244.4,810.0,0.4181818181818182,0.5818181818181818,0.3090909090909091,0.10909090909090907,0.21818181818181814,0.2545454545454545,0.6909090909090909,0.4,0.2909090909090909,0.6,0.509090909090909,0.34545454545454546,0.6181818181818182,0.6727272727272727,0.9272727272727272,0.6363636363636364,0.3272727272727273,0.2727272727272727,0.509090909090909,0.4909090909090909,0.5818181818181818,0.7454545454545455,0.6181818181818182,0.2545454545454545,0.3636363636363637,0.2545454545454546,0.3090909090909091,0.12727272727272726,0.5636363636363636,0.4727272727272727,0.3636363636363637,0.12727272727272726,0.2363636363636364,0.10909090909090907,0.34545454545454546,0.6545454545454545,0.6909090909090909,0.3818181818181817,0.2727272727272727,0.4,0.6909090909090909,0.4727272727272727,0.5454545454545454,0.4363636363636363,0.34545454545454546,0.16363636363636366,0.3272727272727273
Arica y Parinacota,15,Putre,15201,5902.5,2515.0,1.377049180327869,1.5901639344262293,1.505464480874317,1.3661202185792352,1.7704918032786885,1.628415300546448,1.3934426229508197,1.5765027322404372,1.5081967213114753,1.4180327868852458,1.3251366120218575,1.3142076502732238,1.4207650273224042,1.2459016393442623,1.4863387978142075,1.650273224043716,1.3387978142076502,1.2595628415300548,1.1994535519125682,1.5956284153005464,1.2486338797814207,1.0491803278688523,0.9371584699453552,1.0191256830601092,0.7349726775956285,0.5983606557377049,0.6284153005464481,0.7295081967213115,0.674863387978142,0.8306010928961749,0.674863387978142,0.5136612021857924,0.3224043715846995,0.6939890710382514,0.5846994535519126,0.4562841530054644,0.7295081967213115,0.5573770491803278,0.412568306010929,0.5546448087431695,0.819672131147541,0.6366120218579234,0.6120218579234973,0.7704918032786885,0.4644808743169399,0.2540983606557377,0.33879781420765026
Atacama,3,Alto del Carmen,3302,5939.0,5729.0,0.3093764873869585,0.32460732984293195,0.4240837696335079,0.4183722037125178,0.3403141361256544,0.3879105188005712,0.3388862446454069,0.32984293193717273,0.2812946216087577,0.4340790099952404,0.3650642551166111,0.3031889576392194,0.347453593526892,0.3122322703474536,0.2946216087577344,0.2908138981437411,0.3512613041408853,0.30509281294621604,0.2774869109947644,0.2965254640647311,0.23893384102808185,0.27415516420752023,0.26653974297953353,0.2860542598762494,0.18419800095192768,0.13374583531651596,0.19847691575440266,0.17087101380295094,0.15992384578772012,0.16706330318895762,0.1970490242741552,0.17515468824369348,0.12470252260828175,0.2432175154688244,0.21465968586387435,0.2065683008091385,0.2198952879581152,0.2327463112803427,0.22179914326511185,0.1418372203712518,0.22893860066634936,0.18895763921941933,0.216563541170871,0.21561161351737268,0.09757258448357924,0.06711089957163256,0.0866254164683484
Atacama,3,Caldera,3102,4666.6,19426.0,2.17150979153506,1.9210360075805435,2.102179406190777,2.1394504106127608,2.518951358180669,1.7379974731522427,1.8520214782059383,1.97678458622868,1.4534112444725205,1.5608022741629817,1.4172457359444093,1.4357233101705622,1.4398294377763738,1.6800379027163612,1.6541377132027797,1.4259317751105496,1.5206885660138978,1.3040113708149086,1.4126658243840808,1.3537586860391662,1.5170562223626027,1.6070751737207831,1.201831964624131,1.0998104864181937,0.8174352495262159,0.8277005685407455,0.8198041692987997,1.2357864813644976,1.2678458622867974,0.8389134554643083,0.8545483259633607,0.7321541377132028,0.6612444725205306,0.7801642451042324,1.1831964624131397,1.1809854706253948,0.7893240682248894,0.8041692987997473,0.6906190777005685,0.6446620341124447,0.8123815540113708,1.2711623499684144,1.1854074542008843,0.7615287428932407,0.4630448515476943,0.34491471888818703,0.4529374605180038
Atacama,3,Chañaral,3201,5772.0,13164.0,1.1627629063097515,1.0138623326959848,0.9885277246653921,0.8293499043977055,0.8303059273422562,0.9096558317399616,1.0819789674952198,1.1465105162523899,0.8812141491395793,0.9075047801147228,0.722036328871893,0.6759082217973231,0.9156309751434036,1.0248565965583174,1.0389579349904396,0.8436902485659656,0.8410611854684513,0.7158221797323135,0.6493785850860421,0.8028202676864244,0.9610420650095602,1.0382409177820269,0.7978011472275335,0.7021988527724665,0.4954588910133843,0.5282026768642447,0.5958413001912046,0.8329349904397705,0.8924474187380497,0.5901051625239006,0.6163957934990439,0.4839866156787763,0.40678776290630975,0.5260516252390057,0.8317399617590822,0.8217017208413002,0.5368068833652008,0.5506692160611855,0.4335564053537285,0.3790630975143403,0.5227055449330784,0.8608986615678775,0.8173996175908222,0.5740917782026769,0.3730879541108987,0.2968451242829828,0.3334130019120459
Atacama,3,Copiapó,3101,16681.3,171766.0,0.5956488021630233,0.5696380289660665,0.6022720127433925,0.4886713755737671,0.4996960868562805,0.5489719351931421,0.5691769193686991,0.5923791159271447,0.5292490201421056,0.5460166418645596,0.4054201337217833,0.3659743036197104,0.5207394521179602,0.5524302571733981,0.5482173922156317,0.5338391565886274,0.5478401207268764,0.4096120391523968,0.3736874096120392,0.4797006979522542,0.4772903523296514,0.4865544633313073,0.4366079101255476,0.4145165685062145,0.2615329798159753,0.222569218838423,0.3498983462933076,0.3926767412127182,0.3950661273081679,0.3809184464798474,0.35914149776781035,0.2581794554714846,0.2037685229821215,0.3432122571314791,0.40072519963949615,0.4016893378885372,0.35329378969210457,0.3525392467145941,0.2575506696568925,0.21619752258389047,0.35201525853576743,0.3948146129823311,0.3793255224162143,0.33013351218796505,0.1817191004170946,0.17061055102596884,0.17203579887237744
Atacama,3,Diego de Almagro,3202,18664.0,14358.0,0.377124483233808,0.44281120808452,0.4595774000918696,0.30937069361506664,0.2547083141938448,0.42007349563619656,0.4565916398713826,0.4678456591639871,0.4435002296738631,0.5110243454294899,0.3307303628847037,0.3102893890675241,0.5133210840606339,0.4708314193844741,0.43132751492880106,0.41662838768948096,0.4733578318787322,0.3764354616444648,0.2388608176389527,0.41639871382636656,0.4115755627009646,0.3950390445567295,0.3812586127698668,0.34611851171336705,0.2142857142857143,0.18167202572347266,0.3341754708314194,0.3229214515388149,0.27468994028479554,0.29030776297657324,0.3332567753789619,0.2338079926504364,0.1598530087276068,0.31717960496095543,0.35691318327974275,0.3116674322462104,0.2898484152503445,0.31626090950849794,0.21221864951768488,0.1628387689480937,0.2859439595774001,0.3187873220027561,0.27675700505282497,0.32889297197978873,0.18626550298576025,0.18672485071198894,0.16329811667432248
Atacama,3,Freirina,3303,3207.9,7681.0,3.4872241579558656,3.443670150987223,3.1329849012775837,3.04123112659698,2.8571428571428568,2.8722415795586524,2.9419279907084785,2.925087108013937,2.902439024390244,3.0023228803716613,2.7938443670150983,2.5209059233449485,2.7990708478513358,2.9419279907084785,2.745644599303136,2.7026713124274098,2.919279907084785,2.7009291521486647,2.3635307781649244,3.135307781649245,2.4454123112659696,2.3879210220673635,2.34959349593496,2.4303135888501743,1.8675958188153312,1.6387921022067364,2.123112659698026,2.0772357723577235,2.2590011614401857,2.0993031358885017,2.192218350754936,1.8792102206736356,1.6393728222996515,2.108594657375145,2.1951219512195124,2.1178861788617893,2.16260162601626,2.240418118466899,2.0900116144018583,1.900116144018583,2.3118466898954706,2.137049941927991,2.4471544715447155,2.1416957026713126,1.5615563298490132,1.5499419279907083,1.6097560975609757
Atacama,3,Huasco,3304,1601.4,11264.0,2.8470588235294123,2.794509803921569,2.5384313725490197,2.4894117647058818,2.3250980392156864,2.296470588235294,2.269803921568627,2.2984313725490195,2.211764705882353,2.3874509803921566,2.2580392156862743,2.0392156862745097,2.182745098039216,2.3741176470588234,2.2450980392156863,2.1513725490196083,2.363137254901961,2.2670588235294122,1.959607843137255,2.4109803921568633,1.9913725490196081,1.908627450980392,1.9031372549019607,1.9019607843137252,1.6074509803921568,1.4329411764705882,1.751764705882353,1.7011764705882353,1.7945098039215686,1.7466666666666666,1.843137254901961,1.6352941176470588,1.5266666666666666,1.7501960784313724,1.7921568627450981,1.7580392156862743,1.7309803921568627,1.8188235294117647,1.7999999999999998,1.6776470588235295,1.9176470588235293,1.842745098039216,1.9858823529411764,1.842745098039216,1.4231372549019607,1.4094117647058824,1.4152941176470588
Atacama,3,Tierra Amarilla,3103,11191.0,14312.0,2.1950251793071875,2.1861742713261103,2.160079352968106,1.4220967495803447,1.1909049290401343,2.2487410346406227,2.291164352205097,2.428506027773538,2.3326720585991154,2.2607965817182967,1.53319090492904,1.2435525713413704,2.2998626583244315,2.3384709293453376,2.2894857317259265,2.375247978025332,2.3218373264153818,1.6169693270257897,1.3369449107279108,2.1269647489699377,2.0018312223409125,1.9809247672821608,1.9169845872119642,1.8654051579429267,1.0898824965664582,0.8452617121928887,1.7228750190752329,1.6607660613459485,1.7283686860979706,1.9427743018464825,1.7211963985960628,1.1635891957881888,0.8437356935754616,1.7150923241263545,1.7920036624446818,1.7964291164352204,1.7495803448802074,1.7135663055089272,1.174576529833664,0.9612391271173508,1.7623989012665957,1.7152449259880969,1.6227681977720128,1.5907218068060431,0.8580802685792767,0.8966885396001831,0.8290859148481611
Atacama,3,Vallenar,3301,7084.0,57009.0,0.8382725832012679,0.8036450079239303,0.8119651347068146,0.7117274167987322,0.7194928684627575,0.7002377179080824,0.7079239302694136,0.7183042789223455,0.6305071315372425,0.7156101426307448,0.5946909667194928,0.5675118858954041,0.6322503961965136,0.6772583201267829,0.6618066561014263,0.6268621236133123,0.6740887480190174,0.5848652931854199,0.5396196513470681,0.5989698890649762,0.5760697305863709,0.5973058637083994,0.5223454833597464,0.497147385103011,0.3673534072900159,0.34778129952456416,0.4049920760697306,0.4770206022187005,0.4720285261489699,0.3954041204437401,0.4180665610142631,0.35832012678288433,0.30776545166402536,0.3861331220285261,0.4850237717908082,0.4771790808240888,0.3946909667194929,0.4176703645007924,0.3823296354992076,0.311648177496038,0.4001584786053883,0.4916006339144216,0.4816164817749604,0.4165610142630745,0.2641838351822504,0.21909667194928684,0.24484944532488115
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,5737.1,5121.0,0.7341935483870967,0.7458064516129033,0.6993548387096775,0.8787096774193548,0.8232258064516129,0.5974193548387097,0.5458064516129032,0.7096774193548387,0.5045161290322581,0.5651612903225807,0.5058064516129033,0.5341935483870968,0.4851612903225807,0.4541935483870968,0.5045161290322581,0.5574193548387096,0.6374193548387097,0.6696774193548387,0.6683870967741936,0.4283870967741935,0.3638709677419355,0.4851612903225807,0.3032258064516129,0.3393548387096774,0.18967741935483876,0.1961290322580645,0.29032258064516125,0.20387096774193547,0.2335483870967742,0.1638709677419355,0.2490322580645161,0.16903225806451613,0.21935483870967745,0.18193548387096772,0.1870967741935484,0.20387096774193547,0.1961290322580645,0.21677419354838712,0.14580645161290326,0.18064516129032254,0.207741935483871,0.19096774193548388,0.28516129032258064,0.272258064516129,0.12516129032258067,0.16258064516129034,0.1638709677419355
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,16093.0,5828.0,0.33313069908814585,0.2601823708206687,0.2753799392097265,0.2364741641337386,0.26869300911854105,0.23282674772036474,0.18054711246200608,0.20851063829787236,0.17446808510638298,0.2644376899696049,0.15987841945288753,0.2346504559270517,0.1762917933130699,0.1811550151975684,0.2285714285714286,0.1768996960486322,0.22857142857142854,0.1574468085106383,0.19270516717325228,0.2237082066869301,0.15501519756838905,0.1945288753799392,0.1142857142857143,0.15562310030395138,0.08693009118541034,0.058358662613981774,0.04376899696048632,0.06869300911854104,0.0911854103343465,0.06200607902735562,0.06139817629179331,0.06626139817629179,0.07963525835866261,0.08145896656534954,0.07781155015197569,0.09969604863221884,0.08449848024316109,0.07051671732522796,0.08024316109422493,0.0541033434650456,0.08267477203647416,0.07963525835866261,0.09544072948328268,0.11793313069908815,0.035866261398176294,0.04133738601823708,0.04316109422492402
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,8599.5,3685.0,0.5077881619937694,0.4454828660436137,0.3956386292834891,0.4454828660436137,0.40809968847352013,0.30218068535825543,0.35202492211838005,0.3862928348909657,0.3644859813084112,0.2834890965732087,0.34890965732087226,0.24922118380062305,0.2866043613707165,0.3177570093457944,0.3271028037383177,0.2585669781931464,0.454828660436137,0.4392523364485981,0.3177570093457944,0.17757009345794392,0.1557632398753894,0.1838006230529595,0.06230529595015576,0.06542056074766353,0.17133956386292834,0.03115264797507788,0.08722741433021806,0.04361370716510903,0.03426791277258567,0.03426791277258567,0.06853582554517132,0.08099688473520249,0.059190031152647975,0.04361370716510903,0.03426791277258567,0.02803738317757009,0.03115264797507788,0.02803738317757009,0.018691588785046728,0.02180685358255452,0.037383177570093455,0.04672897196261682,0.02803738317757009,0.03115264797507788,0.02803738317757009,0.07165109034267912,0.02803738317757009
Aysén del General Carlos Ibáñez del Campo,11,Coihaique,11101,7290.2,61210.0,0.2223844700223329,0.22023707266792647,0.2299433087098437,0.24342896409551626,0.2213537192922178,0.197474660711218,0.18776842466930085,0.1863081944683044,0.17308022676516066,0.2014258718433259,0.1771173337914448,0.16784057722040885,0.17926473114585126,0.16741109774952756,0.17617247895550592,0.16277271946400962,0.19326576189658132,0.16947259920975774,0.15633052740079026,0.15667411097749528,0.13133482219549905,0.1281566741109775,0.10255969764645252,0.11260951726507472,0.07215255110805703,0.03959800721525511,0.069146194811888,0.07412815667411098,0.07301151004981962,0.059096375193265764,0.07825115959457138,0.06321937811372616,0.0594399587699708,0.07541659508675486,0.07103590448376568,0.07850884727710015,0.0779934719120426,0.08641126954131592,0.057120769627211826,0.05617591479127297,0.08512283112867207,0.07902422264215771,0.08314722556261811,0.08907404226077995,0.025940560041230028,0.02877512454904656,0.030407146538395463
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,620.6,1599.0,0.3843137254901961,0.10196078431372547,0.26666666666666666,0.18823529411764706,0.3058823529411765,0.22352941176470587,0.1176470588235294,0.2980392156862745,0.07058823529411765,0.25882352941176473,0.1411764705882353,0.34901960784313724,0.24705882352941175,0.12549019607843134,0.27450980392156865,0.047058823529411764,0.2823529411764706,0.21176470588235294,0.23137254901960785,0.27058823529411763,0.13725490196078433,0.26666666666666666,0.08235294117647059,0.21568627450980396,0.14901960784313725,0.10588235294117647,0.0196078431372549,0.06666666666666668,0.10588235294117647,0.07450980392156863,0.09019607843137256,0.09019607843137256,0.192156862745098,0.09019607843137256,0.08627450980392158,0.10588235294117647,0.13333333333333333,0.08627450980392158,0.1176470588235294,0.08235294117647059,0.13725490196078433,0.08627450980392158,0.09803921568627452,0.1411764705882353,0.047058823529411764,0.09803921568627452,0.08235294117647059
Aysén del General Carlos Ibáñez del Campo,11,Lago Verde,11102,5422.3,920.0,5.13855421686747,4.6807228915662655,4.596385542168674,4.132530120481928,4.301204819277109,3.789156626506024,3.216867469879518,3.060240963855421,3.2951807228915664,4.186746987951807,2.8072289156626504,3.4277108433734935,2.8975903614457827,3.2048192771084336,3.608433734939759,3.337349397590361,3.7469879518072284,2.4096385542168672,2.9939759036144578,3.397590361445783,2.560240963855421,2.807228915662651,2.024096385542169,2.307228915662651,1.4216867469879515,0.7469879518072289,0.9638554216867471,1.289156626506024,1.4277108433734942,1.144578313253012,1.1686746987951808,1.2349397590361446,0.9759036144578312,1.4337349397590362,1.4036144578313254,1.608433734939759,1.4698795180722892,1.355421686746988,1.1927710843373494,0.8192771084337349,1.4096385542168677,1.4096385542168677,1.6626506024096386,1.933734939759036,0.5060240963855421,0.4819277108433735,0.6325301204819278
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,5997.2,2699.0,5.450292397660818,5.1345029239766085,4.947368421052632,6.292397660818713,5.666666666666668,4.087719298245614,3.5321637426900585,4.836257309941519,3.672514619883041,3.5204678362573096,3.2690058479532165,3.812865497076024,3.3508771929824563,3.2222222222222223,3.4152046783625734,3.7777777777777777,4.32748538011696,4.35672514619883,4.4561403508771935,3.1578947368421053,2.6198830409356724,2.9941520467836256,2.064327485380117,2.1052631578947367,1.2222222222222223,1.1228070175438596,1.7017543859649122,1.239766081871345,1.4327485380116958,1.064327485380117,1.4970760233918128,1.0584795321637426,1.409356725146199,1.1578947368421053,1.064327485380117,1.2280701754385963,1.274853801169591,1.4853801169590644,1.0292397660818713,1.1695906432748535,1.3859649122807016,1.2280701754385963,1.6900584795321638,1.654970760233918,0.7485380116959064,0.8538011695906432,0.91812865497076
