Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Arica y Parinacota,15,Camarones,15102,3922.22,1233.0,21.01538462,17.36153846,18.54615385,16.29230769,16.48461538,15.84615385,14.5,17.0,14.4,15.37692308,14.96923077,14.81538462,15.83846154,13.7,17.61538462,13.84615385,14.15384615,14.96153846,6.838461538,12.83076923,10.46923077,9.676923077,7.261538462000001,6.453846154,8.392307692000001,8.530769231,7.807692307999999,6.938461537999999,7.1,5.646153846,4.915384615,7.361538462,8.4,7.715384615,7.153846154,7.361538462,4.938461538,4.923076923,7.3307692310000006,8.592307692,8.361538462,6.715384615,4.569230769,3.446153846,4.0,6.692307692000001,8.076923077,8.853846154,6.615384615,5.1692307689999994,3.092307692,3.4,5.430769231,6.7076923079999995,6.776923077,5.246153846,5.338461538,4.3,4.253846154,6.215384615,7.153846154,6.3230769229999995,4.615384615,3.407692308,3.8384615380000002,5.5538461539999995,7.776923077,7.569230769,5.076923077,6.0538461539999995,4.338461538,3.9692307689999997,6.684615385,7.969230769,7.646153846,6.076923077000001,6.623076922999999,4.9461538460000005,4.376923077
Arica y Parinacota,15,General Lagos,15202,2257.22,810.0,0.26153846199999997,0.092307692,0.184615385,0.215384615,0.584615385,0.33846153799999995,0.246153846,0.507692308,0.43076923100000003,0.292307692,0.523076923,0.569230769,0.784615385,0.538461538,0.276923077,0.23076923100000002,0.43076923100000003,0.415384615,0.492307692,0.630769231,0.523076923,0.215384615,0.307692308,0.215384615,0.26153846199999997,0.10769230800000001,0.47692307700000003,0.4,0.307692308,0.10769230800000001,0.2,0.092307692,0.292307692,0.553846154,0.584615385,0.323076923,0.23076923100000002,0.33846153799999995,0.584615385,0.4,0.46153846200000004,0.36923076899999996,0.292307692,0.138461538,0.276923077,0.292307692,0.323076923,0.384615385,0.43076923100000003,0.123076923,0.276923077,0.092307692,0.307692308,0.092307692,0.415384615,0.569230769,0.307692308,0.153846154,0.26153846199999997,0.292307692,0.35384615399999997,0.523076923,0.153846154,0.26153846199999997,0.153846154,0.646153846,0.492307692,0.7076923079999999,0.615384615,0.36923076899999996,0.16923076899999998,0.246153846,0.43076923100000003,0.4,0.36923076899999996,0.630769231,0.43076923100000003,0.323076923,0.215384615
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.493224932,1.35501355,1.756097561,1.6151761519999999,1.382113821,1.5636856369999999,1.495934959,1.406504065,1.314363144,1.303523035,1.4092140919999998,1.235772358,1.4742547430000001,1.636856369,1.3279132790000001,1.249322493,1.189701897,1.582655827,1.238482385,1.040650407,0.929539295,1.010840108,0.72899729,0.593495935,0.623306233,0.7235772359999999,0.669376694,0.823848238,0.669376694,0.509485095,0.319783198,0.688346883,0.579945799,0.45257452600000003,0.7235772359999999,0.552845528,0.40921409200000003,0.550135501,0.81300813,0.631436314,0.60704607,0.764227642,0.46070460700000004,0.25203252,0.33604336,0.842818428,0.623306233,0.7696476959999999,0.840108401,0.444444444,0.40379403799999997,0.200542005,0.859078591,0.45257452600000003,0.558265583,0.823848238,0.596205962,0.569105691,0.495934959,1.043360434,0.682926829,1.008130081,0.485094851,0.5176151760000001,0.31707317100000004,0.945799458,0.799457995,0.764227642,0.861788618,0.761517615,0.718157182,0.43902439,0.93495935,0.883468835,0.7750677509999999,0.9214092140000001,0.650406504,0.7560975609999999,0.579945799
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,0.413649025,0.408077994,0.331940576,0.37836583100000004,0.330547818,0.321727019,0.274373259,0.42339832899999996,0.356081708,0.295728877,0.33890436399999996,0.304549675,0.28737233100000004,0.28365831,0.342618384,0.297585887,0.270659239,0.28922934100000003,0.233054782,0.267409471,0.25998143,0.279015785,0.17966573800000002,0.130454968,0.193593315,0.166666667,0.155988858,0.162952646,0.192200557,0.17084494,0.121634169,0.237233055,0.209377902,0.201485608,0.21448468,0.22701949899999999,0.21634169,0.138347261,0.223305478,0.18430826399999997,0.211234912,0.210306407,0.095171773,0.06545961,0.084493965,0.21402042699999999,0.18802228399999998,0.171309192,0.18012999100000002,0.236768802,0.160167131,0.110492108,0.207056639,0.19962859800000002,0.142525534,0.128133705,0.197307335,0.108170845,0.064531105,0.176880223,0.155060353,0.21448468,0.08402971199999999,0.130454968,0.09238625800000001,0.18662952600000002,0.177344475,0.191272052,0.16898792899999998,0.239090065,0.155060353,0.09377901599999999,0.18337975899999998,0.18987929399999998,0.15459610000000001,0.14948932199999998,0.207520891,0.148096565,0.083101207
Atacama,3,Caldera,3102,3680.47,19426.0,2.064361042,2.100961538,2.473635236,1.706730769,1.818703474,1.941222084,1.427264268,1.532723325,1.39174938,1.409894541,1.413926799,1.649813896,1.624379653,1.4002791559999999,1.493331266,1.280552109,1.387251861,1.329404467,1.489764268,1.578163772,1.180210918,1.0800248140000002,0.802729529,0.8128101740000001,0.8050558309999999,1.2135545909999998,1.245037221,0.82382134,0.839174938,0.71898263,0.649348635,0.766129032,1.16191067,1.1597394540000001,0.7751240690000001,0.789702233,0.6781947890000001,0.633064516,0.7977667490000001,1.248294045,1.164081886,0.7478287840000001,0.45471464,0.33870967700000004,0.444789082,0.730459057,1.175093052,1.15307072,0.792183623,0.7763647640000001,0.6353908189999999,0.597239454,0.8276985109999999,1.209057072,1.1740074440000001,0.897797767,0.8433622829999999,0.710918114,0.731079404,0.9187344909999999,1.177264268,0.859491315,0.59692928,0.500620347,0.583591811,0.831420596,1.310173697,1.294509926,0.887562035,0.8914392059999999,0.708901985,0.61616005,0.868641439,1.211693548,1.1386476429999999,0.844913151,0.880272953,0.748604218,0.710763027
Atacama,3,Chañaral,3201,5758.87,13164.0,0.976854039,0.819555975,0.820500709,0.8989135570000001,1.069201701,1.132971186,0.8708077470000001,0.896787907,0.713509684,0.667926311,0.9048181390000001,1.012753897,1.02668871,0.833726972,0.8311289559999999,0.707368918,0.641709967,0.793339632,0.9496929620000001,1.025980161,0.788379783,0.6939064709999999,0.489607936,0.521965045,0.5888049129999999,0.823098725,0.8819083609999999,0.583136514,0.609116675,0.478271138,0.40198394,0.519839395,0.8219178079999999,0.811998111,0.5304676429999999,0.544166273,0.42843646700000004,0.374586679,0.516532829,0.850732168,0.807746812,0.567312234,0.36868209700000004,0.293339632,0.329475673,0.5094473310000001,0.8417572040000001,0.841284837,0.582191781,0.571799717,0.422768068,0.38379782700000004,0.549598488,0.8323098720000001,0.851440718,0.6324988189999999,0.570382617,0.48535663700000004,0.455833727,0.594945678,0.8398677370000001,0.576051016,0.43599433200000004,0.316485593,0.353094001,0.523854511,0.875059046,0.864194615,0.583372697,0.578885215,0.430325933,0.383089277,0.562116202,0.7824752009999999,0.834907889,0.596126594,0.575578649,0.496221068,0.511336797
Atacama,3,Copiapó,3101,17782.9,171766.0,0.62271102,0.505255174,0.516654025,0.567602124,0.588492794,0.612482392,0.547209882,0.564546538,0.41917867600000003,0.378394192,0.538411529,0.571177809,0.566821974,0.551955792,0.566431899,0.42351284,0.386369054,0.49598006299999997,0.493487919,0.503066421,0.45142485600000004,0.428583812,0.270408495,0.23012244,0.361772673,0.406002817,0.408473291,0.39384548700000005,0.371329505,0.266941164,0.210683714,0.35485968100000004,0.41432441200000003,0.41532127,0.365283346,0.36450319600000003,0.266291039,0.22353451100000002,0.36396142600000003,0.408213241,0.392198505,0.34133709,0.18788601100000002,0.176400477,0.177874093,0.330219959,0.387647632,0.394733991,0.333383899,0.341813848,0.25073139,0.263842236,0.378394192,0.400866833,0.39531910299999995,0.36203272299999995,0.363419655,0.260634955,0.226611767,0.36047242399999996,0.393823816,0.385892296,0.23107595600000003,0.23749051899999998,0.220782317,0.363636364,0.407844837,0.394473941,0.311062954,0.35401451899999997,0.266269368,0.21547296600000002,0.331368512,0.379022646,0.37928269600000003,0.339365045,0.349506989,0.260981688,0.22908224100000002
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,0.45716244,0.307745031,0.253369888,0.41786611799999995,0.454192369,0.46538725200000003,0.441169751,0.508339045,0.328992461,0.308658899,0.510623715,0.468357322,0.429061001,0.414439114,0.47087045899999996,0.37445739100000003,0.23760566600000002,0.41421064700000004,0.40941284,0.39296321700000003,0.37925519799999996,0.344299749,0.213159698,0.180717386,0.332419465,0.321224583,0.273246516,0.28878227100000003,0.331505597,0.232579392,0.159013023,0.315512908,0.35503769700000004,0.310029701,0.288325337,0.31459904,0.211103496,0.161983093,0.284441398,0.317112177,0.275302719,0.327164725,0.185286726,0.18574366,0.162440027,0.307745031,0.335161069,0.327164725,0.29266621,0.34772675299999994,0.23737719899999998,0.182545122,0.31117203600000004,0.333104866,0.328763994,0.305003427,0.34498515,0.259538497,0.178661183,0.320539182,0.360292438,0.332190998,0.196938542,0.19076993399999997,0.162896961,0.29792095,0.35732236700000003,0.36600411200000005,0.28352753,0.345670551,0.23737719899999998,0.18802833,0.31345670600000003,0.312999772,0.35023989,0.330134796,0.365318711,0.262051634,0.251313685
Atacama,3,Freirina,3303,3222.55,7681.0,3.068828214,2.9789533560000003,2.798634812,2.813424346,2.881683732,2.865187713,2.843003413,2.9408418660000004,2.7366325369999998,2.469283276,2.741751991,2.881683732,2.689419795,2.647326507,2.859499431,2.645620023,2.31513083,3.071103527,2.395335609,2.339021615,2.301478953,2.380546075,1.829351536,1.60523322,2.07963595,2.034698521,2.212741752,2.0563139930000003,2.147326507,1.8407281000000002,1.6058020480000001,2.065415245,2.150170648,2.0745164959999998,2.118316268,2.194539249,2.0472127419999997,1.8612059159999998,2.264505119,2.0932878269999997,2.397042093,2.097838453,1.5295790669999998,1.5182025030000001,1.5767918090000002,2.027872582,2.120022753,2.050625711,1.96814562,2.0932878269999997,1.844709898,1.718430034,2.341865757,2.2753128559999998,1.9243458480000002,2.036973834,2.098407281,1.8572241180000002,1.604664391,2.091012514,2.034129693,2.313424346,1.837883959,2.048350398,1.753128555,2.369169511,2.532423208,2.590443686,2.168373151,2.8031854380000003,2.415813424,2.0881683730000002,2.4254835040000002,2.572241183,2.83105802,3.3316268489999996,2.65301479,2.320819113,1.8714448240000001
Atacama,3,Huasco,3304,1602.25,11264.0,2.551438707,2.502167915,2.337012219,2.308238076,2.281434765,2.3102089080000003,2.223098147,2.399684667,2.269609775,2.0496649590000002,2.1939298380000003,2.3862830109999997,2.256602286,2.1623965309999997,2.375246354,2.2786756009999998,1.9696491919999999,2.423334647,2.001576665,1.9184075680000001,1.912889239,1.91170674,1.61568782,1.4402838,1.7607410330000002,1.709893575,1.8037051640000001,1.75561687,1.85258179,1.64367363,1.534489555,1.759164367,1.801340166,1.7670476940000002,1.7398502169999999,1.8281434769999998,1.8092234919999999,1.686243595,1.927473394,1.852187623,1.9960583369999998,1.852187623,1.430429641,1.416633819,1.422546315,1.6929444230000001,1.8182893180000002,1.8048876630000001,1.628301143,1.7682301930000002,1.653921955,1.5447378790000001,1.936933386,1.9318092230000001,1.6507686240000001,1.741821048,1.808829326,1.63184864,1.47575877,1.77611352,1.752857706,1.913283406,1.566417028,1.7611351990000002,1.5557745369999998,1.986598345,2.169885692,2.1489948759999997,1.782026015,2.448167127,2.177374852,1.914071738,2.028379976,2.178163185,2.34765471,2.762317698,2.49940875,2.245565629,1.8301143080000002
Atacama,3,Tierra Amarilla,3103,11251.1,14312.0,2.103268945,1.384695394,1.159583952,2.1895988109999998,2.2309063890000003,2.364635958,2.271322437,2.2013372959999997,1.4928677559999999,1.210846954,2.239375929,2.276968796,2.2292719169999997,2.312778603,2.26077266,1.5744427930000002,1.3017830609999999,2.07102526,1.9491827640000001,1.9288261519999998,1.8665676080000002,1.816344725,1.061218425,0.8230312040000001,1.67756315,1.6170876669999998,1.6829123330000002,1.8916790490000002,1.6759286780000002,1.132986627,0.821545319,1.669985141,1.7448737,1.7491827640000002,1.7035661219999998,1.668499257,1.143684993,0.935958395,1.7160475480000001,1.67013373,1.580089153,1.5488855869999998,0.83551263,0.8731054979999999,0.807280832,1.5273402669999998,1.5754829119999998,1.61218425,1.4968796430000002,1.527488856,1.07384844,1.22332838,1.786775632,1.632243685,1.604011887,1.572659733,1.601931649,1.072659733,0.880683507,1.5936106980000002,1.55884101,1.726300149,1.000297177,1.109806835,0.9303120359999999,1.649034175,1.5989598809999999,1.5208023769999999,1.327488856,1.504309064,1.127191679,0.890490342,1.442644874,1.4922734030000002,1.504160475,1.489153046,1.528677563,1.089450223,0.8997028229999999
Atacama,3,Vallenar,3301,7226.86,57009.0,0.836694701,0.733404099,0.741406059,0.721564465,0.7294847720000001,0.740181269,0.649710133,0.7374050790000001,0.612803135,0.584796277,0.651506491,0.697885196,0.68196293,0.645954111,0.69461909,0.6026782070000001,0.556054544,0.617212379,0.5936147629999999,0.615497673,0.538254266,0.512288724,0.378541684,0.358373479,0.41732669200000005,0.491548951,0.486404834,0.40744672200000004,0.430799379,0.36923328200000005,0.31713889100000003,0.39789336200000003,0.499795868,0.491712256,0.406711848,0.430391116,0.393974034,0.321139871,0.412345881,0.506573038,0.49628480399999997,0.429247979,0.272229934,0.22576957600000003,0.252306687,0.376255409,0.500857353,0.490814077,0.392830897,0.413162407,0.344819139,0.30611578300000003,0.40834490100000004,0.513595166,0.44476198299999997,0.40140442600000004,0.408671511,0.335837348,0.311749816,0.39666857200000005,0.495549931,0.459296154,0.313219564,0.30921858399999996,0.315669143,0.429819548,0.551237038,0.53188536,0.45178411,0.5202906829999999,0.434065485,0.36425247,0.437168286,0.5317220539999999,0.51710623,0.44745652,0.49203886700000005,0.430636074,0.36188454299999995
