Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Arica y Parinacota,15,Camarones,15102,3922.22,1233.0,1.0731707317073171,0.951219512195122,1.5609756097560976,1.8292682926829267,2.3780487804878048,0.975609756097561,0.8292682926829268,0.7804878048780488,0.7804878048780488,0.6463414634146342,0.4268292682926829,0.7073170731707317,0.951219512195122,0.9268292682926829,0.9146341463414634,0.9390243902439024,0.8414634146341463,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.4268292682926829,1.2682926829268293,0.9268292682926829,0.8536585365853658,0.6707317073170732,0.7560975609756098,0.975609756097561,0.573170731707317,0.4634146341463415,0.5975609756097561,0.6341463414634146,0.35365853658536583,0.5243902439024389,0.5243902439024389,0.2804878048780488,0.7195121951219512,0.2195121951219512,0.0975609756097561,0.23170731707317074,0.1951219512195122,0.2682926829268293,0.3170731707317073,0.32926829268292684,0.2804878048780488,0.23170731707317074,0.15853658536585366,0.03658536585365853,0.153846154,0.307692308,0.47692307700000003,0.238461538,0.23076923100000002,0.146153846,0.215384615,0.146153846,0.17692307699999998,0.17692307699999998,0.292307692,0.2,0.2,0.20769230800000002,0.330769231,0.284615385,0.307692308,0.284615385,0.153846154,0.16923076899999998,0.153846154,0.384615385,0.276923077,0.115384615,0.269230769,0.5,0.453846154,0.37692307700000005,0.46153846200000004,0.630769231,0.7615384620000001,0.36923076899999996,0.346153846,0.292307692
Arica y Parinacota,15,General Lagos,15202,2257.22,810.0,0.7272727272727273,0.9090909090909092,0.5818181818181818,0.5636363636363636,1.0545454545454545,0.8,1.4727272727272729,1.0363636363636364,1.1272727272727272,0.509090909090909,1.8,0.6363636363636364,0.8909090909090909,1.2,0.9818181818181818,0.8363636363636363,1.0363636363636364,1.4363636363636365,2.4727272727272727,1.1272727272727272,0.7090909090909091,0.8,0.7272727272727273,0.7636363636363637,0.6545454545454545,0.6363636363636364,0.4727272727272727,0.7454545454545455,0.8181818181818182,0.6727272727272727,0.7636363636363637,0.6545454545454545,0.6545454545454545,0.6363636363636364,0.5636363636363636,1.0363636363636364,0.7090909090909091,0.5636363636363636,0.7818181818181819,0.9090909090909092,0.7454545454545455,0.6181818181818182,0.8727272727272727,0.7818181818181819,0.3090909090909091,0.4909090909090909,0.4545454545454545,0.33846153799999995,0.43076923100000003,0.507692308,0.492307692,0.47692307700000003,0.446153846,0.6,0.676923077,0.569230769,0.676923077,0.984615385,0.46153846200000004,0.446153846,0.846153846,0.661538462,0.584615385,0.7538461540000001,0.47692307700000003,0.415384615,0.4,0.507692308,0.507692308,0.8307692309999999,0.415384615,0.446153846,0.630769231,0.676923077,0.292307692,0.384615385,0.307692308,0.46153846200000004,0.215384615,0.2,0.36923076899999996
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,4.005464480874316,3.721311475409836,3.7513661202185786,3.986338797814208,5.043715846994536,3.5792349726775963,3.7513661202185786,3.775956284153005,3.7021857923497272,3.5464480874316937,3.3060109289617485,3.540983606557377,3.021857923497268,3.2076502732240435,2.9972677595628414,4.049180327868854,3.5901639344262297,3.1174863387978142,2.96448087431694,3.5683060109289615,3.5491803278688523,2.7349726775956285,2.387978142076503,2.398907103825137,1.96448087431694,2.1202185792349733,1.5163934426229508,2.0355191256830603,2.112021857923497,2.333333333333333,1.7240437158469946,1.4508196721311477,1.1885245901639343,1.5601092896174864,1.8114754098360653,1.352459016393443,1.9098360655737705,1.5628415300546448,1.1830601092896176,1.5765027322404372,1.6584699453551912,1.73224043715847,1.9918032786885247,1.721311475409836,1.524590163934426,0.9781420765027322,1.1693989071038249,1.91598916,2.100271003,2.279132791,2.16802168,1.72899729,1.498644986,0.9403794040000001,1.8292682930000002,1.52303523,1.907859079,2.422764228,1.8373983740000002,1.780487805,1.6205962059999999,2.8915989160000004,1.964769648,2.406504065,1.869918699,1.4092140919999998,1.273712737,2.0487804880000002,1.9186991869999999,2.170731707,1.314363144,2.214092141,1.91598916,1.598915989,2.075880759,2.661246612,2.436314363,2.753387534,1.81300813,2.4498644990000003,2.178861789
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.4126606377915278,1.3365064255116612,1.374107567824845,1.2403617325083294,1.1285102332222752,1.3293669681104237,1.3774393146120896,1.3174678724416944,1.3279390766301762,1.4240837696335078,1.2855782960495,1.1570680628272252,1.2889100428367444,1.2179914326511183,1.2598762494050453,1.3269871489766778,1.3407900999524036,1.1432651118514994,1.0166587339362207,1.179914326511185,1.2227510709186102,1.2574964302712994,1.3193717277486912,1.2118039029033794,1.116611137553546,0.9019514516896716,1.1480247501189909,1.1603998096144692,1.124702522608282,1.1475487862922418,1.122322703474536,0.9671584959543076,0.9271775345073774,1.2475011899095672,1.2927177534507377,1.2279866730128508,1.1603998096144692,1.1732508329366969,0.9704902427415516,0.8743455497382199,1.1408852927177535,1.168015230842456,1.1732508329366969,1.1380295097572584,0.7420276059019515,0.7672536887196573,0.7643979057591623,0.639740019,0.794336119,1.053853296,1.045961003,1.08727948,0.9182915509999999,0.862116992,1.053853296,1.146703807,1.009285051,1.073351903,1.036675952,0.879758589,0.831012071,1.012070566,0.985608171,1.029712163,0.8133704740000001,0.762766945,0.759517177,0.9902506959999999,1.0965645309999998,1.146703807,0.8133704740000001,1.093314763,0.9503249770000001,0.887650882,1.097493036,1.092850511,1.15273909,1.124419684,1.133240483,0.930362117,0.8426183840000001
Atacama,3,Caldera,3102,3680.47,19426.0,9.084017687934304,8.843651295009478,9.456253948199619,12.329279848389135,12.34712571067593,7.234523057485787,7.07991156032849,6.975047378395453,6.7182564750473786,7.078490208464941,7.118445988629185,6.901452937460518,6.351073910296905,6.5445356917245725,6.355653821857232,6.3547062539482,6.643398610233732,6.73562855337966,6.601389766266582,6.226310802274162,6.366392924826279,6.368603916614023,6.04500947567909,6.109759949463045,5.791377132027796,5.49131396083386,5.816487681617183,6.098547062539482,6.082438408085912,5.739892608970309,5.813802905874921,5.442198357548958,5.109759949463045,5.616550852811119,6.2485786481364505,6.119393556538219,5.688566013897662,5.6981996209728365,5.605811749842073,5.315224257738472,5.745578016424512,6.120972836386608,6.050221099178773,5.532691092861655,4.990998104864182,4.970151610865447,4.883922931143398,6.0181451610000005,5.88042804,5.985421836,5.589174937999999,5.746743176,5.499379652999999,5.0959987589999995,5.744882134,6.474875931000001,6.111972705,5.953163772000001,5.819789082000001,5.59692928,5.335918114,5.787065757000001,5.8421215879999995,5.5290012410000005,5.100806452,5.292493797,4.6353908189999995,5.63632134,6.40307072,6.444944168999999,4.197735732,6.214795285,5.819168734,5.504807692000001,5.732320099,6.287686104,6.500930521,6.007909429,6.025434242999999,5.827078164,5.400279156
Atacama,3,Chañaral,3201,5758.87,13164.0,3.709847036328872,3.395076481835564,3.2067399617590824,2.994502868068833,2.957456978967495,3.1993307839388145,3.56453154875717,3.6371892925430216,3.244024856596558,3.1065965583174,2.9235181644359463,2.772944550669216,3.195028680688337,3.5,3.497609942638624,3.3032982791587,3.260755258126195,2.914674952198853,3.053537284894837,3.0946462715105163,3.3876673040152965,3.479445506692161,3.1634799235181643,2.8740439770554493,2.4894837476099427,2.5255736137667304,2.8862332695984705,3.290152963671128,3.7772466539196943,2.856118546845124,2.8166826003824093,2.5210325047801145,2.3126195028680687,2.5576003824091784,3.154158699808796,3.2758126195028683,2.595124282982792,2.5406309751434035,2.494741873804972,2.1890535372848947,2.6993307839388145,3.5040630975143405,3.2997131931166344,2.766252390057361,2.2373326959847035,2.0203154875717018,2.068833652007648,2.4709494569999997,3.19886632,3.1454888989999996,2.609116675,2.602503543,2.309400094,2.248228625,2.598960794,3.175011809,3.2673594710000002,2.7635805380000003,2.598960794,2.4948039680000003,2.325460557,3.3242796410000004,3.164619745,2.565422768,2.4508738780000003,2.166273028,2.195559754,2.560462919,3.32923949,3.2501180919999997,1.925602267,2.77019367,2.47118564,2.3564005669999997,2.620217289,2.986065187,3.1610769960000002,2.647142182,2.681152574,2.590694379,2.67217761
Atacama,3,Copiapó,3101,17782.9,171766.0,6.400075454297752,6.493806459726268,6.652637756492213,5.6433946050177095,5.037999622728512,7.042443042484963,7.225189159732556,7.302173502965772,7.590304122738991,7.675043491018842,6.5506277378382345,5.872356479637818,7.491605709375197,7.678480853471947,7.238372702311836,7.4121691014650715,7.716354719037539,6.580998092683028,5.844522227578546,6.781434050847813,6.132778604514682,6.357904885665778,5.957808471840877,6.0007545429775115,5.330489824149566,4.8721888034205945,5.603361908155352,5.6129194525371515,5.513676091467376,5.527949529458616,5.728175892351867,5.191758713923415,4.479616859843642,5.7297478568883475,6.021022405734526,5.9311269937750195,5.64004108067322,5.8555050198067535,5.617572467565132,4.760474523694746,5.79111735239253,5.7732807947852685,5.584435455136132,5.906143237408563,4.650499884722602,4.715348661734192,4.4190438263712775,5.782620002000001,5.754361253,5.805135984,5.681937371,5.994929028,5.568924044,4.539885145,5.87372413,6.077776574,6.210987106,6.135095893,6.380777982000001,5.368187236,4.763137935,5.895850038,5.803922417999999,5.956983422,4.691255824,5.484082783,4.76036407,6.054133708999999,6.324845595,6.119882978,4.5515007039999995,6.33871492,5.787864341000001,5.25231336,5.75509806,5.795340774,6.071275328,5.802860548,6.50011919,5.483649366,4.7401018530000005
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.342443729903537,1.3835553514010106,1.27859439595774,1.0124023886081763,0.9269637115296279,1.4255856683509416,1.4441892512632062,1.4354616444648598,1.3732200275608637,1.2521819016995863,1.0068902158934314,0.965319246669729,1.4747358750574184,1.4866789159393659,1.4859898943500234,1.4310978410656867,1.341754708314194,1.1598530087276069,0.9655489205328434,1.358291226458429,1.3334864492420762,1.3408360128617365,1.2344970142397795,1.0146991272393202,0.8252181901699587,0.7689480937069362,1.1336701883325675,1.1837390904915022,1.1515847496554892,1.1639871382636655,1.1123105190629303,0.8642627468994029,0.7390904915020671,1.0491502067064769,1.083371612310519,1.0064308681672025,0.9777216352779052,0.9448782728525492,0.8259072117593018,0.7087735415709693,1.0087276067983464,1.163068442811208,0.9644005512172716,1.022508038585209,0.7374827744602664,0.7152044097381718,0.7112999540652274,1.001599269,0.9970299290000001,1.0141649529999999,1.139364862,2.272332648,0.8581220009999999,0.818597213,1.144848069,1.130683116,1.105323281,1.039981723,1.14027873,0.861777473,0.742746173,1.071053233,1.1060086820000001,1.0589444829999999,0.8028329909999999,0.875028558,0.8158556090000001,1.083847384,1.13114005,1.129997715,0.777930089,1.098697738,0.85972127,0.82408042,1.0673977609999998,1.142106466,1.140964131,1.080420379,1.106694083,0.891706648,0.865204478
Atacama,3,Freirina,3303,3222.55,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,3,Huasco,3304,1602.25,11264.0,2.520392156862745,2.4937254901960784,2.127843137254902,2.144705882352941,2.0831372549019607,2.0494117647058823,2.079607843137255,2.1266666666666665,2.1784313725490194,2.0235294117647062,1.9298039215686276,1.814117647058824,1.967450980392157,1.9486274509803925,2.021960784313725,2.0435294117647063,2.045098039215686,1.8058823529411765,1.7086274509803925,1.8380392156862744,1.8333333333333333,1.7145098039215687,1.6250980392156862,1.7301960784313726,1.3937254901960785,1.2666666666666666,1.4454901960784314,1.5125490196078433,1.6792156862745098,1.6627450980392158,1.5745098039215686,1.430980392156863,1.2666666666666666,1.5125490196078433,1.606666666666667,1.5921568627450982,1.5945098039215686,1.5454901960784313,1.4376470588235295,1.3184313725490195,1.49921568627451,1.604313725490196,1.5941176470588236,1.5945098039215686,1.3109803921568628,1.2658823529411765,1.1650980392156862,1.49940875,1.5112337409999999,1.6432794640000001,1.5746945209999998,1.61253449,1.520299566,1.3748521880000002,1.6448561290000001,1.713441072,1.540796216,1.690185258,1.694126922,1.6279069769999999,1.3634213640000001,1.619629484,1.579818683,1.6566811190000001,1.38431218,1.4193929840000001,1.342924714,1.722901064,1.7666535280000002,1.787544344,1.262908948,1.806070162,1.759558534,1.7430035469999998,1.734726054,1.766259361,1.739061884,1.7839968469999998,1.858100118,1.630271975,1.446196295
