Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Arica y Parinacota,15,Camarones,15102,3927.0,1233.0,1.0731707317073171,0.951219512195122,1.5609756097560976,1.8292682926829267,2.3780487804878048,0.975609756097561,0.8292682926829268,0.7804878048780488,0.7804878048780488,0.6463414634146342,0.4268292682926829,0.7073170731707317,0.951219512195122,0.9268292682926829,0.9146341463414634,0.9390243902439024,0.8414634146341463,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.4268292682926829,1.2682926829268293,0.9268292682926829,0.8536585365853658,0.6707317073170732,0.7560975609756098,0.975609756097561,0.573170731707317,0.4634146341463415,0.5975609756097561,0.6341463414634146,0.35365853658536583,0.5243902439024389,0.5243902439024389,0.2804878048780488,0.7195121951219512,0.2195121951219512,0.0975609756097561,0.23170731707317074,0.1951219512195122,0.2682926829268293,0.3170731707317073,0.32926829268292684,0.2804878048780488,0.23170731707317074,0.15853658536585366,0.03658536585365853
Arica y Parinacota,15,General Lagos,15202,2244.4,810.0,0.7272727272727273,0.9090909090909092,0.5818181818181818,0.5636363636363636,1.0545454545454545,0.8,1.4727272727272729,1.0363636363636364,1.1272727272727272,0.509090909090909,1.8,0.6363636363636364,0.8909090909090909,1.2,0.9818181818181818,0.8363636363636363,1.0363636363636364,1.4363636363636365,2.4727272727272727,1.1272727272727272,0.7090909090909091,0.8,0.7272727272727273,0.7636363636363637,0.6545454545454545,0.6363636363636364,0.4727272727272727,0.7454545454545455,0.8181818181818182,0.6727272727272727,0.7636363636363637,0.6545454545454545,0.6545454545454545,0.6363636363636364,0.5636363636363636,1.0363636363636364,0.7090909090909091,0.5636363636363636,0.7818181818181819,0.9090909090909092,0.7454545454545455,0.6181818181818182,0.8727272727272727,0.7818181818181819,0.3090909090909091,0.4909090909090909,0.4545454545454545
Arica y Parinacota,15,Putre,15201,5902.5,2515.0,4.005464480874316,3.721311475409836,3.7513661202185786,3.986338797814208,5.043715846994536,3.5792349726775963,3.7513661202185786,3.775956284153005,3.7021857923497272,3.5464480874316937,3.3060109289617485,3.540983606557377,3.021857923497268,3.2076502732240435,2.9972677595628414,4.049180327868854,3.5901639344262297,3.1174863387978142,2.96448087431694,3.5683060109289615,3.5491803278688523,2.7349726775956285,2.387978142076503,2.398907103825137,1.96448087431694,2.1202185792349733,1.5163934426229508,2.0355191256830603,2.112021857923497,2.333333333333333,1.7240437158469946,1.4508196721311477,1.1885245901639343,1.5601092896174864,1.8114754098360653,1.352459016393443,1.9098360655737705,1.5628415300546448,1.1830601092896176,1.5765027322404372,1.6584699453551912,1.73224043715847,1.9918032786885247,1.721311475409836,1.524590163934426,0.9781420765027322,1.1693989071038249
Atacama,3,Alto del Carmen,3302,5939.0,5729.0,1.4126606377915278,1.3365064255116612,1.374107567824845,1.2403617325083294,1.1285102332222752,1.3293669681104237,1.3774393146120896,1.3174678724416944,1.3279390766301762,1.4240837696335078,1.2855782960495,1.1570680628272252,1.2889100428367444,1.2179914326511183,1.2598762494050453,1.3269871489766778,1.3407900999524036,1.1432651118514994,1.0166587339362207,1.179914326511185,1.2227510709186102,1.2574964302712994,1.3193717277486912,1.2118039029033794,1.116611137553546,0.9019514516896716,1.1480247501189909,1.1603998096144692,1.124702522608282,1.1475487862922418,1.122322703474536,0.9671584959543076,0.9271775345073774,1.2475011899095672,1.2927177534507377,1.2279866730128508,1.1603998096144692,1.1732508329366969,0.9704902427415516,0.8743455497382199,1.1408852927177535,1.168015230842456,1.1732508329366969,1.1380295097572584,0.7420276059019515,0.7672536887196573,0.7643979057591623
Atacama,3,Caldera,3102,4666.6,19426.0,9.084017687934304,8.843651295009478,9.456253948199619,12.329279848389135,12.34712571067593,7.234523057485787,7.07991156032849,6.975047378395453,6.7182564750473786,7.078490208464941,7.118445988629185,6.901452937460518,6.351073910296905,6.5445356917245725,6.355653821857232,6.3547062539482,6.643398610233732,6.73562855337966,6.601389766266582,6.226310802274162,6.366392924826279,6.368603916614023,6.04500947567909,6.109759949463045,5.791377132027796,5.49131396083386,5.816487681617183,6.098547062539482,6.082438408085912,5.739892608970309,5.813802905874921,5.442198357548958,5.109759949463045,5.616550852811119,6.2485786481364505,6.119393556538219,5.688566013897662,5.6981996209728365,5.605811749842073,5.315224257738472,5.745578016424512,6.120972836386608,6.050221099178773,5.532691092861655,4.990998104864182,4.970151610865447,4.883922931143398
Atacama,3,Chañaral,3201,5772.0,13164.0,3.709847036328872,3.395076481835564,3.2067399617590824,2.994502868068833,2.957456978967495,3.1993307839388145,3.56453154875717,3.6371892925430216,3.244024856596558,3.1065965583174,2.9235181644359463,2.772944550669216,3.195028680688337,3.5,3.497609942638624,3.3032982791587,3.260755258126195,2.914674952198853,3.053537284894837,3.0946462715105163,3.3876673040152965,3.479445506692161,3.1634799235181643,2.8740439770554493,2.4894837476099427,2.5255736137667304,2.8862332695984705,3.290152963671128,3.7772466539196943,2.856118546845124,2.8166826003824093,2.5210325047801145,2.3126195028680687,2.5576003824091784,3.154158699808796,3.2758126195028683,2.595124282982792,2.5406309751434035,2.494741873804972,2.1890535372848947,2.6993307839388145,3.5040630975143405,3.2997131931166344,2.766252390057361,2.2373326959847035,2.0203154875717018,2.068833652007648
Atacama,3,Copiapó,3101,16681.3,171766.0,6.400075454297752,6.493806459726268,6.652637756492213,5.6433946050177095,5.037999622728512,7.042443042484963,7.225189159732556,7.302173502965772,7.590304122738991,7.675043491018842,6.5506277378382345,5.872356479637818,7.491605709375197,7.678480853471947,7.238372702311836,7.4121691014650715,7.716354719037539,6.580998092683028,5.844522227578546,6.781434050847813,6.132778604514682,6.357904885665778,5.957808471840877,6.0007545429775115,5.330489824149566,4.8721888034205945,5.603361908155352,5.6129194525371515,5.513676091467376,5.527949529458616,5.728175892351867,5.191758713923415,4.479616859843642,5.7297478568883475,6.021022405734526,5.9311269937750195,5.64004108067322,5.8555050198067535,5.617572467565132,4.760474523694746,5.79111735239253,5.7732807947852685,5.584435455136132,5.906143237408563,4.650499884722602,4.715348661734192,4.4190438263712775
Atacama,3,Diego de Almagro,3202,18664.0,14358.0,1.342443729903537,1.3835553514010106,1.27859439595774,1.0124023886081763,0.9269637115296279,1.4255856683509416,1.4441892512632062,1.4354616444648598,1.3732200275608637,1.2521819016995863,1.0068902158934314,0.965319246669729,1.4747358750574184,1.4866789159393659,1.4859898943500234,1.4310978410656867,1.341754708314194,1.1598530087276069,0.9655489205328434,1.358291226458429,1.3334864492420762,1.3408360128617365,1.2344970142397795,1.0146991272393202,0.8252181901699587,0.7689480937069362,1.1336701883325675,1.1837390904915022,1.1515847496554892,1.1639871382636655,1.1123105190629303,0.8642627468994029,0.7390904915020671,1.0491502067064769,1.083371612310519,1.0064308681672025,0.9777216352779052,0.9448782728525492,0.8259072117593018,0.7087735415709693,1.0087276067983464,1.163068442811208,0.9644005512172716,1.022508038585209,0.7374827744602664,0.7152044097381718,0.7112999540652274
Atacama,3,Freirina,3303,3207.9,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,3,Huasco,3304,1601.4,11264.0,2.520392156862745,2.4937254901960784,2.127843137254902,2.144705882352941,2.0831372549019607,2.0494117647058823,2.079607843137255,2.1266666666666665,2.1784313725490194,2.0235294117647062,1.9298039215686276,1.814117647058824,1.967450980392157,1.9486274509803925,2.021960784313725,2.0435294117647063,2.045098039215686,1.8058823529411765,1.7086274509803925,1.8380392156862744,1.8333333333333333,1.7145098039215687,1.6250980392156862,1.7301960784313726,1.3937254901960785,1.2666666666666666,1.4454901960784314,1.5125490196078433,1.6792156862745098,1.6627450980392158,1.5745098039215686,1.430980392156863,1.2666666666666666,1.5125490196078433,1.606666666666667,1.5921568627450982,1.5945098039215686,1.5454901960784313,1.4376470588235295,1.3184313725490195,1.49921568627451,1.604313725490196,1.5941176470588236,1.5945098039215686,1.3109803921568628,1.2658823529411765,1.1650980392156862
Atacama,3,Tierra Amarilla,3103,11191.0,14312.0,3.639249198840226,3.6497787273004727,3.3099343811994513,2.378757820845414,2.260643979856554,3.713108499923699,3.859911490920189,3.3090187700289944,4.210285365481459,3.945063329772623,2.8121471081947202,2.6230734014954984,3.905081641996032,4.02365328857012,3.9220204486494734,4.088203876087288,3.8449565084694033,3.1675568441935,2.9856554249961853,3.8673889821455822,3.6624446818251184,3.634213337402716,3.4764230123607507,3.7311155196093386,2.591484816114757,2.376773996642759,3.401800701968564,3.3514420875934685,3.317717076148329,3.4063787578208453,3.479017244010377,2.853654814588738,2.313139020296048,3.25423470166336,3.3361819014191973,3.764077521745765,3.9853502212727,3.6352815504349154,3.1130779795513503,2.895925530291469,3.8219136273462535,3.883717381352053,3.7814741339844335,3.5902640012208153,2.940180070196857,2.9081336792308865,2.769876392491988
Atacama,3,Vallenar,3301,7084.0,57009.0,5.919492868462758,6.787400950871633,6.165847860538827,5.412678288431062,5.1666402535657685,5.951267828843106,6.0229793977813,6.111885895404121,6.155150554675119,6.308637083993661,5.140174326465927,4.87337559429477,6.109825673534073,6.103486529318542,6.029160063391442,6.215372424722662,6.34096671949287,5.3017432646592715,5.081537242472266,6.028605388272584,5.5515847860538825,5.90229793977813,5.5107765451664035,5.526624405705229,4.4026941362916014,3.9999207606973064,4.718621236133122,4.875118858954041,4.86014263074485,4.688114104595878,4.9329635499207605,4.368462757527734,3.8390649762282094,4.746909667194928,5.331774960380349,5.2255942947702065,4.782012678288432,4.904516640253567,4.499366085578447,3.9944532488114106,4.885340729001586,5.048415213946117,4.832091917591125,4.811806656101426,3.912361331220285,3.710380348652932,3.6729793977813
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,5737.1,5121.0,0.19225806451612906,0.18451612903225809,0.20774193548387096,0.22451612903225807,0.19870967741935486,0.11870967741935486,0.13161290322580646,0.18838709677419355,0.12387096774193547,0.12516129032258064,0.07612903225806451,0.12774193548387094,0.13419354838709674,0.11096774193548388,0.14451612903225808,0.15870967741935485,0.15354838709677418,0.17935483870967742,0.18193548387096772,0.16129032258064516,0.10064516129032257,0.14193548387096774,0.11483870967741935,0.07741935483870968,0.04129032258064516,0.04387096774193548,0.09806451612903226,0.060645161290322575,0.10967741935483873,0.08129032258064517,0.05806451612903226,0.07741935483870968,0.05806451612903226,0.06322580645161291,0.08774193548387096,0.07096774193548387,0.050322580645161284,0.08516129032258064,0.07741935483870968,0.045161290322580636,0.06709677419354837,0.06709677419354837,0.08,0.07741935483870968,0.04645161290322581,0.04258064516129032,0.06322580645161291
Aysén del General Carlos Ibáñez del Campo,11,Cisnes,11202,16093.0,5828.0,0.29300911854103345,0.2492401215805471,0.243161094224924,0.15683890577507598,0.22066869300911854,0.1574468085106383,0.1817629179331307,0.16048632218844985,0.16231003039513678,0.2133738601823708,0.09300911854103344,0.1762917933130699,0.1574468085106383,0.14772036474164132,0.16656534954407295,0.14285714285714285,0.16656534954407295,0.1519756838905775,0.1264437689969605,0.15015197568389058,0.12948328267477205,0.15075987841945288,0.09665653495440728,0.1094224924012158,0.0851063829787234,0.056534954407294835,0.05288753799392097,0.07963525835866261,0.11671732522796352,0.07659574468085106,0.04741641337386018,0.052279635258358666,0.06079027355623101,0.0547112462006079,0.04559270516717325,0.06990881458966565,0.05775075987841945,0.06200607902735562,0.03525835866261398,0.035866261398176294,0.055927051671732515,0.04924012158054712,0.06990881458966565,0.06930091185410335,0.03525835866261398,0.0419452887537994,0.0486322188449848
Aysén del General Carlos Ibáñez del Campo,11,Cochrane,11301,8599.5,3685.0,0.5856697819314641,0.6542056074766355,0.4610591900311526,0.5233644859813084,0.5638629283489096,0.4018691588785047,0.4485981308411215,0.4143302180685358,0.514018691588785,0.4236760124610592,0.4174454828660436,0.4735202492211838,0.3707165109034268,0.34890965732087226,0.3271028037383177,0.41121495327102797,0.47040498442367606,0.5233644859813084,0.4485981308411215,0.27102803738317754,0.3177570093457944,0.3395638629283489,0.2305295950155763,0.20560747663551399,0.2429906542056075,0.09968847352024922,0.12149532710280375,0.12149532710280375,0.1059190031152648,0.1277258566978193,0.1557632398753894,0.1838006230529595,0.11526479750778815,0.11214953271028036,0.11214953271028036,0.11214953271028036,0.17133956386292834,0.06853582554517132,0.09345794392523364,0.14330218068535824,0.1308411214953271,0.11526479750778815,0.0778816199376947,0.2274143302180685,0.1308411214953271,0.14953271028037382,0.12461059190031153
Aysén del General Carlos Ibáñez del Campo,11,Coihaique,11101,7290.2,61210.0,5.4608314722556255,5.5596976464524985,5.531180209585981,4.853461604535303,3.9595430338429822,5.602044322281394,5.738361106339117,5.790843497680812,5.958254595430338,6.043806906029893,4.537965985225906,4.059010479299089,5.854750042947947,5.922521903453015,5.79041401820993,5.747637862910152,5.9664147053770815,4.675055832331214,3.88498539769799,5.369008761381206,4.747637862910153,4.6949836797801066,4.201511767737502,4.28191032468648,3.4279333447861187,2.874935578079368,3.9859130733550936,3.828380003435836,3.8429823054458,3.8122315753306992,3.952155986943824,3.335509362652465,2.7820821164748324,3.925785947431713,4.006012712592338,3.960573784573097,3.919257859474317,3.8898814636660366,3.3034701941247206,2.868836969592853,3.9614327435148597,3.955505926816698,3.7974574815323834,3.9704518124033665,2.658477924755197,2.837742655901048,2.704604019927848
Aysén del General Carlos Ibáñez del Campo,11,Guaitecas,11203,620.6,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén del General Carlos Ibáñez del Campo,11,Lago Verde,11102,5422.3,920.0,1.9698795180722888,1.813253012048193,1.9156626506024097,1.5903614457831323,1.5180722891566265,1.4156626506024097,1.2650602409638554,1.2349397590361446,1.4939759036144578,1.5361445783132532,1.1566265060240963,1.3253012048192772,1.2650602409638554,1.5180722891566265,1.4698795180722892,1.3433734939759037,1.6686746987951808,0.927710843373494,1.2530120481927711,1.4638554216867468,1.2650602409638554,1.3433734939759037,0.8975903614457831,1.1927710843373494,0.8012048192771084,0.3975903614457832,0.572289156626506,0.6265060240963856,0.6686746987951807,0.6506024096385542,0.6385542168674698,0.7409638554216867,0.6024096385542169,0.8313253012048193,0.6987951807228916,0.8313253012048193,0.6927710843373494,0.7951807228915663,0.572289156626506,0.5180722891566265,0.9216867469879518,1.0662650602409638,0.9578313253012049,1.283132530120482,0.3012048192771085,0.2951807228915663,0.42168674698795183
Aysén del General Carlos Ibáñez del Campo,11,Río Ibáñez,11402,5997.2,2699.0,0.9181286549707602,1.713450292397661,1.6257309941520468,1.631578947368421,1.2982456140350878,0.953216374269006,1.263157894736842,1.5555555555555556,1.3625730994152048,0.9473684210526316,1.1169590643274854,1.3099415204678362,1.1345029239766082,0.9707602339181286,1.04093567251462,0.9473684210526316,1.2456140350877194,1.1403508771929824,1.2982456140350878,0.7426900584795322,0.8128654970760234,0.5847953216374269,0.4619883040935672,0.304093567251462,0.23976608187134504,0.1111111111111111,0.2222222222222222,0.12280701754385966,0.1695906432748538,0.1286549707602339,0.2631578947368421,0.17543859649122806,0.19298245614035087,0.09941520467836257,0.10526315789473684,0.2046783625730994,0.18128654970760236,0.2807017543859649,0.23976608187134504,0.07602339181286549,0.21637426900584794,0.2280701754385965,0.18128654970760236,0.2046783625730994,0.06432748538011697,0.1111111111111111,0.1871345029239766
Aysén del General Carlos Ibáñez del Campo,11,Tortel,11303,19710.6,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,8,Alto Biobío,8314,2124.6,6775.0,0.2922755741127349,0.33716075156576203,0.3830897703549061,0.545929018789144,0.4405010438413361,0.33507306889352817,0.35386221294363257,0.37995824634655534,0.3246346555323591,0.4102296450939457,0.4060542797494781,0.34133611691022964,0.2661795407098121,0.29331941544885176,0.3789144050104384,0.2724425887265136,0.38413361169102295,0.5594989561586639,0.4237995824634656,0.3152400835073069,0.2745302713987474,0.3361169102296451,0.2139874739039666,0.31210855949895616,0.18580375782881006,0.1409185803757829,0.19937369519832984,0.14822546972860126,0.19937369519832984,0.1983298538622129,0.18789144050104384,0.16910229645093947,0.11586638830897705,0.1544885177453027,0.1440501043841336,0.14613778705636746,0.18684759916492694,0.2045929018789144,0.14926931106471816,0.13987473903966596,0.2536534446764092,0.1524008350730689,0.23903966597077245,0.18893528183716074,0.1440501043841336,0.1002087682672234,0.10855949895615867
Biobío,8,Antuco,8302,1884.1,4306.0,3.103700097370984,3.0866601752677703,3.0355404089581306,3.1173320350535536,3.0379746835443036,2.8719571567672832,2.8836416747809155,2.8427458617332038,3.0233690360272636,2.6932814021421616,3.0798442064264844,3.1056475170399223,2.9581304771178187,2.969328140214216,2.946445959104187,3.2658227848101267,2.955209347614411,3.184518013631937,3.3953261927945477,3.2366114897760467,3.260467380720545,3.4230769230769234,3.3461538461538463,3.4834469328140214,3.2161635832521918,3.3008763388510225,3.344206426484908,3.354430379746836,3.256572541382668,3.358812074001948,3.2083739045764363,3.29746835443038,3.1187925998052584,3.2867575462512173,3.291626095423564,3.1962025316455698,3.068159688412853,3.1460564751703988,3.10856864654333,2.9406037000973715,2.7482960077896785,3.165530671859786,3.3904576436222005,3.338364167478092,3.3115871470301848,3.2731256085686464,3.1786757546251216
