Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Arica y Parinacota,15,Camarones,15102,3922.22,1233.0,0.984615385,1.153846154,1.5,0.615384615,0.523076923,0.492307692,0.492307692,0.40769230799999995,0.269230769,0.446153846,0.6,0.584615385,0.576923077,0.592307692,0.5307692310000001,0.438461538,0.438461538,0.438461538,0.269230769,0.8,0.584615385,0.538461538,0.423076923,0.47692307700000003,0.615384615,0.361538462,0.292307692,0.37692307700000005,0.4,0.223076923,0.330769231,0.330769231,0.17692307699999998,0.453846154,0.138461538,0.061538462,0.146153846,0.123076923,0.16923076899999998,0.2,0.20769230800000002,0.17692307699999998,0.146153846,0.1,0.023076923,0.153846154,0.307692308,0.47692307700000003,0.238461538,0.23076923100000002,0.146153846,0.215384615,0.146153846,0.17692307699999998,0.17692307699999998,0.292307692,0.2,0.2,0.20769230800000002,0.330769231,0.284615385,0.307692308,0.284615385,0.153846154,0.16923076899999998,0.153846154,0.384615385,0.276923077,0.115384615,0.269230769,0.5,0.453846154,0.37692307700000005,0.46153846200000004,0.630769231,0.7615384620000001,0.36923076899999996,0.346153846,0.292307692
Arica y Parinacota,15,General Lagos,15202,2257.22,810.0,0.492307692,0.47692307700000003,0.892307692,0.676923077,1.246153846,0.876923077,0.9538461540000001,0.43076923100000003,1.523076923,0.538461538,0.7538461540000001,1.015384615,0.8307692309999999,0.7076923079999999,0.876923077,1.215384615,2.092307692,0.9538461540000001,0.6,0.676923077,0.615384615,0.646153846,0.553846154,0.538461538,0.4,0.630769231,0.692307692,0.569230769,0.646153846,0.553846154,0.553846154,0.538461538,0.47692307700000003,0.876923077,0.6,0.47692307700000003,0.661538462,0.7692307690000001,0.630769231,0.523076923,0.7384615379999999,0.661538462,0.26153846199999997,0.415384615,0.384615385,0.33846153799999995,0.43076923100000003,0.507692308,0.492307692,0.47692307700000003,0.446153846,0.6,0.676923077,0.569230769,0.676923077,0.984615385,0.46153846200000004,0.446153846,0.846153846,0.661538462,0.584615385,0.7538461540000001,0.47692307700000003,0.415384615,0.4,0.507692308,0.507692308,0.8307692309999999,0.415384615,0.446153846,0.630769231,0.676923077,0.292307692,0.384615385,0.307692308,0.46153846200000004,0.215384615,0.2,0.36923076899999996
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,3.7208672089999997,3.9539295389999998,5.002710027,3.550135501,3.7208672089999997,3.7452574530000002,3.6720867210000003,3.517615176,3.2791327910000003,3.512195122,2.997289973,3.1815718160000004,2.972899729,4.016260163,3.56097561,3.0921409210000004,2.9403794039999998,3.539295393,3.520325203,2.712737127,2.368563686,2.379403794,1.948509485,2.10298103,1.504065041,2.01897019,2.094850949,2.314363144,1.7100271,1.43902439,1.1788617890000002,1.547425474,1.796747967,1.341463415,1.8943089430000002,1.550135501,1.173441734,1.5636856369999999,1.64498645,1.718157182,1.9756097559999999,1.707317073,1.5121951219999998,0.970189702,1.159891599,1.91598916,2.100271003,2.279132791,2.16802168,1.72899729,1.498644986,0.9403794040000001,1.8292682930000002,1.52303523,1.907859079,2.422764228,1.8373983740000002,1.780487805,1.6205962059999999,2.8915989160000004,1.964769648,2.406504065,1.869918699,1.4092140919999998,1.273712737,2.0487804880000002,1.9186991869999999,2.170731707,1.314363144,2.214092141,1.91598916,1.598915989,2.075880759,2.661246612,2.436314363,2.753387534,1.81300813,2.4498644990000003,2.178861789
Atacama,3,Alto del Carmen,3302,6155.88,5729.0,1.340297122,1.2098421540000002,1.100742804,1.296657382,1.34354689,1.285051068,1.295264624,1.38904364,1.253946147,1.128597957,1.257195915,1.188022284,1.228876509,1.294336119,1.307799443,1.115134633,0.9916434540000001,1.15088208,1.19266481,1.226555246,1.286908078,1.181987001,1.08913649,0.879758589,1.119777159,1.131847725,1.0970287840000001,1.119312906,1.094707521,0.943361188,0.904363974,1.2168059420000001,1.260909935,1.197771588,1.131847725,1.1443825440000002,0.9466109559999999,0.8528319409999999,1.11281337,1.139275766,1.1443825440000002,1.110027855,0.723769731,0.748375116,0.7455896009999999,0.639740019,0.794336119,1.053853296,1.045961003,1.08727948,0.9182915509999999,0.862116992,1.053853296,1.146703807,1.009285051,1.073351903,1.036675952,0.879758589,0.831012071,1.012070566,0.985608171,1.029712163,0.8133704740000001,0.762766945,0.759517177,0.9902506959999999,1.0965645309999998,1.146703807,0.8133704740000001,1.093314763,0.9503249770000001,0.887650882,1.097493036,1.092850511,1.15273909,1.124419684,1.133240483,0.930362117,0.8426183840000001
Atacama,3,Caldera,3102,3680.47,19426.0,9.286135236,12.10747519,12.125,7.104373449,6.952543424,6.849565757000001,6.597394541,6.951147643,6.990384615,6.777295285,6.236817618,6.4267990070000005,6.241315136,6.240384615,6.523883375,6.614454094,6.482630273,6.1142990070000005,6.251861042000001,6.254032258,5.936259305,5.999844913,5.687189826,5.392524814,5.711848635,5.988833747,5.973014888,5.636631513999999,5.709212159,5.344292804,5.017834988,5.515508685,6.136166253,6.009305211,5.586228287999999,5.5956885860000005,5.5049627789999995,5.219602978,5.64221464,6.010856079,5.941377171,5.4331575679999995,4.901209677,4.880738213,4.796060794,6.0181451610000005,5.88042804,5.985421836,5.589174937999999,5.746743176,5.499379652999999,5.0959987589999995,5.744882134,6.474875931000001,6.111972705,5.953163772000001,5.819789082000001,5.59692928,5.335918114,5.787065757000001,5.8421215879999995,5.5290012410000005,5.100806452,5.292493797,4.6353908189999995,5.63632134,6.40307072,6.444944168999999,4.197735732,6.214795285,5.819168734,5.504807692000001,5.732320099,6.287686104,6.500930521,6.007909429,6.025434242999999,5.827078164,5.400279156
Atacama,3,Chañaral,3201,5758.87,13164.0,3.168871044,2.959140293,2.922531885,3.1615493619999997,3.5224374110000003,3.594237128,3.205715635,3.06991025,2.8889938589999997,2.7401983939999996,3.1572980630000003,3.4586679260000004,3.456306094,3.264289088,3.222248465,2.8802550780000002,3.017477563,3.058101086,3.347661786,3.4383561639999995,3.126121871,2.8401039210000003,2.460085026,2.495748701,2.8521492680000002,3.251299008,3.7326405289999998,2.822390175,2.783419934,2.491261219,2.2853093999999996,2.52739726,3.116910723,3.2371280110000002,2.564478035,2.510628248,2.465281058,2.163202645,2.667453944,3.462683042,3.2607463389999998,2.733585262,2.210911667,1.996457251,2.044402456,2.4709494569999997,3.19886632,3.1454888989999996,2.609116675,2.602503543,2.309400094,2.248228625,2.598960794,3.175011809,3.2673594710000002,2.7635805380000003,2.598960794,2.4948039680000003,2.325460557,3.3242796410000004,3.164619745,2.565422768,2.4508738780000003,2.166273028,2.195559754,2.560462919,3.32923949,3.2501180919999997,1.925602267,2.77019367,2.47118564,2.3564005669999997,2.620217289,2.986065187,3.1610769960000002,2.647142182,2.681152574,2.590694379,2.67217761
Atacama,3,Copiapó,3101,17782.9,171766.0,6.8784050279999995,5.834911691,5.20897172,7.281438942,7.470386824,7.549983747000001,7.847892513,7.935507639,6.772933146000001,6.071643732,7.74584462,7.9390616529999996,7.48401777,7.663712212,7.978220826,6.804334164,6.042864882000001,7.0115722179999995,6.340903673,6.573669953,6.159995666,6.204399177000001,5.511388016000001,5.037533861,5.793520425,5.803402319,5.700790985,5.715548814,5.922570159,5.367948857,4.631639398,5.924195471,6.22535486,6.132408712,5.83144436,6.054220392,5.808213241,4.922028388999999,5.987647632000001,5.969205764,5.773951674,6.1065770939999995,4.808321595,4.875371113,4.569010727,5.782620002000001,5.754361253,5.805135984,5.681937371,5.994929028,5.568924044,4.539885145,5.87372413,6.077776574,6.210987106,6.135095893,6.380777982000001,5.368187236,4.763137935,5.895850038,5.803922417999999,5.956983422,4.691255824,5.484082783,4.76036407,6.054133708999999,6.324845595,6.119882978,4.5515007039999995,6.33871492,5.787864341000001,5.25231336,5.75509806,5.795340774,6.071275328,5.802860548,6.50011919,5.483649366,4.7401018530000005
Atacama,3,Diego de Almagro,3202,18969.2,14358.0,1.271875714,1.007082477,0.922092758,1.418094585,1.436600411,1.4279186659999998,1.366004112,1.245602011,1.001599269,0.9602467440000001,1.46698652,1.4788668040000001,1.4781814030000002,1.4235777930000002,1.334704135,1.153758282,0.960475211,1.3511537580000001,1.3264793240000001,1.3337902670000001,1.228010053,1.009367146,0.820881883,0.7649074709999999,1.127713045,1.1775188490000001,1.14553347,1.157870688,1.106465616,0.85972127,0.735206763,1.043637194,1.077678775,1.001142335,0.9725839620000001,0.9399131829999999,0.821567284,0.70504912,1.003427005,1.15695682,0.959332876,1.017135024,0.733607494,0.7114461959999999,0.7075622570000001,1.001599269,0.9970299290000001,1.0141649529999999,1.139364862,2.272332648,0.8581220009999999,0.818597213,1.144848069,1.130683116,1.105323281,1.039981723,1.14027873,0.861777473,0.742746173,1.071053233,1.1060086820000001,1.0589444829999999,0.8028329909999999,0.875028558,0.8158556090000001,1.083847384,1.13114005,1.129997715,0.777930089,1.098697738,0.85972127,0.82408042,1.0673977609999998,1.142106466,1.140964131,1.080420379,1.106694083,0.891706648,0.865204478
Atacama,3,Freirina,3303,3222.55,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,3,Huasco,3304,1602.25,11264.0,2.138746551,2.155695704,2.0938115880000003,2.059913283,2.090264091,2.1375640519999997,2.189594009,2.033898305,1.93969255,1.82341348,1.9775325190000002,1.958612534,2.03232164,2.054000788,2.0555774540000002,1.815135987,1.717382736,1.8474576269999998,1.842727631,1.723295231,1.633425305,1.739061884,1.4008671659999998,1.273157272,1.452897123,1.520299566,1.68782026,1.671265274,1.5825778480000001,1.4383129680000002,1.273157272,1.520299566,1.614899488,1.6003153330000002,1.602680331,1.553409539,1.445013796,1.325187229,1.506897911,1.61253449,1.602286165,1.602680331,1.317698069,1.27236894,1.171068191,1.49940875,1.5112337409999999,1.6432794640000001,1.5746945209999998,1.61253449,1.520299566,1.3748521880000002,1.6448561290000001,1.713441072,1.540796216,1.690185258,1.694126922,1.6279069769999999,1.3634213640000001,1.619629484,1.579818683,1.6566811190000001,1.38431218,1.4193929840000001,1.342924714,1.722901064,1.7666535280000002,1.787544344,1.262908948,1.806070162,1.759558534,1.7430035469999998,1.734726054,1.766259361,1.739061884,1.7839968469999998,1.858100118,1.630271975,1.446196295
Atacama,3,Tierra Amarilla,3103,11251.1,14312.0,3.222882615,2.316196137,2.201188707,3.615453195,3.758395245,3.221991085,4.099554235,3.8413075780000003,2.7381872210000004,2.5540861809999997,3.802377415,3.9178306089999997,3.8188707280000003,3.9806835069999997,3.743833581,3.084249629,2.9071322439999996,3.7656760769999997,3.566121842,3.5386329869999997,3.384992571,3.6329866269999997,2.52332838,2.314264487,3.312332838,3.263298663,3.2304606239999996,3.31679049,3.3875185739999996,2.7786032689999995,2.25230312,3.168647845,3.248439822,3.6650817239999998,3.880534918,3.539673105,3.0312035660000003,2.8197622589999995,3.7213967310000005,3.781575037,3.682020802,3.495839525,2.862852897,2.8316493310000004,2.697028232,3.3994056460000004,3.499405646,3.402971768,3.441901932,3.4598811289999998,3.1931649330000003,2.139524517,3.2754829119999997,3.585438336,3.560326895,3.6471025260000003,3.5,3.088558692,2.8099554230000003,3.535066865,3.511738484,3.4641901930000003,3.039524517,2.8855869239999996,2.711887073,3.5653789,3.9699851410000004,4.156760773,2.721693908,3.886775632,3.461218425,3.519465082,3.969242199,3.9699851410000004,4.0817236260000005,3.856315007,4.041010401,3.46077266,3.2511144130000003
Atacama,3,Vallenar,3301,7226.86,57009.0,6.353637626,5.577529191,5.323997714,6.13252225,6.206417898,6.298032171,6.3426145179999995,6.5007757,5.296725728999999,5.021801257,6.295909202000001,6.28937699,6.212786805,6.404670532000001,6.534089981,5.463215481000001,5.236302768,6.2122152360000005,5.720666286,6.082060912999999,5.678615171000001,5.694945701,4.536784518999999,4.121744101,4.862333633,5.023597616,5.008165265,4.830897363,5.08320405,4.501510574,3.955989222,4.891483629,5.494161836,5.384747285,4.927655752,5.053890749,4.636400751,4.116110068,5.0341308080000005,5.20217196,4.979260227,4.958357148999999,4.031517923,3.823385319,3.784845268,4.768841349,5.092675757,5.216297869,4.7694129169999995,5.071691026,4.536866171000001,4.127623091,4.974279415,5.374214092999999,5.0703029310000005,4.883481669,4.942598187,4.406956806,4.235241284,4.899893852,5.141585694,5.23850739,4.253858088,4.427369968,4.075855312,5.1535069810000005,5.358863395,5.416183555,4.075936963999999,5.325875725,4.724585613,4.275904303,4.83791949,5.108434719,5.093655589,4.860129011000001,5.093084021,4.654364333999999,4.11464032
Aysén del General Carlos Ibáñez del Campo,11,Chile Chico,11401,5739.01,5121.0,0.202770781,0.219143577,0.19395466,0.115869018,0.128463476,0.18387909300000002,0.120906801,0.12216624699999999,0.074307305,0.124685139,0.13098236800000002,0.108312343,0.141057935,0.154911839,0.149874055,0.17506297199999998,0.17758186399999998,0.15743073,0.098236776,0.138539043,0.11209068,0.075566751,0.040302267,0.042821159000000004,0.095717884,0.059193955,0.107052897,0.079345088,0.056675063,0.075566751,0.056675063,0.061712845999999995,0.085642317,0.069269521,0.049118388,0.083123426,0.075566751,0.044080605,0.06549118400000001,0.06549118400000001,0.078085642,0.075566751,0.04534005,0.041561713,0.061712845999999995,0.075566751,0.062972292,0.083123426,0.042821159000000004,0.074307305,0.041561713,0.037783375,0.06549118400000001,0.059193955,0.06675063,0.060453401,0.062972292,0.037783375,0.0,0.042821159000000004,0.06549118400000001,0.086901763,0.035264484,0.042821159000000004,0.0302267,0.046599496,0.064231738,0.06549118400000001,0.068010076,0.076826196,0.06549118400000001,0.035264484,0.054156170999999996,0.060453401,0.104534005,0.070528967,0.074307305,0.054156170999999996,0.040302267
