Casos,Fecha,Casos confirmados
Notificación,2020-04-26,406
Inicio de Sintomas,2020-04-26,989
Notificación,2020-04-27,1123
Inicio de Sintomas,2020-04-27,1590
Notificación,2020-04-28,1256
Inicio de Sintomas,2020-04-28,1494
Notificación,2020-04-29,1527
Inicio de Sintomas,2020-04-29,1541
Notificación,2020-04-30,1578
Inicio de Sintomas,2020-04-30,1815
Notificación,2020-05-01,1049
Inicio de Sintomas,2020-05-01,2577
Notificación,2020-05-02,1480
Inicio de Sintomas,2020-05-02,2389
Notificación,2020-05-03,1455
Inicio de Sintomas,2020-05-03,2524
Notificación,2020-05-04,2807
Inicio de Sintomas,2020-05-04,3451
Notificación,2020-05-05,2916
Inicio de Sintomas,2020-05-05,3059
Notificación,2020-05-06,2903
Inicio de Sintomas,2020-05-06,3095
Notificación,2020-05-07,3068
Inicio de Sintomas,2020-05-07,3247
Notificación,2020-05-08,3245
Inicio de Sintomas,2020-05-08,3734
Notificación,2020-05-09,2437
Inicio de Sintomas,2020-05-09,3547
Notificación,2020-05-10,1961
Inicio de Sintomas,2020-05-10,3883
Notificación,2020-05-11,4616
Inicio de Sintomas,2020-05-11,4693
Notificación,2020-05-12,4223
Inicio de Sintomas,2020-05-12,4213
Notificación,2020-05-13,3806
Inicio de Sintomas,2020-05-13,3783
Notificación,2020-05-14,3893
Inicio de Sintomas,2020-05-14,3689
Notificación,2020-05-15,3611
Inicio de Sintomas,2020-05-15,4669
Notificación,2020-05-16,2835
Inicio de Sintomas,2020-05-16,4143
Notificación,2020-05-17,2558
Inicio de Sintomas,2020-05-17,4055
Notificación,2020-05-18,5043
Inicio de Sintomas,2020-05-18,5036
Notificación,2020-05-19,5020
Inicio de Sintomas,2020-05-19,4202
Notificación,2020-05-20,4665
Inicio de Sintomas,2020-05-20,4882
Notificación,2020-05-21,2766
Inicio de Sintomas,2020-05-21,3780
Notificación,2020-05-22,5151
Inicio de Sintomas,2020-05-22,4472
Notificación,2020-05-23,3367
Inicio de Sintomas,2020-05-23,4053
Notificación,2020-05-24,2836
Inicio de Sintomas,2020-05-24,3721
Notificación,2020-05-25,5008
Inicio de Sintomas,2020-05-25,5037
Notificación,2020-05-26,5096
Inicio de Sintomas,2020-05-26,3834
Notificación,2020-05-27,4701
Inicio de Sintomas,2020-05-27,4004
Notificación,2020-05-28,4043
Inicio de Sintomas,2020-05-28,3971
Notificación,2020-05-29,4292
Inicio de Sintomas,2020-05-29,4053
Notificación,2020-05-30,3078
Inicio de Sintomas,2020-05-30,3713
Notificación,2020-05-31,2778
Inicio de Sintomas,2020-05-31,3338
Notificación,2020-06-01,6245
Inicio de Sintomas,2020-06-01,4412
Notificación,2020-06-02,5282
Inicio de Sintomas,2020-06-02,2823
Notificación,2020-06-03,4594
Inicio de Sintomas,2020-06-03,2281
Notificación,2020-06-04,4556
Inicio de Sintomas,2020-06-04,1917
Notificación,2020-06-05,4013
Inicio de Sintomas,2020-06-05,1692
Notificación,2020-06-06,2140
Inicio de Sintomas,2020-06-06,1040
Notificación,2020-06-07,1542
Inicio de Sintomas,2020-06-07,600
Notificación,2020-06-08,2774
Inicio de Sintomas,2020-06-08,581
Notificación,2020-06-09,1268
Inicio de Sintomas,2020-06-09,259
Notificación,2020-06-10,543
Inicio de Sintomas,2020-06-10,111
Notificación,2020-06-11,0
Inicio de Sintomas,2020-06-11,0
