Establecimiento,Examenes,fecha,Numero de PCR
Instituto de salud pública,realizados,2020-04-27,14623
Hospitales público,realizados,2020-04-27,84556
Privados,realizados,2020-04-27,62056
Instituto de salud pública,informados ultimo dia,2020-04-27,242
Hospitales público,informados ultimo dia,2020-04-27,2848
Privados,informados ultimo dia,2020-04-27,2170
Total realizados,realizados,2020-04-27,161235
Total informados ultimo dia,informados ultimo dia,2020-04-27,5260
Instituto de salud pública,realizados,2020-04-28,14896
Hospitales público,realizados,2020-04-28,87485
Privados,realizados,2020-04-28,63784
Instituto de salud pública,informados ultimo dia,2020-04-28,273
Hospitales público,informados ultimo dia,2020-04-28,2929
Privados,informados ultimo dia,2020-04-28,1728
Total realizados,realizados,2020-04-28,166165
Total informados ultimo dia,informados ultimo dia,2020-04-28,4930
Instituto de salud pública,realizados,2020-04-29,15239
Hospitales público,realizados,2020-04-29,90218
Privados,realizados,2020-04-29,67162
Instituto de salud pública,informados ultimo dia,2020-04-29,343
Hospitales público,informados ultimo dia,2020-04-29,2733
Privados,informados ultimo dia,2020-04-29,3378
Total realizados,realizados,2020-04-29,172619
Total informados ultimo dia,informados ultimo dia,2020-04-29,6454
Instituto de salud pública,realizados,2020-04-30,15681
Hospitales público,realizados,2020-04-30,93626
Privados,realizados,2020-04-30,71210
Instituto de salud pública,informados ultimo dia,2020-04-30,442
Hospitales público,informados ultimo dia,2020-04-30,3408
Privados,informados ultimo dia,2020-04-30,4048
Total realizados,realizados,2020-04-30,180517
Total informados ultimo dia,informados ultimo dia,2020-04-30,7898
Instituto de salud pública,realizados,2020-05-01,16144
Hospitales público,realizados,2020-05-01,97378
Privados,realizados,2020-05-01,75911
Instituto de salud pública,informados ultimo dia,2020-05-01,463
Hospitales público,informados ultimo dia,2020-05-01,3752
Privados,informados ultimo dia,2020-05-01,4701
Total realizados,realizados,2020-05-01,189433
Total informados ultimo dia,informados ultimo dia,2020-05-01,8916
Instituto de salud pública,realizados,2020-05-02,16680
Hospitales público,realizados,2020-05-02,101519
Privados,realizados,2020-05-02,81201
Instituto de salud pública,informados ultimo dia,2020-05-02,536
Hospitales público,informados ultimo dia,2020-05-02,4141
Privados,informados ultimo dia,2020-05-02,5290
Total realizados,realizados,2020-05-02,199400
Total informados ultimo dia,informados ultimo dia,2020-05-02,9967
Instituto de salud pública,realizados,2020-05-03,17229
Hospitales público,realizados,2020-05-03,105222
Privados,realizados,2020-05-03,83767
Instituto de salud pública,informados ultimo dia,2020-05-03,549
Hospitales público,informados ultimo dia,2020-05-03,3703
Privados,informados ultimo dia,2020-05-03,2566
Total realizados,realizados,2020-05-03,206218
Total informados ultimo dia,informados ultimo dia,2020-05-03,6818
Instituto de salud pública,realizados,2020-05-04,17669
Hospitales público,realizados,2020-05-04,109158
Privados,realizados,2020-05-04,87304
Instituto de salud pública,informados ultimo dia,2020-05-04,440
Hospitales público,informados ultimo dia,2020-05-04,3936
Privados,informados ultimo dia,2020-05-04,3537
Total realizados,realizados,2020-05-04,214131
Total informados ultimo dia,informados ultimo dia,2020-05-04,7913
Instituto de salud pública,realizados,2020-05-05,18206
Hospitales público,realizados,2020-05-05,112939
Privados,realizados,2020-05-05,90950
Instituto de salud pública,informados ultimo dia,2020-05-05,537
Hospitales público,informados ultimo dia,2020-05-05,3781
Privados,informados ultimo dia,2020-05-05,3646
Total realizados,realizados,2020-05-05,222095
Total informados ultimo dia,informados ultimo dia,2020-05-05,7964
