,Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13
99,Metropolitana,13.0,Colina,13301.0,180353.0,17.7,21.6,26.1,27.7,34.4,36.6,41.0
100,Metropolitana,13.0,Conchali,13104.0,139195.0,10.1,12.9,15.8,23.0,27.3,33.8,37.4
101,Metropolitana,13.0,Curacavi,13503.0,36430.0,13.7,13.7,13.7,22.0,24.7,27.4,35.7
102,Metropolitana,13.0,El Bosque,13105.0,172000.0,10.5,10.6,20.3,21.5,26.7,37.2,48.3
103,Metropolitana,13.0,El Monte,13602.0,40014.0,2.5,16.9,5.0,12.5,17.5,22.5,25.0
104,Metropolitana,13.0,Estacion Central,13106.0,206792.0,7.7,12.0,12.1,17.4,19.8,29.5,34.3
105,Metropolitana,13.0,Huechuraba,13107.0,112528.0,15.1,2.5,19.6,28.4,31.1,33.8,42.7
106,Metropolitana,13.0,Independencia,13108.0,142065.0,10.6,16.3,15.5,18.3,21.8,26.0,36.6
107,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,0.0,2.5,2.5,10.0,17.4,24.9,24.9
108,Metropolitana,13.0,La Cisterna,13109.0,100434.0,10.0,11.9,11.9,19.9,25.9,33.9,38.8
109,Metropolitana,13.0,La Florida,13110.0,402433.0,10.7,14.4,16.6,22.6,25.6,31.3,41.0
110,Metropolitana,13.0,La Granja,13111.0,122557.0,4.1,25.9,13.1,19.6,21.2,29.4,37.5
111,Metropolitana,13.0,La Pintana,13112.0,189335.0,1.1,7.9,6.9,9.5,13.2,20.6,29.0
112,Metropolitana,13.0,La Reina,13113.0,100252.0,23.9,62.9,29.9,34.9,43.9,51.9,53.9
113,Metropolitana,13.0,Lampa,13302.0,126898.0,7.9,62.9,10.2,11.0,14.2,20.5,29.2
114,Metropolitana,13.0,Las Condes,13114.0,330759.0,54.7,6.7,67.7,78.0,80.4,85.0,89.5
115,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,54.8,6.5,68.5,78.2,84.6,88.7,93.5
116,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,3.9,5.3,8.7,14.4,22.1,32.7,46.2
117,Metropolitana,13.0,Lo Prado,13117.0,104403.0,13.4,17.2,19.2,23.9,30.7,33.5,41.2
118,Metropolitana,13.0,Macul,13118.0,134635.0,7.4,11.1,17.1,25.3,27.5,31.9,36.4
119,Metropolitana,13.0,Maipu,13119.0,578605.0,7.4,9.5,11.1,14.3,18.3,28.9,35.1
120,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Metropolitana,13.0,Melipilla,13501.0,141612.0,4.2,5.6,6.4,7.8,8.5,11.3,12.0
122,Metropolitana,13.0,Nunoa,13120.0,250192.0,26.8,33.6,37.2,42.8,47.2,62.0,68.3
123,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,13.5,14.8,18.9,21.6,24.3,27.0,35.0
124,Metropolitana,13.0,Paine,13404.0,82766.0,3.6,3.6,3.6,3.6,3.6,8.5,9.7
125,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,6.5,12.1,12.1,14.8,17.6,33.4,50.1
126,Metropolitana,13.0,Penaflor,13605.0,101058.0,9.9,12.9,12.9,17.8,17.8,19.8,24.7
127,Metropolitana,13.0,Penalolen,13122.0,266798.0,11.6,17.2,20.2,24.4,29.2,36.7,49.1
128,Metropolitana,13.0,Pirque,13202.0,30433.0,0.0,6.6,6.6,13.1,13.1,29.6,32.9
129,Metropolitana,13.0,Providencia,13123.0,157749.0,52.0,55.2,59.6,65.9,72.9,81.8,86.2
130,Metropolitana,13.0,Pudahuel,13124.0,253139.0,6.7,9.9,12.6,17.4,20.5,26.5,30.8
131,Metropolitana,13.0,Puente Alto,13201.0,645909.0,7.0,9.0,11.8,18.4,25.7,37.0,49.9
132,Metropolitana,13.0,Quilicura,13125.0,254694.0,6.7,11.4,13.0,20.0,22.4,31.0,36.9
133,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,15.4,18.3,25.7,30.1,41.8,50.6,61.6
134,Metropolitana,13.0,Recoleta,13127.0,190075.0,8.9,12.1,16.8,23.1,27.4,32.1,38.4
135,Metropolitana,13.0,Renca,13128.0,160847.0,5.6,8.7,11.2,11.8,13.7,17.4,26.1
136,Metropolitana,13.0,San Bernardo,13401.0,334836.0,9.6,12.2,15.8,22.1,23.6,34.9,41.8
137,Metropolitana,13.0,San Joaquin,13129.0,103485.0,12.6,23.2,27.1,34.8,40.6,50.2,56.0
138,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,10.7,10.7,10.7,16.1,16.1,21.5,21.5
139,Metropolitana,13.0,San Miguel,13130.0,133059.0,18.8,24.0,29.3,36.8,42.1,51.9,64.6
140,Metropolitana,13.0,San Pedro,13505.0,11953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Metropolitana,13.0,San Ramon,13131.0,86510.0,1.2,6.9,10.4,10.4,13.9,20.8,23.1
142,Metropolitana,13.0,Santiago,13101.0,503147.0,25.2,31.0,34.4,46.5,53.9,63.8,74.5
143,Metropolitana,13.0,Talagante,13601.0,81838.0,3.7,6.1,7.3,13.4,17.1,22.0,25.7
144,Metropolitana,13.0,Tiltil,13303.0,21477.0,9.3,9.3,14.0,14.0,18.6,18.6,18.6
145,Metropolitana,13.0,Vitacura,13132.0,96774.0,85.8,93.0,103.3,117.8,117.8,123.0,131.2
146,Metropolitana,13.0,Total,,8125072.0,14.7,18.7,21.4,27.6,31.4,39.3,46.8
148,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,0.0,5.3,5.3,5.3,5.3,5.3,5.3
150,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
158,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Del Libertador General Bernardo O’Higgins,6.0,Machali,6108.0,59913.0,5.0,0.0,11.7,13.4,13.4,13.4,13.4
160,Del Libertador General Bernardo O’Higgins,6.0,Malloa,6109.0,14163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Del Libertador General Bernardo O’Higgins,6.0,Marchihue,6204.0,7632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Del Libertador General Bernardo O’Higgins,6.0,Mostazal,6110.0,27462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Del Libertador General Bernardo O’Higgins,6.0,Nancagua,6305.0,19141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Del Libertador General Bernardo O’Higgins,6.0,Navidad,6205.0,6904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Del Libertador General Bernardo O’Higgins,6.0,Olivar,6111.0,14624.0,0.0,0.0,13.7,13.7,13.7,20.5,41.0
166,Del Libertador General Bernardo O’Higgins,6.0,Palmilla,6306.0,13299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Del Libertador General Bernardo O’Higgins,6.0,Paredones,6206.0,6349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Del Libertador General Bernardo O’Higgins,6.0,Peralillo,6307.0,11848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Del Libertador General Bernardo O’Higgins,6.0,Peumo,6112.0,14952.0,0.0,0.0,0.0,6.7,6.7,6.7,6.7
170,Del Libertador General Bernardo O’Higgins,6.0,Pichidegua,6113.0,20743.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0
171,Del Libertador General Bernardo O’Higgins,6.0,Pichilemu,6201.0,17882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Del Libertador General Bernardo O’Higgins,6.0,Placilla,6308.0,9164.0,0.0,10.9,10.9,10.9,10.9,10.9,10.9
173,Del Libertador General Bernardo O’Higgins,6.0,Pumanque,6309.0,3531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Del Libertador General Bernardo O’Higgins,6.0,Quinta de Tilcoco,6114.0,13877.0,7.2,14.4,14.4,14.4,14.4,14.4,21.6
175,Del Libertador General Bernardo O’Higgins,6.0,Rancagua,6101.0,265211.0,2.6,2.6,3.4,5.7,5.7,5.7,5.7
176,Del Libertador General Bernardo O’Higgins,6.0,Rengo,6115.0,63710.0,1.6,1.6,1.6,1.6,1.6,1.6,1.6
177,Del Libertador General Bernardo O’Higgins,6.0,Requinoa,6116.0,30371.0,6.6,3.3,3.3,3.3,3.3,3.3,3.3
178,Del Libertador General Bernardo O’Higgins,6.0,San Fernando,6301.0,78642.0,2.5,5.1,5.1,5.1,5.1,5.1,5.1
179,Del Libertador General Bernardo O’Higgins,6.0,San Vicente,6117.0,50617.0,0.0,2.0,7.9,7.9,7.9,7.9,7.9
180,Del Libertador General Bernardo O’Higgins,6.0,Santa Cruz,6310.0,41096.0,0.0,0.0,0.0,2.4,4.9,4.9,4.9
181,Del Libertador General Bernardo O’Higgins,6.0,Total,,991063.0,1.6,2.6,3.3,4.2,4.3,4.4,4.8
183,Maule,7.0,Cauquenes,7201.0,44143.0,2.3,2.3,6.8,9.1,9.1,9.1,9.1
184,Maule,7.0,Chanco,7202.0,9331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Maule,7.0,Colbun,7402.0,22565.0,4.4,17.7,17.7,22.2,22.2,22.2,22.2
186,Maule,7.0,Constitucion,7102.0,50348.0,0.0,2.0,6.0,6.0,9.9,9.9,9.9
187,Maule,7.0,Curepto,7103.0,9426.0,0.0,0.0,0.0,0.0,21.2,31.8,31.8
188,Maule,7.0,Curico,7301.0,163626.0,3.7,4.9,6.7,7.9,7.9,10.4,12.2
189,Maule,7.0,Empedrado,7104.0,4206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Maule,7.0,Hualane,7302.0,10222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maule,7.0,Licanten,7303.0,6989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Maule,7.0,Linares,7401.0,101073.0,4.0,5.9,9.9,10.9,11.9,12.9,12.9
193,Maule,7.0,Longavi,7403.0,32810.0,3.0,3.0,3.0,6.1,6.1,6.1,6.1
194,Maule,7.0,Maule,7105.0,60000.0,3.3,3.3,3.3,3.3,5.0,5.0,6.7
195,Maule,7.0,Molina,7304.0,49800.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0
196,Maule,7.0,Parral,7404.0,44544.0,9.0,6.7,6.7,6.7,9.0,11.2,13.5
197,Maule,7.0,Pelarco,7106.0,9083.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
198,Maule,7.0,Pelluhue,7203.0,8092.0,12.4,12.4,12.4,12.4,12.4,12.4,12.4
199,Maule,7.0,Pencahue,7107.0,8601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Maule,7.0,Rauco,7305.0,11248.0,0.0,0.0,8.9,8.9,8.9,17.8,17.8
201,Maule,7.0,Retiro,7405.0,21071.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7
202,Maule,7.0,Rio Claro,7108.0,14753.0,6.8,6.8,6.8,6.8,13.6,20.3,20.3
203,Maule,7.0,Romeral,7306.0,16170.0,6.2,12.4,12.4,12.4,12.4,18.6,18.6
204,Maule,7.0,Sagrada Familia,7307.0,19469.0,0.0,0.0,0.0,5.1,5.1,5.1,5.1
205,Maule,7.0,San Clemente,7109.0,46292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Maule,7.0,San Javier,7406.0,49451.0,0.0,2.0,2.0,14.2,14.2,16.2,16.2
207,Maule,7.0,San Rafael,7110.0,9959.0,0.0,0.0,10.0,10.0,10.0,10.0,20.1
208,Maule,7.0,Talca,7101.0,236724.0,14.4,15.6,17.7,20.3,21.5,21.5,21.5
209,Maule,7.0,Teno,7308.0,30850.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2
210,Maule,7.0,Vichuquen,7309.0,4381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Maule,7.0,Villa Alegre,7407.0,17512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Maule,7.0,Yerbas Buenas,7408.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Maule,7.0,Total,,1131939.0,5.1,6.3,7.9,9.5,10.5,11.6,12.5
215,Nuble,16.0,Bulnes,16102.0,22607.0,53.1,79.6,141.5,159.2,199.1,212.3,212.3
216,Nuble,16.0,Chillan,16101.0,198624.0,57.4,87.1,120.8,146.5,164.6,172.2,178.7
217,Nuble,16.0,Chillan Viejo,16103.0,33827.0,38.4,65.0,76.9,88.7,100.5,118.2,130.1
218,Nuble,16.0,Cobquecura,16202.0,5275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Nuble,16.0,Coelemu,16203.0,16845.0,0.0,5.9,11.9,17.8,23.7,23.7,23.7
220,Nuble,16.0,Coihueco,16302.0,28375.0,10.6,10.6,10.6,21.1,24.7,28.2,38.8
221,Nuble,16.0,El Carmen,16104.0,12334.0,8.1,16.2,16.2,16.2,24.3,24.3,24.3
222,Nuble,16.0,Ninhue,16204.0,5414.0,0.0,0.0,0.0,0.0,18.5,18.5,36.9
223,Nuble,16.0,Niquen,16303.0,11567.0,0.0,0.0,0.0,0.0,17.3,17.3,17.3
224,Nuble,16.0,Pemuco,16105.0,8639.0,0.0,0.0,0.0,23.2,34.7,34.7,46.3
225,Nuble,16.0,Pinto,16106.0,11880.0,8.4,16.8,50.5,75.8,84.2,84.2,84.2
226,Nuble,16.0,Portezuelo,16205.0,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2
227,Nuble,16.0,Quillon,16107.0,18777.0,21.3,37.3,79.9,90.5,117.2,117.2,122.5
228,Nuble,16.0,Quirihue,16201.0,12192.0,0.0,0.0,0.0,8.2,32.8,32.8,32.8
229,Nuble,16.0,Ranquil,16206.0,6261.0,0.0,16.0,79.9,111.8,143.7,143.7,159.7
230,Nuble,16.0,San Carlos,16301.0,56252.0,14.2,23.1,23.1,33.8,49.8,51.6,55.1
231,Nuble,16.0,San Fabian,16304.0,4654.0,64.5,107.4,128.9,128.9,128.9,128.9,128.9
232,Nuble,16.0,San Ignacio,16108.0,16624.0,6.0,6.0,18.0,36.1,36.1,36.1,36.1
233,Nuble,16.0,San Nicolas,16305.0,12172.0,8.2,16.4,32.9,82.2,90.4,98.6,98.6
234,Nuble,16.0,Treguaco,16207.0,5696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Nuble,16.0,Yungay,16109.0,18596.0,5.4,37.6,53.8,139.8,199.0,204.3,225.9
236,Nuble,16.0,Total,,511551.0,31.7,50.6,72.3,92.7,109.7,115.1,120.8
238,Biobio,8.0,Alto Biobio,8314.0,6775.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0
239,Biobio,8.0,Antuco,8302.0,4306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Biobio,8.0,Arauco,8202.0,38679.0,5.2,12.9,15.5,15.5,15.5,15.5,15.5
241,Biobio,8.0,Cabrero,8303.0,30725.0,0.0,0.0,3.3,3.3,3.3,13.0,22.8
242,Biobio,8.0,Canete,8203.0,37003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Biobio,8.0,Chiguayante,8103.0,91180.0,6.6,19.7,28.5,35.1,38.4,43.9,45.0
244,Biobio,8.0,Concepcion,8101.0,238092.0,11.8,19.7,22.3,29.4,30.7,34.0,38.6
245,Biobio,8.0,Contulmo,8204.0,6330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Biobio,8.0,Coronel,8102.0,125829.0,0.0,8.7,9.5,10.3,14.3,14.3,14.3
247,Biobio,8.0,Curanilahue,8205.0,33892.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
248,Biobio,8.0,Florida,8104.0,11841.0,0.0,0.0,16.9,16.9,16.9,16.9,16.9
