Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22
Antofagasta,02,Taltal,02104,13657.0,0.0,0.0,0.0,0.0,7.3,22.0,22.0,51.3,51.3,51.3,51.3,51.3,51.3,58.6,58.6,65.9,117.2,124.5,168.4
Antofagasta,02,Tocopilla,02301,28079.0,7.1,7.1,7.1,7.1,7.1,7.1,10.7,21.4,39.2,39.2,39.2,39.2,42.7,46.3,49.9,53.4,67.7,85.5,89.0
Antofagasta,02,Total,,691854.0,5.1,5.6,7.8,9.8,11.1,15.9,21.5,25.4,30.5,38.2,53.2,66.1,83.7,108.3,131.8,144.7,190.1,226.6,262.5
Atacama,03,Alto del Carmen,03302,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Caldera,03102,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1,15.4,20.6,25.7,25.7
Atacama,03,Chanaral,03201,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Copiapo,03101,171766.0,0.6,1.2,2.3,2.3,2.9,4.7,4.7,4.7,4.7,4.7,4.7,4.7,11.1,19.8,27.9,39.0,41.3,47.7,55.9
Atacama,03,Diego de Almagro,03202,14358.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,13.9,13.9,20.9,20.9,20.9,34.8
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,8.9,8.9,8.9,8.9,8.9,8.9
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,0.0,14.0,27.9,27.9,27.9,27.9,27.9,34.9,41.9,48.9,62.9,62.9,132.8,153.7,160.7,160.7
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,22.8,29.8,42.1,49.1,71.9,73.7,75.4,80.7
Atacama,03,Total,,314709.0,0.6,1.0,1.6,1.6,2.5,4.1,4.1,4.1,4.1,4.4,6.7,9.2,14.3,22.9,28.6,42.9,45.8,50.2,56.2
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.4,25.4,25.4,25.4,33.9
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.5,10.5,10.5,21.0
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,14.4,36.0,43.2
Coquimbo,04,Coquimbo,04102,256735.0,6.6,7.4,7.4,7.4,7.4,8.2,8.2,7.4,7.8,9.0,9.3,10.1,11.3,12.1,13.6,14.8,19.1,21.8,26.1
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,21.3,36.6,39.6,51.8,57.9,57.9,54.9,54.9,54.9,54.9,57.9,57.9,57.9,57.9,57.9,57.9
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,La Serena,04101,249656.0,0.8,1.2,3.2,4.8,4.8,4.8,4.8,4.8,4.8,6.4,7.2,7.6,8.0,10.8,13.2,16.0,22.8,25.2,35.6
Coquimbo,04,Los Vilos,04203,23374.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,12.3,52.3
Coquimbo,04,Ovalle,04301,121269.0,3.3,3.3,3.3,5.8,5.8,6.6,6.6,6.6,6.6,7.4,7.4,7.4,8.2,9.1,13.2,19.8,28.9,39.6,48.7
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,16.4,24.7,41.1,65.8,65.8,65.8,82.2
Coquimbo,04,Rio Hurtado,04305,4372.0,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,45.7,45.7,45.7
Coquimbo,04,Salamanca,04204,29110.0,6.9,6.9,6.9,13.7,13.7,17.2,20.6,20.6,24.0,24.0,24.0,24.0,24.0,27.5,30.9,34.4,41.2,34.4,37.8
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,6.7,16.8,23.5,33.6
Coquimbo,04,Total,,836096.0,3.2,3.6,4.2,6.1,6.7,7.3,7.9,7.9,8.1,9.0,9.4,9.8,10.5,12.4,14.8,17.8,23.6,27.1,35.5
Valparaiso,05,Algarrobo,05602,15174.0,46.1,46.1,59.3,59.3,52.7,52.7,52.7,59.3,59.3,59.3,59.3,65.9,65.9,65.9,79.1,92.3,125.2,151.6,210.9
Valparaiso,05,Cabildo,05402,20663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,14.5,19.4,24.2,24.2,29.0,33.9,43.6,53.2
Valparaiso,05,Calera,05502,53591.0,11.2,11.2,13.1,13.1,16.8,16.8,16.8,20.5,24.3,29.9,41.1,41.1,41.1,41.1,41.1,46.6,52.2,57.8,72.8
Valparaiso,05,Calle Larga,05302,16482.0,0.0,0.0,12.1,12.1,6.1,12.1,12.1,12.1,24.3,30.3,36.4,36.4,36.4,36.4,60.7,60.7,72.8,72.8,121.3
Valparaiso,05,Cartagena,05603,25357.0,0.0,0.0,0.0,3.9,0.0,0.0,7.9,7.9,7.9,7.9,23.7,23.7,31.5,35.5,55.2,59.2,82.8,90.7,122.3
Valparaiso,05,Casablanca,05102,29170.0,3.4,3.4,6.9,10.3,6.9,6.9,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,13.7,13.7,44.6,44.6,72.0
Valparaiso,05,Catemu,05702,15213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6,13.1,13.1,26.3,32.9
Valparaiso,05,Concon,05103,45889.0,2.2,2.2,15.3,15.3,6.5,6.5,13.1,15.3,15.3,15.3,28.3,30.5,41.4,43.6,50.1,54.5,63.2,80.6,93.7
Valparaiso,05,El Quisco,05604,17742.0,0.0,0.0,5.6,5.6,5.6,5.6,16.9,22.5,33.8,45.1,62.0,62.0,62.0,67.6,90.2,101.5,129.6,146.5,169.1
Valparaiso,05,El Tabo,05605,14338.0,7.0,7.0,20.9,20.9,13.9,13.9,13.9,20.9,41.8,41.8,62.8,62.8,90.7,90.7,97.6,111.6,160.4,167.4,202.3
Valparaiso,05,Hijuelas,05503,19099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,5.2,5.2,5.2,10.5,15.7,26.2
Valparaiso,05,Isla de Pascua,05201,8277.0,12.1,60.4,60.4,60.4,60.4,72.5,72.5,72.5,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4
Valparaiso,05,Juan Fernandez,05104,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,La Cruz,05504,25321.0,0.0,3.9,11.8,11.8,7.9,7.9,19.7,19.7,19.7,27.6,31.6,31.6,35.5,39.5,55.3,67.1,75.0,86.9,94.8
Valparaiso,05,La Ligua,05401,37739.0,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,7.9,7.9,7.9,7.9,10.6,21.2
Valparaiso,05,Limache,05802,49931.0,4.0,6.0,6.0,8.0,10.0,14.0,16.0,26.0,40.1,40.1,46.1,46.1,46.1,44.1,50.1,56.1,94.1,108.1,136.2
Valparaiso,05,Llaillay,05703,26533.0,0.0,0.0,3.8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,15.1,15.1,15.1,18.8,41.5,52.8,124.4
Valparaiso,05,Los Andes,05301,68093.0,2.9,4.4,2.9,2.9,8.8,8.8,8.8,10.3,13.2,13.2,8.8,10.3,13.2,13.2,22.0,36.7,41.1,51.4,105.7
Valparaiso,05,Nogales,05506,23490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,12.8,21.3,38.3
Valparaiso,05,Olmue,05803,19266.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,15.6,15.6,31.1
Valparaiso,05,Panquehue,05704,7633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,13.1,39.3
Valparaiso,05,Papudo,05403,6201.0,0.0,0.0,16.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5
Valparaiso,05,Petorca,05404,10558.0,0.0,9.5,9.5,47.4,37.9,47.4,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,66.3,66.3,66.3,94.7
Valparaiso,05,Puchuncavi,05105,20071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9
Valparaiso,05,Putaendo,05705,17645.0,5.7,5.7,5.7,5.7,5.7,5.7,5.7,11.3,11.3,28.3,28.3,28.3,34.0,34.0,39.7,68.0,68.0,85.0,119.0
Valparaiso,05,Quillota,05501,97572.0,6.1,7.2,9.2,9.2,13.3,13.3,16.4,18.4,19.5,20.5,22.5,22.5,24.6,26.6,28.7,31.8,40.0,49.2,57.4
Valparaiso,05,Quilpue,05801,167085.0,6.6,6.0,6.6,7.2,9.0,10.8,12.0,12.6,13.2,16.2,18.0,18.0,22.7,23.9,29.9,32.9,52.7,62.2,74.2
Valparaiso,05,Quintero,05107,36135.0,8.3,8.3,5.5,5.5,8.3,11.1,13.8,11.1,11.1,11.1,16.6,24.9,27.7,27.7,38.7,44.3,63.7,80.3,91.3
Valparaiso,05,Rinconada,05303,11263.0,0.0,0.0,0.0,0.0,8.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,26.6,26.6,26.6,44.4,88.8
Valparaiso,05,San Antonio,05601,96761.0,2.1,4.1,8.3,9.3,9.3,13.4,17.6,19.6,28.9,35.1,47.5,54.8,74.4,88.9,129.2,151.9,197.4,232.5,289.4
Valparaiso,05,San Esteban,05304,20643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,14.5,14.5,14.5,24.2,38.8,43.6,53.3,67.8
Valparaiso,05,San Felipe,05701,83494.0,3.6,3.6,6.0,6.0,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,10.8,10.8,14.4,20.4,35.9,44.3,86.2
Valparaiso,05,Santa Maria,05706,16367.0,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,79.4,97.8,116.1,122.2,122.2,122.2,158.9
Valparaiso,05,Santo Domingo,05606,11934.0,16.8,25.1,8.4,16.8,41.9,41.9,41.9,83.8,92.2,100.6,142.5,142.5,159.2,184.3,176.0,209.5,243.0,276.5,293.3
Valparaiso,05,Valparaiso,05101,315732.0,5.1,8.2,7.3,8.2,11.4,12.4,13.9,14.3,16.2,18.7,21.2,21.5,30.1,34.5,53.5,60.2,80.8,95.0,112.1
Valparaiso,05,Villa Alemana,05804,139310.0,4.3,5.7,7.9,7.9,8.6,8.6,8.6,8.6,9.3,9.3,10.0,10.8,12.2,13.6,25.8,32.3,45.9,55.3,78.2
Valparaiso,05,Vina del Mar,05109,361371.0,8.0,10.5,13.0,14.7,18.3,19.1,19.9,20.8,23.2,26.0,28.5,30.2,34.0,37.4,46.5,55.3,76.1,90.5,112.9
Valparaiso,05,Zapallar,05405,7994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Total,,1960170.0,5.2,6.9,9.0,10.1,11.5,12.3,13.9,15.3,17.6,19.9,23.2,24.5,30.0,33.0,43.5,50.9,68.6,80.9,104.8
Metropolitana,13,Alhue,13502,7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
Metropolitana,13,Buin,13402,109641.0,6.4,7.3,12.8,18.2,18.2,26.4,32.8,36.5,39.2,42.9,48.3,54.7,73.9,83.9,104.0,138.6,197.0,235.3,326.5
Metropolitana,13,Calera de Tango,13403,28525.0,21.0,24.5,24.5,24.5,28.0,28.0,35.1,35.1,38.6,49.1,52.6,52.6,59.6,59.6,73.6,80.6,101.7,112.2,175.3
Metropolitana,13,Cerrillos,13102,88956.0,3.4,4.5,4.5,5.6,12.4,23.6,32.6,43.8,54.0,59.6,74.2,89.9,145.0,270.9,346.2,369.8,485.6,545.2,718.3
Metropolitana,13,Cerro Navia,13103,142465.0,13.3,14.7,18.3,21.8,25.3,29.5,40.0,45.6,55.5,69.5,82.8,94.8,125.6,159.3,199.3,271.6,334.1,379.7,597.3
Metropolitana,13,Colina,13301,180353.0,17.7,21.6,26.1,27.7,34.4,36.6,41.0,42.7,44.9,49.9,52.7,57.1,71.5,84.3,127.5,160.2,237.9,271.7,433.0
Metropolitana,13,Conchali,13104,139195.0,10.1,12.9,15.8,23.0,27.3,33.8,37.4,40.2,46.0,57.5,70.4,81.2,134.3,211.9,291.7,337.7,449.7,508.6,763.7
Metropolitana,13,Curacavi,13503,36430.0,13.7,13.7,13.7,22.0,24.7,27.4,35.7,38.4,38.4,38.4,41.2,41.2,52.2,63.1,68.6,96.1,178.4,227.8,318.4
Metropolitana,13,El Bosque,13105,172000.0,10.5,10.6,20.3,21.5,26.7,37.2,48.3,54.1,62.2,73.8,84.3,102.9,137.2,159.9,219.2,255.2,355.8,423.3,596.5
Metropolitana,13,El Monte,13602,40014.0,2.5,16.9,5.0,12.5,17.5,22.5,25.0,25.0,30.0,30.0,32.5,40.0,52.5,52.5,60.0,72.5,77.5,130.0,199.9
Metropolitana,13,Estacion Central,13106,206792.0,7.7,12.0,12.1,17.4,19.8,29.5,34.3,43.0,48.8,58.0,78.3,100.1,164.9,216.2,279.5,328.3,461.3,531.9,708.9
Metropolitana,13,Huechuraba,13107,112528.0,15.1,2.5,19.6,28.4,31.1,33.8,42.7,47.1,52.4,58.7,68.4,72.9,100.4,133.3,195.5,233.7,333.3,367.0,594.5
Metropolitana,13,Independencia,13108,142065.0,10.6,16.3,15.5,18.3,21.8,26.0,36.6,42.2,56.3,80.9,138.0,173.2,303.4,418.1,588.5,698.3,844.0,936.2,1195.9
Metropolitana,13,Isla de Maipo,13603,40171.0,0.0,2.5,2.5,10.0,17.4,24.9,24.9,27.4,27.4,27.4,27.4,32.4,34.9,37.3,42.3,49.8,57.3,67.2,102.1
Metropolitana,13,La Cisterna,13109,100434.0,10.0,11.9,11.9,19.9,25.9,33.9,38.8,44.8,46.8,60.7,72.7,83.6,121.5,142.4,204.1,249.9,346.5,425.2,643.2
Metropolitana,13,La Florida,13110,402433.0,10.7,14.4,16.6,22.6,25.6,31.3,41.0,43.7,52.4,57.4,70.1,81.5,106.4,143.6,204.8,266.1,382.2,468.9,624.7
Metropolitana,13,La Granja,13111,122557.0,4.1,25.9,13.1,19.6,21.2,29.4,37.5,41.6,49.0,56.3,65.3,77.5,112.6,157.5,225.2,283.9,518.1,652.8,1028.1
Metropolitana,13,La Pintana,13112,189335.0,1.1,7.9,6.9,9.5,13.2,20.6,29.0,37.0,46.5,56.5,67.6,103.0,142.1,182.2,255.1,296.3,443.7,563.6,756.3
Metropolitana,13,La Reina,13113,100252.0,23.9,62.9,29.9,34.9,43.9,51.9,53.9,55.9,58.9,61.8,64.8,83.8,107.7,135.7,172.6,194.5,246.4,293.3,383.0
Metropolitana,13,Lampa,13302,126898.0,7.9,62.9,10.2,11.0,14.2,20.5,29.2,32.3,35.5,37.8,45.7,53.6,75.7,92.2,135.5,155.2,219.1,241.1,364.9
Metropolitana,13,Las Condes,13114,330759.0,54.7,6.7,67.7,78.0,80.4,85.0,89.5,92.5,96.7,98.6,104.6,107.3,123.7,144.2,189.3,223.1,290.5,327.7,435.1
Metropolitana,13,Lo Barnechea,13115,124076.0,54.8,6.5,68.5,78.2,84.6,88.7,93.5,100.7,116.1,126.5,137.0,156.4,191.8,220.0,307.1,340.1,419.1,464.2,598.0
Metropolitana,13,Lo Espejo,13116,103865.0,3.9,5.3,8.7,14.4,22.1,32.7,46.2,53.9,57.8,64.5,77.0,96.3,125.2,156.0,213.7,248.4,407.3,505.5,758.7
Metropolitana,13,Lo Prado,13117,104403.0,13.4,17.2,19.2,23.9,30.7,33.5,41.2,45.0,59.4,71.8,84.3,106.3,162.8,201.1,247.1,315.1,373.6,416.7,591.0
Metropolitana,13,Macul,13118,134635.0,7.4,11.1,17.1,25.3,27.5,31.9,36.4,37.9,42.3,47.5,66.1,81.7,101.0,134.4,202.0,249.6,389.2,498.4,704.9
Metropolitana,13,Maipu,13119,578605.0,7.4,9.5,11.1,14.3,18.3,28.9,35.1,41.7,49.1,53.9,62.9,69.0,83.0,100.2,124.1,145.9,209.5,232.8,345.7
Metropolitana,13,Maria Pinto,13504,14926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,6.7,6.7,20.1,20.1,20.1,20.1,20.1,33.5,80.4
Metropolitana,13,Melipilla,13501,141612.0,4.2,5.6,6.4,7.8,8.5,11.3,12.0,13.4,17.7,24.7,28.2,33.9,52.3,77.7,84.0,96.0,118.6,139.1,218.9
Metropolitana,13,Nunoa,13120,250192.0,26.8,33.6,37.2,42.8,47.2,62.0,68.3,75.1,86.7,95.9,107.5,116.3,131.5,145.9,173.9,191.9,276.6,316.6,436.1
Metropolitana,13,Padre Hurtado,13604,74188.0,13.5,14.8,18.9,21.6,24.3,27.0,35.0,36.4,37.7,43.1,47.2,53.9,74.1,89.0,106.5,129.4,168.5,182.0,272.3
Metropolitana,13,Paine,13404,82766.0,3.6,3.6,3.6,3.6,3.6,8.5,9.7,10.9,12.1,13.3,15.7,18.1,25.4,31.4,56.8,67.7,130.5,152.2,213.9
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,6.5,12.1,12.1,14.8,17.6,33.4,50.1,64.9,72.4,82.6,101.1,119.7,167.0,212.4,272.7,323.7,487.0,609.4,825.6
Metropolitana,13,Penaflor,13605,101058.0,9.9,12.9,12.9,17.8,17.8,19.8,24.7,25.7,28.7,34.6,43.5,50.5,66.3,75.2,86.1,100.9,128.6,153.4,219.7
Metropolitana,13,Penalolen,13122,266798.0,11.6,17.2,20.2,24.4,29.2,36.7,49.1,51.3,60.7,70.1,78.3,95.2,120.7,151.4,213.6,292.0,433.7,550.6,809.6
Metropolitana,13,Pirque,13202,30433.0,0.0,6.6,6.6,13.1,13.1,29.6,32.9,39.4,42.7,46.0,52.6,62.4,98.6,141.3,167.6,190.6,302.3,351.6,446.9
Metropolitana,13,Providencia,13123,157749.0,52.0,55.2,59.6,65.9,72.9,81.8,86.2,93.2,104.0,114.1,124.2,126.8,143.3,158.5,195.9,235.8,299.2,329.6,447.5
Metropolitana,13,Pudahuel,13124,253139.0,6.7,9.9,12.6,17.4,20.5,26.5,30.8,34.8,40.7,46.6,54.1,66.0,92.0,113.8,147.0,194.0,245.7,293.9,432.6
Metropolitana,13,Puente Alto,13201,645909.0,7.0,9.0,11.8,18.4,25.7,37.0,49.9,57.9,73.1,87.0,106.5,118.3,137.6,174.8,217.4,256.7,335.2,430.4,566.3
Metropolitana,13,Quilicura,13125,254694.0,6.7,11.4,13.0,20.0,22.4,31.0,36.9,39.7,44.0,50.6,64.4,92.7,166.1,214.4,297.6,324.3,424.0,468.4,625.5
Metropolitana,13,Quinta Normal,13126,136368.0,15.4,18.3,25.7,30.1,41.8,50.6,61.6,77.0,91.7,109.3,126.1,142.3,192.1,224.4,276.5,336.6,410.7,459.8,644.6
Metropolitana,13,Recoleta,13127,190075.0,8.9,12.1,16.8,23.1,27.4,32.1,38.4,42.6,56.3,66.3,91.5,118.9,209.4,316.7,467.7,540.8,699.7,797.6,1123.2
Metropolitana,13,Renca,13128,160847.0,5.6,8.7,11.2,11.8,13.7,17.4,26.1,31.1,43.5,51.0,66.5,81.4,115.0,158.5,212.6,259.9,317.1,376.1,601.2
Metropolitana,13,San Bernardo,13401,334836.0,9.6,12.2,15.8,22.1,23.6,34.9,41.8,46.6,59.1,70.8,95.0,111.1,129.9,162.5,204.0,230.9,304.0,372.4,539.7
Metropolitana,13,San Joaquin,13129,103485.0,12.6,23.2,27.1,34.8,40.6,50.2,56.0,65.7,81.2,97.6,114.0,144.0,176.8,258.0,381.7,459.0,702.5,873.6,1280.4
Metropolitana,13,San Jose de Maipo,13203,18644.0,10.7,10.7,10.7,16.1,16.1,21.5,21.5,21.5,21.5,21.5,37.5,42.9,64.4,123.4,187.7,225.3,327.2,391.5,547.1
Metropolitana,13,San Miguel,13130,133059.0,18.8,24.0,29.3,36.8,42.1,51.9,64.6,72.9,83.4,98.5,114.2,130.0,160.1,191.6,263.0,304.4,423.1,499.8,762.8
Metropolitana,13,San Pedro,13505,11953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,16.7,16.7,66.9,83.7,100.4,125.5,142.2,150.6,209.2
Metropolitana,13,San Ramon,13131,86510.0,1.2,6.9,10.4,10.4,13.9,20.8,23.1,31.2,37.0,48.5,76.3,104.0,166.5,254.3,378.0,440.4,737.5,831.1,1235.7
Metropolitana,13,Santiago,13101,503147.0,25.2,31.0,34.4,46.5,53.9,63.8,74.5,80.3,92.0,99.4,120.8,139.1,194.8,257.2,331.1,372.3,522.1,588.5,782.1
Metropolitana,13,Talagante,13601,81838.0,3.7,6.1,7.3,13.4,17.1,22.0,25.7,29.3,31.8,33.0,36.7,40.3,45.2,51.3,58.7,83.1,107.5,128.3,189.4
