Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08
Tarapaca,01,Pica,01405,5958.0,0.0,0.0,0.0,16.8,33.6,83.9,167.8,318.9,402.8,470.0,520.3,520.3,520.3,520.3,587.4,621.0,621.0,654.6,621.0,654.6,755.3,856.0,956.7,990.3
Tarapaca,01,Pozo Almonte,01401,17395.0,0.0,0.0,0.0,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,17.2,23.0,28.7,40.2,57.5,115.0,161.0,270.2,396.7,523.1,695.6
Tarapaca,01,Total,,382773.0,1.3,1.6,3.4,5.5,6.8,9.1,13.6,16.2,19.1,24.3,34.0,42.6,52.3,75.0,119.9,142.9,201.9,275.1,363.4,425.3,545.2,658.9,772.0,881.5
Antofagasta,02,Antofagasta,02101,425725.0,6.8,7.5,10.3,12.7,14.1,19.3,24.9,28.7,34.1,43.2,61.3,71.2,88.8,112.5,141.2,154.6,198.0,234.4,267.8,292.0,327.7,364.1,401.7,440.7
Antofagasta,02,Calama,02201,190336.0,1.6,1.6,2.6,3.7,4.2,6.8,10.5,11.0,11.0,13.1,18.4,28.4,37.3,44.1,53.6,59.9,88.3,111.9,133.4,158.7,218.0,255.3,328.9,397.2
Antofagasta,02,Maria Elena,02302,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,29.4,58.7,88.1,102.7,190.8,440.3,513.6,689.8,719.1,1232.8,1643.7,1937.2,2157.3,2260.1,2304.1,2348.1,2465.5
Antofagasta,02,Mejillones,02102,14776.0,0.0,0.0,0.0,6.8,13.5,40.6,81.2,94.7,128.6,182.7,291.0,439.9,521.1,852.7,906.9,1015.2,1177.6,1292.6,1529.5,1536.3,1651.3,1773.1,1847.6,1888.2
Antofagasta,02,Ollague,02202,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,9.6,19.2,28.8,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,47.9,47.9,76.7,76.7,86.3,105.4
Antofagasta,02,Sierra Gorda,02103,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,114.5,400.9,515.5,630.0,744.6,744.6,801.8,916.4,1202.7
Antofagasta,02,Taltal,02104,13657.0,0.0,0.0,0.0,0.0,7.3,22.0,22.0,51.3,51.3,51.3,51.3,51.3,51.3,58.6,58.6,65.9,117.2,124.5,168.4,183.1,190.4,241.6,270.9,270.9
Antofagasta,02,Tocopilla,02301,28079.0,7.1,7.1,7.1,7.1,7.1,7.1,10.7,21.4,39.2,39.2,39.2,39.2,42.7,46.3,49.9,53.4,67.7,85.5,89.0,99.7,106.8,114.0,124.6,135.3
Antofagasta,02,Total,,691854.0,5.1,5.6,7.8,9.8,11.1,15.9,21.5,25.4,30.5,38.2,53.2,66.1,83.7,108.3,131.8,144.7,190.1,226.6,262.5,287.6,330.3,367.4,414.2,460.5
Atacama,03,Alto del Carmen,03302,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,34.9
Atacama,03,Caldera,03102,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1,15.4,20.6,25.7,25.7,25.7,30.9,36.0,46.3,51.5
Atacama,03,Chanaral,03201,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,7.6,7.6,7.6
Atacama,03,Copiapo,03101,171766.0,0.6,1.2,2.3,2.3,2.9,4.7,4.7,4.7,4.7,4.7,4.7,4.7,11.1,19.8,27.9,39.0,41.3,47.7,55.9,58.2,67.0,78.6,93.1,120.5
Atacama,03,Diego de Almagro,03202,14358.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,13.9,13.9,20.9,20.9,20.9,34.8,55.7,83.6,83.6,90.5,104.5
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,17.8,44.4
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,0.0,14.0,27.9,27.9,27.9,27.9,27.9,34.9,41.9,48.9,62.9,62.9,132.8,153.7,160.7,160.7,160.7,167.7,167.7,174.7,181.7
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,22.8,29.8,42.1,49.1,71.9,73.7,75.4,80.7,84.2,87.7,98.2,114.0,140.3
Atacama,03,Total,,314709.0,0.6,1.0,1.6,1.6,2.5,4.1,4.1,4.1,4.1,4.4,6.7,9.2,14.3,22.9,28.6,42.9,45.8,50.2,56.2,59.1,66.7,75.3,88.0,110.3
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.4,25.4,25.4,25.4,33.9,33.9,110.3,110.3,144.2,161.1
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.5,10.5,10.5,21.0,21.0,21.0,21.0,31.4,41.9
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,14.4,36.0,43.2,50.4,64.8,100.8,100.8,144.1
Coquimbo,04,Coquimbo,04102,256735.0,6.6,7.4,7.4,7.4,7.4,8.2,8.2,7.4,7.8,9.0,9.3,10.1,11.3,12.1,13.6,14.8,19.1,21.8,26.1,28.8,74.8,78.7,109.5,141.4
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,21.3,36.6,39.6,51.8,57.9,57.9,54.9,54.9,54.9,54.9,57.9,57.9,57.9,57.9,57.9,57.9,57.9,64.0,76.2,94.5,131.1
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,44.9,22.5
Coquimbo,04,La Serena,04101,249656.0,0.8,1.2,3.2,4.8,4.8,4.8,4.8,4.8,4.8,6.4,7.2,7.6,8.0,10.8,13.2,16.0,22.8,25.2,35.6,46.9,58.1,74.5,82.1,104.1
Coquimbo,04,Los Vilos,04203,23374.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,17.1,25.7,34.2
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,12.3,52.3,61.5,89.2,132.2,169.1,209.1
Coquimbo,04,Ovalle,04301,121269.0,3.3,3.3,3.3,5.8,5.8,6.6,6.6,6.6,6.6,7.4,7.4,7.4,8.2,9.1,13.2,19.8,28.9,39.6,48.7,57.7,80.0,113.0,141.0,211.9
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,64.2,85.6
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,16.4,24.7,41.1,65.8,65.8,65.8,82.2,90.4,106.9,115.1,139.7,213.7
Coquimbo,04,Rio Hurtado,04305,4372.0,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,45.7,45.7,45.7,45.7,45.7,114.4,160.1,228.7
Coquimbo,04,Salamanca,04204,29110.0,6.9,6.9,6.9,13.7,13.7,17.2,20.6,20.6,24.0,24.0,24.0,24.0,24.0,27.5,30.9,34.4,41.2,34.4,37.8,41.2,48.1,65.3,75.6,127.1
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,6.7,16.8,23.5,33.6,40.3,47.1,47.1,57.2,63.9
Coquimbo,04,Total,,836096.0,3.2,3.6,4.2,6.1,6.7,7.3,7.9,7.9,8.1,9.0,9.4,9.8,10.5,12.4,14.8,17.8,23.6,27.1,35.5,42.0,66.0,81.4,101.8,136.2
Valparaiso,05,Algarrobo,05602,15174.0,46.1,46.1,59.3,59.3,52.7,52.7,52.7,59.3,59.3,59.3,59.3,65.9,65.9,65.9,79.1,92.3,125.2,151.6,210.9,217.5,237.2,276.8,316.3,375.6
Valparaiso,05,Cabildo,05402,20663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,14.5,19.4,24.2,24.2,29.0,33.9,43.6,53.2,62.9,87.1,87.1,116.1,154.9
Valparaiso,05,Calera,05502,53591.0,11.2,11.2,13.1,13.1,16.8,16.8,16.8,20.5,24.3,29.9,41.1,41.1,41.1,41.1,41.1,46.6,52.2,57.8,72.8,78.4,95.2,119.4,153.0,175.4
Valparaiso,05,Calle Larga,05302,16482.0,0.0,0.0,12.1,12.1,6.1,12.1,12.1,12.1,24.3,30.3,36.4,36.4,36.4,36.4,60.7,60.7,72.8,72.8,121.3,139.5,218.4,267.0,370.1,491.4
Valparaiso,05,Cartagena,05603,25357.0,0.0,0.0,0.0,3.9,0.0,0.0,7.9,7.9,7.9,7.9,23.7,23.7,31.5,35.5,55.2,59.2,82.8,90.7,122.3,142.0,165.6,181.4,213.0,240.6
Valparaiso,05,Casablanca,05102,29170.0,3.4,3.4,6.9,10.3,6.9,6.9,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,13.7,13.7,44.6,44.6,72.0,72.0,78.8,89.1,120.0,147.4
Valparaiso,05,Catemu,05702,15213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6,13.1,13.1,26.3,32.9,46.0,65.7,65.7,111.7,177.5
Valparaiso,05,Concon,05103,45889.0,2.2,2.2,15.3,15.3,6.5,6.5,13.1,15.3,15.3,15.3,28.3,30.5,41.4,43.6,50.1,54.5,63.2,80.6,93.7,95.9,106.8,143.8,156.9,196.1
Valparaiso,05,El Quisco,05604,17742.0,0.0,0.0,5.6,5.6,5.6,5.6,16.9,22.5,33.8,45.1,62.0,62.0,62.0,67.6,90.2,101.5,129.6,146.5,169.1,186.0,248.0,287.5,372.0,388.9
Valparaiso,05,El Tabo,05605,14338.0,7.0,7.0,20.9,20.9,13.9,13.9,13.9,20.9,41.8,41.8,62.8,62.8,90.7,90.7,97.6,111.6,160.4,167.4,202.3,216.2,258.1,286.0,425.4,488.2
Valparaiso,05,Hijuelas,05503,19099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,5.2,5.2,5.2,10.5,15.7,26.2,31.4,68.1,94.2,151.8,172.8
Valparaiso,05,Isla de Pascua,05201,8277.0,12.1,60.4,60.4,60.4,60.4,72.5,72.5,72.5,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4
Valparaiso,05,Juan Fernandez,05104,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,La Cruz,05504,25321.0,0.0,3.9,11.8,11.8,7.9,7.9,19.7,19.7,19.7,27.6,31.6,31.6,35.5,39.5,55.3,67.1,75.0,86.9,94.8,94.8,102.7,110.6,130.3,142.2
Valparaiso,05,La Ligua,05401,37739.0,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,7.9,7.9,7.9,7.9,10.6,21.2,23.8,39.7,39.7,74.2,121.9
Valparaiso,05,Limache,05802,49931.0,4.0,6.0,6.0,8.0,10.0,14.0,16.0,26.0,40.1,40.1,46.1,46.1,46.1,44.1,50.1,56.1,94.1,108.1,136.2,158.2,170.2,188.3,250.3,292.4
Valparaiso,05,Llaillay,05703,26533.0,0.0,0.0,3.8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,15.1,15.1,15.1,18.8,41.5,52.8,124.4,139.4,199.8,203.5,252.5,320.4
Valparaiso,05,Los Andes,05301,68093.0,2.9,4.4,2.9,2.9,8.8,8.8,8.8,10.3,13.2,13.2,8.8,10.3,13.2,13.2,22.0,36.7,41.1,51.4,105.7,135.1,188.0,214.4,284.9,400.9
Valparaiso,05,Nogales,05506,23490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,12.8,21.3,38.3,51.1,59.6,68.1,89.4,106.4
Valparaiso,05,Olmue,05803,19266.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,15.6,15.6,31.1,41.5,77.9,88.2,124.6,129.8
Valparaiso,05,Panquehue,05704,7633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,13.1,39.3,65.5,104.8,104.8,183.4,222.7
Valparaiso,05,Papudo,05403,6201.0,0.0,0.0,16.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,64.5,112.9,112.9,225.8,258.0
Valparaiso,05,Petorca,05404,10558.0,0.0,9.5,9.5,47.4,37.9,47.4,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,66.3,66.3,66.3,94.7,104.2,132.6,142.1,198.9,198.9
Valparaiso,05,Puchuncavi,05105,20071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,24.9,34.9,74.7,89.7,119.6
Valparaiso,05,Putaendo,05705,17645.0,5.7,5.7,5.7,5.7,5.7,5.7,5.7,11.3,11.3,28.3,28.3,28.3,34.0,34.0,39.7,68.0,68.0,85.0,119.0,124.7,136.0,147.4,192.7,277.7
Valparaiso,05,Quillota,05501,97572.0,6.1,7.2,9.2,9.2,13.3,13.3,16.4,18.4,19.5,20.5,22.5,22.5,24.6,26.6,28.7,31.8,40.0,49.2,57.4,60.5,67.6,82.0,109.7,141.4
Valparaiso,05,Quilpue,05801,167085.0,6.6,6.0,6.6,7.2,9.0,10.8,12.0,12.6,13.2,16.2,18.0,18.0,22.7,23.9,29.9,32.9,52.7,62.2,74.2,92.8,112.5,135.3,170.6,192.1
Valparaiso,05,Quintero,05107,36135.0,8.3,8.3,5.5,5.5,8.3,11.1,13.8,11.1,11.1,11.1,16.6,24.9,27.7,27.7,38.7,44.3,63.7,80.3,91.3,113.5,155.0,218.6,268.4,337.6
Valparaiso,05,Rinconada,05303,11263.0,0.0,0.0,0.0,0.0,8.9,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,26.6,26.6,26.6,44.4,88.8,159.8,230.8,301.9,426.2,470.6
Valparaiso,05,San Antonio,05601,96761.0,2.1,4.1,8.3,9.3,9.3,13.4,17.6,19.6,28.9,35.1,47.5,54.8,74.4,88.9,129.2,151.9,197.4,232.5,289.4,295.6,371.0,402.0,487.8,556.0
Valparaiso,05,San Esteban,05304,20643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,14.5,14.5,14.5,24.2,38.8,43.6,53.3,67.8,82.4,87.2,96.9,140.5,208.3
Valparaiso,05,San Felipe,05701,83494.0,3.6,3.6,6.0,6.0,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,10.8,10.8,14.4,20.4,35.9,44.3,86.2,104.2,134.1,154.5,224.0,319.8
Valparaiso,05,Santa Maria,05706,16367.0,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,79.4,97.8,116.1,122.2,122.2,122.2,158.9,158.9,183.3,183.3,201.6,281.1
Valparaiso,05,Santo Domingo,05606,11934.0,16.8,25.1,8.4,16.8,41.9,41.9,41.9,83.8,92.2,100.6,142.5,142.5,159.2,184.3,176.0,209.5,243.0,276.5,293.3,293.3,318.4,343.6,419.0,477.6
Valparaiso,05,Valparaiso,05101,315732.0,5.1,8.2,7.3,8.2,11.4,12.4,13.9,14.3,16.2,18.7,21.2,21.5,30.1,34.5,53.5,60.2,80.8,95.0,112.1,130.5,152.7,187.8,242.3,292.0
Valparaiso,05,Villa Alemana,05804,139310.0,4.3,5.7,7.9,7.9,8.6,8.6,8.6,8.6,9.3,9.3,10.0,10.8,12.2,13.6,25.8,32.3,45.9,55.3,78.2,87.6,105.5,123.5,167.3,206.7
Valparaiso,05,Vina del Mar,05109,361371.0,8.0,10.5,13.0,14.7,18.3,19.1,19.9,20.8,23.2,26.0,28.5,30.2,34.0,37.4,46.5,55.3,76.1,90.5,112.9,131.7,163.0,200.3,238.3,274.5
Valparaiso,05,Zapallar,05405,7994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,37.5,37.5
Valparaiso,05,Total,,1960170.0,5.2,6.9,9.0,10.1,11.5,12.3,13.9,15.3,17.6,19.9,23.2,24.5,30.0,33.0,43.5,50.9,68.6,80.9,104.8,119.2,146.6,173.0,220.2,266.0
Metropolitana,13,Alhue,13502,7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,40.5,67.5,94.5,94.5,135.0
Metropolitana,13,Buin,13402,109641.0,6.4,7.3,12.8,18.2,18.2,26.4,32.8,36.5,39.2,42.9,48.3,54.7,73.9,83.9,104.0,138.6,197.0,235.3,326.5,394.0,429.6,492.5,631.2,743.3
Metropolitana,13,Calera de Tango,13403,28525.0,21.0,24.5,24.5,24.5,28.0,28.0,35.1,35.1,38.6,49.1,52.6,52.6,59.6,59.6,73.6,80.6,101.7,112.2,175.3,231.4,291.0,326.0,382.1,511.8
Metropolitana,13,Cerrillos,13102,88956.0,3.4,4.5,4.5,5.6,12.4,23.6,32.6,43.8,54.0,59.6,74.2,89.9,145.0,270.9,346.2,369.8,485.6,545.2,718.3,852.1,984.8,1117.4,1262.4,1383.8
Metropolitana,13,Cerro Navia,13103,142465.0,13.3,14.7,18.3,21.8,25.3,29.5,40.0,45.6,55.5,69.5,82.8,94.8,125.6,159.3,199.3,271.6,334.1,379.7,597.3,697.0,863.4,1120.3,1328.0,1508.4
Metropolitana,13,Colina,13301,180353.0,17.7,21.6,26.1,27.7,34.4,36.6,41.0,42.7,44.9,49.9,52.7,57.1,71.5,84.3,127.5,160.2,237.9,271.7,433.0,553.9,698.1,804.5,965.9,1101.2
Metropolitana,13,Conchali,13104,139195.0,10.1,12.9,15.8,23.0,27.3,33.8,37.4,40.2,46.0,57.5,70.4,81.2,134.3,211.9,291.7,337.7,449.7,508.6,763.7,984.2,1273.8,1444.0,1673.9,1826.2
Metropolitana,13,Curacavi,13503,36430.0,13.7,13.7,13.7,22.0,24.7,27.4,35.7,38.4,38.4,38.4,41.2,41.2,52.2,63.1,68.6,96.1,178.4,227.8,318.4,409.0,557.2,746.6,919.6,1103.5
Metropolitana,13,El Bosque,13105,172000.0,10.5,10.6,20.3,21.5,26.7,37.2,48.3,54.1,62.2,73.8,84.3,102.9,137.2,159.9,219.2,255.2,355.8,423.3,596.5,676.7,841.9,961.6,1178.5,1405.8
Metropolitana,13,El Monte,13602,40014.0,2.5,16.9,5.0,12.5,17.5,22.5,25.0,25.0,30.0,30.0,32.5,40.0,52.5,52.5,60.0,72.5,77.5,130.0,199.9,227.4,292.4,379.9,537.3,629.8
Metropolitana,13,Estacion Central,13106,206792.0,7.7,12.0,12.1,17.4,19.8,29.5,34.3,43.0,48.8,58.0,78.3,100.1,164.9,216.2,279.5,328.3,461.3,531.9,708.9,822.1,960.4,1114.6,1265.5,1423.2
Metropolitana,13,Huechuraba,13107,112528.0,15.1,2.5,19.6,28.4,31.1,33.8,42.7,47.1,52.4,58.7,68.4,72.9,100.4,133.3,195.5,233.7,333.3,367.0,594.5,746.5,893.1,1141.9,1290.3,1404.1
Metropolitana,13,Independencia,13108,142065.0,10.6,16.3,15.5,18.3,21.8,26.0,36.6,42.2,56.3,80.9,138.0,173.2,303.4,418.1,588.5,698.3,844.0,936.2,1195.9,1396.5,1806.2,2057.5,2364.4,2555.2
Metropolitana,13,Isla de Maipo,13603,40171.0,0.0,2.5,2.5,10.0,17.4,24.9,24.9,27.4,27.4,27.4,27.4,32.4,34.9,37.3,42.3,49.8,57.3,67.2,102.1,114.5,161.8,219.1,268.9,331.1
Metropolitana,13,La Cisterna,13109,100434.0,10.0,11.9,11.9,19.9,25.9,33.9,38.8,44.8,46.8,60.7,72.7,83.6,121.5,142.4,204.1,249.9,346.5,425.2,643.2,715.9,841.3,1007.6,1179.9,1385.0
Metropolitana,13,La Florida,13110,402433.0,10.7,14.4,16.6,22.6,25.6,31.3,41.0,43.7,52.4,57.4,70.1,81.5,106.4,143.6,204.8,266.1,382.2,468.9,624.7,809.1,975.8,1130.6,1301.3,1498.6
Metropolitana,13,La Granja,13111,122557.0,4.1,25.9,13.1,19.6,21.2,29.4,37.5,41.6,49.0,56.3,65.3,77.5,112.6,157.5,225.2,283.9,518.1,652.8,1028.1,1443.4,1800.0,2139.4,2301.0,2687.7
Metropolitana,13,La Pintana,13112,189335.0,1.1,7.9,6.9,9.5,13.2,20.6,29.0,37.0,46.5,56.5,67.6,103.0,142.1,182.2,255.1,296.3,443.7,563.6,756.3,952.8,1256.5,1511.1,1763.5,2088.9
Metropolitana,13,La Reina,13113,100252.0,23.9,62.9,29.9,34.9,43.9,51.9,53.9,55.9,58.9,61.8,64.8,83.8,107.7,135.7,172.6,194.5,246.4,293.3,383.0,483.8,642.4,733.2,861.8,950.6
Metropolitana,13,Lampa,13302,126898.0,7.9,62.9,10.2,11.0,14.2,20.5,29.2,32.3,35.5,37.8,45.7,53.6,75.7,92.2,135.5,155.2,219.1,241.1,364.9,520.1,680.9,779.4,873.1,990.6
Metropolitana,13,Las Condes,13114,330759.0,54.7,6.7,67.7,78.0,80.4,85.0,89.5,92.5,96.7,98.6,104.6,107.3,123.7,144.2,189.3,223.1,290.5,327.7,435.1,533.6,647.3,736.5,830.5,917.3
Metropolitana,13,Lo Barnechea,13115,124076.0,54.8,6.5,68.5,78.2,84.6,88.7,93.5,100.7,116.1,126.5,137.0,156.4,191.8,220.0,307.1,340.1,419.1,464.2,598.0,718.9,854.3,950.2,1100.9,1188.8
Metropolitana,13,Lo Espejo,13116,103865.0,3.9,5.3,8.7,14.4,22.1,32.7,46.2,53.9,57.8,64.5,77.0,96.3,125.2,156.0,213.7,248.4,407.3,505.5,758.7,861.7,1021.5,1246.8,1435.5,1678.1
Metropolitana,13,Lo Prado,13117,104403.0,13.4,17.2,19.2,23.9,30.7,33.5,41.2,45.0,59.4,71.8,84.3,106.3,162.8,201.1,247.1,315.1,373.6,416.7,591.0,690.6,862.0,1081.4,1290.2,1500.0
Metropolitana,13,Macul,13118,134635.0,7.4,11.1,17.1,25.3,27.5,31.9,36.4,37.9,42.3,47.5,66.1,81.7,101.0,134.4,202.0,249.6,389.2,498.4,704.9,859.4,1048.8,1250.8,1417.9,1596.2
