Dato,Fecha,Total
,2020-04-18,
,2020-04-18,
,2020-04-18,4035.0
,2020-04-19,358.0
,2020-04-19,10088.0
,2020-04-19,4338.0
,2020-04-19,133.0
,2020-04-19,5617.0
,2020-04-19,
,2020-04-19,358.0
,2020-04-19,5617.0
,2020-04-19,
,2020-04-19,
,2020-04-19,4338.0
,2020-04-20,419.0
,2020-04-20,10507.0
,2020-04-20,4676.0
,2020-04-20,139.0
,2020-04-20,5692.0
,2020-04-20,
,2020-04-20,419.0
,2020-04-20,5692.0
,2020-04-20,
,2020-04-20,
,2020-04-20,4676.0
,2020-04-21,325.0
,2020-04-21,10832.0
,2020-04-21,4969.0
,2020-04-21,147.0
,2020-04-21,5716.0
,2020-04-21,
,2020-04-21,325.0
,2020-04-21,5716.0
,2020-04-21,
,2020-04-21,
,2020-04-21,4969.0
,2020-04-22,464.0
,2020-04-22,11296.0
,2020-04-22,5386.0
,2020-04-22,160.0
,2020-04-22,5750.0
,2020-04-22,
,2020-04-22,464.0
,2020-04-22,5750.0
,2020-04-22,
,2020-04-22,
,2020-04-22,5386.0
,2020-04-23,516.0
,2020-04-23,11812.0
,2020-04-23,5804.0
,2020-04-23,168.0
,2020-04-23,5840.0
,2020-04-23,
,2020-04-23,516.0
,2020-04-23,5840.0
,2020-04-23,
,2020-04-23,
,2020-04-23,5804.0
,2020-04-24,494.0
,2020-04-24,12306.0
,2020-04-24,6327.0
,2020-04-24,174.0
,2020-04-24,5805.0
,2020-04-24,
,2020-04-24,494.0
,2020-04-24,5805.0
,2020-04-24,
,2020-04-24,
,2020-04-24,6327.0
,2020-04-25,552.0
,2020-04-25,12858.0
,2020-04-25,6746.0
,2020-04-25,181.0
,2020-04-25,5931.0
,2020-04-25,
,2020-04-25,552.0
,2020-04-25,5931.0
,2020-04-25,
,2020-04-25,
,2020-04-25,6746.0
,2020-04-26,473.0
,2020-04-26,13331.0
,2020-04-26,7024.0
,2020-04-26,189.0
,2020-04-26,6118.0
,2020-04-26,
,2020-04-26,473.0
,2020-04-26,6118.0
,2020-04-26,
,2020-04-26,
,2020-04-26,7024.0
,2020-04-27,482.0
,2020-04-27,13813.0
,2020-04-27,7327.0
,2020-04-27,198.0
,2020-04-27,6288.0
,2020-04-27,
,2020-04-27,482.0
,2020-04-27,6288.0
,2020-04-27,
,2020-04-27,
,2020-04-27,7327.0
,2020-04-28,552.0
,2020-04-28,14365.0
,2020-04-28,7710.0
,2020-04-28,207.0
,2020-04-28,6448.0
,2020-04-28,
,2020-04-28,552.0
,2020-04-28,6448.0
,2020-04-28,
,2020-04-28,
,2020-04-28,7710.0
,2020-04-29,520.0
,2020-04-29,15135.0
,2020-04-29,8057.0
,2020-04-29,216.0
,2020-04-29,6862.0
,2020-04-29,250.0
,2020-04-29,770.0
,2020-04-29,6862.0
,2020-04-29,
,2020-04-29,
,2020-04-29,8057.0
,2020-04-30,780.0
,2020-04-30,16023.0
,2020-04-30,8580.0
,2020-04-30,227.0
,2020-04-30,7216.0
,2020-04-30,108.0
,2020-04-30,888.0
,2020-04-30,7216.0
,2020-04-30,
,2020-04-30,
,2020-04-30,8580.0
,2020-05-01,882.0
,2020-05-01,17008.0
,2020-05-01,9018.0
,2020-05-01,234.0
,2020-05-01,7756.0
,2020-05-01,103.0
,2020-05-01,985.0
,2020-05-01,7756.0
,2020-05-01,
,2020-05-01,
,2020-05-01,9018.0
,2020-05-02,1246.0
,2020-05-02,18435.0
,2020-05-02,9572.0
,2020-05-02,247.0
,2020-05-02,8616.0
,2020-05-02,181.0
,2020-05-02,1427.0
,2020-05-02,8616.0
,2020-05-02,
,2020-05-02,
,2020-05-02,9572.0
,2020-05-03,1112.0
,2020-05-03,19663.0
,2020-05-03,10041.0
,2020-05-03,260.0
,2020-05-03,9362.0
,2020-05-03,116.0
,2020-05-03,1228.0
,2020-05-03,9362.0
,2020-05-03,
,2020-05-03,
,2020-05-03,10041.0
,2020-05-04,876.0
,2020-05-04,20643.0
,2020-05-04,10415.0
,2020-05-04,270.0
,2020-05-04,9958.0
,2020-05-04,104.0
,2020-05-04,980.0
,2020-05-04,9958.0
,2020-05-04,
,2020-05-04,
,2020-05-04,10415.0
,2020-05-05,1317.0
,2020-05-05,22016.0
,2020-05-05,10710.0
,2020-05-05,275.0
,2020-05-05,11031.0
,2020-05-05,56.0
,2020-05-05,1373.0
,2020-05-05,11031.0
,2020-05-05,
,2020-05-05,
,2020-05-05,10710.0
,2020-05-06,893.0
,2020-05-06,23048.0
,2020-05-06,11189.0
,2020-05-06,281.0
,2020-05-06,11578.0
,2020-05-06,139.0
,2020-05-06,1032.0
,2020-05-06,11578.0
,2020-05-06,
,2020-05-06,
,2020-05-06,11189.0
,2020-05-07,1343.0
,2020-05-07,24581.0
,2020-05-07,11664.0
,2020-05-07,285.0
,2020-05-07,12632.0
,2020-05-07,190.0
,2020-05-07,1533.0
,2020-05-07,12632.0
,2020-05-07,
,2020-05-07,
,2020-05-07,11664.0
,2020-05-08,1183.0
,2020-05-08,25972.0
,2020-05-08,12160.0
,2020-05-08,294.0
,2020-05-08,13518.0
,2020-05-08,208.0
,2020-05-08,1391.0
,2020-05-08,13518.0
,2020-05-08,
,2020-05-08,
,2020-05-08,12160.0
,2020-05-09,1004.0
,2020-05-09,27219.0
,2020-05-09,12667.0
,2020-05-09,304.0
,2020-05-09,14248.0
,2020-05-09,243.0
,2020-05-09,1247.0
,2020-05-09,14248.0
,2020-05-09,
,2020-05-09,
,2020-05-09,12667.0
,2020-05-10,1406.0
,2020-05-10,28866.0
,2020-05-10,13112.0
,2020-05-10,312.0
,2020-05-10,15442.0
,2020-05-10,241.0
,2020-05-10,1647.0
,2020-05-10,15442.0
,2020-05-10,
,2020-05-10,
,2020-05-10,13112.0
,2020-05-11,975.0
,2020-05-11,30063.0
,2020-05-11,13605.0
,2020-05-11,323.0
,2020-05-11,16135.0
,2020-05-11,222.0
,2020-05-11,1197.0
,2020-05-11,16135.0
,2020-05-11,
,2020-05-11,
,2020-05-11,13605.0
,2020-05-12,1479.0
,2020-05-12,31721.0
,2020-05-12,14125.0
,2020-05-12,335.0
,2020-05-12,17261.0
,2020-05-12,179.0
,2020-05-12,1658.0
,2020-05-12,17261.0
,2020-05-12,
,2020-05-12,
,2020-05-12,14125.0
,2020-05-13,2152.0
,2020-05-13,34381.0
,2020-05-13,14865.0
,2020-05-13,346.0
,2020-05-13,19170.0
,2020-05-13,508.0
,2020-05-13,2660.0
,2020-05-13,19170.0
,2020-05-13,
,2020-05-13,
,2020-05-13,14865.0
,2020-05-14,2301.0
,2020-05-14,37040.0
,2020-05-14,15655.0
,2020-05-14,368.0
,2020-05-14,21017.0
,2020-05-14,358.0
,2020-05-14,2659.0
,2020-05-14,21017.0
,2020-05-14,
,2020-05-14,
,2020-05-14,15655.0
,2020-05-15,2112.0
,2020-05-15,39542.0
,2020-05-15,16614.0
,2020-05-15,394.0
,2020-05-15,22534.0
,2020-05-15,390.0
,2020-05-15,2502.0
,2020-05-15,22534.0
,2020-05-15,
,2020-05-15,
,2020-05-15,16614.0
,2020-05-16,1573.0
,2020-05-16,41428.0
,2020-05-16,18014.0
,2020-05-16,421.0
,2020-05-16,22993.0
,2020-05-16,313.0
,2020-05-16,1886.0
,2020-05-16,22993.0
,2020-05-16,
,2020-05-16,
,2020-05-16,18014.0
,2020-05-17,2024.0
,2020-05-17,43781.0
,2020-05-17,19213.0
,2020-05-17,450.0
,2020-05-17,24118.0
,2020-05-17,329.0
,2020-05-17,2353.0
,2020-05-17,24118.0
,2020-05-17,
,2020-05-17,
,2020-05-17,19213.0
,2020-05-18,2018.0
,2020-05-18,46059.0
,2020-05-18,20165.0
,2020-05-18,478.0
,2020-05-18,25416.0
,2020-05-18,260.0
,2020-05-18,2278.0
,2020-05-18,25416.0
,2020-05-18,
,2020-05-18,
,2020-05-18,20165.0
,2020-05-19,3099.0
,2020-05-19,49579.0
,2020-05-19,21507.0
,2020-05-19,509.0
,2020-05-19,27563.0
,2020-05-19,421.0
,2020-05-19,3520.0
,2020-05-19,27563.0
,2020-05-19,
,2020-05-19,
,2020-05-19,21507.0
,2020-05-20,3647.0
,2020-05-20,53617.0
,2020-05-20,22504.0
,2020-05-20,544.0
,2020-05-20,30569.0
,2020-05-20,391.0
,2020-05-20,4038.0
,2020-05-20,30569.0
,2020-05-20,
,2020-05-20,
,2020-05-20,22504.0
,2020-05-21,3538.0
,2020-05-21,57581.0
,2020-05-21,23992.0
,2020-05-21,589.0
,2020-05-21,33000.0
,2020-05-21,426.0
,2020-05-21,3964.0
,2020-05-21,33000.0
,2020-05-21,
,2020-05-21,
,2020-05-21,23992.0
,2020-05-22,3863.0
,2020-05-22,61857.0
,2020-05-22,25342.0
,2020-05-22,630.0
,2020-05-22,35885.0
,2020-05-22,413.0
,2020-05-22,4276.0
,2020-05-22,35885.0
,2020-05-22,
,2020-05-22,
,2020-05-22,25342.0
,2020-05-23,3237.0
,2020-05-23,65393.0
,2020-05-23,26546.0
,2020-05-23,673.0
,2020-05-23,38174.0
,2020-05-23,299.0
,2020-05-23,3536.0
,2020-05-23,38174.0
,2020-05-23,
,2020-05-23,
,2020-05-23,26546.0
,2020-05-24,3343.0
,2020-05-24,69102.0
,2020-05-24,28148.0
,2020-05-24,718.0
,2020-05-24,40236.0
,2020-05-24,366.0
,2020-05-24,3709.0
,2020-05-24,40236.0
,2020-05-24,
,2020-05-24,
,2020-05-24,28148.0
,2020-05-25,4428.0
,2020-05-25,73997.0
,2020-05-25,29302.0
,2020-05-25,761.0
,2020-05-25,43934.0
,2020-05-25,467.0
,2020-05-25,4895.0
,2020-05-25,43934.0
,2020-05-25,
,2020-05-25,
,2020-05-25,29302.0
,2020-05-26,3618.0
,2020-05-26,77961.0
,2020-05-26,30915.0
,2020-05-26,806.0
,2020-05-26,46240.0
,2020-05-26,346.0
,2020-05-26,3964.0
,2020-05-26,46240.0
,2020-05-26,
,2020-05-26,
,2020-05-26,30915.0
,2020-05-27,3956.0
,2020-05-27,82289.0
,2020-05-27,33540.0
,2020-05-27,841.0
,2020-05-27,47908.0
,2020-05-27,372.0
,2020-05-27,4328.0
,2020-05-27,47908.0
,2020-05-27,
,2020-05-27,
,2020-05-27,33540.0
,2020-05-28,4128.0
,2020-05-28,86943.0
,2020-05-28,36115.0
,2020-05-28,890.0
,2020-05-28,49938.0
,2020-05-28,526.0
,2020-05-28,4654.0
,2020-05-28,49938.0
,2020-05-28,
,2020-05-28,
,2020-05-28,36115.0
,2020-05-29,3355.0
,2020-05-29,90638.0
,2020-05-29,38598.0
,2020-05-29,944.0
,2020-05-29,51096.0
,2020-05-29,340.0
,2020-05-29,3695.0
,2020-05-29,51096.0
,2020-05-29,
,2020-05-29,
,2020-05-29,38598.0
,2020-05-30,3736.0
,2020-05-30,94858.0
,2020-05-30,40431.0
,2020-05-30,997.0
,2020-05-30,53430.0
,2020-05-30,484.0
,2020-05-30,4220.0
,2020-05-30,53430.0
,2020-05-30,
,2020-05-30,
,2020-05-30,40431.0
,2020-05-31,4437.0
,2020-05-31,99688.0
,2020-05-31,42727.0
,2020-05-31,1054.0
,2020-05-31,55907.0
,2020-05-31,393.0
,2020-05-31,4830.0
,2020-05-31,55907.0
,2020-05-31,
,2020-05-31,
,2020-05-31,42727.0
,2020-06-01,5082.0
,2020-06-01,105159.0
,2020-06-01,44946.0
,2020-06-01,1113.0
,2020-06-01,59100.0
,2020-06-01,389.0
,2020-06-01,5471.0
,2020-06-01,59100.0
,2020-06-01,
,2020-06-01,
,2020-06-01,44946.0
,2020-06-02,3206.0
,2020-06-02,108686.0
,2020-06-02,
,2020-06-02,1188.0
,2020-06-02,21325.0
,2020-06-02,321.0
,2020-06-02,3527.0
,2020-06-02,59107.0
,2020-06-02,21325.0
,2020-06-02,86173.0
,2020-06-02,48391.0
,2020-06-03,4537.0
,2020-06-03,113628.0
,2020-06-03,
,2020-06-03,1275.0
,2020-06-03,21605.0
,2020-06-03,405.0
,2020-06-03,4942.0
,2020-06-03,60011.0
,2020-06-03,21605.0
,2020-06-03,90748.0
,2020-06-03,52342.0
,2020-06-04,4172.0
,2020-06-04,118292.0
,2020-06-04,
,2020-06-04,1356.0
,2020-06-04,21305.0
,2020-06-04,492.0
,2020-06-04,4664.0
,2020-06-04,60711.0
,2020-06-04,21305.0
,2020-06-04,95631.0
,2020-06-04,56225.0
,2020-06-05,3790.0
,2020-06-05,122499.0
,2020-06-05,
,2020-06-05,1448.0
,2020-06-05,21693.0
,2020-06-05,417.0
,2020-06-05,4207.0
,2020-06-05,60642.0
,2020-06-05,21693.0
,2020-06-05,99358.0
,2020-06-05,60409.0
,2020-06-06,4888.0
,2020-06-06,127745.0
,2020-06-06,
,2020-06-06,1541.0
,2020-06-06,22387.0
,2020-06-06,358.0
,2020-06-06,5246.0
,2020-06-06,62352.0
,2020-06-06,22387.0
,2020-06-06,103817.0
,2020-06-06,63852.0
,2020-06-07,5760.0
,2020-06-07,134150.0
,2020-06-07,
,2020-06-07,2190.0
,2020-06-07,24363.0
,2020-06-07,645.0
,2020-06-07,6405.0
,2020-06-07,65048.0
,2020-06-07,24363.0
,2020-06-07,107597.0
,2020-06-07,66912.0
,2020-06-08,4237.0
,2020-06-08,138846.0
,2020-06-08,
,2020-06-08,2264.0
,2020-06-08,24334.0
,2020-06-08,459.0
,2020-06-08,4696.0
,2020-06-08,64849.0
,2020-06-08,24334.0
,2020-06-08,112248.0
,2020-06-08,71733.0
,2020-06-09,3587.0
,2020-06-09,142759.0
,2020-06-09,
,2020-06-09,2283.0
,2020-06-09,23115.0
,2020-06-09,326.0
,2020-06-09,3913.0
,2020-06-09,64798.0
,2020-06-09,23115.0
,2020-06-09,117361.0
,2020-06-09,75678.0
