Dato,Fecha,Total
Casos recuperados,2020-04-11,1864
Fallecidos,2020-04-11,73
Casos activos,2020-04-11,4990
Casos nuevos,2020-04-12,286
Casos totales,2020-04-12,7213
Casos recuperados,2020-04-12,2059
Fallecidos,2020-04-12,80
Casos activos,2020-04-12,5074
Casos nuevos,2020-04-13,312
Casos totales,2020-04-13,7525
Casos recuperados,2020-04-13,2367
Fallecidos,2020-04-13,82
Casos activos,2020-04-13,5076
Casos nuevos,2020-04-14,392
Casos totales,2020-04-14,7917
Casos recuperados,2020-04-14,2646
Fallecidos,2020-04-14,92
Casos activos,2020-04-14,5179
Casos nuevos,2020-04-15,356
Casos totales,2020-04-15,8273
Casos recuperados,2020-04-15,2937
Fallecidos,2020-04-15,94
Casos activos,2020-04-15,5242
Casos nuevos,2020-04-16,534
Casos totales,2020-04-16,8807
Casos recuperados,2020-04-16,3299
Fallecidos,2020-04-16,105
Casos activos,2020-04-16,5403
Casos nuevos,2020-04-17,445
Casos totales,2020-04-17,9252
Casos recuperados,2020-04-17,3621
Fallecidos,2020-04-17,116
Casos activos,2020-04-17,5515
Casos nuevos,2020-04-18,478
Casos totales,2020-04-18,9730
Casos recuperados,2020-04-18,4035
Fallecidos,2020-04-18,126
Casos activos,2020-04-18,5569
Casos nuevos,2020-04-19,358
Casos totales,2020-04-19,10088
Casos recuperados,2020-04-19,4338
Fallecidos,2020-04-19,133
Casos activos,2020-04-19,5617
Casos nuevos,2020-04-20,419
Casos totales,2020-04-20,10507
Casos recuperados,2020-04-20,4676
Fallecidos,2020-04-20,139
Casos activos,2020-04-20,5692
Casos nuevos,2020-04-21,325
Casos totales,2020-04-21,10832
Casos recuperados,2020-04-21,4969
Fallecidos,2020-04-21,147
Casos activos,2020-04-21,5716
Casos nuevos,2020-04-22,464
Casos totales,2020-04-22,11296
Casos recuperados,2020-04-22,5386
Fallecidos,2020-04-22,160
Casos activos,2020-04-22,5750
Casos nuevos,2020-04-23,516
Casos totales,2020-04-23,11812
Casos recuperados,2020-04-23,5804
Fallecidos,2020-04-23,168
Casos activos,2020-04-23,5840
Casos nuevos,2020-04-24,494
Casos totales,2020-04-24,12306
Casos recuperados,2020-04-24,6327
Fallecidos,2020-04-24,174
Casos activos,2020-04-24,5805
Casos nuevos,2020-04-25,552
Casos totales,2020-04-25,12858
Casos recuperados,2020-04-25,6746
Fallecidos,2020-04-25,181
Casos activos,2020-04-25,5931
Casos nuevos,2020-04-26,473
Casos totales,2020-04-26,13331
Casos recuperados,2020-04-26,7024
Fallecidos,2020-04-26,189
Casos activos,2020-04-26,6118
Casos nuevos,2020-04-27,482
Casos totales,2020-04-27,13813
Casos recuperados,2020-04-27,7327
Fallecidos,2020-04-27,198
Casos activos,2020-04-27,6288
Casos nuevos,2020-04-28,552
Casos totales,2020-04-28,14365
Casos recuperados,2020-04-28,7710
Fallecidos,2020-04-28,207
Casos activos,2020-04-28,6448
Casos nuevos,2020-04-29,770
Casos totales,2020-04-29,15135
Casos recuperados,2020-04-29,8057
Fallecidos,2020-04-29,216
Casos activos,2020-04-29,6862
Casos nuevos,2020-04-30,888
Casos totales,2020-04-30,16023
Casos recuperados,2020-04-30,8580
Fallecidos,2020-04-30,227
Casos activos,2020-04-30,7216
