Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
810.0,0.0,2020/04/13,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/01,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/17,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/03/30,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/06,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/03,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/08,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/10,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/15,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
2515.0,0.0,2020/04/13,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/01,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/17,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/03/30,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/06,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/03,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/08,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/10,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/15,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
129999.0,14.0,2020/04/13,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,10.769313610104692
129999.0,0.0,2020/04/01,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,0.0
129999.0,16.0,2020/04/17,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,12.307786982976792
129999.0,0.0,2020/03/30,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,0.0
129999.0,5.0,2020/04/06,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,3.8461834321802475
129999.0,0.0,2020/04/03,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,0.0
129999.0,6.0,2020/04/08,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,4.615420118616297
129999.0,10.0,2020/04/10,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,7.692366864360495
129999.0,15.0,2020/04/15,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,11.538550296540743
1375.0,0.0,2020/04/13,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/01,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/17,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/03/30,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/06,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/03,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/08,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/10,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/15,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1583.0,0.0,2020/04/13,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/01,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/17,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/03/30,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/06,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/03,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/08,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/10,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/15,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
3000.0,0.0,2020/04/13,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/01,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/17,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/03/30,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/06,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/03,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/08,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/10,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/15,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
223463.0,26.0,2020/04/13,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,11.635035777735016
223463.0,9.0,2020/04/01,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,4.027512384600582
223463.0,31.0,2020/04/17,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,13.872542658068674
223463.0,5.0,2020/03/30,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2.237506880333657
223463.0,13.0,2020/04/06,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,5.817517888867508
223463.0,10.0,2020/04/03,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,4.475013760667314
223463.0,16.0,2020/04/08,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,7.1600220170677025
223463.0,18.0,2020/04/10,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,8.055024769201165
223463.0,26.0,2020/04/15,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,11.635035777735016
5958.0,10.0,2020/04/13,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,167.84155756965424
5958.0,0.0,2020/04/01,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,0.0
5958.0,24.0,2020/04/17,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,402.8197381671702
5958.0,0.0,2020/03/30,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,0.0
5958.0,0.0,2020/04/06,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,0.0
5958.0,0.0,2020/04/03,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,0.0
5958.0,0.0,2020/04/08,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,0.0
5958.0,5.0,2020/04/10,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,83.92077878482712
5958.0,19.0,2020/04/15,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,318.8989593823431
17395.0,2.0,2020/04/13,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,11.497556769186549
17395.0,0.0,2020/04/01,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,0.0
17395.0,2.0,2020/04/17,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,11.497556769186549
17395.0,0.0,2020/03/30,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,0.0
17395.0,0.0,2020/04/06,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,0.0
17395.0,0.0,2020/04/03,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,0.0
17395.0,0.0,2020/04/08,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,0.0
17395.0,0.0,2020/04/10,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,0.0
17395.0,2.0,2020/04/15,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,11.497556769186549
425725.0,106.0,2020/04/13,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,24.898702213870457
425725.0,32.0,2020/04/01,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,7.516589347583534
425725.0,145.0,2020/04/17,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,34.05954548123789
425725.0,29.0,2020/03/30,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,6.811909096247578
425725.0,54.0,2020/04/06,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,12.684244524047214
425725.0,44.0,2020/04/03,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,10.33531035292736
425725.0,60.0,2020/04/08,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,14.093605026719127
425725.0,82.0,2020/04/10,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,19.261260203182808
425725.0,122.0,2020/04/15,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,28.656996887662224
190336.0,20.0,2020/04/13,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,10.50773369199731
190336.0,0.0,2020/04/01,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,0.0
190336.0,21.0,2020/04/17,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,11.033120376597175
190336.0,0.0,2020/03/30,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,0.0
190336.0,7.0,2020/04/06,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,3.6777067921990585
190336.0,5.0,2020/04/03,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,2.6269334229993273
190336.0,8.0,2020/04/08,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,4.203093476798924
190336.0,13.0,2020/04/10,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,6.830026899798251
190336.0,21.0,2020/04/15,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,11.033120376597175
6814.0,1.0,2020/04/13,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,14.6756677428823
6814.0,0.0,2020/04/01,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,0.0
6814.0,4.0,2020/04/17,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,58.7026709715292
6814.0,0.0,2020/03/30,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,0.0
6814.0,0.0,2020/04/06,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,0.0
6814.0,0.0,2020/04/03,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,0.0
6814.0,0.0,2020/04/08,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,0.0
6814.0,0.0,2020/04/10,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,0.0
6814.0,2.0,2020/04/15,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,29.3513354857646
14776.0,12.0,2020/04/13,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,81.21277747698971
14776.0,0.0,2020/04/01,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,0.0
14776.0,19.0,2020/04/17,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,128.58689767190037
14776.0,0.0,2020/03/30,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,0.0
14776.0,0.0,2020/04/06,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,0.0
14776.0,0.0,2020/04/03,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,0.0
14776.0,0.0,2020/04/08,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,0.0
14776.0,6.0,2020/04/10,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,40.60638873849486
14776.0,14.0,2020/04/15,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,94.74824038982133
287.0,0.0,2020/04/13,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/01,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/17,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/03/30,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/06,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/03,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/08,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/10,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/15,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
10434.0,4.0,2020/04/13,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,0.0,2020/04/01,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,0.0
10434.0,4.0,2020/04/17,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,0.0,2020/03/30,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,0.0
10434.0,4.0,2020/04/06,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,0.0,2020/04/03,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,0.0
10434.0,4.0,2020/04/08,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/04/10,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
10434.0,4.0,2020/04/15,2.0,Antofagasta,22.0,El Loa,2203.0,San Pedro de Atacama,38.336208548974504
1746.0,0.0,2020/04/13,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/01,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/17,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/03/30,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/06,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/03,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/08,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/10,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
1746.0,0.0,2020/04/15,2.0,Antofagasta,21.0,Antofagasta,2103.0,Sierra Gorda,0.0
13657.0,3.0,2020/04/13,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,21.96675697444534
13657.0,0.0,2020/04/01,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,7.0,2020/04/17,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,51.255766273705795
13657.0,0.0,2020/03/30,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,0.0,2020/04/06,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,0.0,2020/04/03,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,0.0,2020/04/08,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,0.0,2020/04/10,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,0.0
13657.0,7.0,2020/04/15,2.0,Antofagasta,21.0,Antofagasta,2104.0,Taltal,51.255766273705795
28079.0,3.0,2020/04/13,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,10.6841411731187
28079.0,0.0,2020/04/01,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,11.0,2020/04/17,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,39.17518430143524
28079.0,0.0,2020/03/30,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,0.0,2020/04/06,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,0.0,2020/04/03,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,0.0,2020/04/08,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,0.0,2020/04/10,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,0.0
28079.0,6.0,2020/04/15,2.0,Antofagasta,23.0,Tocopilla,2301.0,Tocopilla,21.3682823462374
5729.0,0.0,2020/04/13,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/01,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/17,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/03/30,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/06,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/03,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/08,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/10,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
5729.0,0.0,2020/04/15,3.0,Atacama,33.0,Huasco,3302.0,Alto del Carmen,0.0
19426.0,0.0,2020/04/13,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/01,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/17,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/03/30,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/06,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/03,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/08,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/10,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
19426.0,0.0,2020/04/15,3.0,Atacama,31.0,Copiapó,3102.0,Caldera,0.0
13164.0,0.0,2020/04/13,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/01,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/17,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/03/30,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/06,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/03,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/08,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/10,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
13164.0,0.0,2020/04/15,3.0,Atacama,32.0,Chañaral,3201.0,Chañaral,0.0
171766.0,8.0,2020/04/13,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,0.0,2020/04/01,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,0.0
171766.0,8.0,2020/04/17,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,0.0,2020/03/30,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,0.0
171766.0,4.0,2020/04/06,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,2.328749577914139
171766.0,4.0,2020/04/03,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,2.328749577914139
171766.0,5.0,2020/04/08,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,2.910936972392674
171766.0,8.0,2020/04/10,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
171766.0,8.0,2020/04/15,3.0,Atacama,31.0,Copiapó,3101.0,Copiapó,4.657499155828278
14358.0,1.0,2020/04/13,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
14358.0,0.0,2020/04/01,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,1.0,2020/04/17,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
14358.0,0.0,2020/03/30,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,0.0,2020/04/06,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,0.0,2020/04/03,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,0.0,2020/04/08,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,0.0,2020/04/10,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,0.0
14358.0,1.0,2020/04/15,3.0,Atacama,32.0,Chañaral,3202.0,Diego de Almagro,6.964758322886196
7681.0,0.0,2020/04/13,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/01,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/17,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/03/30,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/06,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/03,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/08,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/10,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
7681.0,0.0,2020/04/15,3.0,Atacama,33.0,Huasco,3303.0,Freirina,0.0
11264.0,0.0,2020/04/13,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/01,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/17,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/03/30,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/06,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/03,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/08,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/10,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
11264.0,0.0,2020/04/15,3.0,Atacama,33.0,Huasco,3304.0,Huasco,0.0
14312.0,4.0,2020/04/13,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,27.94857462269424
14312.0,0.0,2020/04/01,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,0.0
14312.0,4.0,2020/04/17,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,27.94857462269424
14312.0,0.0,2020/03/30,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,0.0
14312.0,0.0,2020/04/06,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,0.0
14312.0,0.0,2020/04/03,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,0.0
14312.0,0.0,2020/04/08,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,0.0
14312.0,4.0,2020/04/10,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,27.94857462269424
14312.0,4.0,2020/04/15,3.0,Atacama,31.0,Copiapó,3103.0,Tierra Amarilla,27.94857462269424
57009.0,0.0,2020/04/13,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,0.0,2020/04/01,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,0.0,2020/04/17,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,0.0,2020/03/30,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,0.0,2020/04/06,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,0.0,2020/04/03,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,0.0,2020/04/08,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,0.0,2020/04/10,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
57009.0,0.0,2020/04/15,3.0,Atacama,33.0,Huasco,3301.0,Vallenar,0.0
