Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
1233.0,0.0,2020/05/08,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/03/30,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/05/04,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/05/01,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/06,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/03,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/08,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/27,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/10,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
1233.0,0.0,2020/04/15,15.0,Arica y Parinacota,151.0,Arica,15102.0,Camarones,0.0
810.0,0.0,2020/04/13,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/24,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/05/11,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/01,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/20,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/17,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/05/08,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/03/30,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/05/04,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/05/01,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/06,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/03,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/08,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/27,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/10,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
810.0,0.0,2020/04/15,15.0,Arica y Parinacota,152.0,Parinacota,15202.0,General Lagos,0.0
2515.0,0.0,2020/04/13,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/24,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/05/11,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/01,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/20,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/17,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/05/08,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/03/30,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/05/04,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/05/01,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/06,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/03,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/08,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/27,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/10,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
2515.0,0.0,2020/04/15,15.0,Arica y Parinacota,152.0,Parinacota,15201.0,Putre,0.0
129999.0,14.0,2020/04/13,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,10.769313610104692
129999.0,39.0,2020/04/24,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,30.00023077100593
129999.0,188.0,2020/05/11,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,144.6164970499773
129999.0,0.0,2020/04/01,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,0.0
129999.0,27.0,2020/04/20,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,20.769390533773336
129999.0,16.0,2020/04/17,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,12.307786982976792
129999.0,161.0,2020/05/08,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,123.84710651620397
129999.0,0.0,2020/03/30,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,0.0
129999.0,128.0,2020/05/04,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,98.46229586381433
129999.0,77.0,2020/05/01,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,59.23122485557581
129999.0,5.0,2020/04/06,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,3.8461834321802475
129999.0,0.0,2020/04/03,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,0.0
129999.0,6.0,2020/04/08,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,4.615420118616297
129999.0,55.0,2020/04/27,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,42.308017753982725
129999.0,10.0,2020/04/10,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,7.692366864360495
129999.0,15.0,2020/04/15,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,11.538550296540743
1375.0,0.0,2020/04/13,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/24,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/05/11,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/01,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/20,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/17,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/05/08,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/03/30,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/05/04,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/05/01,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/06,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/03,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/08,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/27,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/10,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/15,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1583.0,0.0,2020/04/13,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/24,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/05/11,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/01,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/20,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/17,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/05/08,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/03/30,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/05/04,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/05/01,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/06,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/03,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/08,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/27,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/10,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/15,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
3000.0,0.0,2020/04/13,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/24,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,9.0,2020/05/11,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,300.0
3000.0,0.0,2020/04/01,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/20,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/17,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,6.0,2020/05/08,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,200.0
3000.0,0.0,2020/03/30,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,3.0,2020/05/04,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,100.0
3000.0,0.0,2020/05/01,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/06,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/03,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/08,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/27,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/10,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/15,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
223463.0,26.0,2020/04/13,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,11.635035777735016
223463.0,58.0,2020/04/24,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,25.955079811870423
223463.0,308.0,2020/05/11,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,137.83042382855328
223463.0,9.0,2020/04/01,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,4.027512384600582
223463.0,36.0,2020/04/20,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,16.11004953840233
223463.0,31.0,2020/04/17,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,13.872542658068674
223463.0,253.0,2020/05/08,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,113.21784814488305
223463.0,5.0,2020/03/30,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2.237506880333657
223463.0,122.0,2020/05/04,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,54.59516788014123
223463.0,90.0,2020/05/01,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,40.275123846005826
223463.0,13.0,2020/04/06,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,5.817517888867508
223463.0,10.0,2020/04/03,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,4.475013760667314
223463.0,16.0,2020/04/08,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,7.1600220170677025
223463.0,75.0,2020/04/27,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,33.562603205004855
223463.0,18.0,2020/04/10,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,8.055024769201165
223463.0,26.0,2020/04/15,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,11.635035777735016
5958.0,10.0,2020/04/13,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,167.84155756965424
5958.0,31.0,2020/04/24,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,520.3088284659282
5958.0,37.0,2020/05/11,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,621.0137630077207
5958.0,0.0,2020/04/01,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,0.0
5958.0,28.0,2020/04/20,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,469.9563611950319
5958.0,24.0,2020/04/17,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,402.8197381671702
5958.0,35.0,2020/05/08,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,587.4454514937898
5958.0,0.0,2020/03/30,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,0.0
5958.0,31.0,2020/05/04,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,520.3088284659282
5958.0,31.0,2020/05/01,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,520.3088284659282
5958.0,0.0,2020/04/06,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,0.0
5958.0,0.0,2020/04/03,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,0.0
5958.0,0.0,2020/04/08,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,0.0
5958.0,31.0,2020/04/27,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,520.3088284659282
5958.0,5.0,2020/04/10,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,83.92077878482712
5958.0,19.0,2020/04/15,1.0,Tarapacá,14.0,Tamarugal,1405.0,Pica,318.8989593823431
17395.0,2.0,2020/04/13,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,11.497556769186549
17395.0,2.0,2020/04/24,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,11.497556769186549
17395.0,5.0,2020/05/11,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,28.74389192296637
17395.0,0.0,2020/04/01,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,0.0
17395.0,2.0,2020/04/20,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,11.497556769186549
17395.0,2.0,2020/04/17,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,11.497556769186549
17395.0,4.0,2020/05/08,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,22.995113538373097
17395.0,0.0,2020/03/30,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,0.0
17395.0,3.0,2020/05/04,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,17.24633515377982
17395.0,2.0,2020/05/01,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,11.497556769186549
17395.0,0.0,2020/04/06,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,0.0
17395.0,0.0,2020/04/03,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,0.0
17395.0,0.0,2020/04/08,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,0.0
17395.0,2.0,2020/04/27,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,11.497556769186549
17395.0,0.0,2020/04/10,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,0.0
17395.0,2.0,2020/04/15,1.0,Tarapacá,14.0,Tamarugal,1401.0,Pozo Almonte,11.497556769186549
425725.0,106.0,2020/04/13,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,24.898702213870457
425725.0,261.0,2020/04/24,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,61.3071818662282
425725.0,658.0,2020/05/11,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,154.5598684596864
425725.0,32.0,2020/04/01,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,7.516589347583534
425725.0,184.0,2020/04/20,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,43.22038874860532
425725.0,145.0,2020/04/17,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,34.05954548123789
425725.0,601.0,2020/05/08,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,141.17094368430324
425725.0,29.0,2020/03/30,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,6.811909096247578
425725.0,479.0,2020/05/04,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,112.51394679664102
425725.0,378.0,2020/05/01,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,88.7897116683305
425725.0,54.0,2020/04/06,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,12.684244524047214
425725.0,44.0,2020/04/03,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,10.33531035292736
425725.0,60.0,2020/04/08,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,14.093605026719127
425725.0,303.0,2020/04/27,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,71.17270538493159
425725.0,82.0,2020/04/10,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,19.261260203182808
425725.0,122.0,2020/04/15,2.0,Antofagasta,21.0,Antofagasta,2101.0,Antofagasta,28.656996887662224
190336.0,20.0,2020/04/13,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,10.50773369199731
190336.0,35.0,2020/04/24,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,18.388533960995293
190336.0,114.0,2020/05/11,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,59.89408204438467
190336.0,0.0,2020/04/01,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,0.0
190336.0,25.0,2020/04/20,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,13.134667114996638
190336.0,21.0,2020/04/17,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,11.033120376597175
190336.0,102.0,2020/05/08,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,53.58944182918628
190336.0,0.0,2020/03/30,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,0.0
190336.0,84.0,2020/05/04,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,44.1324815063887
190336.0,71.0,2020/05/01,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,37.30245460659045
190336.0,7.0,2020/04/06,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,3.6777067921990585
190336.0,5.0,2020/04/03,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,2.6269334229993273
190336.0,8.0,2020/04/08,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,4.203093476798924
190336.0,54.0,2020/04/27,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,28.370880968392736
190336.0,13.0,2020/04/10,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,6.830026899798251
190336.0,21.0,2020/04/15,2.0,Antofagasta,22.0,El Loa,2201.0,Calama,11.033120376597175
6814.0,1.0,2020/04/13,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,14.6756677428823
6814.0,7.0,2020/04/24,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,102.7296742001761
6814.0,49.0,2020/05/11,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,719.1077194012328
6814.0,0.0,2020/04/01,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,0.0
6814.0,6.0,2020/04/20,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,88.05400645729381
6814.0,4.0,2020/04/17,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,58.7026709715292
6814.0,47.0,2020/05/08,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,689.7563839154682
6814.0,0.0,2020/03/30,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,0.0
6814.0,35.0,2020/05/04,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,513.6483710008805
6814.0,30.0,2020/05/01,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,440.270032286469
6814.0,0.0,2020/04/06,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,0.0
6814.0,0.0,2020/04/03,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,0.0
6814.0,0.0,2020/04/08,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,0.0
6814.0,13.0,2020/04/27,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,190.78368065746992
6814.0,0.0,2020/04/10,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,0.0
6814.0,2.0,2020/04/15,2.0,Antofagasta,23.0,Tocopilla,2302.0,María Elena,29.3513354857646
14776.0,12.0,2020/04/13,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,81.21277747698971
14776.0,43.0,2020/04/24,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,291.0124526258798
14776.0,150.0,2020/05/11,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,1015.1597184623714
14776.0,0.0,2020/04/01,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,0.0
14776.0,27.0,2020/04/20,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,182.72874932322685
14776.0,19.0,2020/04/17,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,128.58689767190037
14776.0,134.0,2020/05/08,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,906.8760151597185
14776.0,0.0,2020/03/30,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,0.0
14776.0,126.0,2020/05/04,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,852.734163508392
14776.0,77.0,2020/05/01,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,521.1153221440173
14776.0,0.0,2020/04/06,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,0.0
14776.0,0.0,2020/04/03,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,0.0
14776.0,0.0,2020/04/08,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,0.0
14776.0,65.0,2020/04/27,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,439.9025446670276
14776.0,6.0,2020/04/10,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,40.60638873849486
14776.0,14.0,2020/04/15,2.0,Antofagasta,21.0,Antofagasta,2102.0,Mejillones,94.74824038982133
287.0,0.0,2020/04/13,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/24,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/05/11,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/01,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/20,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/17,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/05/08,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/03/30,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/05/04,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/05/01,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/06,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/03,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/08,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/27,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/10,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
287.0,0.0,2020/04/15,2.0,Antofagasta,22.0,El Loa,2202.0,Ollagüe,0.0
