Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
17395.0,-,2020/04/03,1,Tarapacá,14,Tamarugal,1401,Pozo Almonte,-
17395.0,-,2020/04/06,1,Tarapacá,14,Tamarugal,1401,Pozo Almonte,-
17395.0,-,2020/04/08,1,Tarapacá,14,Tamarugal,1401,Pozo Almonte,-
17395.0,-,2020/04/10,1,Tarapacá,14,Tamarugal,1401,Pozo Almonte,-
17395.0,2,2020/04/13,1,Tarapacá,14,Tamarugal,1401,Pozo Almonte,11.497556769186549
425725.0,29,2020/03/30,2,Antofagasta,21,Antofagasta,2101,Antofagasta,6.811909096247578
425725.0,32,2020/04/01,2,Antofagasta,21,Antofagasta,2101,Antofagasta,7.516589347583534
425725.0,44,2020/04/03,2,Antofagasta,21,Antofagasta,2101,Antofagasta,10.33531035292736
425725.0,54,2020/04/06,2,Antofagasta,21,Antofagasta,2101,Antofagasta,12.684244524047214
425725.0,60,2020/04/08,2,Antofagasta,21,Antofagasta,2101,Antofagasta,14.093605026719127
425725.0,82,2020/04/10,2,Antofagasta,21,Antofagasta,2101,Antofagasta,19.261260203182808
425725.0,106,2020/04/13,2,Antofagasta,21,Antofagasta,2101,Antofagasta,24.898702213870457
190336.0,-,2020/03/30,2,Antofagasta,22,El Loa,2201,Calama,-
190336.0,-,2020/04/01,2,Antofagasta,22,El Loa,2201,Calama,-
190336.0,5,2020/04/03,2,Antofagasta,22,El Loa,2201,Calama,2.6269334229993273
190336.0,7,2020/04/06,2,Antofagasta,22,El Loa,2201,Calama,3.6777067921990585
190336.0,8,2020/04/08,2,Antofagasta,22,El Loa,2201,Calama,4.203093476798924
190336.0,13,2020/04/10,2,Antofagasta,22,El Loa,2201,Calama,6.830026899798251
190336.0,20,2020/04/13,2,Antofagasta,22,El Loa,2201,Calama,10.50773369199731
6814.0,-,2020/03/30,2,Antofagasta,23,Tocopilla,2302,María Elena,-
6814.0,-,2020/04/01,2,Antofagasta,23,Tocopilla,2302,María Elena,-
6814.0,-,2020/04/03,2,Antofagasta,23,Tocopilla,2302,María Elena,-
6814.0,-,2020/04/06,2,Antofagasta,23,Tocopilla,2302,María Elena,-
6814.0,-,2020/04/08,2,Antofagasta,23,Tocopilla,2302,María Elena,-
6814.0,-,2020/04/10,2,Antofagasta,23,Tocopilla,2302,María Elena,-
6814.0,1,2020/04/13,2,Antofagasta,23,Tocopilla,2302,María Elena,14.6756677428823
14776.0,-,2020/03/30,2,Antofagasta,21,Antofagasta,2102,Mejillones,-
14776.0,-,2020/04/01,2,Antofagasta,21,Antofagasta,2102,Mejillones,-
14776.0,-,2020/04/03,2,Antofagasta,21,Antofagasta,2102,Mejillones,-
14776.0,-,2020/04/06,2,Antofagasta,21,Antofagasta,2102,Mejillones,-
14776.0,-,2020/04/08,2,Antofagasta,21,Antofagasta,2102,Mejillones,-
14776.0,6,2020/04/10,2,Antofagasta,21,Antofagasta,2102,Mejillones,40.60638873849486
14776.0,12,2020/04/13,2,Antofagasta,21,Antofagasta,2102,Mejillones,81.21277747698971
287.0,-,2020/03/30,2,Antofagasta,22,El Loa,2202,Ollagüe,-
287.0,-,2020/04/01,2,Antofagasta,22,El Loa,2202,Ollagüe,-
287.0,-,2020/04/03,2,Antofagasta,22,El Loa,2202,Ollagüe,-
287.0,-,2020/04/06,2,Antofagasta,22,El Loa,2202,Ollagüe,-
287.0,-,2020/04/08,2,Antofagasta,22,El Loa,2202,Ollagüe,-
287.0,-,2020/04/10,2,Antofagasta,22,El Loa,2202,Ollagüe,-
287.0,-,2020/04/13,2,Antofagasta,22,El Loa,2202,Ollagüe,-
10434.0,-,2020/03/30,2,Antofagasta,22,El Loa,2203,San Pedro de Atacama,-
10434.0,-,2020/04/01,2,Antofagasta,22,El Loa,2203,San Pedro de Atacama,-
10434.0,-,2020/04/03,2,Antofagasta,22,El Loa,2203,San Pedro de Atacama,-
10434.0,4,2020/04/06,2,Antofagasta,22,El Loa,2203,San Pedro de Atacama,38.336208548974504
10434.0,4,2020/04/08,2,Antofagasta,22,El Loa,2203,San Pedro de Atacama,38.336208548974504
10434.0,4,2020/04/10,2,Antofagasta,22,El Loa,2203,San Pedro de Atacama,38.336208548974504
10434.0,4,2020/04/13,2,Antofagasta,22,El Loa,2203,San Pedro de Atacama,38.336208548974504
1746.0,-,2020/03/30,2,Antofagasta,21,Antofagasta,2103,Sierra Gorda,-
1746.0,-,2020/04/01,2,Antofagasta,21,Antofagasta,2103,Sierra Gorda,-
1746.0,-,2020/04/03,2,Antofagasta,21,Antofagasta,2103,Sierra Gorda,-
1746.0,-,2020/04/06,2,Antofagasta,21,Antofagasta,2103,Sierra Gorda,-
1746.0,-,2020/04/08,2,Antofagasta,21,Antofagasta,2103,Sierra Gorda,-
1746.0,-,2020/04/10,2,Antofagasta,21,Antofagasta,2103,Sierra Gorda,-
1746.0,-,2020/04/13,2,Antofagasta,21,Antofagasta,2103,Sierra Gorda,-
13657.0,-,2020/03/30,2,Antofagasta,21,Antofagasta,2104,Taltal,-
13657.0,-,2020/04/01,2,Antofagasta,21,Antofagasta,2104,Taltal,-
13657.0,-,2020/04/03,2,Antofagasta,21,Antofagasta,2104,Taltal,-
13657.0,-,2020/04/06,2,Antofagasta,21,Antofagasta,2104,Taltal,-
13657.0,-,2020/04/08,2,Antofagasta,21,Antofagasta,2104,Taltal,-
13657.0,-,2020/04/10,2,Antofagasta,21,Antofagasta,2104,Taltal,-
13657.0,3,2020/04/13,2,Antofagasta,21,Antofagasta,2104,Taltal,21.96675697444534
28079.0,-,2020/03/30,2,Antofagasta,23,Tocopilla,2301,Tocopilla,-
28079.0,-,2020/04/01,2,Antofagasta,23,Tocopilla,2301,Tocopilla,-
28079.0,-,2020/04/03,2,Antofagasta,23,Tocopilla,2301,Tocopilla,-
28079.0,-,2020/04/06,2,Antofagasta,23,Tocopilla,2301,Tocopilla,-
28079.0,-,2020/04/08,2,Antofagasta,23,Tocopilla,2301,Tocopilla,-
28079.0,-,2020/04/10,2,Antofagasta,23,Tocopilla,2301,Tocopilla,-
28079.0,3,2020/04/13,2,Antofagasta,23,Tocopilla,2301,Tocopilla,10.6841411731187
5729.0,-,2020/03/30,3,Atacama,33,Huasco,3302,Alto del Carmen,-
5729.0,-,2020/04/01,3,Atacama,33,Huasco,3302,Alto del Carmen,-
5729.0,-,2020/04/03,3,Atacama,33,Huasco,3302,Alto del Carmen,-
5729.0,-,2020/04/06,3,Atacama,33,Huasco,3302,Alto del Carmen,-
5729.0,-,2020/04/08,3,Atacama,33,Huasco,3302,Alto del Carmen,-
5729.0,-,2020/04/10,3,Atacama,33,Huasco,3302,Alto del Carmen,-
5729.0,-,2020/04/13,3,Atacama,33,Huasco,3302,Alto del Carmen,-
19426.0,-,2020/03/30,3,Atacama,31,Copiapó,3102,Caldera,-
19426.0,-,2020/04/01,3,Atacama,31,Copiapó,3102,Caldera,-
19426.0,-,2020/04/03,3,Atacama,31,Copiapó,3102,Caldera,-
19426.0,-,2020/04/06,3,Atacama,31,Copiapó,3102,Caldera,-
19426.0,-,2020/04/08,3,Atacama,31,Copiapó,3102,Caldera,-
19426.0,-,2020/04/10,3,Atacama,31,Copiapó,3102,Caldera,-
19426.0,-,2020/04/13,3,Atacama,31,Copiapó,3102,Caldera,-
13164.0,-,2020/03/30,3,Atacama,32,Chañaral,3201,Chañaral,-
13164.0,-,2020/04/01,3,Atacama,32,Chañaral,3201,Chañaral,-
13164.0,-,2020/04/03,3,Atacama,32,Chañaral,3201,Chañaral,-
13164.0,-,2020/04/06,3,Atacama,32,Chañaral,3201,Chañaral,-
13164.0,-,2020/04/08,3,Atacama,32,Chañaral,3201,Chañaral,-
13164.0,-,2020/04/10,3,Atacama,32,Chañaral,3201,Chañaral,-
13164.0,-,2020/04/13,3,Atacama,32,Chañaral,3201,Chañaral,-
171766.0,-,2020/03/30,3,Atacama,31,Copiapó,3101,Copiapó,-
171766.0,-,2020/04/01,3,Atacama,31,Copiapó,3101,Copiapó,-
171766.0,4,2020/04/03,3,Atacama,31,Copiapó,3101,Copiapó,2.328749577914139
171766.0,4,2020/04/06,3,Atacama,31,Copiapó,3101,Copiapó,2.328749577914139
171766.0,5,2020/04/08,3,Atacama,31,Copiapó,3101,Copiapó,2.910936972392674
171766.0,8,2020/04/10,3,Atacama,31,Copiapó,3101,Copiapó,4.657499155828278
171766.0,8,2020/04/13,3,Atacama,31,Copiapó,3101,Copiapó,4.657499155828278
14358.0,-,2020/03/30,3,Atacama,32,Chañaral,3202,Diego de Almagro,-
14358.0,-,2020/04/01,3,Atacama,32,Chañaral,3202,Diego de Almagro,-
14358.0,-,2020/04/03,3,Atacama,32,Chañaral,3202,Diego de Almagro,-
14358.0,-,2020/04/06,3,Atacama,32,Chañaral,3202,Diego de Almagro,-
14358.0,-,2020/04/08,3,Atacama,32,Chañaral,3202,Diego de Almagro,-
14358.0,-,2020/04/10,3,Atacama,32,Chañaral,3202,Diego de Almagro,-
14358.0,1,2020/04/13,3,Atacama,32,Chañaral,3202,Diego de Almagro,6.964758322886196
7681.0,-,2020/03/30,3,Atacama,33,Huasco,3303,Freirina,-
7681.0,-,2020/04/01,3,Atacama,33,Huasco,3303,Freirina,-
7681.0,-,2020/04/03,3,Atacama,33,Huasco,3303,Freirina,-
7681.0,-,2020/04/06,3,Atacama,33,Huasco,3303,Freirina,-
7681.0,-,2020/04/08,3,Atacama,33,Huasco,3303,Freirina,-
7681.0,-,2020/04/10,3,Atacama,33,Huasco,3303,Freirina,-
7681.0,-,2020/04/13,3,Atacama,33,Huasco,3303,Freirina,-
11264.0,-,2020/03/30,3,Atacama,33,Huasco,3304,Huasco,-
11264.0,-,2020/04/01,3,Atacama,33,Huasco,3304,Huasco,-
11264.0,-,2020/04/03,3,Atacama,33,Huasco,3304,Huasco,-
11264.0,-,2020/04/06,3,Atacama,33,Huasco,3304,Huasco,-
11264.0,-,2020/04/08,3,Atacama,33,Huasco,3304,Huasco,-
11264.0,-,2020/04/10,3,Atacama,33,Huasco,3304,Huasco,-
11264.0,-,2020/04/13,3,Atacama,33,Huasco,3304,Huasco,-
14312.0,-,2020/03/30,3,Atacama,31,Copiapó,3103,Tierra Amarilla,-
14312.0,-,2020/04/01,3,Atacama,31,Copiapó,3103,Tierra Amarilla,-
14312.0,-,2020/04/03,3,Atacama,31,Copiapó,3103,Tierra Amarilla,-
14312.0,-,2020/04/06,3,Atacama,31,Copiapó,3103,Tierra Amarilla,-
14312.0,-,2020/04/08,3,Atacama,31,Copiapó,3103,Tierra Amarilla,-
14312.0,4,2020/04/10,3,Atacama,31,Copiapó,3103,Tierra Amarilla,27.94857462269424
14312.0,4,2020/04/13,3,Atacama,31,Copiapó,3103,Tierra Amarilla,27.94857462269424
57009.0,-,2020/03/30,3,Atacama,33,Huasco,3301,Vallenar,-
57009.0,-,2020/04/01,3,Atacama,33,Huasco,3301,Vallenar,-
57009.0,-,2020/04/03,3,Atacama,33,Huasco,3301,Vallenar,-
57009.0,-,2020/04/06,3,Atacama,33,Huasco,3301,Vallenar,-
57009.0,-,2020/04/08,3,Atacama,33,Huasco,3301,Vallenar,-
57009.0,-,2020/04/10,3,Atacama,33,Huasco,3301,Vallenar,-
57009.0,-,2020/04/13,3,Atacama,33,Huasco,3301,Vallenar,-
11791.0,-,2020/03/30,4,Coquimbo,41,Elqui,4103,Andacollo,-
11791.0,-,2020/04/01,4,Coquimbo,41,Elqui,4103,Andacollo,-
11791.0,-,2020/04/03,4,Coquimbo,41,Elqui,4103,Andacollo,-
11791.0,-,2020/04/06,4,Coquimbo,41,Elqui,4103,Andacollo,-
11791.0,-,2020/04/08,4,Coquimbo,41,Elqui,4103,Andacollo,-
11791.0,-,2020/04/10,4,Coquimbo,41,Elqui,4103,Andacollo,-
11791.0,-,2020/04/13,4,Coquimbo,41,Elqui,4103,Andacollo,-
9546.0,-,2020/03/30,4,Coquimbo,42,Choapa,4202,Canela,-
9546.0,-,2020/04/01,4,Coquimbo,42,Choapa,4202,Canela,-
9546.0,-,2020/04/03,4,Coquimbo,42,Choapa,4202,Canela,-
9546.0,-,2020/04/06,4,Coquimbo,42,Choapa,4202,Canela,-
9546.0,-,2020/04/08,4,Coquimbo,42,Choapa,4202,Canela,-
9546.0,-,2020/04/10,4,Coquimbo,42,Choapa,4202,Canela,-
9546.0,-,2020/04/13,4,Coquimbo,42,Choapa,4202,Canela,-
13884.0,-,2020/03/30,4,Coquimbo,43,Limarí,4302,Combarbalá,-
13884.0,-,2020/04/01,4,Coquimbo,43,Limarí,4302,Combarbalá,-
13884.0,-,2020/04/03,4,Coquimbo,43,Limarí,4302,Combarbalá,-
13884.0,-,2020/04/06,4,Coquimbo,43,Limarí,4302,Combarbalá,-
13884.0,-,2020/04/08,4,Coquimbo,43,Limarí,4302,Combarbalá,-
13884.0,-,2020/04/10,4,Coquimbo,43,Limarí,4302,Combarbalá,-
13884.0,-,2020/04/13,4,Coquimbo,43,Limarí,4302,Combarbalá,-
256735.0,17,2020/03/30,4,Coquimbo,41,Elqui,4102,Coquimbo,6.621613726215748
256735.0,19,2020/04/01,4,Coquimbo,41,Elqui,4102,Coquimbo,7.400627105770542
256735.0,19,2020/04/03,4,Coquimbo,41,Elqui,4102,Coquimbo,7.400627105770542
256735.0,19,2020/04/06,4,Coquimbo,41,Elqui,4102,Coquimbo,7.400627105770542
256735.0,19,2020/04/08,4,Coquimbo,41,Elqui,4102,Coquimbo,7.400627105770542
256735.0,21,2020/04/10,4,Coquimbo,41,Elqui,4102,Coquimbo,8.179640485325335
256735.0,21,2020/04/13,4,Coquimbo,41,Elqui,4102,Coquimbo,8.179640485325335
32801.0,-,2020/03/30,4,Coquimbo,42,Choapa,4201,Illapel,-
32801.0,-,2020/04/01,4,Coquimbo,42,Choapa,4201,Illapel,-
32801.0,-,2020/04/03,4,Coquimbo,42,Choapa,4201,Illapel,-
32801.0,7,2020/04/06,4,Coquimbo,42,Choapa,4201,Illapel,21.34081278009817
32801.0,12,2020/04/08,4,Coquimbo,42,Choapa,4201,Illapel,36.584250480168286
32801.0,13,2020/04/10,4,Coquimbo,42,Choapa,4201,Illapel,39.63293802018231
32801.0,17,2020/04/13,4,Coquimbo,42,Choapa,4201,Illapel,51.827688180238404
4450.0,-,2020/03/30,4,Coquimbo,41,Elqui,4104,La Higuera,-
4450.0,-,2020/04/01,4,Coquimbo,41,Elqui,4104,La Higuera,-
4450.0,-,2020/04/03,4,Coquimbo,41,Elqui,4104,La Higuera,-
4450.0,-,2020/04/06,4,Coquimbo,41,Elqui,4104,La Higuera,-
4450.0,-,2020/04/08,4,Coquimbo,41,Elqui,4104,La Higuera,-
4450.0,-,2020/04/10,4,Coquimbo,41,Elqui,4104,La Higuera,-
4450.0,-,2020/04/13,4,Coquimbo,41,Elqui,4104,La Higuera,-
249656.0,-,2020/03/30,4,Coquimbo,41,Elqui,4101,La Serena,-
249656.0,-,2020/04/01,4,Coquimbo,41,Elqui,4101,La Serena,-
249656.0,8,2020/04/03,4,Coquimbo,41,Elqui,4101,La Serena,3.2044092671516005
249656.0,12,2020/04/06,4,Coquimbo,41,Elqui,4101,La Serena,4.806613900727401
249656.0,12,2020/04/08,4,Coquimbo,41,Elqui,4101,La Serena,4.806613900727401
249656.0,12,2020/04/10,4,Coquimbo,41,Elqui,4101,La Serena,4.806613900727401
249656.0,12,2020/04/13,4,Coquimbo,41,Elqui,4101,La Serena,4.806613900727401
23374.0,-,2020/03/30,4,Coquimbo,42,Choapa,4203,Los Vilos,-
23374.0,-,2020/04/01,4,Coquimbo,42,Choapa,4203,Los Vilos,-
23374.0,-,2020/04/03,4,Coquimbo,42,Choapa,4203,Los Vilos,-
23374.0,-,2020/04/06,4,Coquimbo,42,Choapa,4203,Los Vilos,-
23374.0,-,2020/04/08,4,Coquimbo,42,Choapa,4203,Los Vilos,-
23374.0,-,2020/04/10,4,Coquimbo,42,Choapa,4203,Los Vilos,-
23374.0,1,2020/04/13,4,Coquimbo,42,Choapa,4203,Los Vilos,4.278257893385813
32527.0,-,2020/03/30,4,Coquimbo,43,Limarí,4303,Monte Patria,-
32527.0,-,2020/04/01,4,Coquimbo,43,Limarí,4303,Monte Patria,-
32527.0,-,2020/04/03,4,Coquimbo,43,Limarí,4303,Monte Patria,-
32527.0,-,2020/04/06,4,Coquimbo,43,Limarí,4303,Monte Patria,-
32527.0,-,2020/04/08,4,Coquimbo,43,Limarí,4303,Monte Patria,-
32527.0,-,2020/04/10,4,Coquimbo,43,Limarí,4303,Monte Patria,-
32527.0,-,2020/04/13,4,Coquimbo,43,Limarí,4303,Monte Patria,-
121269.0,4,2020/03/30,4,Coquimbo,43,Limarí,4301,Ovalle,3.2984522013045376
121269.0,4,2020/04/01,4,Coquimbo,43,Limarí,4301,Ovalle,3.2984522013045376
121269.0,4,2020/04/03,4,Coquimbo,43,Limarí,4301,Ovalle,3.2984522013045376
121269.0,7,2020/04/06,4,Coquimbo,43,Limarí,4301,Ovalle,5.7722913522829415
121269.0,7,2020/04/08,4,Coquimbo,43,Limarí,4301,Ovalle,5.7722913522829415
121269.0,8,2020/04/10,4,Coquimbo,43,Limarí,4301,Ovalle,6.596904402609075
121269.0,8,2020/04/13,4,Coquimbo,43,Limarí,4301,Ovalle,6.596904402609075
4675.0,-,2020/03/30,4,Coquimbo,41,Elqui,4105,Paiguano,-
4675.0,-,2020/04/01,4,Coquimbo,41,Elqui,4105,Paiguano,-
4675.0,-,2020/04/03,4,Coquimbo,41,Elqui,4105,Paiguano,-
4675.0,-,2020/04/06,4,Coquimbo,41,Elqui,4105,Paiguano,-
4675.0,-,2020/04/08,4,Coquimbo,41,Elqui,4105,Paiguano,-
4675.0,-,2020/04/10,4,Coquimbo,41,Elqui,4105,Paiguano,-
4675.0,-,2020/04/13,4,Coquimbo,41,Elqui,4105,Paiguano,-
12165.0,-,2020/03/30,4,Coquimbo,43,Limarí,4304,Punitaqui,-
12165.0,-,2020/04/01,4,Coquimbo,43,Limarí,4304,Punitaqui,-
12165.0,-,2020/04/03,4,Coquimbo,43,Limarí,4304,Punitaqui,-
12165.0,-,2020/04/06,4,Coquimbo,43,Limarí,4304,Punitaqui,-
12165.0,-,2020/04/08,4,Coquimbo,43,Limarí,4304,Punitaqui,-
12165.0,-,2020/04/10,4,Coquimbo,43,Limarí,4304,Punitaqui,-
12165.0,-,2020/04/13,4,Coquimbo,43,Limarí,4304,Punitaqui,-
4372.0,-,2020/03/30,4,Coquimbo,43,Limarí,4305,Río Hurtado,-
4372.0,-,2020/04/01,4,Coquimbo,43,Limarí,4305,Río Hurtado,-
4372.0,-,2020/04/03,4,Coquimbo,43,Limarí,4305,Río Hurtado,-
4372.0,-,2020/04/06,4,Coquimbo,43,Limarí,4305,Río Hurtado,-
4372.0,-,2020/04/08,4,Coquimbo,43,Limarí,4305,Río Hurtado,-
4372.0,-,2020/04/10,4,Coquimbo,43,Limarí,4305,Río Hurtado,-
4372.0,1,2020/04/13,4,Coquimbo,43,Limarí,4305,Río Hurtado,22.872827081427264
29110.0,-,2020/03/30,4,Coquimbo,42,Choapa,4204,Salamanca,-
29110.0,-,2020/04/01,4,Coquimbo,42,Choapa,4204,Salamanca,-
29110.0,-,2020/04/03,4,Coquimbo,42,Choapa,4204,Salamanca,-
29110.0,4,2020/04/06,4,Coquimbo,42,Choapa,4204,Salamanca,13.740982480247338
29110.0,4,2020/04/08,4,Coquimbo,42,Choapa,4204,Salamanca,13.740982480247338
29110.0,5,2020/04/10,4,Coquimbo,42,Choapa,4204,Salamanca,17.17622810030917
29110.0,6,2020/04/13,4,Coquimbo,42,Choapa,4204,Salamanca,20.611473720371006
29741.0,-,2020/03/30,4,Coquimbo,41,Elqui,4106,Vicuña,-
29741.0,-,2020/04/01,4,Coquimbo,41,Elqui,4106,Vicuña,-
29741.0,-,2020/04/03,4,Coquimbo,41,Elqui,4106,Vicuña,-
29741.0,-,2020/04/06,4,Coquimbo,41,Elqui,4106,Vicuña,-
29741.0,-,2020/04/08,4,Coquimbo,41,Elqui,4106,Vicuña,-
29741.0,-,2020/04/10,4,Coquimbo,41,Elqui,4106,Vicuña,-
29741.0,-,2020/04/13,4,Coquimbo,41,Elqui,4106,Vicuña,-
15174.0,7,2020/03/30,5,Valparaíso,56,San Antonio,5602,Algarrobo,46.1315407934625
15174.0,7,2020/04/01,5,Valparaíso,56,San Antonio,5602,Algarrobo,46.1315407934625
15174.0,9,2020/04/03,5,Valparaíso,56,San Antonio,5602,Algarrobo,59.31198102016607
15174.0,9,2020/04/06,5,Valparaíso,56,San Antonio,5602,Algarrobo,59.31198102016607
15174.0,8,2020/04/08,5,Valparaíso,56,San Antonio,5602,Algarrobo,52.72176090681429
15174.0,8,2020/04/10,5,Valparaíso,56,San Antonio,5602,Algarrobo,52.72176090681429
15174.0,8,2020/04/13,5,Valparaíso,56,San Antonio,5602,Algarrobo,52.72176090681429
20663.0,-,2020/03/30,5,Valparaíso,54,Petorca,5402,Cabildo,-
20663.0,-,2020/04/01,5,Valparaíso,54,Petorca,5402,Cabildo,-
20663.0,-,2020/04/03,5,Valparaíso,54,Petorca,5402,Cabildo,-
20663.0,-,2020/04/06,5,Valparaíso,54,Petorca,5402,Cabildo,-
20663.0,-,2020/04/08,5,Valparaíso,54,Petorca,5402,Cabildo,-
