Region,Categoria,Fecha,Numero
Valparaiso,usuarios en residencia,2020-06-03,145.0
Metropolitana,usuarios en residencia,2020-06-03,1117.0
Del Libertador General Bernardo O’Higgins,usuarios en residencia,2020-06-03,3.0
Maule,usuarios en residencia,2020-06-03,64.0
Nuble,usuarios en residencia,2020-06-03,27.0
Biobio,usuarios en residencia,2020-06-03,123.0
La Araucania,usuarios en residencia,2020-06-03,130.0
Los Rios,usuarios en residencia,2020-06-03,82.0
Los Lagos,usuarios en residencia,2020-06-03,14.0
Aysen,usuarios en residencia,2020-06-03,4.0
Magallanes y la Antartica,usuarios en residencia,2020-06-03,15.0
Arica y Parinacota,residencias,2020-06-03,1.0
Tarapaca,residencias,2020-06-03,4.0
Antofagasta,residencias,2020-06-03,3.0
Atacama,residencias,2020-06-03,2.0
Coquimbo,residencias,2020-06-03,6.0
Valparaiso,residencias,2020-06-03,8.0
Metropolitana,residencias,2020-06-03,31.0
Del Libertador General Bernardo O’Higgins,residencias,2020-06-03,2.0
Maule,residencias,2020-06-03,4.0
Nuble,residencias,2020-06-03,2.0
Biobio,residencias,2020-06-03,9.0
La Araucania,residencias,2020-06-03,3.0
Los Rios,residencias,2020-06-03,6.0
Los Lagos,residencias,2020-06-03,4.0
Aysen,residencias,2020-06-03,3.0
Magallanes y la Antartica,residencias,2020-06-03,5.0
Arica y Parinacota,habitaciones totales,2020-06-04,95.0
Tarapaca,habitaciones totales,2020-06-04,219.0
Antofagasta,habitaciones totales,2020-06-04,266.0
Atacama,habitaciones totales,2020-06-04,57.0
Coquimbo,habitaciones totales,2020-06-04,465.0
Valparaiso,habitaciones totales,2020-06-04,1742.0
Metropolitana,habitaciones totales,2020-06-04,3041.0
Del Libertador General Bernardo O’Higgins,habitaciones totales,2020-06-04,94.0
Maule,habitaciones totales,2020-06-04,220.0
Nuble,habitaciones totales,2020-06-04,203.0
Biobio,habitaciones totales,2020-06-04,587.0
La Araucania,habitaciones totales,2020-06-04,248.0
Los Rios,habitaciones totales,2020-06-04,302.0
Los Lagos,habitaciones totales,2020-06-04,455.0
Aysen,habitaciones totales,2020-06-04,47.0
Magallanes y la Antartica,habitaciones totales,2020-06-04,190.0
Arica y Parinacota,usuarios en residencia,2020-06-04,44.0
Tarapaca,usuarios en residencia,2020-06-04,97.0
Antofagasta,usuarios en residencia,2020-06-04,103.0
Atacama,usuarios en residencia,2020-06-04,54.0
Coquimbo,usuarios en residencia,2020-06-04,102.0
Valparaiso,usuarios en residencia,2020-06-04,195.0
Metropolitana,usuarios en residencia,2020-06-04,1150.0
Del Libertador General Bernardo O’Higgins,usuarios en residencia,2020-06-04,9.0
Maule,usuarios en residencia,2020-06-04,75.0
Nuble,usuarios en residencia,2020-06-04,36.0
Biobio,usuarios en residencia,2020-06-04,179.0
La Araucania,usuarios en residencia,2020-06-04,138.0
Los Rios,usuarios en residencia,2020-06-04,20.0
Los Lagos,usuarios en residencia,2020-06-04,101.0
Aysen,usuarios en residencia,2020-06-04,6.0
Magallanes y la Antartica,usuarios en residencia,2020-06-04,16.0
Arica y Parinacota,residencias,2020-06-04,3.0
Tarapaca,residencias,2020-06-04,8.0
Antofagasta,residencias,2020-06-04,4.0
Atacama,residencias,2020-06-04,2.0
Coquimbo,residencias,2020-06-04,8.0
Valparaiso,residencias,2020-06-04,19.0
Metropolitana,residencias,2020-06-04,38.0
Del Libertador General Bernardo O’Higgins,residencias,2020-06-04,3.0
Maule,residencias,2020-06-04,5.0
Nuble,residencias,2020-06-04,3.0
Biobio,residencias,2020-06-04,15.0
La Araucania,residencias,2020-06-04,3.0
Los Rios,residencias,2020-06-04,10.0
Los Lagos,residencias,2020-06-04,6.0
Aysen,residencias,2020-06-04,3.0
Magallanes y la Antartica,residencias,2020-06-04,6.0
Arica y Parinacota,habitaciones totales,2020-06-05,266.0
Tarapaca,habitaciones totales,2020-06-05,248.0
Antofagasta,habitaciones totales,2020-06-05,95.0
Atacama,habitaciones totales,2020-06-05,57.0
Coquimbo,habitaciones totales,2020-06-05,47.0
Valparaiso,habitaciones totales,2020-06-05,587.0
Metropolitana,habitaciones totales,2020-06-05,465.0
Del Libertador General Bernardo O’Higgins,habitaciones totales,2020-06-05,455.0
Maule,habitaciones totales,2020-06-05,302.0
Nuble,habitaciones totales,2020-06-05,190.0
Biobio,habitaciones totales,2020-06-05,220.0
La Araucania,habitaciones totales,2020-06-05,3041.0
Los Rios,habitaciones totales,2020-06-05,203.0
Los Lagos,habitaciones totales,2020-06-05,1894.0
Aysen,habitaciones totales,2020-06-05,219.0
Magallanes y la Antartica,habitaciones totales,2020-06-05,3342.0
Arica y Parinacota,usuarios en residencia,2020-06-05,48.0
Tarapaca,usuarios en residencia,2020-06-05,111.0
Antofagasta,usuarios en residencia,2020-06-05,147.0
Atacama,usuarios en residencia,2020-06-05,55.0
Coquimbo,usuarios en residencia,2020-06-05,102.0
Valparaiso,usuarios en residencia,2020-06-05,208.0
Metropolitana,usuarios en residencia,2020-06-05,1211.0
Del Libertador General Bernardo O’Higgins,usuarios en residencia,2020-06-05,7.0
Maule,usuarios en residencia,2020-06-05,99.0
Nuble,usuarios en residencia,2020-06-05,41.0
Biobio,usuarios en residencia,2020-06-05,168.0
La Araucania,usuarios en residencia,2020-06-05,131.0
Los Rios,usuarios en residencia,2020-06-05,22.0
Los Lagos,usuarios en residencia,2020-06-05,83.0
Aysen,usuarios en residencia,2020-06-05,13.0
Magallanes y la Antartica,usuarios en residencia,2020-06-05,16.0
Arica y Parinacota,residencias,2020-06-05,3.0
Tarapaca,residencias,2020-06-05,8.0
Antofagasta,residencias,2020-06-05,4.0
Atacama,residencias,2020-06-05,2.0
Coquimbo,residencias,2020-06-05,8.0
Valparaiso,residencias,2020-06-05,19.0
Metropolitana,residencias,2020-06-05,38.0
Del Libertador General Bernardo O’Higgins,residencias,2020-06-05,2.0
Maule,residencias,2020-06-05,5.0
Nuble,residencias,2020-06-05,3.0
Biobio,residencias,2020-06-05,15.0
La Araucania,residencias,2020-06-05,3.0
Los Rios,residencias,2020-06-05,4.0
Los Lagos,residencias,2020-06-05,6.0
Aysen,residencias,2020-06-05,3.0
Magallanes y la Antartica,residencias,2020-06-05,6.0
