Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total
2020-04-28,3,1,4,0,0,10,100,1,12,14,7,32,4,9,0,10,207
2020-04-29,4,1,4,0,0,12,104,1,13,14,7,32,4,9,0,11,216
2020-04-30,4,1,5,0,0,12,110,1,13,14,7,35,4,10,0,11,227
2020-05-01,4,1,7,0,0,12,114,1,13,14,7,36,4,10,0,11,234
2020-05-02,4,1,7,0,0,13,122,3,13,16,7,36,4,10,0,11,247
2020-05-03,4,1,7,0,0,13,135,3,13,16,7,36,4,10,0,11,260
2020-05-04,4,1,7,0,0,13,143,3,13,17,8,36,4,10,0,11,270
2020-05-05,4,1,7,0,0,15,146,3,13,17,8,36,4,10,0,11,275
2020-05-06,5,1,7,0,0,16,150,3,13,17,8,36,4,10,0,11,281
2020-05-07,6,1,7,0,0,17,152,3,13,17,8,36,4,10,0,11,285
2020-05-08,6,1,9,0,0,18,157,3,13,18,8,36,4,10,0,11,294
2020-05-09,6,1,10,0,0,19,163,3,14,18,8,36,5,10,0,11,304
2020-05-10,6,1,10,0,1,20,166,3,14,18,8,37,5,10,0,13,312
2020-05-11,7,1,10,0,1,21,172,4,14,18,8,38,5,10,0,14,323
2020-05-12,7,1,10,0,1,23,178,4,14,19,9,39,5,11,0,14,335
2020-05-13,7,1,11,0,1,24,184,4,14,19,9,39,6,11,0,16,346
2020-05-14,7,1,11,0,1,25,202,4,14,20,9,41,6,11,0,16,368
2020-05-15,7,2,12,0,1,27,221,5,14,20,9,43,6,11,0,16,394
2020-05-16,7,2,12,0,2,28,246,5,14,20,9,43,6,11,0,16,421
2020-05-17,7,4,13,0,2,29,270,5,14,20,9,44,6,11,0,16,450
2020-05-18,7,4,14,0,2,30,294,6,14,21,9,44,6,11,0,16,478
2020-05-19,7,4,16,0,2,32,318,7,14,21,9,44,6,12,0,17,509
2020-05-20,7,4,17,0,2,35,348,7,14,21,9,44,6,12,0,18,544
2020-05-21,7,4,17,0,2,38,388,7,15,21,9,44,6,13,0,18,589
2020-05-22,7,5,17,0,2,40,423,8,15,21,10,45,6,13,0,18,630
2020-05-23,7,5,21,0,2,44,455,11,15,21,10,45,6,13,0,18,673
2020-05-24,7,7,21,0,2,48,494,11,15,21,10,45,6,13,0,18,718
2020-05-25,7,7,21,0,2,53,529,13,15,22,10,45,6,13,0,18,761
2020-05-26,7,8,23,0,2,57,567,13,15,22,10,45,6,13,0,18,806
2020-05-27,7,11,25,0,2,58,595,14,15,22,10,45,6,13,0,18,841
