Comorbilidad,Hospitalización,Fecha,Casos confirmados
Inmunocomprometido,SI,2020-06-05,115.0
Enfermedad hepática crónica,SI,2020-06-05,115.0
Hipertensión arterial,NO,2020-06-08,13491.0
Diabetes,NO,2020-06-08,5982.0
Obesidad,NO,2020-06-08,3055.0
Enfermedad cardiovascular,NO,2020-06-08,891.0
Cardiopatía crónica,NO,2020-06-08,764.0
Enfermedad pulmonar crónica,NO,2020-06-08,764.0
Enfermedad renal crónica,NO,2020-06-08,509.0
Asma,NO,2020-06-08,3055.0
Enfermedad neurológica crónica,NO,2020-06-08,382.0
Inmunocomprometido,NO,2020-06-08,127.0
Enfermedad hepática crónica,NO,2020-06-08,127.0
Hipertensión arterial,SI,2020-06-08,3461.0
Diabetes,SI,2020-06-08,2234.0
Obesidad,SI,2020-06-08,729.0
Enfermedad cardiovascular,SI,2020-06-08,463.0
Cardiopatía crónica,SI,2020-06-08,509.0
Enfermedad pulmonar crónica,SI,2020-06-08,498.0
Enfermedad renal crónica,SI,2020-06-08,498.0
Asma,SI,2020-06-08,382.0
Enfermedad neurológica crónica,SI,2020-06-08,301.0
Inmunocomprometido,SI,2020-06-08,127.0
Enfermedad hepática crónica,SI,2020-06-08,127.0
Hipertensión arterial,NO,2020-06-12,16083.0
Diabetes,NO,2020-06-12,7024.0
Obesidad,NO,2020-06-12,3639.0
Enfermedad cardiovascular,NO,2020-06-12,1041.0
Cardiopatía crónica,NO,2020-06-12,802.0
Enfermedad pulmonar crónica,NO,2020-06-12,828.0
Enfermedad renal crónica,NO,2020-06-12,632.0
Asma,NO,2020-06-12,3582.0
Enfermedad neurológica crónica,NO,2020-06-12,430.0
Inmunocomprometido,NO,2020-06-12,145.0
Enfermedad hepática crónica,NO,2020-06-12,103.0
Hipertensión arterial,SI,2020-06-12,4147.0
Diabetes,SI,2020-06-12,2615.0
Obesidad,SI,2020-06-12,858.0
Enfermedad cardiovascular,SI,2020-06-12,580.0
Cardiopatía crónica,SI,2020-06-12,557.0
Enfermedad pulmonar crónica,SI,2020-06-12,582.0
Enfermedad renal crónica,SI,2020-06-12,446.0
Asma,SI,2020-06-12,594.0
Enfermedad neurológica crónica,SI,2020-06-12,367.0
Inmunocomprometido,SI,2020-06-12,154.0
Enfermedad hepática crónica,SI,2020-06-12,155.0
