Region,Poblacion,Fecha,PCR Realizados,Region ID,Tasa
Coquimbo,836096,2020/04/11,-,4,-
Valparaíso,1960170,2020/04/11,248,Valparaíso,12.651963860277425
Metropolitana,8125072,2020/04/11,2105,13,25.907462727714904
O’Higgins,991063,2020/04/11,74,O’Higgins,7.466730167507011
Maule,1131939,2020/04/11,-,7,-
Ñuble,511551,2020/04/11,259,Ñuble,50.63033793307021
Biobío,1663696,2020/04/11,281,Biobío,16.890104923014782
Araucanía,1014343,2020/04/11,126,Araucanía,12.421833640100045
Los Ríos,405835,2020/04/11,-,Los Ríos,-
Los Lagos,891440,2020/04/11,178,10,19.96769272188818
Aysén,107297,2020/04/11,-,Aysén,-
Magallanes,178362,2020/04/11,46,12,25.79024680144874
Arica y Parinacota,252110,2020/04/12,103,15,40.85518226171116
Tarapacá,382773,2020/04/12,-,Tarapacá,-
Antofagasta,691854,2020/04/12,175,2,25.29435401110639
Atacama,314709,2020/04/12,25,3,7.943846537595048
Coquimbo,836096,2020/04/12,-,4,-
Valparaíso,1960170,2020/04/12,273,Valparaíso,13.927363442966682
Metropolitana,8125072,2020/04/12,3861,13,47.51957890342387
O’Higgins,991063,2020/04/12,-,O’Higgins,-
Maule,1131939,2020/04/12,341,7,30.125298271373282
Ñuble,511551,2020/04/12,189,Ñuble,36.94646281602421
Biobío,1663696,2020/04/12,469,Biobío,28.1902462949962
Araucanía,1014343,2020/04/12,184,Araucanía,18.13982055379689
Los Ríos,405835,2020/04/12,-,Los Ríos,-
Los Lagos,891440,2020/04/12,225,10,25.240061024858655
Aysén,107297,2020/04/12,7,Aysén,6.523947547461719
Magallanes,178362,2020/04/12,45,12,25.22958926228681
Arica y Parinacota,252110,2020/04/13,-,15,-
Tarapacá,382773,2020/04/13,-,Tarapacá,-
Antofagasta,691854,2020/04/13,103,2,14.887534075108332
Atacama,314709,2020/04/13,20,3,6.355077230076039
Coquimbo,836096,2020/04/13,-,4,-
Valparaíso,1960170,2020/04/13,223,Valparaíso,11.376564277588168
Metropolitana,8125072,2020/04/13,1850,13,22.769029000604547
O’Higgins,991063,2020/04/13,74,O’Higgins,7.466730167507011
Maule,1131939,2020/04/13,113,7,9.98287010165742
Ñuble,511551,2020/04/13,65,Ñuble,12.706455465828432
Biobío,1663696,2020/04/13,-,Biobío,-
Araucanía,1014343,2020/04/13,232,Araucanía,22.871947654787384
Los Ríos,405835,2020/04/13,-,Los Ríos,-
Los Lagos,891440,2020/04/13,39,10,4.3749439109755
Aysén,107297,2020/04/13,-,Aysén,-
Magallanes,178362,2020/04/13,45,12,25.22958926228681
Arica y Parinacota,252110,2020/04/14,93,15,36.88865971203046
Tarapacá,382773,2020/04/14,-,Tarapacá,-
Antofagasta,691854,2020/04/14,95,2,13.731220748886326
Atacama,314709,2020/04/14,22,3,6.990584953083642
Coquimbo,836096,2020/04/14,-,4,-
Valparaíso,1960170,2020/04/14,92,Valparaíso,4.693470464296464
Metropolitana,8125072,2020/04/14,1656,13,20.38135785135196
O’Higgins,991063,2020/04/14,30,O’Higgins,3.02705277061095
Maule,1131939,2020/04/14,160,7,14.135037312081305
Ñuble,511551,2020/04/14,-,Ñuble,-
Biobío,1663696,2020/04/14,218,Biobío,13.10335542070186
Araucanía,1014343,2020/04/14,148,Araucanía,14.590725228054021
Los Ríos,405835,2020/04/14,67,Los Ríos,16.5091724469304
Los Lagos,891440,2020/04/14,131,10,14.695324418917705
Aysén,107297,2020/04/14,12,Aysén,11.183910081362946
Magallanes,178362,2020/04/14,35,12,19.62301387066752
Arica y Parinacota,252110,2020/04/15,24,15,9.519654119233667
Tarapacá,382773,2020/04/15,-,Tarapacá,-
Antofagasta,691854,2020/04/15,117,2,16.911082395996843
Atacama,314709,2020/04/15,25,3,7.943846537595048
Coquimbo,836096,2020/04/15,-,4,-
Valparaíso,1960170,2020/04/15,385,Valparaíso,19.641153573414552
Metropolitana,8125072,2020/04/15,2694,13,33.15662925817765
O’Higgins,991063,2020/04/15,30,O’Higgins,3.02705277061095
Maule,1131939,2020/04/15,-,7,-
Ñuble,511551,2020/04/15,-,Ñuble,-
Biobío,1663696,2020/04/15,311,Biobío,18.69331897173522
Araucanía,1014343,2020/04/15,218,Araucanía,21.49174391699849
Los Ríos,405835,2020/04/15,67,Los Ríos,16.5091724469304
Los Lagos,891440,2020/04/15,137,10,15.368392712913938
Aysén,107297,2020/04/15,8,Aysén,7.455940054241964
Magallanes,178362,2020/04/15,63,12,35.32142496720154
Arica y Parinacota,252110,2020/04/16,198,15,78.53714648367776
Tarapacá,382773,2020/04/16,30,Tarapacá,7.83754340039658
Antofagasta,691854,2020/04/16,117,2,16.911082395996843
Atacama,314709,2020/04/16,29,3,9.214861983610255
Coquimbo,836096,2020/04/16,-,4,-
Valparaíso,1960170,2020/04/16,240,Valparaíso,12.243835993816862
Metropolitana,8125072,2020/04/16,4356,13,53.61183260899103
O’Higgins,991063,2020/04/16,58,O’Higgins,5.852302023181171
Maule,1131939,2020/04/16,469,7,41.43332812103832
Ñuble,511551,2020/04/16,110,Ñuble,21.503232326786577
Biobío,1663696,2020/04/16,408,Biobío,24.523711062597975
Araucanía,1014343,2020/04/16,246,Araucanía,24.252151392576277
Los Ríos,405835,2020/04/16,49,Los Ríos,12.07387238656104
Los Lagos,891440,2020/04/16,139,10,15.592748810912681
Aysén,107297,2020/04/16,16,Aysén,14.911880108483928
Magallanes,178362,2020/04/16,86,12,48.2165483679259
Arica y Parinacota,252110,2020/04/17,131,15,51.961445400817105
Tarapacá,382773,2020/04/17,-,Tarapacá,-
Antofagasta,691854,2020/04/17,143,2,20.669100706218362
Atacama,314709,2020/04/17,37,3,11.756892875640672
Coquimbo,836096,2020/04/17,-,4,-
Valparaíso,1960170,2020/04/17,246,Valparaíso,12.549931893662285
Metropolitana,8125072,2020/04/17,3670,13,45.168830503902
O’Higgins,991063,2020/04/17,50,O’Higgins,5.0450879510182505
Maule,1131939,2020/04/17,367,7,32.422241834586494
Ñuble,511551,2020/04/17,159,Ñuble,31.08194490871878
Biobío,1663696,2020/04/17,80,Biobío,4.808570796587838
Araucanía,1014343,2020/04/17,220,Araucanía,21.688915879539763
Los Ríos,405835,2020/04/17,71,Los Ríos,17.49479468256804
Los Lagos,891440,2020/04/17,198,10,22.211253701875616
Aysén,107297,2020/04/17,8,Aysén,7.455940054241964
Magallanes,178362,2020/04/17,69,12,38.68537020217311
Arica y Parinacota,252110,2020/04/18,-,15,-
Tarapacá,382773,2020/04/18,60,Tarapacá,15.67508680079316
Antofagasta,691854,2020/04/18,200,2,28.90783315555016
Atacama,314709,2020/04/18,50,3,15.887693075190096
Coquimbo,836096,2020/04/18,-,4,-
Valparaíso,1960170,2020/04/18,330,Valparaíso,16.835274491498186
Metropolitana,8125072,2020/04/18,2744,13,33.77200842035615
O’Higgins,991063,2020/04/18,-,O’Higgins,-
Maule,1131939,2020/04/18,176,7,15.548541043289434
Ñuble,511551,2020/04/18,76,Ñuble,14.856778698507089
Biobío,1663696,2020/04/18,751,Biobío,45.14045835296833
Araucanía,1014343,2020/04/18,169,Araucanía,16.661030834737364
Los Ríos,405835,2020/04/18,91,Los Ríos,22.42290586075622
Los Lagos,891440,2020/04/18,315,10,35.33608543480212
Aysén,107297,2020/04/18,8,Aysén,7.455940054241964
Magallanes,178362,2020/04/18,48,12,26.911561879772595
Arica y Parinacota,252110,2020/04/19,155,15,61.481099520050776
Tarapacá,382773,2020/04/19,0,Tarapacá,0.0
Antofagasta,691854,2020/04/19,129,2,18.645552385329854
Atacama,314709,2020/04/19,31,3,9.85036970661786
Coquimbo,836096,2020/04/19,-,4,-
Valparaíso,1960170,2020/04/19,166,Valparaíso,8.468653229056663
Metropolitana,8125072,2020/04/19,3475,13,42.76885177140584
O’Higgins,991063,2020/04/19,0,O’Higgins,0.0
Maule,1131939,2020/04/19,0,7,0.0
Ñuble,511551,2020/04/19,127,Ñuble,24.826459140926318
Biobío,1663696,2020/04/19,358,Biobío,21.518354314730576
Araucanía,1014343,2020/04/19,122,Araucanía,12.027489715017504
Los Ríos,405835,2020/04/19,0,Los Ríos,0.0
Los Lagos,891440,2020/04/19,96,10,10.769092703939693
Aysén,107297,2020/04/19,6,Aysén,5.591955040681473
Magallanes,178362,2020/04/19,93,12,52.14115114205941
Arica y Parinacota,252110,2020/04/20,48,15,19.039308238467335
Tarapacá,382773,2020/04/20,0,Tarapacá,0.0
Antofagasta,691854,2020/04/20,197,2,28.474215658216906
Atacama,314709,2020/04/20,33,3,10.485877429625464
Coquimbo,836096,2020/04/20,-,4,-
Valparaíso,1960170,2020/04/20,177,Valparaíso,9.029829045439936
Metropolitana,8125072,2020/04/20,3276,13,40.31964270593541
O’Higgins,991063,2020/04/20,72,O’Higgins,7.264926649466281
Maule,1131939,2020/04/20,328,7,28.976826489766676
Ñuble,511551,2020/04/20,149,Ñuble,29.127105606283635
Biobío,1663696,2020/04/20,214,Biobío,12.862926880872466
Araucanía,1014343,2020/04/20,376,Araucanía,37.068328957758865
Los Ríos,405835,2020/04/20,121,Los Ríos,29.81507262803849
Los Lagos,891440,2020/04/20,139,10,15.592748810912681
Aysén,107297,2020/04/20,0,Aysén,0.0
Magallanes,178362,2020/04/20,48,12,26.911561879772595
Arica y Parinacota,252110,2020/04/21,52,15,20.625917258339616
Tarapacá,382773,2020/04/21,30,Tarapacá,7.83754340039658
Antofagasta,691854,2020/04/21,147,2,21.24725736932937
Atacama,314709,2020/04/21,33,3,10.485877429625464
Coquimbo,836096,2020/04/21,-,4,-
Valparaíso,1960170,2020/04/21,142,Valparaíso,7.244269629674977
Metropolitana,8125072,2020/04/21,2126,13,26.165921975829878
O’Higgins,991063,2020/04/21,65,O’Higgins,6.558614336323725
Maule,1131939,2020/04/21,188,7,16.608668841695533
Ñuble,511551,2020/04/21,73,Ñuble,14.270326907776546
Biobío,1663696,2020/04/21,216,Biobío,12.983141150787162
Araucanía,1014343,2020/04/21,206,Araucanía,20.308712141750867
Los Ríos,405835,2020/04/21,58,Los Ríos,14.291522416745721
Los Lagos,891440,2020/04/21,149,10,16.7145293009064
Aysén,107297,2020/04/21,4,Aysén,3.727970027120982
Magallanes,178362,2020/04/21,41,12,22.986959105639095
Arica y Parinacota,252110,2020/04/22,0,15,0.0
Tarapacá,382773,2020/04/22,59,Tarapacá,15.413835354113274
Antofagasta,691854,2020/04/22,152,2,21.96995319821812
Atacama,314709,2020/04/22,47,3,14.93443149067869
Coquimbo,836096,2020/04/22,29,4,3.468501224739743
Valparaíso,1960170,2020/04/22,384,Valparaíso,19.59013759010698
Metropolitana,8125072,2020/04/22,3917,13,48.20880356506379
O’Higgins,991063,2020/04/22,0,O’Higgins,0.0
Maule,1131939,2020/04/22,724,7,63.9610438371679
Ñuble,511551,2020/04/22,221,Ñuble,43.201948583816666
Biobío,1663696,2020/04/22,340,Biobío,20.436425885498313
Araucanía,1014343,2020/04/22,176,Araucanía,17.35113270363181
Los Ríos,405835,2020/04/22,54,Los Ríos,13.305900181108086
Los Lagos,891440,2020/04/22,209,10,23.445212240868706
Aysén,107297,2020/04/22,4,Aysén,3.727970027120982
Magallanes,178362,2020/04/22,49,12,27.472219418934525
