Region,Poblacion,Fecha,PCR Realizados,Region ID,Tasa
Atacama,314709,2020/04/13,20,3,6.355077230076039
Coquimbo,836096,2020/04/13,-,4,-
Valparaíso,1960170,2020/04/13,223,5,11.376564277588168
Metropolitana,8125072,2020/04/13,1850,13,22.769029000604547
O’Higgins,991063,2020/04/13,74,6,7.466730167507011
Maule,1131939,2020/04/13,113,7,9.98287010165742
Ñuble,511551,2020/04/13,65,16,12.706455465828432
Biobío,1663696,2020/04/13,-,8,-
Araucanía,1014343,2020/04/13,232,9,22.871947654787384
Los Ríos,405835,2020/04/13,-,14,-
Los Lagos,891440,2020/04/13,39,10,4.3749439109755
Aysén,107297,2020/04/13,-,11,-
Magallanes,178362,2020/04/13,45,12,25.22958926228681
Arica y Parinacota,252110,2020/04/14,93,15,36.88865971203046
Tarapacá,382773,2020/04/14,-,1,-
Antofagasta,691854,2020/04/14,95,2,13.731220748886326
Atacama,314709,2020/04/14,22,3,6.990584953083642
Coquimbo,836096,2020/04/14,-,4,-
Valparaíso,1960170,2020/04/14,92,5,4.693470464296464
Metropolitana,8125072,2020/04/14,1656,13,20.38135785135196
O’Higgins,991063,2020/04/14,30,6,3.02705277061095
Maule,1131939,2020/04/14,160,7,14.135037312081305
Ñuble,511551,2020/04/14,-,16,-
Biobío,1663696,2020/04/14,218,8,13.10335542070186
Araucanía,1014343,2020/04/14,148,9,14.590725228054021
Los Ríos,405835,2020/04/14,67,14,16.5091724469304
Los Lagos,891440,2020/04/14,131,10,14.695324418917705
Aysén,107297,2020/04/14,12,11,11.183910081362946
Magallanes,178362,2020/04/14,35,12,19.62301387066752
Arica y Parinacota,252110,2020/04/15,24,15,9.519654119233667
Tarapacá,382773,2020/04/15,-,1,-
Antofagasta,691854,2020/04/15,117,2,16.911082395996843
Atacama,314709,2020/04/15,25,3,7.943846537595048
Coquimbo,836096,2020/04/15,-,4,-
Valparaíso,1960170,2020/04/15,385,5,19.641153573414552
Metropolitana,8125072,2020/04/15,2694,13,33.15662925817765
O’Higgins,991063,2020/04/15,30,6,3.02705277061095
Maule,1131939,2020/04/15,-,7,-
Ñuble,511551,2020/04/15,-,16,-
Biobío,1663696,2020/04/15,311,8,18.69331897173522
Araucanía,1014343,2020/04/15,218,9,21.49174391699849
Los Ríos,405835,2020/04/15,67,14,16.5091724469304
Los Lagos,891440,2020/04/15,137,10,15.368392712913938
Aysén,107297,2020/04/15,8,11,7.455940054241964
Magallanes,178362,2020/04/15,63,12,35.32142496720154
Arica y Parinacota,252110,2020/04/16,198,15,78.53714648367776
Tarapacá,382773,2020/04/16,30,1,7.83754340039658
Antofagasta,691854,2020/04/16,117,2,16.911082395996843
Atacama,314709,2020/04/16,29,3,9.214861983610255
Coquimbo,836096,2020/04/16,-,4,-
Valparaíso,1960170,2020/04/16,240,5,12.243835993816862
Metropolitana,8125072,2020/04/16,4356,13,53.61183260899103
O’Higgins,991063,2020/04/16,58,6,5.852302023181171
Maule,1131939,2020/04/16,469,7,41.43332812103832
Ñuble,511551,2020/04/16,110,16,21.503232326786577
Biobío,1663696,2020/04/16,408,8,24.523711062597975
Araucanía,1014343,2020/04/16,246,9,24.252151392576277
Los Ríos,405835,2020/04/16,49,14,12.07387238656104
Los Lagos,891440,2020/04/16,139,10,15.592748810912681
Aysén,107297,2020/04/16,16,11,14.911880108483928
Magallanes,178362,2020/04/16,86,12,48.2165483679259
