Region,Poblacion,Fecha,PCR Realizados,Region ID,Tasa
Maule,1131939,2020/04/12,341.0,7,30.125298271373282
Ñuble,511551,2020/04/12,189.0,16,36.94646281602421
Biobío,1663696,2020/04/12,469.0,8,28.1902462949962
Araucanía,1014343,2020/04/12,184.0,9,18.13982055379689
Los Ríos,405835,2020/04/12,-,14,-
Los Lagos,891440,2020/04/12,225.0,10,25.240061024858655
Aysén,107297,2020/04/12,7.0,11,6.523947547461719
Magallanes,178362,2020/04/12,45.0,12,25.22958926228681
Arica y Parinacota,252110,2020/04/13,-,15,-
Tarapacá,382773,2020/04/13,-,1,-
Antofagasta,691854,2020/04/13,103.0,2,14.887534075108332
Atacama,314709,2020/04/13,20.0,3,6.355077230076039
Coquimbo,836096,2020/04/13,-,4,-
Valparaíso,1960170,2020/04/13,223.0,5,11.376564277588168
Metropolitana,8125072,2020/04/13,1850.0,13,22.769029000604547
O’Higgins,991063,2020/04/13,74.0,6,7.466730167507011
Maule,1131939,2020/04/13,113.0,7,9.98287010165742
Ñuble,511551,2020/04/13,65.0,16,12.706455465828432
Biobío,1663696,2020/04/13,-,8,-
Araucanía,1014343,2020/04/13,232.0,9,22.871947654787384
Los Ríos,405835,2020/04/13,-,14,-
Los Lagos,891440,2020/04/13,39.0,10,4.3749439109755
Aysén,107297,2020/04/13,-,11,-
Magallanes,178362,2020/04/13,45.0,12,25.22958926228681
Arica y Parinacota,252110,2020/04/14,93.0,15,36.88865971203046
Tarapacá,382773,2020/04/14,-,1,-
Antofagasta,691854,2020/04/14,95.0,2,13.731220748886326
Atacama,314709,2020/04/14,22.0,3,6.990584953083642
Coquimbo,836096,2020/04/14,-,4,-
Valparaíso,1960170,2020/04/14,92.0,5,4.693470464296464
Metropolitana,8125072,2020/04/14,1656.0,13,20.38135785135196
O’Higgins,991063,2020/04/14,30.0,6,3.02705277061095
Maule,1131939,2020/04/14,160.0,7,14.135037312081305
Ñuble,511551,2020/04/14,-,16,-
Biobío,1663696,2020/04/14,218.0,8,13.10335542070186
Araucanía,1014343,2020/04/14,148.0,9,14.590725228054021
Los Ríos,405835,2020/04/14,67.0,14,16.5091724469304
Los Lagos,891440,2020/04/14,131.0,10,14.695324418917705
Aysén,107297,2020/04/14,12.0,11,11.183910081362946
Magallanes,178362,2020/04/14,35.0,12,19.62301387066752
Arica y Parinacota,252110,2020/04/15,24.0,15,9.519654119233667
Tarapacá,382773,2020/04/15,-,1,-
Antofagasta,691854,2020/04/15,117.0,2,16.911082395996843
Atacama,314709,2020/04/15,25.0,3,7.943846537595048
Coquimbo,836096,2020/04/15,-,4,-
Valparaíso,1960170,2020/04/15,385.0,5,19.641153573414552
Metropolitana,8125072,2020/04/15,2694.0,13,33.15662925817765
O’Higgins,991063,2020/04/15,30.0,6,3.02705277061095
Maule,1131939,2020/04/15,-,7,-
Ñuble,511551,2020/04/15,-,16,-
Biobío,1663696,2020/04/15,311.0,8,18.69331897173522
Araucanía,1014343,2020/04/15,218.0,9,21.49174391699849
Los Ríos,405835,2020/04/15,67.0,14,16.5091724469304
Los Lagos,891440,2020/04/15,137.0,10,15.368392712913938
Aysén,107297,2020/04/15,8.0,11,7.455940054241964
Magallanes,178362,2020/04/15,63.0,12,35.32142496720154
Arica y Parinacota,252110,2020/04/16,198.0,15,78.53714648367776
Tarapacá,382773,2020/04/16,30.0,1,7.83754340039658
Antofagasta,691854,2020/04/16,117.0,2,16.911082395996843
Atacama,314709,2020/04/16,29.0,3,9.214861983610255
Coquimbo,836096,2020/04/16,-,4,-
Valparaíso,1960170,2020/04/16,240.0,5,12.243835993816862
Metropolitana,8125072,2020/04/16,4356.0,13,53.61183260899103
O’Higgins,991063,2020/04/16,58.0,6,5.852302023181171
Maule,1131939,2020/04/16,469.0,7,41.43332812103832
Ñuble,511551,2020/04/16,110.0,16,21.503232326786577
Biobío,1663696,2020/04/16,408.0,8,24.523711062597975
Araucanía,1014343,2020/04/16,246.0,9,24.252151392576277
Los Ríos,405835,2020/04/16,49.0,14,12.07387238656104
Los Lagos,891440,2020/04/16,139.0,10,15.592748810912681
Aysén,107297,2020/04/16,16.0,11,14.911880108483928
Magallanes,178362,2020/04/16,86.0,12,48.2165483679259
Arica y Parinacota,252110,2020/04/17,131.0,15,51.961445400817105
Tarapacá,382773,2020/04/17,-,1,-
Antofagasta,691854,2020/04/17,143.0,2,20.669100706218362
Atacama,314709,2020/04/17,37.0,3,11.756892875640672
Coquimbo,836096,2020/04/17,-,4,-
Valparaíso,1960170,2020/04/17,246.0,5,12.549931893662285
Metropolitana,8125072,2020/04/17,3670.0,13,45.168830503902
O’Higgins,991063,2020/04/17,50.0,6,5.0450879510182505
Maule,1131939,2020/04/17,367.0,7,32.422241834586494
Ñuble,511551,2020/04/17,159.0,16,31.08194490871878
Biobío,1663696,2020/04/17,80.0,8,4.808570796587838
Araucanía,1014343,2020/04/17,220.0,9,21.688915879539763
Los Ríos,405835,2020/04/17,71.0,14,17.49479468256804
Los Lagos,891440,2020/04/17,198.0,10,22.211253701875616
Aysén,107297,2020/04/17,8.0,11,7.455940054241964
Magallanes,178362,2020/04/17,69.0,12,38.68537020217311
Arica y Parinacota,252110,2020/04/18,-,15,-
Tarapacá,382773,2020/04/18,60.0,1,15.67508680079316
Antofagasta,691854,2020/04/18,200.0,2,28.90783315555016
Atacama,314709,2020/04/18,50.0,3,15.887693075190096
Coquimbo,836096,2020/04/18,-,4,-
Valparaíso,1960170,2020/04/18,330.0,5,16.835274491498186
Metropolitana,8125072,2020/04/18,2744.0,13,33.77200842035615
O’Higgins,991063,2020/04/18,-,6,-
Maule,1131939,2020/04/18,176.0,7,15.548541043289434
Ñuble,511551,2020/04/18,76.0,16,14.856778698507089
Biobío,1663696,2020/04/18,751.0,8,45.14045835296833
Araucanía,1014343,2020/04/18,169.0,9,16.661030834737364
Los Ríos,405835,2020/04/18,91.0,14,22.42290586075622
Los Lagos,891440,2020/04/18,315.0,10,35.33608543480212
Aysén,107297,2020/04/18,8.0,11,7.455940054241964
Magallanes,178362,2020/04/18,48.0,12,26.911561879772595
Arica y Parinacota,252110,2020/04/19,155.0,15,61.481099520050776
Tarapacá,382773,2020/04/19,0.0,1,0.0
Antofagasta,691854,2020/04/19,129.0,2,18.645552385329854
Atacama,314709,2020/04/19,31.0,3,9.85036970661786
Coquimbo,836096,2020/04/19,-,4,-
Valparaíso,1960170,2020/04/19,166.0,5,8.468653229056663
Metropolitana,8125072,2020/04/19,3475.0,13,42.76885177140584
O’Higgins,991063,2020/04/19,0.0,6,0.0
Maule,1131939,2020/04/19,0.0,7,0.0
Ñuble,511551,2020/04/19,127.0,16,24.826459140926318
Biobío,1663696,2020/04/19,358.0,8,21.518354314730576
Araucanía,1014343,2020/04/19,122.0,9,12.027489715017504
Los Ríos,405835,2020/04/19,0.0,14,0.0
Los Lagos,891440,2020/04/19,96.0,10,10.769092703939693
Aysén,107297,2020/04/19,6.0,11,5.591955040681473
Magallanes,178362,2020/04/19,93.0,12,52.14115114205941
Arica y Parinacota,252110,2020/04/20,48.0,15,19.039308238467335
Tarapacá,382773,2020/04/20,0.0,1,0.0
Antofagasta,691854,2020/04/20,197.0,2,28.474215658216906
Atacama,314709,2020/04/20,33.0,3,10.485877429625464
Coquimbo,836096,2020/04/20,-,4,-
Valparaíso,1960170,2020/04/20,177.0,5,9.029829045439936
Metropolitana,8125072,2020/04/20,3276.0,13,40.31964270593541
O’Higgins,991063,2020/04/20,72.0,6,7.264926649466281
Maule,1131939,2020/04/20,328.0,7,28.976826489766676
Ñuble,511551,2020/04/20,149.0,16,29.127105606283635
Biobío,1663696,2020/04/20,214.0,8,12.862926880872466
Araucanía,1014343,2020/04/20,376.0,9,37.068328957758865
Los Ríos,405835,2020/04/20,121.0,14,29.81507262803849
Los Lagos,891440,2020/04/20,139.0,10,15.592748810912681
Aysén,107297,2020/04/20,0.0,11,0.0
Magallanes,178362,2020/04/20,48.0,12,26.911561879772595
Arica y Parinacota,252110,2020/04/21,52.0,15,20.625917258339616
Tarapacá,382773,2020/04/21,30.0,1,7.83754340039658
Antofagasta,691854,2020/04/21,147.0,2,21.24725736932937
Atacama,314709,2020/04/21,33.0,3,10.485877429625464
Coquimbo,836096,2020/04/21,-,4,-
Valparaíso,1960170,2020/04/21,142.0,5,7.244269629674977
Metropolitana,8125072,2020/04/21,2126.0,13,26.165921975829878
O’Higgins,991063,2020/04/21,65.0,6,6.558614336323725
Maule,1131939,2020/04/21,188.0,7,16.608668841695533
Ñuble,511551,2020/04/21,73.0,16,14.270326907776546
Biobío,1663696,2020/04/21,216.0,8,12.983141150787162
Araucanía,1014343,2020/04/21,206.0,9,20.308712141750867
Los Ríos,405835,2020/04/21,58.0,14,14.291522416745721
Los Lagos,891440,2020/04/21,149.0,10,16.7145293009064
Aysén,107297,2020/04/21,4.0,11,3.727970027120982
Magallanes,178362,2020/04/21,41.0,12,22.986959105639095
Arica y Parinacota,252110,2020/04/22,0.0,15,0.0
Tarapacá,382773,2020/04/22,59.0,1,15.413835354113274
Antofagasta,691854,2020/04/22,152.0,2,21.96995319821812
Atacama,314709,2020/04/22,47.0,3,14.93443149067869
Coquimbo,836096,2020/04/22,29.0,4,3.468501224739743
Valparaíso,1960170,2020/04/22,384.0,5,19.59013759010698
Metropolitana,8125072,2020/04/22,3917.0,13,48.20880356506379
O’Higgins,991063,2020/04/22,0.0,6,0.0
Maule,1131939,2020/04/22,724.0,7,63.9610438371679
Ñuble,511551,2020/04/22,221.0,16,43.201948583816666
Biobío,1663696,2020/04/22,340.0,8,20.436425885498313
Araucanía,1014343,2020/04/22,176.0,9,17.35113270363181
Los Ríos,405835,2020/04/22,54.0,14,13.305900181108086
Los Lagos,891440,2020/04/22,209.0,10,23.445212240868706
Aysén,107297,2020/04/22,4.0,11,3.727970027120982
Magallanes,178362,2020/04/22,49.0,12,27.472219418934525
Arica y Parinacota,252110,2020/04/23,169.0,15,67.03423108960374
Tarapacá,382773,2020/04/23,30.0,1,7.83754340039658
Antofagasta,691854,2020/04/23,146.0,2,21.102718203551618
Atacama,314709,2020/04/23,57.0,3,18.11197010571671
Coquimbo,836096,2020/04/23,22.0,4,2.631276791181874
Valparaíso,1960170,2020/04/23,90.0,5,4.591438497681323
Metropolitana,8125072,2020/04/23,3712.0,13,45.685749000131935
O’Higgins,991063,2020/04/23,86.0,6,8.67755127575139
Maule,1131939,2020/04/23,663.0,7,58.572060861936905
Ñuble,511551,2020/04/23,189.0,16,36.94646281602421
Biobío,1663696,2020/04/23,468.0,8,28.130139160038855
Araucanía,1014343,2020/04/23,370.0,9,36.47681307013505
Los Ríos,405835,2020/04/23,67.0,14,16.5091724469304
Los Lagos,891440,2020/04/23,335.0,10,37.57964641478955
Aysén,107297,2020/04/23,21.0,11,19.571842642385157
Magallanes,178362,2020/04/23,0.0,12,0.0
Arica y Parinacota,252110,2020/04/24,85.0,15,33.715441672285905
Tarapacá,382773,2020/04/24,203.0,1,53.03404367601685
Antofagasta,691854,2020/04/24,166.0,2,23.993501519106633
Atacama,314709,2020/04/24,77.0,3,24.46704733579275
Coquimbo,836096,2020/04/24,44.0,4,5.262553582363748
Valparaíso,1960170,2020/04/24,293.0,5,14.947683109118088
Metropolitana,8125072,2020/04/24,4376.0,13,53.85798427386243
O’Higgins,991063,2020/04/24,72.0,6,7.264926649466281
Maule,1131939,2020/04/24,606.0,7,53.53645381950794
Ñuble,511551,2020/04/24,0.0,16,0.0
Biobío,1663696,2020/04/24,340.0,8,20.436425885498313
Araucanía,1014343,2020/04/24,306.0,9,30.167310268814393
Los Ríos,405835,2020/04/24,87.0,14,21.437283625118585
Los Lagos,891440,2020/04/24,324.0,10,36.345687875796465
Aysén,107297,2020/04/24,48.0,11,44.73564032545178
Magallanes,178362,2020/04/24,93.0,12,52.14115114205941
Arica y Parinacota,252110,2020/04/25,90.0,15,35.69870294712625
Tarapacá,382773,2020/04/25,118.0,1,30.82767070822655
Antofagasta,691854,2020/04/25,217.0,2,31.364998973771925
Atacama,314709,2020/04/25,46.0,3,14.616677629174887
Coquimbo,836096,2020/04/25,42.0,4,5.023346601347214
Valparaíso,1960170,2020/04/25,262.0,5,13.36618762658341
Metropolitana,8125072,2020/04/25,4218.0,13,51.91338612137837
O’Higgins,991063,2020/04/25,0.0,6,0.0
Maule,1131939,2020/04/25,254.0,7,22.43937173292907
Ñuble,511551,2020/04/25,371.0,16,72.52453812034382
Biobío,1663696,2020/04/25,354.0,8,21.277925774901185
Araucanía,1014343,2020/04/25,347.0,9,34.20933550091044
Los Ríos,405835,2020/04/25,77.0,14,18.973228036024494
Los Lagos,891440,2020/04/25,406.0,10,45.54428789374495
Aysén,107297,2020/04/25,30.0,11,27.959775203407364
Magallanes,178362,2020/04/25,113.0,12,63.354301925297996
Arica y Parinacota,252110,2020/04/26,73.0,15,28.955614612669073
Tarapacá,382773,2020/04/26,58.0,1,15.152583907433387
Antofagasta,691854,2020/04/26,214.0,2,30.931381476438666
Atacama,314709,2020/04/26,54.0,3,17.158708521205302
Coquimbo,836096,2020/04/26,72.0,4,8.611451316595224
Valparaíso,1960170,2020/04/26,201.0,5,10.254212644821623
Metropolitana,8125072,2020/04/26,4313.0,13,53.08260652951753
O’Higgins,991063,2020/04/26,195.0,6,19.675843008971174
Maule,1131939,2020/04/26,349.0,7,30.832050136977344
Ñuble,511551,2020/04/26,91.0,16,17.789037652159806
Biobío,1663696,2020/04/26,404.0,8,24.283282522768584
Araucanía,1014343,2020/04/26,273.0,9,26.913972886883432
Los Ríos,405835,2020/04/26,99.0,14,24.39415033203149
Los Lagos,891440,2020/04/26,302.0,10,33.877770797810285
Aysén,107297,2020/04/26,13.0,11,12.115902588143191
Magallanes,178362,2020/04/26,52.0,12,29.154192036420312
Arica y Parinacota,252110,2020/04/27,146.0,15,57.91122922533815
Tarapacá,382773,2020/04/27,58.0,1,15.152583907433387
Antofagasta,691854,2020/04/27,180.0,2,26.017049839995146
Atacama,314709,2020/04/27,56.0,3,17.794216244212908
Coquimbo,836096,2020/04/27,0.0,4,0.0
Valparaíso,1960170,2020/04/27,167.0,5,8.519669212364233
Metropolitana,8125072,2020/04/27,3289.0,13,40.47964128810182
O’Higgins,991063,2020/04/27,30.0,6,3.02705277061095
Maule,1131939,2020/04/27,535.0,7,47.26403101227186
Ñuble,511551,2020/04/27,90.0,16,17.59355372191629
Biobío,1663696,2020/04/27,174.0,8,10.458641482578548
Araucanía,1014343,2020/04/27,246.0,9,24.252151392576277
Los Ríos,405835,2020/04/27,56.0,14,13.798711298926904
Los Lagos,891440,2020/04/27,207.0,10,23.220856142869962
Aysén,107297,2020/04/27,0.0,11,0.0
Magallanes,178362,2020/04/27,26.0,12,14.577096018210156
Arica y Parinacota,252110,2020/04/28,80.0,15,31.73218039744556
Tarapacá,382773,2020/04/28,57.0,1,14.891332460753503
Antofagasta,691854,2020/04/28,181.0,2,26.161589005772896
Atacama,314709,2020/04/28,73.0,3,23.19603188977754
Coquimbo,836096,2020/04/28,148.0,4,17.701316595223513
Valparaíso,1960170,2020/04/28,184.0,5,9.386940928592928
Metropolitana,8125072,2020/04/28,2975.0,13,36.61506014962083
O’Higgins,991063,2020/04/28,95.0,6,9.585667106934675
Maule,1131939,2020/04/28,255.0,7,22.52771571612958
Ñuble,511551,2020/04/28,59.0,16,11.533551884367347
Biobío,1663696,2020/04/28,234.0,8,14.065069580019427
Araucanía,1014343,2020/04/28,218.0,9,21.49174391699849
Los Ríos,405835,2020/04/28,54.0,14,13.305900181108086
Los Lagos,891440,2020/04/28,225.0,10,25.240061024858655
Aysén,107297,2020/04/28,29.0,11,27.02778269662712
Magallanes,178362,2020/04/28,63.0,12,35.32142496720154
Arica y Parinacota,252110,2020/04/29,61.0,15,24.195787553052238
Tarapacá,382773,2020/04/29,111.0,1,28.998910581467346
Antofagasta,691854,2020/04/29,198.0,2,28.618754823994657
Atacama,314709,2020/04/29,112.0,3,35.588432488425816
Coquimbo,836096,2020/04/29,74.0,4,8.850658297611757
Valparaíso,1960170,2020/04/29,169.0,5,8.621701178979373
Metropolitana,8125072,2020/04/29,4349.0,13,53.52567952628605
O’Higgins,991063,2020/04/29,105.0,6,10.594684697138325
Maule,1131939,2020/04/29,58.0,7,5.123951025629474
Ñuble,511551,2020/04/29,104.0,16,20.33032874532549
Biobío,1663696,2020/04/29,230.0,8,13.824641040190034
Araucanía,1014343,2020/04/29,275.0,9,27.1111448494247
Los Ríos,405835,2020/04/29,98.0,14,24.14774477312208
Los Lagos,891440,2020/04/29,390.0,10,43.749439109755
Aysén,107297,2020/04/29,53.0,11,49.39560285935301
Magallanes,178362,2020/04/29,67.0,12,37.56405512384925
Arica y Parinacota,252110,2020/04/30,84.0,15,33.31878941731784
Tarapacá,382773,2020/04/30,124.0,1,32.39517938830586
Antofagasta,691854,2020/04/30,259.0,2,37.43564393643746
Atacama,314709,2020/04/30,107.0,3,33.99966318090681
Coquimbo,836096,2020/04/30,78.0,4,9.329072259644825
Valparaíso,1960170,2020/04/30,278.0,5,14.182443359504532
Metropolitana,8125072,2020/04/30,5282.0,13,65.00865469253688
O’Higgins,991063,2020/04/30,111.0,6,11.200095251260516
Maule,1131939,2020/04/30,249.0,7,21.99765181692653
Ñuble,511551,2020/04/30,120.0,16,23.45807162922172
Biobío,1663696,2020/04/30,534.0,8,32.09721006722382
Araucanía,1014343,2020/04/30,201.0,9,19.81578223539769
Los Ríos,405835,2020/04/30,93.0,14,22.915716978575038
Los Lagos,891440,2020/04/30,276.0,10,30.96114152382662
Aysén,107297,2020/04/30,22.0,11,20.5038351491654
Magallanes,178362,2020/04/30,80.0,12,44.85260313295433
Arica y Parinacota,252110,2020/05/01,124.0,15,49.18487961604062
Tarapacá,382773,2020/05/01,8.0,1,2.090011573439088
Antofagasta,691854,2020/05/01,164.0,2,23.704423187551132
Atacama,314709,2020/05/01,114.0,3,36.22394021143342
Coquimbo,836096,2020/05/01,166.0,4,19.854179424372322
Valparaíso,1960170,2020/05/01,450.0,5,22.957192488406616
Metropolitana,8125072,2020/05/01,6144.0,13,75.61779144849424
O’Higgins,991063,2020/05/01,94.0,6,9.48476534791431
Maule,1131939,2020/05/01,187.0,7,16.520324858495027
Ñuble,511551,2020/05/01,129.0,16,25.21742700141335
Biobío,1663696,2020/05/01,296.0,8,17.791711947375003
Araucanía,1014343,2020/05/01,421.0,9,41.50469811493745
Los Ríos,405835,2020/05/01,122.0,14,30.061478186947898
Los Lagos,891440,2020/05/01,371.0,10,41.618056178766935
Aysén,107297,2020/05/01,0.0,11,0.0
Magallanes,178362,2020/05/01,126.0,12,70.64284993440307
Arica y Parinacota,252110,2020/05/02,87.0,15,34.50874618222204
Tarapacá,382773,2020/05/02,102.0,1,26.647647561348368
Antofagasta,691854,2020/05/02,312.0,2,45.09621972265825
Atacama,314709,2020/05/02,105.0,3,33.3641554578992
Coquimbo,836096,2020/05/02,165.0,4,19.734575933864054
Valparaíso,1960170,2020/05/02,327.0,5,16.682226541575474
Metropolitana,8125072,2020/05/02,6922.0,13,85.19309121199173
O’Higgins,991063,2020/05/02,181.0,6,18.263218382686066
Maule,1131939,2020/05/02,339.0,7,29.948610304972263
Ñuble,511551,2020/05/02,101.0,16,19.74387695459495
Biobío,1663696,2020/05/02,483.0,8,29.031746184399072
Araucanía,1014343,2020/05/02,194.0,9,19.125680366503243
Los Ríos,405835,2020/05/02,133.0,14,32.7719393349514
Los Lagos,891440,2020/05/02,412.0,10,46.21735618774118
Aysén,107297,2020/05/02,46.0,11,42.87165531189129
Magallanes,178362,2020/05/02,58.0,12,32.518137271391886
Arica y Parinacota,252110,2020/05/03,41.0,15,16.262742453690848
Tarapacá,382773,2020/05/03,90.0,1,23.51263020118974
Antofagasta,691854,2020/05/03,271.0,2,39.170113925770465
Atacama,314709,2020/05/03,75.0,3,23.831539612785146
Coquimbo,836096,2020/05/03,102.0,4,12.199556031843233
Valparaíso,1960170,2020/05/03,251.0,5,12.805011810200135
Metropolitana,8125072,2020/05/03,4570.0,13,56.24565542311502
O’Higgins,991063,2020/05/03,63.0,6,6.3568108182829945
Maule,1131939,2020/05/03,302.0,7,26.67988292655346
Ñuble,511551,2020/05/03,97.0,16,18.96194123362089
Biobío,1663696,2020/05/03,251.0,8,15.08689087429434
Araucanía,1014343,2020/05/03,354.0,9,34.899437369804886
Los Ríos,405835,2020/05/03,70.0,14,17.24838912365863
Los Lagos,891440,2020/05/03,220.0,10,24.679170779861796
Aysén,107297,2020/05/03,32.0,11,29.823760216967855
Magallanes,178362,2020/05/03,29.0,12,16.259068635695943
Arica y Parinacota,252110,2020/05/04,89.0,15,35.30205069215819
Tarapacá,382773,2020/05/04,90.0,1,23.51263020118974
Antofagasta,691854,2020/05/04,231.0,2,33.388547294660434
Atacama,314709,2020/05/04,70.0,3,22.242770305266134
Coquimbo,836096,2020/05/04,191.0,4,22.844266687078996
Valparaíso,1960170,2020/05/04,196.0,5,9.99913272828377
Metropolitana,8125072,2020/05/04,5631.0,13,69.30400124454282
O’Higgins,991063,2020/05/04,72.0,6,7.264926649466281
Maule,1131939,2020/05/04,322.0,7,28.446762590563623
Ñuble,511551,2020/05/04,69.0,16,13.488391186802488
Biobío,1663696,2020/05/04,355.0,8,21.338032909858534
Araucanía,1014343,2020/05/04,204.0,9,20.111540179209594
Los Ríos,405835,2020/05/04,70.0,14,17.24838912365863
Los Lagos,891440,2020/05/04,262.0,10,29.39064883783541
Aysén,107297,2020/05/04,0.0,11,0.0
Magallanes,178362,2020/05/04,61.0,12,34.20010988887768
Arica y Parinacota,252110,2020/05/05,86.0,15,34.11209392725398
Tarapacá,382773,2020/05/05,123.0,1,32.13392794162598
Antofagasta,691854,2020/05/05,182.0,2,26.306128171550643
Atacama,314709,2020/05/05,111.0,3,35.27067862692201
Coquimbo,836096,2020/05/05,0.0,4,0.0
Valparaíso,1960170,2020/05/05,233.0,5,11.88672411066387
Metropolitana,8125072,2020/05/05,5509.0,13,67.80247608882728
O’Higgins,991063,2020/05/05,214.0,6,21.59297643035811
Maule,1131939,2020/05/05,267.0,7,23.587843514535678
Ñuble,511551,2020/05/05,0.0,16,0.0
Biobío,1663696,2020/05/05,416.0,8,25.00456814225676
Araucanía,1014343,2020/05/05,364.0,9,35.88529718251124
Los Ríos,405835,2020/05/05,90.0,14,22.176500301846808
Los Lagos,891440,2020/05/05,243.0,10,27.259265906847347
Aysén,107297,2020/05/05,44.0,11,41.0076702983308
Magallanes,178362,2020/05/05,82.0,12,45.97391821127819
Arica y Parinacota,252110,2020/05/06,77.0,15,30.54222363254135
Tarapacá,382773,2020/05/06,53.0,1,13.846326674033959
Antofagasta,691854,2020/05/06,236.0,2,34.11124312354919
Atacama,314709,2020/05/06,107.0,3,33.99966318090681
Coquimbo,836096,2020/05/06,23.0,4,2.750880281690141
Valparaíso,1960170,2020/05/06,268.0,5,13.67228352642883
Metropolitana,8125072,2020/05/06,6920.0,13,85.16847604550459
O’Higgins,991063,2020/05/06,174.0,6,17.55690606954351
Maule,1131939,2020/05/06,135.0,7,11.926437732068601
Ñuble,511551,2020/05/06,213.0,16,41.63807714186856
Biobío,1663696,2020/05/06,473.0,8,28.430674834825595
Araucanía,1014343,2020/05/06,436.0,9,42.98348783399698
Los Ríos,405835,2020/05/06,95.0,14,23.408528096393855
Los Lagos,891440,2020/05/06,686.0,10,76.95414161356906
Aysén,107297,2020/05/06,38.0,11,35.41571525764933
Magallanes,178362,2020/05/06,79.0,12,44.2919455937924
Arica y Parinacota,252110,2020/05/07,123.0,15,48.78822736107254
Tarapacá,382773,2020/05/07,221.0,1,57.7365697162548
Antofagasta,691854,2020/05/07,247.0,2,35.701173947104444
Atacama,314709,2020/05/07,164.0,3,52.111633286623515
Coquimbo,836096,2020/05/07,51.0,4,6.099778015921617
Valparaíso,1960170,2020/05/07,690.0,5,35.20102848222348
Metropolitana,8125072,2020/05/07,8382.0,13,103.16216274760396
O’Higgins,991063,2020/05/07,68.0,6,6.86131961338482
Maule,1131939,2020/05/07,93.0,7,8.215990437647259
Ñuble,511551,2020/05/07,171.0,16,33.42775207164095
Biobío,1663696,2020/05/07,736.0,8,44.23885132860811
Araucanía,1014343,2020/05/07,413.0,9,40.71601026477237
Los Ríos,405835,2020/05/07,142.0,14,34.98958936513608
Los Lagos,891440,2020/05/07,449.0,10,50.36794400071794
Aysén,107297,2020/05/07,0.0,11,0.0
Magallanes,178362,2020/05/07,168.0,12,94.19046657920408
