Region,Fecha,Casos confirmados
Araucania,2020-05-07,16
Los Ríos,2020-05-07,0
Los Lagos,2020-05-07,4
Aysén,2020-05-07,0
Magallanes,2020-05-07,3
Total,2020-05-07,190
Arica y Parinacota,2020-05-08,1
Tarapacá,2020-05-08,37
Antofagasta,2020-05-08,2
Atacama,2020-05-08,1
Coquimbo,2020-05-08,2
Valparaíso,2020-05-08,9
Metropolitana,2020-05-08,129
O'Higgins,2020-05-08,3
Maule,2020-05-08,0
Ñuble,2020-05-08,0
Biobío,2020-05-08,8
Araucania,2020-05-08,11
Los Ríos,2020-05-08,0
Los Lagos,2020-05-08,2
Aysén,2020-05-08,0
Magallanes,2020-05-08,3
Total,2020-05-08,208
Arica y Parinacota,2020-05-09,2
Tarapacá,2020-05-09,1
Antofagasta,2020-05-09,5
Atacama,2020-05-09,9
Coquimbo,2020-05-09,6
Valparaíso,2020-05-09,7
Metropolitana,2020-05-09,189
O'Higgins,2020-05-09,2
Maule,2020-05-09,1
Ñuble,2020-05-09,2
Biobío,2020-05-09,9
Araucania,2020-05-09,0
Los Ríos,2020-05-09,2
Los Lagos,2020-05-09,4
Aysén,2020-05-09,0
Magallanes,2020-05-09,4
Total,2020-05-09,243
Arica y Parinacota,2020-05-10,1
Tarapacá,2020-05-10,7
Antofagasta,2020-05-10,4
Atacama,2020-05-10,0
Coquimbo,2020-05-10,6
Valparaíso,2020-05-10,13
Metropolitana,2020-05-10,171
O'Higgins,2020-05-10,5
Maule,2020-05-10,1
Ñuble,2020-05-10,3
Biobío,2020-05-10,7
Araucania,2020-05-10,14
Los Ríos,2020-05-10,0
Los Lagos,2020-05-10,6
Aysén,2020-05-10,0
Magallanes,2020-05-10,3
Total,2020-05-10,241
Arica y Parinacota,2020-05-11,1
Tarapacá,2020-05-11,9
Antofagasta,2020-05-11,4
Atacama,2020-05-11,4
Coquimbo,2020-05-11,0
Valparaíso,2020-05-11,8
Metropolitana,2020-05-11,137
O'Higgins,2020-05-11,8
Maule,2020-05-11,4
Ñuble,2020-05-11,1
Biobío,2020-05-11,21
Araucania,2020-05-11,10
Los Ríos,2020-05-11,1
Los Lagos,2020-05-11,9
Aysén,2020-05-11,0
Magallanes,2020-05-11,5
Total,2020-05-11,222
