Grupo de edad,Sexo,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-05-02,2020-05-04,2020-05-06,2020-05-08,2020-05-18,2020-05-22
60  79 años,F,5.0,12.0,17.0,25.0,32.0,32.0,37.0,45.0,52.0,54.0,65.0,74.0,81.0,84.0,92.0,108.0,123.0,138.0,151.0,161.0,163.0,172.0,190.0,208.0,215.0,216.0,218.0,231.0,,,,,,,,,,,,,
80 y más años,F,1.0,2.0,2.0,3.0,5.0,6.0,7.0,7.0,10.0,11.0,14.0,16.0,16.0,19.0,22.0,27.0,33.0,39.0,45.0,48.0,50.0,50.0,52.0,58.0,63.0,64.0,65.0,72.0,,,,,,,,,,,,,
00  5 años,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,12.0,12.0,12.0,12.0,13.0,14.0,17.0,20.0,22.0,28.0,50.0,67.0
5  17 años,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,18.0,17.0,19.0,23.0,38.0,43.0
18  49 años,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.0,392.0,396.0,402.0,403.0,406.0,409.0,488.0,497.0,519.0,567.0,809.0,969.0
50  59 años,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,205.0,210.0,216.0,220.0,221.0,225.0,282.0,295.0,315.0,348.0,491.0,649.0
60  69 años,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,177.0,182.0,187.0,187.0,197.0,201.0,268.0,286.0,296.0,341.0,482.0,636.0
70  79 años,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,157.0,158.0,159.0,162.0,164.0,167.0,216.0,227.0,241.0,253.0,384.0,484.0
80 y más años,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,80.0,81.0,87.0,89.0,93.0,101.0,125.0,136.0,144.0,149.0,207.0,266.0
00  5 años,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,11.0,15.0,16.0,16.0,16.0,20.0,20.0,22.0,24.0,47.0,65.0
5  17 años,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,14.0,14.0,14.0,14.0,16.0,15.0,16.0,19.0,22.0,33.0,42.0
18  49 años,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,311.0,316.0,321.0,325.0,330.0,340.0,404.0,414.0,438.0,489.0,692.0,831.0
50  59 años,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,164.0,168.0,172.0,176.0,177.0,184.0,214.0,217.0,221.0,232.0,319.0,405.0
60  69 años,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,128.0,130.0,134.0,137.0,138.0,142.0,192.0,202.0,217.0,233.0,313.0,422.0
70  79 años,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,123.0,123.0,125.0,129.0,131.0,135.0,172.0,189.0,201.0,219.0,290.0,384.0
80 y más años,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,82.0,89.0,96.0,97.0,97.0,102.0,124.0,129.0,140.0,157.0,221.0,285.0
