Grupo de edad,Sexo,fecha,numero
80 y más años,M,2020-04-04,19
00 - 15 años,F,2020-04-04,2
15 - 29 años,F,2020-04-04,22
30 - 44 años,F,2020-04-04,50
45 - 59 años,F,2020-04-04,59
60 - 79 años,F,2020-04-04,74
80 y más años,F,2020-04-04,16
00 - 15 años,M,2020-04-05,1
15 - 29 años,M,2020-04-05,18
30 - 44 años,M,2020-04-05,75
45 - 59 años,M,2020-04-05,76
60 - 79 años,M,2020-04-05,90
80 y más años,M,2020-04-05,24
00 - 15 años,F,2020-04-05,2
15 - 29 años,F,2020-04-05,27
30 - 44 años,F,2020-04-05,54
45 - 59 años,F,2020-04-05,61
60 - 79 años,F,2020-04-05,81
80 y más años,F,2020-04-05,16
00 - 15 años,M,2020-04-06,1
15 - 29 años,M,2020-04-06,19
30 - 44 años,M,2020-04-06,82
45 - 59 años,M,2020-04-06,83
60 - 79 años,M,2020-04-06,94
80 y más años,M,2020-04-06,25
00 - 15 años,F,2020-04-06,3
15 - 29 años,F,2020-04-06,30
30 - 44 años,F,2020-04-06,56
45 - 59 años,F,2020-04-06,67
60 - 79 años,F,2020-04-06,84
80 y más años,F,2020-04-06,19
00 - 15 años,M,2020-04-07,2
15 - 29 años,M,2020-04-07,21
30 - 44 años,M,2020-04-07,84
45 - 59 años,M,2020-04-07,92
60 - 79 años,M,2020-04-07,103
80 y más años,M,2020-04-07,29
00 - 15 años,F,2020-04-07,3
15 - 29 años,F,2020-04-07,34
30 - 44 años,F,2020-04-07,60
45 - 59 años,F,2020-04-07,72
60 - 79 años,F,2020-04-07,92
80 y más años,F,2020-04-07,22
00 - 15 años,M,2020-04-08,2
15 - 29 años,M,2020-04-08,30
30 - 44 años,M,2020-04-08,95
45 - 59 años,M,2020-04-08,103
60 - 79 años,M,2020-04-08,121
80 y más años,M,2020-04-08,34
00 - 15 años,F,2020-04-08,4
15 - 29 años,F,2020-04-08,43
30 - 44 años,F,2020-04-08,70
45 - 59 años,F,2020-04-08,88
60 - 79 años,F,2020-04-08,108
80 y más años,F,2020-04-08,27
00 - 15 años,M,2020-04-09,4
15 - 29 años,M,2020-04-09,40
30 - 44 años,M,2020-04-09,104
45 - 59 años,M,2020-04-09,128
60 - 79 años,M,2020-04-09,145
80 y más años,M,2020-04-09,35
00 - 15 años,F,2020-04-09,7
15 - 29 años,F,2020-04-09,51
30 - 44 años,F,2020-04-09,80
45 - 59 años,F,2020-04-09,112
60 - 79 años,F,2020-04-09,123
80 y más años,F,2020-04-09,33
00 - 15 años,M,2020-04-10,5
15 - 29 años,M,2020-04-10,51
30 - 44 años,M,2020-04-10,126
45 - 59 años,M,2020-04-10,158
60 - 79 años,M,2020-04-10,174
80 y más años,M,2020-04-10,41
00 - 15 años,F,2020-04-10,7
15 - 29 años,F,2020-04-10,55
30 - 44 años,F,2020-04-10,93
45 - 59 años,F,2020-04-10,126
60 - 79 años,F,2020-04-10,138
80 y más años,F,2020-04-10,39
00 - 15 años,M,2020-04-11,7
15 - 29 años,M,2020-04-11,52
30 - 44 años,M,2020-04-11,131
45 - 59 años,M,2020-04-11,169
60 - 79 años,M,2020-04-11,190
80 y más años,M,2020-04-11,51
00 - 15 años,F,2020-04-11,7
15 - 29 años,F,2020-04-11,60
30 - 44 años,F,2020-04-11,105
45 - 59 años,F,2020-04-11,139
60 - 79 años,F,2020-04-11,151
80 y más años,F,2020-04-11,45
00 - 15 años,M,2020-04-12,8
15 - 29 años,M,2020-04-12,54
30 - 44 años,M,2020-04-12,135
45 - 59 años,M,2020-04-12,178
60 - 79 años,M,2020-04-12,198
80 y más años,M,2020-04-12,52
00 - 15 años,F,2020-04-12,8
15 - 29 años,F,2020-04-12,61
30 - 44 años,F,2020-04-12,111
45 - 59 años,F,2020-04-12,141
60 - 79 años,F,2020-04-12,161
80 y más años,F,2020-04-12,48
00 - 15 años,M,2020-04-13,8
15 - 29 años,M,2020-04-13,56
30 - 44 años,M,2020-04-13,140
45 - 59 años,M,2020-04-13,183
60 - 79 años,M,2020-04-13,203
80 y más años,M,2020-04-13,55
00 - 15 años,F,2020-04-13,10
15 - 29 años,F,2020-04-13,63
30 - 44 años,F,2020-04-13,113
45 - 59 años,F,2020-04-13,150
60 - 79 años,F,2020-04-13,163
80 y más años,F,2020-04-13,50
00 - 15 años,M,2020-04-14,8
15 - 29 años,M,2020-04-14,59
30 - 44 años,M,2020-04-14,154
45 - 59 años,M,2020-04-14,193
60 - 79 años,M,2020-04-14,216
80 y más años,M,2020-04-14,58
00 - 15 años,F,2020-04-14,11
15 - 29 años,F,2020-04-14,69
30 - 44 años,F,2020-04-14,118
45 - 59 años,F,2020-04-14,159
60 - 79 años,F,2020-04-14,172
80 y más años,F,2020-04-14,50
00 - 15 años,M,2020-04-15,11
15 - 29 años,M,2020-04-15,67
30 - 44 años,M,2020-04-15,167
45 - 59 años,M,2020-04-15,211
60 - 79 años,M,2020-04-15,235
80 y más años,M,2020-04-15,63
00 - 15 años,F,2020-04-15,11
15 - 29 años,F,2020-04-15,76
30 - 44 años,F,2020-04-15,133
45 - 59 años,F,2020-04-15,180
60 - 79 años,F,2020-04-15,190
80 y más años,F,2020-04-15,52
00 - 15 años,M,2020-04-16,12
15 - 29 años,M,2020-04-16,71
30 - 44 años,M,2020-04-16,191
45 - 59 años,M,2020-04-16,229
60 - 79 años,M,2020-04-16,267
80 y más años,M,2020-04-16,65
00 - 15 años,F,2020-04-16,13
15 - 29 años,F,2020-04-16,80
30 - 44 años,F,2020-04-16,150
45 - 59 años,F,2020-04-16,196
60 - 79 años,F,2020-04-16,208
80 y más años,F,2020-04-16,58
00 - 15 años,M,2020-04-17,16
15 - 29 años,M,2020-04-17,74
30 - 44 años,M,2020-04-17,198
45 - 59 años,M,2020-04-17,250
60 - 79 años,M,2020-04-17,279
80 y más años,M,2020-04-17,66
00 - 15 años,F,2020-04-17,15
15 - 29 años,F,2020-04-17,85
30 - 44 años,F,2020-04-17,154
45 - 59 años,F,2020-04-17,204
60 - 79 años,F,2020-04-17,215
80 y más años,F,2020-04-17,63
00 - 15 años,M,2020-04-18,20
15 - 29 años,M,2020-04-18,79
30 - 44 años,M,2020-04-18,205
45 - 59 años,M,2020-04-18,259
60 - 79 años,M,2020-04-18,291
80 y más años,M,2020-04-18,68
00 - 15 años,F,2020-04-18,16
15 - 29 años,F,2020-04-18,87
30 - 44 años,F,2020-04-18,161
45 - 59 años,F,2020-04-18,206
60 - 79 años,F,2020-04-18,216
80 y más años,F,2020-04-18,64
00 - 15 años,M,2020-04-19,21
15 - 29 años,M,2020-04-19,80
30 - 44 años,M,2020-04-19,207
45 - 59 años,M,2020-04-19,261
60 - 79 años,M,2020-04-19,293
80 y más años,M,2020-04-19,73
00 - 15 años,F,2020-04-19,16
15 - 29 años,F,2020-04-19,89
30 - 44 años,F,2020-04-19,164
45 - 59 años,F,2020-04-19,209
60 - 79 años,F,2020-04-19,218
80 y más años,F,2020-04-19,65
00 - 15 años,M,2020-04-20,21
15 - 29 años,M,2020-04-20,85
30 - 44 años,M,2020-04-20,214
45 - 59 años,M,2020-04-20,267
60 - 79 años,M,2020-04-20,305
80 y más años,M,2020-04-20,76
00 - 15 años,F,2020-04-20,16
15 - 29 años,F,2020-04-20,91
30 - 44 años,F,2020-04-20,170
45 - 59 años,F,2020-04-20,212
60 - 79 años,F,2020-04-20,231
80 y más años,F,2020-04-20,72
