Region,Comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,Tasa
Valparaiso,Quilpue,167085,11,10,11,12,7.2
Valparaiso,Quintero,36135,-,-,-,-,-
Valparaiso,Rinconada,11263,-,-,-,-,-
Valparaiso,San Antonio,96761,-,4,8,9,9.3
Valparaiso,San Esteban,20643,-,-,-,-,-
Valparaiso,San Felipe,83494,-,-,5,5,6.0
Valparaiso,Santa Maria,16367,-,-,-,-,-
Valparaiso,Santo Domingo,11934,,-,-,-,-
Valparaiso,Valparaiso,315732,16,26,23,26,8.2
Valparaiso,Villa Alemana,139310,6,8,11,11,7.9
Valparaiso,Vina del Mar,361371,29,38,47,53,14.7
Valparaiso,Zapallar,7994,-,0,-,-,-
Metropolitana,Alhue,7405,-,-,-,-,-
Metropolitana,Buin,109641,7,8,14,20,18.2
Metropolitana,Calera de Tango,28525,6,7,7,7,24.5
Metropolitana,Cerrillos,88956,-,4,4,5,5.6
Metropolitana,Cerro Navia,142465,19,21,26,31,21.8
Metropolitana,Colina,180353,32,39,47,50,27.7
Metropolitana,Conchali,139195,14,18,22,32,23.0
Metropolitana,Curacavi,36430,5,5,5,8,22.0
Metropolitana,El Bosque,172000,18,28,35,37,21.5
Metropolitana,El Monte,40014,-,-,-,5,12.5
Metropolitana,Estacion Central,206792,16,22,25,36,17.4
Metropolitana,Huechuraba,112528,17,19,22,32,28.4
Metropolitana,Independencia,142065,15,17,22,26,18.3
Metropolitana,Isla de Maipo,40171,-,-,-,4,10.0
Metropolitana,La Cisterna,100434,10,12,12,20,19.9
Metropolitana,La Florida,402433,43,58,67,91,22.6
Metropolitana,La Granja,122557,5,8,16,24,19.6
Metropolitana,La Pintana,189335,-,10,13,18,9.5
Metropolitana,La Reina,100252,24,26,30,35,34.9
Metropolitana,Lampa,126898,10,10,13,14,11.0
Metropolitana,Las Condes,330759,181,208,224,258,78.0
Metropolitana,Lo Barnechea,124076,68,78,85,97,78.2
Metropolitana,Lo Espejo,103865,4,7,9,15,14.4
Metropolitana,Lo Prado,104403,14,18,20,25,23.9
Metropolitana,Macul,134635,10,15,23,34,25.3
Metropolitana,Maipu,578605,43,55,64,83,14.3
Metropolitana,Maria Pinto,14926,-,-,-,-,-
Metropolitana,Melipilla,141612,6,8,9,11,7.8
Metropolitana,Nunoa,250192,67,84,93,107,42.8
Metropolitana,Padre Hurtado,74188,10,11,14,16,21.6
Metropolitana,Paine,82766,-,-,-,-,-
Metropolitana,Pedro Aguirre Cerda,107803,7,13,13,16,14.8
Metropolitana,Penaflor,101058,10,13,13,18,17.8
Metropolitana,Penalolen,266798,31,46,54,65,24.4
Metropolitana,Pirque,30433,-,-,-,4,13.1
Metropolitana,Providencia,157749,82,87,94,104,65.9
Metropolitana,Pudahuel,253139,17,25,32,44,17.4
Metropolitana,Puente Alto,645909,45,58,76,119,18.4
Metropolitana,Quilicura,254694,17,29,33,51,20.0
Metropolitana,Quinta Normal,136368,21,25,35,41,30.1
Metropolitana,Recoleta,190075,17,23,32,44,23.1
Metropolitana,Renca,160847,9,14,18,19,11.8
Metropolitana,San Bernardo,334836,32,41,53,74,22.1
Metropolitana,San Joaquin,103485,13,24,28,36,34.8
Metropolitana,San Jose de Maipo,18644,-,-,-,-,-
Metropolitana,San Miguel,133059,25,32,39,49,36.8
Metropolitana,San Pedro,11953,-,-,-,-,-
Metropolitana,San Ramon,86510,-,6,9,9,10.4
Metropolitana,Santiago,503147,127,156,173,234,46.5
Metropolitana,Talagante,81838,-,5,6,11,13.4
Metropolitana,Tiltil,21477,-,-,-,-,-
Metropolitana,Vitacura,96774,83,90,100,114,117.8
Del Libertador General Bernardo OHiggins,Chepica,15925,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Chimbarongo,37696,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Codegua,14096,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Coinco,7831,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Coltauco,21263,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Donihue,22700,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Graneros,36504,-,-,-,-,-
Del Libertador General Bernardo OHiggins,La Estrella,3114,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Las Cabras,26749,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Litueche,6765,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Lolol,7289,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Machali,59913,-,6,7,8,13.4
Del Libertador General Bernardo OHiggins,Malloa,14163,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Marchihue,7632,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Mostazal,27462,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Nancagua,19141,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Navidad,6904,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Olivar,14624,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Palmilla,13299,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Paredones,6349,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Peralillo,11848,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Peumo,14952,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Pichidegua,20743,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Pichilemu,17882,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Placilla,9164,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Pumanque,3531,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Quinta de Tilcoco,13877,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Rancagua,265211,7,7,9,15,5.7
Del Libertador General Bernardo OHiggins,Rengo,63710,-,-,-,-,-
Del Libertador General Bernardo OHiggins,Requinoa,30371,-,-,-,-,-
Del Libertador General Bernardo OHiggins,San Fernando,78642,-,4,4,4,5.1
Del Libertador General Bernardo OHiggins,San Vicente,50617,-,-,4,4,7.9
Del Libertador General Bernardo OHiggins,Santa Cruz,41096,-,0,-,-,-
Maule,Cauquenes,44143,-,-,-,4,9.1
Maule,Chanco,9331,-,-,-,-,-
Maule,Colbun,22565,-,4,4,5,22.2
Maule,Constitucion,50348,-,-,-,-,-
Maule,Curepto,9426,-,-,-,-,-
Maule,Curico,163626,6,8,11,13,7.9
Maule,Empedrado,4206,-,-,-,-,-
Maule,Hualane,10222,-,-,-,-,-
Maule,Licanten,6989,-,-,-,-,-
Maule,Linares,101073,4,6,10,11,10.9
Maule,Longavi,32810,-,-,-,-,-
Maule,Maule,60000,-,-,-,-,-
Maule,Molina,49800,-,-,-,-,-
Maule,Parral,44544,4,-,-,-,-
Maule,Pelarco,9083,-,-,-,-,-
Maule,Pelluhue,8092,-,-,-,-,-
Maule,Pencahue,8601,-,-,-,-,-
Maule,Rauco,11248,-,-,-,-,-
Maule,Retiro,21071,-,-,-,-,-
Maule,Rio Claro,14753,-,-,-,-,-
Maule,Romeral,16170,-,-,-,-,-
Maule,Sagrada Familia,19469,-,-,-,-,-
Maule,San Clemente,46292,-,-,-,-,-
Maule,San Javier,49451,-,-,-,7,14.2
Maule,San Rafael,9959,-,-,-,-,-
Maule,Talca,236724,34,37,42,48,20.3
Maule,Teno,30850,-,-,-,-,-
Maule,Vichuquen,4381,-,-,-,-,-
Maule,Villa Alegre,17512,-,-,-,-,-
Maule,Yerbas Buenas,19200,-,-,-,-,-
Nuble,Bulnes,22607,12,18,32,36,159.2
Nuble,Chillan,198624,114,173,240,291,146.5
Nuble,Chillan Viejo,33827,13,22,26,30,88.7
Nuble,Cobquecura,5275,-,-,-,-,-
Nuble,Coelemu,16845,-,-,-,-,-
Nuble,Coihueco,28375,-,-,-,6,21.1
Nuble,El Carmen,12334,-,-,-,-,-
Nuble,Ninhue,5414,-,-,-,-,-
Nuble,Niquen,11567,-,-,-,-,-
Nuble,Pemuco,8639,-,-,-,-,-
Nuble,Pinto,11880,-,-,6,9,75.8
Nuble,Portezuelo,4940,-,-,-,-,-
Nuble,Quillon,18777,4,7,15,17,90.5
Nuble,Quirihue,12192,-,-,-,-,-
Nuble,Ranquil,6261,-,-,5,7,111.8
Nuble,San Carlos,56252,8,13,13,19,33.8
Nuble,San Fabian,4654,-,5,6,6,128.9
Nuble,San Ignacio,16624,-,-,-,6,36.1
Nuble,San Nicolas,12172,-,-,4,10,82.2
Nuble,Treguaco,5696,-,-,-,-,-
Nuble,Yungay,18596,-,7,10,26,139.8
Biobio,Alto Biobio,6775,-,-,-,-,-
Biobio,Antuco,4306,-,-,-,-,-
Biobio,Arauco,38679,-,5,6,6,15.5
Biobio,Cabrero,30725,-,-,-,-,-
Biobio,Canete,37003,-,-,-,-,-
Biobio,Chiguayante,91180,6,18,26,32,35.1
Biobio,Concepcion,238092,28,47,53,70,29.4
Biobio,Contulmo,6330,-,-,-,-,-
Biobio,Coronel,125829,-,11,12,13,10.3
Biobio,Curanilahue,33892,-,-,-,-,-
Biobio,Florida,11841,-,-,-,-,-
Biobio,Hualpen,97273,-,39,50,67,68.9
Biobio,Hualqui,26201,-,-,-,7,26.7
Biobio,Laja,23873,-,-,-,5,20.9
Biobio,Lebu,27100,-,-,-,-,-
Biobio,Los Alamos,22524,-,-,-,-,-
Biobio,Los Angeles,218515,11,15,12,17,7.8
Biobio,Lota,45750,-,-,-,-,-
Biobio,Mulchen,31041,-,5,5,5,16.1
Biobio,Nacimiento,27944,-,-,-,-,-
Biobio,Negrete,10429,-,-,-,-,-
Biobio,Penco,49865,-,-,-,5,10.0
Biobio,Quilaco,4179,-,-,-,-,-
Biobio,Quilleco,10032,-,-,-,-,-
Biobio,San Pedro de la Paz,145906,18,50,56,63,43.2
Biobio,San Rosendo,3611,-,-,-,-,-
Biobio,Santa Barbara,14592,-,-,-,-,-
Biobio,Santa Juana,14779,-,-,-,-,-
Biobio,Talcahuano,158345,-,23,29,36,22.7
Biobio,Tirua,11019,-,-,-,4,36.3
Biobio,Tome,58729,4,6,9,25,42.6
Biobio,Tucapel,15205,,-,-,-,-
Biobio,Yumbel,22132,5,5,5,5,22.6
La Araucania,Angol,56058,7,13,12,15,26.8
La Araucania,Carahue,25486,-,-,-,-,-
La Araucania,Cholchol,12341,-,-,-,-,-
La Araucania,Collipulli,26148,-,-,-,-,-
La Araucania,Cunco,18055,-,-,-,5,27.7
La Araucania,Curacautin,18178,-,-,-,-,-
La Araucania,Curarrehue,7802,-,-,-,-,-
La Araucania,Ercilla,8458,-,-,-,-,-
La Araucania,Freire,25446,-,-,5,5,19.6
La Araucania,Galvarino,12633,-,-,-,-,-
La Araucania,Gorbea,15148,4,6,7,10,66.0
La Araucania,Lautaro,40746,-,8,10,16,39.3
La Araucania,Loncoche,24739,-,-,4,4,16.2
La Araucania,Lonquimay,11049,-,-,-,-,-
La Araucania,Los Sauces,7517,-,-,-,-,-
La Araucania,Lumaco,10050,-,-,-,-,-
La Araucania,Melipeuco,6265,-,-,-,-,-
La Araucania,Nueva Imperial,33777,-,-,11,16,47.4
La Araucania,Padre Las Casas,82110,9,14,33,44,53.6
La Araucania,Perquenco,7223,-,-,-,-,-
La Araucania,Pitrufquen,26096,4,6,7,11,42.2
La Araucania,Pucon,29782,-,-,-,4,13.4
La Araucania,Puren,12188,-,-,-,-,-
La Araucania,Renaico,10833,-,-,-,-,-
La Araucania,Saavedra,12793,-,-,-,-,-
La Araucania,Temuco,302931,154,225,293,365,120.5
La Araucania,Teodoro Schmidt,15786,-,4,-,-,-
La Araucania,Tolten,10055,-,-,4,5,49.7
La Araucania,Traiguen,19314,-,-,-,-,-
La Araucania,Victoria,35467,5,7,11,12,33.8
La Araucania,Vilcun,30766,4,5,11,18,58.5
La Araucania,Villarrica,59103,,4,6,11,18.6
Los Rios,Corral,5447,-,-,-,-,-
Los Rios,Futrono,15261,-,-,-,5,32.8
Los Rios,La Union,39538,-,9,10,17,43.0
Los Rios,Lago Ranco,10292,-,-,-,-,-
Los Rios,Lanco,17652,-,-,-,-,-
Los Rios,Los Lagos,20518,-,-,-,-,-
Los Rios,Mafil,7389,-,-,-,-,-
Los Rios,Mariquina,23250,-,-,-,6,25.8
Los Rios,Paillaco,20798,-,-,-,-,-
Los Rios,Panguipulli,35991,-,-,-,-,-
Los Rios,Rio Bueno,32925,-,-,-,5,15.2
Los Rios,Valdivia,176774,12,45,47,65,36.8
Los Lagos,Ancud,42458,-,-,-,-,-
Los Lagos,Calbuco,36744,4,5,5,5,13.6
Los Lagos,Castro,47607,-,-,-,4,8.4
Los Lagos,Chaiten,5020,-,-,-,-,-
Los Lagos,Chonchi,16013,-,-,-,-,-
Los Lagos,Cochamo,4006,-,-,-,-,-
Los Lagos,Curaco de Velez,4066,-,-,-,-,-
Los Lagos,Dalcahue,15069,-,-,-,-,-
Los Lagos,Fresia,12656,-,-,-,-,-
Los Lagos,Frutillar,20223,-,-,-,-,-
Los Lagos,Futaleufu,2806,-,-,-,-,-
Los Lagos,Hualaihue,9525,-,-,-,-,-
Los Lagos,Llanquihue,18621,-,-,-,-,-
Los Lagos,Los Muermos,17817,-,-,-,-,-
Los Lagos,Maullin,14894,-,-,-,-,-
Los Lagos,Osorno,173410,66,120,163,190,109.6
Los Lagos,Palena,1827,-,-,-,-,-
Los Lagos,Puerto Montt,269398,34,44,25,35,13.0
Los Lagos,Puerto Octay,9192,-,-,-,-,-
Los Lagos,Puerto Varas,48620,-,-,-,4,8.2
Los Lagos,Puqueldon,4201,-,-,-,-,-
Los Lagos,Purranque,21080,-,-,5,5,23.7
Los Lagos,Puyehue,11787,-,-,-,-,-
Los Lagos,Queilen,5543,-,-,-,-,-
Los Lagos,Quellon,29309,-,-,-,-,-
Los Lagos,Quemchi,8783,-,-,-,-,-
Los Lagos,Quinchao,8298,-,-,-,-,-
Los Lagos,Rio Negro,14275,-,-,-,-,-
Los Lagos,San Juan de la Costa,7639,-,-,-,7,91.6
Los Lagos,San Pablo,10553,-,-,-,-,-
Aisen,Aisen,25002,-,-,4,5,20.0
Aisen,Chile Chico,5121,-,-,-,-,-
Aisen,Cisnes,5828,-,-,-,-,-
Aisen,Cochrane,3685,-,-,-,-,-
Aisen,Coyhaique,61210,-,-,-,-,-
Aisen,Guaitecas,1599,-,-,-,-,-
Aisen,Lago Verde,920,-,-,-,-,-
Aisen,OHiggins,661,-,-,-,-,-
Aisen,Rio Ibanez,2699,-,-,-,-,-
Aisen,Tortel,572,-,-,-,-,-
Magallanes y la Antartica,Antartica,137,-,-,-,-,-
Magallanes y la Antartica,Cabo de Hornos,1983,5,6,6,10,504.3
Magallanes y la Antartica,Laguna Blanca,264,-,-,-,-,-
Magallanes y la Antartica,Natales,23782,-,4,5,5,21.0
Magallanes y la Antartica,Porvenir,7323,-,-,-,-,-
Magallanes y la Antartica,Primavera,694,-,-,-,-,-
Magallanes y la Antartica,Punta Arenas,141984,29,87,143,203,143.0
Magallanes y la Antartica,Rio Verde,211,-,-,-,-,-
Magallanes y la Antartica,San Gregorio,681,-,-,-,-,-
Magallanes y la Antartica,Timaukel,282,-,-,-,-,-
Magallanes y la Antartica,Torres del Paine,1021,-,-,-,-,-
