Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,Tasa
Antofagasta,02,Calama,02201,190336.0,0.0,0.0,5.0,7.0,8.0,13.0,20.0,21.0,21.0,25.0,35.0,54.0,71.0,84.0,102.0,114.0,168.0,213.0,254.0,133.4
Antofagasta,02,Maria Elena,02302,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,7.0,13.0,30.0,35.0,47.0,49.0,84.0,112.0,132.0,1937.2
Antofagasta,02,Mejillones,02102,14776.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,14.0,19.0,27.0,43.0,65.0,77.0,126.0,134.0,150.0,174.0,191.0,226.0,1529.5
Antofagasta,02,Ollague,02202,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,47.9
Antofagasta,02,Sierra Gorda,02103,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,9.0,11.0,630.0
Antofagasta,02,Taltal,02104,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,16.0,17.0,23.0,168.4
Antofagasta,02,Tocopilla,02301,28079.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,11.0,11.0,11.0,12.0,13.0,14.0,15.0,19.0,24.0,25.0,89.0
Atacama,03,Alto del Carmen,03302,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Caldera,03102,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,5.0,25.7
Atacama,03,Chanaral,03201,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Copiapo,03101,171766.0,0.0,0.0,4.0,4.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,19.0,34.0,48.0,67.0,71.0,82.0,96.0,55.9
Atacama,03,Diego de Almagro,03202,14358.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,34.8
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0
Atacama,03,Huasco,03304,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.9
Atacama,03,Tierra Amarilla,03103,14312.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,9.0,9.0,19.0,22.0,23.0,23.0,160.7
Atacama,03,Vallenar,03301,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,17.0,24.0,28.0,41.0,42.0,43.0,46.0,80.7
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,4.0,33.9
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,21.0
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,43.2
Coquimbo,04,Coquimbo,04102,256735.0,17.0,19.0,19.0,19.0,19.0,21.0,21.0,19.0,20.0,23.0,24.0,26.0,29.0,31.0,35.0,38.0,49.0,56.0,67.0,26.1
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,7.0,12.0,13.0,17.0,19.0,19.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,57.9
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,La Serena,04101,249656.0,0.0,0.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,16.0,18.0,19.0,20.0,27.0,33.0,40.0,57.0,63.0,89.0,35.6
Coquimbo,04,Los Vilos,04203,23374.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,17.0,52.3
Coquimbo,04,Ovalle,04301,121269.0,4.0,4.0,4.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,11.0,16.0,24.0,35.0,48.0,59.0,48.7
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,8.0,8.0,8.0,10.0,82.2
Coquimbo,04,Rio Hurtado,04305,4372.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,45.7
Coquimbo,04,Salamanca,04204,29110.0,0.0,0.0,0.0,4.0,4.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,10.0,12.0,10.0,11.0,37.8
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,7.0,10.0,33.6
Valparaíso,05,Algarrobo,05602,15174.0,7.0,7.0,9.0,9.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,12.0,14.0,19.0,23.0,32.0,210.9
Valparaíso,05,Cabildo,05402,20663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,5.0,6.0,7.0,9.0,11.0,53.2
Valparaíso,05,Calera,05502,53591.0,6.0,6.0,7.0,7.0,9.0,9.0,9.0,11.0,13.0,16.0,22.0,22.0,22.0,22.0,22.0,25.0,28.0,31.0,39.0,72.8
Valparaíso,05,Calle Larga,05302,16482.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,6.0,6.0,6.0,6.0,10.0,10.0,12.0,12.0,20.0,121.3
Valparaíso,05,Cartagena,05603,25357.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,8.0,9.0,14.0,15.0,21.0,23.0,31.0,122.3
Valparaíso,05,Casablanca,05102,29170.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,13.0,13.0,21.0,72.0
Valparaíso,05,Catemu,05702,15213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,32.9
Valparaíso,05,Concon,05103,45889.0,0.0,0.0,7.0,7.0,0.0,0.0,6.0,7.0,7.0,7.0,13.0,14.0,19.0,20.0,23.0,25.0,29.0,37.0,43.0,93.7
Valparaíso,05,El Quisco,05604,17742.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,8.0,11.0,11.0,11.0,12.0,16.0,18.0,23.0,26.0,30.0,169.1
Valparaíso,05,El Tabo,05605,14338.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,6.0,9.0,9.0,13.0,13.0,14.0,16.0,23.0,24.0,29.0,202.3
Valparaíso,05,Hijuelas,05503,19099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,26.2
Valparaíso,05,Isla de Pascua,05201,8277.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,60.4
Valparaíso,05,Juan Fernandez,05104,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,05,La Cruz,05504,25321.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,7.0,8.0,8.0,9.0,10.0,14.0,17.0,19.0,22.0,24.0,94.8
Valparaíso,05,La Ligua,05401,37739.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,8.0,21.2
Valparaíso,05,Limache,05802,49931.0,0.0,0.0,0.0,4.0,5.0,7.0,8.0,13.0,20.0,20.0,23.0,23.0,23.0,22.0,25.0,28.0,47.0,54.0,68.0,136.2
Valparaíso,05,Llaillay,05703,26533.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,11.0,14.0,33.0,124.4
Valparaíso,05,Los Andes,05301,68093.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,7.0,9.0,9.0,6.0,7.0,9.0,9.0,15.0,25.0,28.0,35.0,72.0,105.7
Valparaíso,05,Nogales,05506,23490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,9.0,38.3
Valparaíso,05,Olmue,05803,19266.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,31.1
Valparaíso,05,Panquehue,05704,7633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,39.3
Valparaíso,05,Papudo,05403,6201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.5
Valparaíso,05,Petorca,05404,10558.0,0.0,0.0,0.0,5.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,10.0,94.7
Valparaíso,05,Puchuncavi,05105,20071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.9
Valparaíso,05,Putaendo,05705,17645.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,5.0,6.0,6.0,7.0,12.0,12.0,15.0,21.0,119.0
Valparaíso,05,Quillota,05501,97572.0,6.0,7.0,9.0,9.0,13.0,13.0,16.0,18.0,19.0,20.0,22.0,22.0,24.0,26.0,28.0,31.0,39.0,48.0,56.0,57.4
Valparaíso,05,Quilpue,05801,167085.0,11.0,10.0,11.0,12.0,15.0,18.0,20.0,21.0,22.0,27.0,30.0,30.0,38.0,40.0,50.0,55.0,88.0,104.0,124.0,74.2
Valparaíso,05,Quintero,05107,36135.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,6.0,9.0,10.0,10.0,14.0,16.0,23.0,29.0,33.0,91.3
Valparaíso,05,Rinconada,05303,11263.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,10.0,88.8
Valparaíso,05,San Antonio,05601,96761.0,0.0,4.0,8.0,9.0,9.0,13.0,17.0,19.0,28.0,34.0,46.0,53.0,72.0,86.0,125.0,147.0,191.0,225.0,280.0,289.4
Valparaíso,05,San Esteban,05304,20643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,5.0,8.0,9.0,11.0,14.0,67.8
Valparaíso,05,San Felipe,05701,83494.0,0.0,0.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,12.0,17.0,30.0,37.0,72.0,86.2
Valparaíso,05,Santa Maria,05706,16367.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,16.0,19.0,20.0,20.0,20.0,26.0,158.9
Valparaíso,05,Santo Domingo,05606,11934.0,,0.0,0.0,0.0,5.0,5.0,5.0,10.0,11.0,12.0,17.0,17.0,19.0,22.0,21.0,25.0,29.0,33.0,35.0,293.3
Valparaíso,05,Valparaiso,05101,315732.0,16.0,26.0,23.0,26.0,36.0,39.0,44.0,45.0,51.0,59.0,67.0,68.0,95.0,109.0,169.0,190.0,255.0,300.0,354.0,112.1
Valparaíso,05,Villa Alemana,05804,139310.0,6.0,8.0,11.0,11.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,15.0,17.0,19.0,36.0,45.0,64.0,77.0,109.0,78.2
Valparaíso,05,Vina del Mar,05109,361371.0,29.0,38.0,47.0,53.0,66.0,69.0,72.0,75.0,84.0,94.0,103.0,109.0,123.0,135.0,168.0,200.0,275.0,327.0,408.0,112.9
Valparaíso,05,Zapallar,05405,7994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,Alhue,13502,7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0
Metropolitana,13,Buin,13402,109641.0,7.0,8.0,14.0,20.0,20.0,29.0,36.0,40.0,43.0,47.0,53.0,60.0,81.0,92.0,114.0,152.0,216.0,258.0,358.0,326.5
Metropolitana,13,Calera de Tango,13403,28525.0,6.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,11.0,14.0,15.0,15.0,17.0,17.0,21.0,23.0,29.0,32.0,50.0,175.3
Metropolitana,13,Cerrillos,13102,88956.0,0.0,4.0,4.0,5.0,11.0,21.0,29.0,39.0,48.0,53.0,66.0,80.0,129.0,241.0,308.0,329.0,432.0,485.0,639.0,718.3
Metropolitana,13,Cerro Navia,13103,142465.0,19.0,21.0,26.0,31.0,36.0,42.0,57.0,65.0,79.0,99.0,118.0,135.0,179.0,227.0,284.0,387.0,476.0,541.0,851.0,597.3
Metropolitana,13,Colina,13301,180353.0,32.0,39.0,47.0,50.0,62.0,66.0,74.0,77.0,81.0,90.0,95.0,103.0,129.0,152.0,230.0,289.0,429.0,490.0,781.0,433.0
Metropolitana,13,Conchali,13104,139195.0,14.0,18.0,22.0,32.0,38.0,47.0,52.0,56.0,64.0,80.0,98.0,113.0,187.0,295.0,406.0,470.0,626.0,708.0,1063.0,763.7
Metropolitana,13,Curacavi,13503,36430.0,5.0,5.0,5.0,8.0,9.0,10.0,13.0,14.0,14.0,14.0,15.0,15.0,19.0,23.0,25.0,35.0,65.0,83.0,116.0,318.4
Metropolitana,13,El Bosque,13105,172000.0,18.0,28.0,35.0,37.0,46.0,64.0,83.0,93.0,107.0,127.0,145.0,177.0,236.0,275.0,377.0,439.0,612.0,728.0,1026.0,596.5
Metropolitana,13,El Monte,13602,40014.0,0.0,0.0,0.0,5.0,7.0,9.0,10.0,10.0,12.0,12.0,13.0,16.0,21.0,21.0,24.0,29.0,31.0,52.0,80.0,199.9
Metropolitana,13,Estacion Central,13106,206792.0,16.0,22.0,25.0,36.0,41.0,61.0,71.0,89.0,101.0,120.0,162.0,207.0,341.0,447.0,578.0,679.0,954.0,1100.0,1466.0,708.9
Metropolitana,13,Huechuraba,13107,112528.0,17.0,19.0,22.0,32.0,35.0,38.0,48.0,53.0,59.0,66.0,77.0,82.0,113.0,150.0,220.0,263.0,375.0,413.0,669.0,594.5
Metropolitana,13,Independencia,13108,142065.0,15.0,17.0,22.0,26.0,31.0,37.0,52.0,60.0,80.0,115.0,196.0,246.0,431.0,594.0,836.0,992.0,1199.0,1330.0,1699.0,1195.9
Metropolitana,13,Isla de Maipo,13603,40171.0,0.0,0.0,0.0,4.0,7.0,10.0,10.0,11.0,11.0,11.0,11.0,13.0,14.0,15.0,17.0,20.0,23.0,27.0,41.0,102.1
Metropolitana,13,La Cisterna,13109,100434.0,10.0,12.0,12.0,20.0,26.0,34.0,39.0,45.0,47.0,61.0,73.0,84.0,122.0,143.0,205.0,251.0,348.0,427.0,646.0,643.2
Metropolitana,13,La Florida,13110,402433.0,43.0,58.0,67.0,91.0,103.0,126.0,165.0,176.0,211.0,231.0,282.0,328.0,428.0,578.0,824.0,1071.0,1538.0,1887.0,2514.0,624.7
Metropolitana,13,La Granja,13111,122557.0,5.0,8.0,16.0,24.0,26.0,36.0,46.0,51.0,60.0,69.0,80.0,95.0,138.0,193.0,276.0,348.0,635.0,800.0,1260.0,1028.1
Metropolitana,13,La Pintana,13112,189335.0,0.0,10.0,13.0,18.0,25.0,39.0,55.0,70.0,88.0,107.0,128.0,195.0,269.0,345.0,483.0,561.0,840.0,1067.0,1432.0,756.3
Metropolitana,13,La Reina,13113,100252.0,24.0,26.0,30.0,35.0,44.0,52.0,54.0,56.0,59.0,62.0,65.0,84.0,108.0,136.0,173.0,195.0,247.0,294.0,384.0,383.0
Metropolitana,13,Lampa,13302,126898.0,10.0,10.0,13.0,14.0,18.0,26.0,37.0,41.0,45.0,48.0,58.0,68.0,96.0,117.0,172.0,197.0,278.0,306.0,463.0,364.9
Metropolitana,13,Las Condes,13114,330759.0,181.0,208.0,224.0,258.0,266.0,281.0,296.0,306.0,320.0,326.0,346.0,355.0,409.0,477.0,626.0,738.0,961.0,1084.0,1439.0,435.1
Metropolitana,13,Lo Barnechea,13115,124076.0,68.0,78.0,85.0,97.0,105.0,110.0,116.0,125.0,144.0,157.0,170.0,194.0,238.0,273.0,381.0,422.0,520.0,576.0,742.0,598.0
Metropolitana,13,Lo Espejo,13116,103865.0,4.0,7.0,9.0,15.0,23.0,34.0,48.0,56.0,60.0,67.0,80.0,100.0,130.0,162.0,222.0,258.0,423.0,525.0,788.0,758.7
Metropolitana,13,Lo Prado,13117,104403.0,14.0,18.0,20.0,25.0,32.0,35.0,43.0,47.0,62.0,75.0,88.0,111.0,170.0,210.0,258.0,329.0,390.0,435.0,617.0,591.0
Metropolitana,13,Macul,13118,134635.0,10.0,15.0,23.0,34.0,37.0,43.0,49.0,51.0,57.0,64.0,89.0,110.0,136.0,181.0,272.0,336.0,524.0,671.0,949.0,704.9
Metropolitana,13,Maipu,13119,578605.0,43.0,55.0,64.0,83.0,106.0,167.0,203.0,241.0,284.0,312.0,364.0,399.0,480.0,580.0,718.0,844.0,1212.0,1347.0,2000.0,345.7
Metropolitana,13,Maria Pinto,13504,14926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,12.0,80.4
Metropolitana,13,Melipilla,13501,141612.0,6.0,8.0,9.0,11.0,12.0,16.0,17.0,19.0,25.0,35.0,40.0,48.0,74.0,110.0,119.0,136.0,168.0,197.0,310.0,218.9
Metropolitana,13,Nunoa,13120,250192.0,67.0,84.0,93.0,107.0,118.0,155.0,171.0,188.0,217.0,240.0,269.0,291.0,329.0,365.0,435.0,480.0,692.0,792.0,1091.0,436.1
Metropolitana,13,Padre Hurtado,13604,74188.0,10.0,11.0,14.0,16.0,18.0,20.0,26.0,27.0,28.0,32.0,35.0,40.0,55.0,66.0,79.0,96.0,125.0,135.0,202.0,272.3
Metropolitana,13,Paine,13404,82766.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,9.0,10.0,11.0,13.0,15.0,21.0,26.0,47.0,56.0,108.0,126.0,177.0,213.9
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,7.0,13.0,13.0,16.0,19.0,36.0,54.0,70.0,78.0,89.0,109.0,129.0,180.0,229.0,294.0,349.0,525.0,657.0,890.0,825.6
Metropolitana,13,Penaflor,13605,101058.0,10.0,13.0,13.0,18.0,18.0,20.0,25.0,26.0,29.0,35.0,44.0,51.0,67.0,76.0,87.0,102.0,130.0,155.0,222.0,219.7
Metropolitana,13,Penalolen,13122,266798.0,31.0,46.0,54.0,65.0,78.0,98.0,131.0,137.0,162.0,187.0,209.0,254.0,322.0,404.0,570.0,779.0,1157.0,1469.0,2160.0,809.6
Metropolitana,13,Pirque,13202,30433.0,0.0,0.0,0.0,4.0,4.0,9.0,10.0,12.0,13.0,14.0,16.0,19.0,30.0,43.0,51.0,58.0,92.0,107.0,136.0,446.9
Metropolitana,13,Providencia,13123,157749.0,82.0,87.0,94.0,104.0,115.0,129.0,136.0,147.0,164.0,180.0,196.0,200.0,226.0,250.0,309.0,372.0,472.0,520.0,706.0,447.5
Metropolitana,13,Pudahuel,13124,253139.0,17.0,25.0,32.0,44.0,52.0,67.0,78.0,88.0,103.0,118.0,137.0,167.0,233.0,288.0,372.0,491.0,622.0,744.0,1095.0,432.6
Metropolitana,13,Puente Alto,13201,645909.0,45.0,58.0,76.0,119.0,166.0,239.0,322.0,374.0,472.0,562.0,688.0,764.0,889.0,1129.0,1404.0,1658.0,2165.0,2780.0,3658.0,566.3
Metropolitana,13,Quilicura,13125,254694.0,17.0,29.0,33.0,51.0,57.0,79.0,94.0,101.0,112.0,129.0,164.0,236.0,423.0,546.0,758.0,826.0,1080.0,1193.0,1593.0,625.5
Metropolitana,13,Quinta Normal,13126,136368.0,21.0,25.0,35.0,41.0,57.0,69.0,84.0,105.0,125.0,149.0,172.0,194.0,262.0,306.0,377.0,459.0,560.0,627.0,879.0,644.6
Metropolitana,13,Recoleta,13127,190075.0,17.0,23.0,32.0,44.0,52.0,61.0,73.0,81.0,107.0,126.0,174.0,226.0,398.0,602.0,889.0,1028.0,1330.0,1516.0,2135.0,1123.2
Metropolitana,13,Renca,13128,160847.0,9.0,14.0,18.0,19.0,22.0,28.0,42.0,50.0,70.0,82.0,107.0,131.0,185.0,255.0,342.0,418.0,510.0,605.0,967.0,601.2
Metropolitana,13,San Bernardo,13401,334836.0,32.0,41.0,53.0,74.0,79.0,117.0,140.0,156.0,198.0,237.0,318.0,372.0,435.0,544.0,683.0,773.0,1018.0,1247.0,1807.0,539.7
Metropolitana,13,San Joaquin,13129,103485.0,13.0,24.0,28.0,36.0,42.0,52.0,58.0,68.0,84.0,101.0,118.0,149.0,183.0,267.0,395.0,475.0,727.0,904.0,1325.0,1280.4
Metropolitana,13,San Jose de Maipo,13203,18644.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,7.0,8.0,12.0,23.0,35.0,42.0,61.0,73.0,102.0,547.1
Metropolitana,13,San Miguel,13130,133059.0,25.0,32.0,39.0,49.0,56.0,69.0,86.0,97.0,111.0,131.0,152.0,173.0,213.0,255.0,350.0,405.0,563.0,665.0,1015.0,762.8
Metropolitana,13,San Pedro,13505,11953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,10.0,12.0,15.0,17.0,18.0,25.0,209.2
Metropolitana,13,San Ramon,13131,86510.0,0.0,6.0,9.0,9.0,12.0,18.0,20.0,27.0,32.0,42.0,66.0,90.0,144.0,220.0,327.0,381.0,638.0,719.0,1069.0,1235.7
Metropolitana,13,Santiago,13101,503147.0,127.0,156.0,173.0,234.0,271.0,321.0,375.0,404.0,463.0,500.0,608.0,700.0,980.0,1294.0,1666.0,1873.0,2627.0,2961.0,3935.0,782.1
