Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,Tasa
Valparaíso,05,Calle Larga,05302,16482.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,6.0,6.0,6.0,6.0,10.0,10.0,12.0,12.0,20.0,23.0,36.0,44.0,61.0,81.0,491.4
Valparaíso,05,Cartagena,05603,25357.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,8.0,9.0,14.0,15.0,21.0,23.0,31.0,36.0,42.0,46.0,54.0,61.0,240.6
Valparaíso,05,Casablanca,05102,29170.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,13.0,13.0,21.0,21.0,23.0,26.0,35.0,43.0,147.4
Valparaíso,05,Catemu,05702,15213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,7.0,10.0,10.0,17.0,27.0,177.5
Valparaíso,05,Concon,05103,45889.0,0.0,0.0,7.0,7.0,0.0,0.0,6.0,7.0,7.0,7.0,13.0,14.0,19.0,20.0,23.0,25.0,29.0,37.0,43.0,44.0,49.0,66.0,72.0,90.0,196.1
Valparaíso,05,El Quisco,05604,17742.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,8.0,11.0,11.0,11.0,12.0,16.0,18.0,23.0,26.0,30.0,33.0,44.0,51.0,66.0,69.0,388.9
Valparaíso,05,El Tabo,05605,14338.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,6.0,9.0,9.0,13.0,13.0,14.0,16.0,23.0,24.0,29.0,31.0,37.0,41.0,61.0,70.0,488.2
Valparaíso,05,Hijuelas,05503,19099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,13.0,18.0,29.0,33.0,172.8
Valparaíso,05,Isla de Pascua,05201,8277.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,60.4
Valparaíso,05,Juan Fernandez,05104,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,05,La Cruz,05504,25321.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,7.0,8.0,8.0,9.0,10.0,14.0,17.0,19.0,22.0,24.0,24.0,26.0,28.0,33.0,36.0,142.2
Valparaíso,05,La Ligua,05401,37739.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,8.0,9.0,15.0,15.0,28.0,46.0,121.9
Valparaíso,05,Limache,05802,49931.0,0.0,0.0,0.0,4.0,5.0,7.0,8.0,13.0,20.0,20.0,23.0,23.0,23.0,22.0,25.0,28.0,47.0,54.0,68.0,79.0,85.0,94.0,125.0,146.0,292.4
Valparaíso,05,Llaillay,05703,26533.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,11.0,14.0,33.0,37.0,53.0,54.0,67.0,85.0,320.4
Valparaíso,05,Los Andes,05301,68093.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,7.0,9.0,9.0,6.0,7.0,9.0,9.0,15.0,25.0,28.0,35.0,72.0,92.0,128.0,146.0,194.0,273.0,400.9
Valparaíso,05,Nogales,05506,23490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,9.0,12.0,14.0,16.0,21.0,25.0,106.4
Valparaíso,05,Olmue,05803,19266.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,8.0,15.0,17.0,24.0,25.0,129.8
Valparaíso,05,Panquehue,05704,7633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,8.0,8.0,14.0,17.0,222.7
Valparaíso,05,Papudo,05403,6201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,7.0,14.0,16.0,258.0
Valparaíso,05,Petorca,05404,10558.0,0.0,0.0,0.0,5.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,10.0,11.0,14.0,15.0,21.0,21.0,198.9
Valparaíso,05,Puchuncavi,05105,20071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,15.0,18.0,24.0,119.6
Valparaíso,05,Putaendo,05705,17645.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,5.0,6.0,6.0,7.0,12.0,12.0,15.0,21.0,22.0,24.0,26.0,34.0,49.0,277.7
Valparaíso,05,Quillota,05501,97572.0,6.0,7.0,9.0,9.0,13.0,13.0,16.0,18.0,19.0,20.0,22.0,22.0,24.0,26.0,28.0,31.0,39.0,48.0,56.0,59.0,66.0,80.0,107.0,138.0,141.4
Valparaíso,05,Quilpue,05801,167085.0,11.0,10.0,11.0,12.0,15.0,18.0,20.0,21.0,22.0,27.0,30.0,30.0,38.0,40.0,50.0,55.0,88.0,104.0,124.0,155.0,188.0,226.0,285.0,321.0,192.1
Valparaíso,05,Quintero,05107,36135.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,6.0,9.0,10.0,10.0,14.0,16.0,23.0,29.0,33.0,41.0,56.0,79.0,97.0,122.0,337.6
Valparaíso,05,Rinconada,05303,11263.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,10.0,18.0,26.0,34.0,48.0,53.0,470.6
Valparaíso,05,San Antonio,05601,96761.0,0.0,4.0,8.0,9.0,9.0,13.0,17.0,19.0,28.0,34.0,46.0,53.0,72.0,86.0,125.0,147.0,191.0,225.0,280.0,286.0,359.0,389.0,472.0,538.0,556.0
Valparaíso,05,San Esteban,05304,20643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,5.0,8.0,9.0,11.0,14.0,17.0,18.0,20.0,29.0,43.0,208.3
Valparaíso,05,San Felipe,05701,83494.0,0.0,0.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,12.0,17.0,30.0,37.0,72.0,87.0,112.0,129.0,187.0,267.0,319.8
Valparaíso,05,Santa Maria,05706,16367.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,16.0,19.0,20.0,20.0,20.0,26.0,26.0,30.0,30.0,33.0,46.0,281.1
Valparaíso,05,Santo Domingo,05606,11934.0,,0.0,0.0,0.0,5.0,5.0,5.0,10.0,11.0,12.0,17.0,17.0,19.0,22.0,21.0,25.0,29.0,33.0,35.0,35.0,38.0,41.0,50.0,57.0,477.6
Valparaíso,05,Valparaiso,05101,315732.0,16.0,26.0,23.0,26.0,36.0,39.0,44.0,45.0,51.0,59.0,67.0,68.0,95.0,109.0,169.0,190.0,255.0,300.0,354.0,412.0,482.0,593.0,765.0,922.0,292.0
Valparaíso,05,Villa Alemana,05804,139310.0,6.0,8.0,11.0,11.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,15.0,17.0,19.0,36.0,45.0,64.0,77.0,109.0,122.0,147.0,172.0,233.0,288.0,206.7
Valparaíso,05,Vina del Mar,05109,361371.0,29.0,38.0,47.0,53.0,66.0,69.0,72.0,75.0,84.0,94.0,103.0,109.0,123.0,135.0,168.0,200.0,275.0,327.0,408.0,476.0,589.0,724.0,861.0,992.0,274.5
Valparaíso,05,Zapallar,05405,7994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,37.5
Metropolitana,13,Alhue,13502,7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,7.0,10.0,135.0
Metropolitana,13,Buin,13402,109641.0,7.0,8.0,14.0,20.0,20.0,29.0,36.0,40.0,43.0,47.0,53.0,60.0,81.0,92.0,114.0,152.0,216.0,258.0,358.0,432.0,471.0,540.0,692.0,815.0,743.3
Metropolitana,13,Calera de Tango,13403,28525.0,6.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,11.0,14.0,15.0,15.0,17.0,17.0,21.0,23.0,29.0,32.0,50.0,66.0,83.0,93.0,109.0,146.0,511.8
Metropolitana,13,Cerrillos,13102,88956.0,0.0,4.0,4.0,5.0,11.0,21.0,29.0,39.0,48.0,53.0,66.0,80.0,129.0,241.0,308.0,329.0,432.0,485.0,639.0,758.0,876.0,994.0,1123.0,1231.0,1383.8
Metropolitana,13,Cerro Navia,13103,142465.0,19.0,21.0,26.0,31.0,36.0,42.0,57.0,65.0,79.0,99.0,118.0,135.0,179.0,227.0,284.0,387.0,476.0,541.0,851.0,993.0,1230.0,1596.0,1892.0,2149.0,1508.4
Metropolitana,13,Colina,13301,180353.0,32.0,39.0,47.0,50.0,62.0,66.0,74.0,77.0,81.0,90.0,95.0,103.0,129.0,152.0,230.0,289.0,429.0,490.0,781.0,999.0,1259.0,1451.0,1742.0,1986.0,1101.2
Metropolitana,13,Conchali,13104,139195.0,14.0,18.0,22.0,32.0,38.0,47.0,52.0,56.0,64.0,80.0,98.0,113.0,187.0,295.0,406.0,470.0,626.0,708.0,1063.0,1370.0,1773.0,2010.0,2330.0,2542.0,1826.2
Metropolitana,13,Curacavi,13503,36430.0,5.0,5.0,5.0,8.0,9.0,10.0,13.0,14.0,14.0,14.0,15.0,15.0,19.0,23.0,25.0,35.0,65.0,83.0,116.0,149.0,203.0,272.0,335.0,402.0,1103.5
Metropolitana,13,El Bosque,13105,172000.0,18.0,28.0,35.0,37.0,46.0,64.0,83.0,93.0,107.0,127.0,145.0,177.0,236.0,275.0,377.0,439.0,612.0,728.0,1026.0,1164.0,1448.0,1654.0,2027.0,2418.0,1405.8
Metropolitana,13,El Monte,13602,40014.0,0.0,0.0,0.0,5.0,7.0,9.0,10.0,10.0,12.0,12.0,13.0,16.0,21.0,21.0,24.0,29.0,31.0,52.0,80.0,91.0,117.0,152.0,215.0,252.0,629.8
Metropolitana,13,Estacion Central,13106,206792.0,16.0,22.0,25.0,36.0,41.0,61.0,71.0,89.0,101.0,120.0,162.0,207.0,341.0,447.0,578.0,679.0,954.0,1100.0,1466.0,1700.0,1986.0,2305.0,2617.0,2943.0,1423.2
Metropolitana,13,Huechuraba,13107,112528.0,17.0,19.0,22.0,32.0,35.0,38.0,48.0,53.0,59.0,66.0,77.0,82.0,113.0,150.0,220.0,263.0,375.0,413.0,669.0,840.0,1005.0,1285.0,1452.0,1580.0,1404.1
Metropolitana,13,Independencia,13108,142065.0,15.0,17.0,22.0,26.0,31.0,37.0,52.0,60.0,80.0,115.0,196.0,246.0,431.0,594.0,836.0,992.0,1199.0,1330.0,1699.0,1984.0,2566.0,2923.0,3359.0,3630.0,2555.2
Metropolitana,13,Isla de Maipo,13603,40171.0,0.0,0.0,0.0,4.0,7.0,10.0,10.0,11.0,11.0,11.0,11.0,13.0,14.0,15.0,17.0,20.0,23.0,27.0,41.0,46.0,65.0,88.0,108.0,133.0,331.1
Metropolitana,13,La Cisterna,13109,100434.0,10.0,12.0,12.0,20.0,26.0,34.0,39.0,45.0,47.0,61.0,73.0,84.0,122.0,143.0,205.0,251.0,348.0,427.0,646.0,719.0,845.0,1012.0,1185.0,1391.0,1385.0
Metropolitana,13,La Florida,13110,402433.0,43.0,58.0,67.0,91.0,103.0,126.0,165.0,176.0,211.0,231.0,282.0,328.0,428.0,578.0,824.0,1071.0,1538.0,1887.0,2514.0,3256.0,3927.0,4550.0,5237.0,6031.0,1498.6
Metropolitana,13,La Granja,13111,122557.0,5.0,8.0,16.0,24.0,26.0,36.0,46.0,51.0,60.0,69.0,80.0,95.0,138.0,193.0,276.0,348.0,635.0,800.0,1260.0,1769.0,2206.0,2622.0,2820.0,3294.0,2687.7
Metropolitana,13,La Pintana,13112,189335.0,0.0,10.0,13.0,18.0,25.0,39.0,55.0,70.0,88.0,107.0,128.0,195.0,269.0,345.0,483.0,561.0,840.0,1067.0,1432.0,1804.0,2379.0,2861.0,3339.0,3955.0,2088.9
Metropolitana,13,La Reina,13113,100252.0,24.0,26.0,30.0,35.0,44.0,52.0,54.0,56.0,59.0,62.0,65.0,84.0,108.0,136.0,173.0,195.0,247.0,294.0,384.0,485.0,644.0,735.0,864.0,953.0,950.6
Metropolitana,13,Lampa,13302,126898.0,10.0,10.0,13.0,14.0,18.0,26.0,37.0,41.0,45.0,48.0,58.0,68.0,96.0,117.0,172.0,197.0,278.0,306.0,463.0,660.0,864.0,989.0,1108.0,1257.0,990.6
Metropolitana,13,Las Condes,13114,330759.0,181.0,208.0,224.0,258.0,266.0,281.0,296.0,306.0,320.0,326.0,346.0,355.0,409.0,477.0,626.0,738.0,961.0,1084.0,1439.0,1765.0,2141.0,2436.0,2747.0,3034.0,917.3
Metropolitana,13,Lo Barnechea,13115,124076.0,68.0,78.0,85.0,97.0,105.0,110.0,116.0,125.0,144.0,157.0,170.0,194.0,238.0,273.0,381.0,422.0,520.0,576.0,742.0,892.0,1060.0,1179.0,1366.0,1475.0,1188.8
Metropolitana,13,Lo Espejo,13116,103865.0,4.0,7.0,9.0,15.0,23.0,34.0,48.0,56.0,60.0,67.0,80.0,100.0,130.0,162.0,222.0,258.0,423.0,525.0,788.0,895.0,1061.0,1295.0,1491.0,1743.0,1678.1
Metropolitana,13,Lo Prado,13117,104403.0,14.0,18.0,20.0,25.0,32.0,35.0,43.0,47.0,62.0,75.0,88.0,111.0,170.0,210.0,258.0,329.0,390.0,435.0,617.0,721.0,900.0,1129.0,1347.0,1566.0,1500.0
Metropolitana,13,Macul,13118,134635.0,10.0,15.0,23.0,34.0,37.0,43.0,49.0,51.0,57.0,64.0,89.0,110.0,136.0,181.0,272.0,336.0,524.0,671.0,949.0,1157.0,1412.0,1684.0,1909.0,2149.0,1596.2
Metropolitana,13,Maipu,13119,578605.0,43.0,55.0,64.0,83.0,106.0,167.0,203.0,241.0,284.0,312.0,364.0,399.0,480.0,580.0,718.0,844.0,1212.0,1347.0,2000.0,2537.0,3193.0,3765.0,4499.0,5273.0,911.3
Metropolitana,13,Maria Pinto,13504,14926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,12.0,16.0,28.0,50.0,69.0,83.0,556.1
